Iteration,0,1,2,3,4,5,6,7,8,9
54137,6,1,5,3,1,2,1,1,1,3
54138,1,1,1,1,1,1,1,1,1,1
54139,1,1,1,1,1,1,1,1,1,1
54140,2,1,2,5,1,3,3,3,1,1
54141,1,2,1,8,4,1,1,3,1,3
54142,1,3,3,3,1,2,6,4,6,3
54143,5,5,1,1,3,1,5,5,3,1
54144,1,1,1,1,1,1,1,1,1,1
54145,2,3,1,4,1,3,1,3,1,1
54146,1,1,4,1,4,5,3,3,3,3
54147,1,1,1,1,1,1,1,1,1,1
54148,1,1,3,1,6,2,2,2,1,1
54149,4,1,3,3,3,1,1,2,1,5
54150,1,1,1,1,1,1,1,1,1,1
54151,3,5,3,5,3,5,3,3,3,5
54152,2,1,1,3,1,7,5,5,5,5
54153,2,2,2,5,3,1,1,3,3,3
54154,2,1,1,2,1,3,3,3,3,3
54155,4,7,5,3,3,3,3,14,9,7
54156,1,3,3,1,1,2,3,1,1,1
54157,6,4,3,3,3,2,3,6,3,2
54158,1,1,1,1,1,1,1,1,1,1
54159,1,1,1,1,1,1,1,1,1,1
54160,2,5,2,1,1,4,3,3,3,1
54161,8,1,5,1,3,2,3,5,9,3
54162,2,1,3,9,1,4,3,1,1,1
54163,1,1,1,1,1,1,1,1,1,1
54164,1,1,1,1,1,1,1,1,1,1
54165,1,1,1,1,1,1,1,1,1,1
54166,1,1,2,1,5,3,3,3,3,1
54167,3,1,1,2,2,1,3,1,1,3
54168,4,5,1,2,5,1,1,3,3,3
54169,3,8,1,3,4,3,3,1,3,3
54170,3,3,3,3,5,1,5,5,3,1
54171,2,3,3,3,5,1,5,3,1,1
54172,5,3,7,10,5,11,7,3,7,9
54173,5,7,9,7,5,5,7,3,5,7
54174,3,5,13,12,5,5,7,8,7,7
54175,10,10,7,5,4,3,5,3,10,6
54176,1,1,1,1,1,1,1,1,1,1
54177,6,3,3,1,3,2,1,2,1,4
54178,4,9,13,7,11,3,5,3,8,5
54179,2,5,5,1,3,3,1,3,1,5
54180,1,3,1,1,2,2,1,1,1,6
54181,2,3,5,5,1,7,5,1,5,5
54182,2,4,4,1,9,3,3,3,3,3
54183,6,3,3,4,3,3,3,1,3,1
54184,5,1,3,5,3,4,3,3,3,7
54185,1,5,5,5,3,2,5,5,1,5
54186,1,1,1,1,1,1,1,1,1,1
54187,3,1,3,3,1,2,4,1,6,8
54188,3,3,6,3,6,2,2,5,4,4
54189,3,1,2,6,3,3,3,3,1,3
54190,11,9,9,5,7,3,7,7,9,7
54191,2,1,3,3,2,3,3,1,3,1
54192,1,3,3,3,7,5,5,1,3,5
54193,1,1,1,1,1,1,1,1,1,1
54194,4,3,3,3,5,5,6,4,5,13
54195,1,3,3,3,2,3,1,3,1,3
54196,2,5,5,1,3,3,3,5,5,5
54197,1,2,1,3,4,1,1,1,3,1
54198,4,3,1,3,1,1,1,3,6,1
54199,1,1,1,1,1,1,1,1,1,1
54200,10,5,9,8,6,5,3,7,5,7
54201,1,1,1,1,1,1,1,1,1,1
54202,1,1,1,1,1,1,1,1,1,1
54203,1,3,3,3,5,9,3,5,5,3
54204,7,5,5,5,4,2,5,3,5,3
54205,1,1,1,1,1,1,1,1,1,1
54206,2,3,3,1,5,1,3,3,7,1
54207,2,2,3,1,5,3,1,3,3,1
54208,8,11,3,1,1,1,3,1,3,3
54209,1,2,1,3,5,1,1,3,3,1
54210,1,1,1,1,1,1,1,1,1,1
54211,8,7,3,7,7,2,3,5,3,1
54212,1,1,1,1,1,1,1,1,1,1
54213,1,1,1,1,1,1,1,1,1,1
54214,2,1,5,3,1,5,3,5,5,3
54215,1,1,1,1,1,1,1,1,1,1
54216,1,3,2,1,1,3,3,3,3,3
54217,2,5,8,5,7,3,3,3,7,3
54218,8,7,5,7,8,7,5,7,7,7
54219,2,5,7,8,7,5,3,3,4,4
54220,1,1,1,1,1,1,1,1,1,1
54221,1,3,3,5,3,7,3,5,5,5
54222,1,1,1,1,1,1,1,1,1,1
54223,1,1,1,1,1,1,1,1,1,1
54224,1,3,3,3,2,2,5,4,1,4
54225,1,5,7,5,5,1,13,3,9,3
54226,1,1,1,1,1,1,1,1,1,1
54227,1,1,1,3,3,7,3,5,3,5
54228,2,1,3,3,2,5,1,3,3,3
54229,1,1,1,1,1,1,1,1,1,1
54230,2,5,5,3,3,6,5,1,5,3
54231,7,3,1,1,3,2,8,8,9,3
54232,1,1,1,1,1,1,1,1,1,1
54233,1,1,1,1,1,1,1,1,1,1
54234,2,3,5,1,7,3,7,3,7,5
54235,2,1,3,5,3,7,1,3,1,5
54236,5,7,15,17,7,2,3,10,7,7
54237,2,5,3,9,4,3,9,7,7,9
54238,2,5,3,3,1,1,5,1,5,1
54239,5,3,7,5,3,19,3,3,6,5
54240,3,3,5,5,7,5,4,2,5,5
54241,5,1,3,3,1,4,5,5,3,3
54242,2,3,3,3,3,5,1,3,5,5
54243,7,5,1,5,3,2,5,3,1,1
54244,1,3,3,3,3,3,14,1,1,1
54245,1,3,3,1,2,3,1,1,1,3
54246,7,3,1,3,3,4,6,7,8,4
54247,1,1,1,1,1,1,1,1,1,1
54248,5,5,7,9,12,3,3,3,8,3
54249,3,5,7,3,9,9,8,5,3,5
54250,7,5,7,7,1,2,3,1,3,10
54251,1,4,4,6,3,5,3,3,3,3
54252,5,5,5,5,6,3,3,7,5,3
54253,1,1,1,1,1,1,1,1,1,1
54254,1,1,1,1,1,1,1,1,1,1
54255,2,3,4,2,3,4,3,1,3,3
54256,1,7,5,5,9,7,5,5,1,3
54257,6,1,5,1,3,4,7,7,3,5
54258,2,6,1,2,3,4,3,3,1,1
54259,1,1,1,1,1,1,1,1,1,1
54260,2,5,2,4,5,2,3,5,3,5
54261,2,1,1,5,3,5,5,1,5,5
54262,1,1,3,8,4,3,3,3,3,3
54263,6,3,1,3,5,7,5,3,5,5
54264,1,2,1,6,3,3,1,1,1,1
54265,1,1,1,1,1,1,1,1,1,1
54266,5,5,1,3,1,2,3,3,5,3
54267,3,3,5,5,5,2,3,3,3,7
54268,2,12,11,7,15,2,7,10,13,16
54269,5,7,5,9,5,5,7,11,5,7
54270,1,1,1,1,1,1,1,1,1,1
54271,5,5,7,5,7,3,3,3,3,3
54272,1,1,1,1,1,1,1,1,1,1
54273,5,5,5,5,3,2,3,7,3,3
54274,3,5,5,3,4,5,5,3,3,5
54275,3,11,5,5,3,4,7,7,4,4
54276,2,5,3,7,11,7,7,5,11,7
54277,1,1,1,1,1,1,1,1,1,1
54278,6,3,1,3,2,2,3,5,1,1
54279,4,5,7,7,13,9,7,5,7,7
54280,1,1,3,5,1,3,1,5,1,3
54281,3,3,3,1,1,1,4,6,4,1
54282,3,2,4,5,13,3,6,4,7,4
54283,1,1,1,1,1,1,1,1,1,1
54284,1,1,1,1,1,1,1,1,1,1
54285,1,1,1,1,1,1,1,1,1,1
54286,3,5,5,5,3,3,3,7,7,5
54287,3,5,4,4,4,5,3,3,3,3
54288,9,3,5,9,7,3,7,7,7,7
54289,3,5,7,7,7,4,11,5,7,6
54290,1,1,1,1,1,1,1,1,1,1
54291,5,3,1,3,3,2,3,3,4,3
54292,4,4,7,4,5,7,2,9,5,10
54293,1,1,1,1,1,1,1,1,1,1
54294,3,3,11,14,11,3,7,9,5,10
54295,4,3,5,3,7,3,3,3,5,5
54296,3,3,5,3,3,3,4,5,5,4
54297,1,5,3,3,3,1,5,5,1,5
54298,2,1,1,1,3,1,3,3,1,1
54299,4,3,3,3,1,1,3,3,3,3
54300,2,3,3,5,1,5,5,1,5,1
54301,2,4,1,1,1,3,1,1,3,3
54302,1,1,1,1,1,1,1,1,1,1
54303,1,1,1,1,1,1,1,1,1,1
54304,2,1,1,5,3,4,1,3,3,3
54305,3,1,1,3,3,3,1,3,1,2
54306,3,5,7,3,11,3,7,5,7,8
54307,1,1,1,1,1,1,1,1,1,1
54308,4,5,3,5,7,2,8,7,1,1
54309,2,4,3,9,1,3,3,3,1,3
54310,1,1,1,1,1,1,1,1,1,1
54311,2,2,6,2,1,1,3,3,1,3
54312,1,1,1,1,1,1,1,1,1,1
54313,1,1,1,1,1,1,1,1,1,1
54314,3,1,3,3,5,2,3,1,3,1
54315,1,1,1,1,1,1,1,1,1,1
54316,4,1,1,3,3,6,4,1,4,1
54317,5,5,5,5,4,2,3,5,3,5
54318,3,5,5,3,17,6,5,3,5,3
54319,5,1,5,1,3,2,5,5,3,3
54320,14,11,6,3,5,3,10,7,9,17
54321,1,1,1,1,1,1,1,1,1,1
54322,4,5,3,3,4,5,3,9,5,4
54323,5,3,3,3,1,2,4,4,2,5
54324,1,6,3,2,8,8,3,1,3,1
54325,1,7,5,9,9,3,9,3,11,7
54326,3,5,5,5,11,3,3,7,3,3
54327,3,9,15,9,9,3,11,19,12,9
54328,7,5,7,1,1,2,3,7,3,5
54329,1,1,1,1,1,1,1,1,1,1
54330,7,1,3,1,3,1,4,2,2,1
54331,15,5,7,3,4,2,7,5,6,3
54332,1,1,1,1,1,1,1,1,1,1
54333,1,3,3,3,1,6,1,3,3,3
54334,2,7,3,5,8,8,7,2,4,5
54335,9,3,3,5,5,2,6,8,8,10
54336,1,3,3,3,3,2,5,3,5,4
54337,1,1,1,1,1,1,1,1,1,1
54338,2,11,5,5,3,3,3,10,6,8
54339,5,3,3,5,2,3,5,3,5,5
54340,3,5,3,5,11,2,5,3,5,7
54341,1,1,1,1,1,1,1,1,1,1
54342,7,6,3,11,16,6,7,7,11,9
54343,3,3,6,1,1,1,5,7,5,7
54344,1,1,1,1,1,1,1,1,1,1
54345,1,5,5,1,3,2,5,3,5,3
54346,7,7,9,11,7,3,7,5,10,9
54347,1,1,1,1,1,1,1,1,1,1
54348,5,3,3,3,3,1,3,3,3,1
54349,2,7,3,3,1,3,3,3,3,3
54350,5,3,3,5,3,4,7,5,1,5
54351,1,1,1,1,1,1,1,1,1,1
54352,1,1,1,1,1,1,1,1,1,1
54353,1,3,2,1,4,3,1,1,3,3
54354,1,1,1,1,1,1,1,1,1,1
54355,5,3,3,3,1,2,5,3,5,1
54356,11,3,7,3,9,5,11,7,5,10
54357,5,3,3,9,9,2,3,7,7,7
54358,2,3,3,5,3,1,5,5,1,5
54359,1,1,1,1,1,1,1,1,1,1
54360,7,3,3,7,1,2,3,1,3,3
54361,2,1,3,3,9,7,5,5,5,1
54362,3,7,23,17,9,2,6,13,11,9
54363,3,4,2,5,6,5,2,5,4,3
54364,2,5,3,3,3,2,4,5,6,3
54365,5,1,1,5,1,2,1,3,7,3
54366,1,1,1,1,1,1,1,1,1,1
54367,7,5,5,5,1,2,3,5,3,1
54368,1,3,3,3,3,3,1,4,2,5
54369,1,1,1,1,1,1,1,1,1,1
54370,1,1,3,1,9,9,7,5,7,3
54371,1,1,1,1,1,1,1,1,1,1
54372,2,5,3,1,3,5,5,5,1,5
54373,1,1,1,1,1,1,1,1,1,1
54374,1,1,1,1,1,1,1,1,1,1
54375,1,1,1,1,1,1,1,1,1,1
54376,9,5,8,8,11,2,1,5,8,3
54377,1,1,1,1,1,1,1,1,1,1
54378,4,7,6,2,5,1,3,3,1,3
54379,3,1,5,5,1,1,5,5,5,3
54380,1,1,1,1,1,1,1,1,1,1
54381,5,3,3,3,3,2,3,3,1,3
54382,1,5,3,5,3,3,1,3,3,5
54383,1,2,2,3,3,1,3,3,1,3
54384,3,5,3,5,2,5,3,3,3,3
54385,2,5,5,1,3,1,5,5,3,1
54386,4,3,3,3,4,5,3,5,5,5
54387,12,4,7,9,9,5,7,5,5,4
54388,4,5,5,5,6,4,1,1,5,3
54389,2,2,3,8,5,3,3,3,3,1
54390,1,1,1,1,1,1,1,1,1,1
54391,2,4,1,2,1,1,1,3,3,3
54392,2,3,5,3,3,1,5,5,1,5
54393,4,5,5,1,5,2,5,6,8,8
54394,1,4,2,1,3,7,3,3,3,3
54395,1,1,1,1,1,1,1,1,1,1
54396,5,5,5,1,5,2,5,3,1,5
54397,3,3,1,1,3,7,3,3,3,1
54398,2,1,4,3,2,3,3,1,3,1
54399,1,5,3,1,5,1,5,1,3,1
54400,1,1,1,1,1,1,1,1,1,1
54401,3,1,1,1,3,5,3,3,3,3
54402,1,6,1,11,1,1,1,3,3,3
54403,1,1,1,1,1,1,1,1,1,1
54404,2,2,5,4,3,1,1,3,1,1
54405,1,4,1,1,8,2,1,1,3,1
54406,1,6,1,4,3,1,1,3,3,1
54407,1,1,1,1,1,1,1,1,1,1
54408,1,1,1,1,1,1,1,1,1,1
54409,1,1,1,1,1,1,1,1,1,1
54410,1,1,1,1,1,1,1,1,1,1
54411,6,7,7,3,5,5,6,5,5,7
54412,2,5,5,12,8,3,7,7,6,7
54413,1,1,5,1,3,7,3,3,3,3
54414,5,3,3,3,3,2,5,11,1,1
54415,1,2,1,1,1,3,3,1,3,1
54416,1,1,1,1,1,1,1,1,1,1
54417,1,1,1,1,1,1,1,1,1,1
54418,1,3,1,3,5,1,3,1,2,4
54419,3,3,1,3,1,1,2,1,4,1
54420,15,7,13,7,7,3,7,9,10,7
54421,2,3,1,3,1,3,3,3,3,1
54422,2,1,1,3,1,5,1,1,1,5
54423,1,5,2,3,4,1,1,3,1,3
54424,2,4,2,1,2,1,1,1,3,1
54425,1,1,1,1,1,1,1,1,1,1
54426,1,2,3,2,1,3,3,1,3,1
54427,1,1,1,1,1,1,1,1,1,1
54428,9,5,5,5,3,1,3,3,1,5
54429,3,3,3,3,5,9,3,7,7,5
54430,1,5,3,3,1,3,5,1,5,3
54431,1,1,1,1,1,1,1,1,1,1
54432,2,1,2,4,5,3,1,1,1,3
54433,4,7,5,4,5,3,5,7,3,7
54434,1,1,1,1,1,1,1,1,1,1
54435,3,1,3,3,1,1,5,1,5,1
54436,1,1,1,1,1,1,1,1,1,1
54437,1,1,1,1,1,1,1,1,1,1
54438,5,5,3,5,3,2,5,9,3,7
54439,5,3,5,5,5,3,3,5,3,5
54440,3,3,9,3,7,5,6,8,5,8
54441,2,1,5,5,4,1,1,3,3,3
54442,3,3,3,1,3,2,1,3,4,3
54443,2,1,9,9,7,1,3,7,7,1
54444,7,5,3,5,3,2,6,3,6,3
54445,1,1,3,3,5,2,1,1,1,1
54446,3,4,1,5,1,4,2,3,1,3
54447,1,1,1,1,1,1,1,1,1,1
54448,1,1,1,6,3,1,1,1,5,1
54449,1,1,1,1,1,1,1,1,1,1
54450,10,1,5,5,5,4,14,6,1,8
54451,1,3,7,7,1,2,5,5,6,5
54452,3,4,5,4,5,3,5,6,4,4
54453,7,5,5,5,3,14,5,3,3,3
54454,1,1,1,1,1,1,1,1,1,1
54455,9,9,7,4,7,3,9,7,3,5
54456,4,3,3,3,1,2,1,1,4,4
54457,9,9,9,9,6,3,7,7,5,7
54458,1,1,1,1,1,1,1,1,1,1
54459,7,5,1,3,7,2,3,1,3,5
54460,3,3,5,5,4,5,8,3,3,9
54461,1,1,4,4,2,1,3,3,3,3
54462,2,2,4,4,3,1,3,3,1,1
54463,1,1,1,1,1,1,1,1,1,1
54464,2,1,1,1,1,8,3,3,3,1
54465,2,2,3,4,2,4,3,3,5,3
54466,3,4,4,1,3,1,3,3,3,1
54467,7,3,3,3,3,9,13,6,8,3
54468,7,7,5,3,7,5,5,8,6,5
54469,1,4,4,2,3,4,1,1,1,3
54470,1,7,8,8,3,9,7,7,3,7
54471,1,1,1,1,1,1,1,1,1,1
54472,5,5,3,3,6,7,7,5,5,3
54473,1,6,2,4,7,3,3,3,1,1
54474,2,3,5,5,3,4,9,5,3,2
54475,5,6,5,3,3,4,7,11,7,13
54476,3,7,13,6,11,5,9,13,11,7
54477,5,3,5,3,7,1,5,7,3,1
54478,3,3,5,7,8,6,9,5,10,3
54479,1,1,1,1,1,1,1,1,1,1
54480,1,4,1,13,2,3,3,3,3,1
54481,1,1,1,1,1,1,1,1,1,1
54482,1,1,1,1,1,1,1,1,1,1
54483,7,3,1,1,1,1,4,4,1,4
54484,7,11,4,10,4,5,13,5,7,11
54485,7,13,9,2,3,2,9,7,3,7
54486,1,1,1,1,1,1,1,1,1,1
54487,1,1,1,1,1,1,1,1,1,1
54488,3,3,1,3,4,3,3,3,1,8
54489,1,1,1,1,1,1,1,1,1,1
54490,4,6,7,4,2,4,3,3,3,3
54491,1,1,1,1,1,1,1,1,1,1
54492,1,1,1,1,1,1,1,1,1,1
54493,1,5,1,7,7,2,3,1,5,6
54494,1,5,3,5,3,3,5,3,3,5
54495,3,1,3,3,4,1,14,4,4,1
54496,1,1,1,1,1,1,1,1,1,1
54497,3,5,7,5,6,3,5,7,5,7
54498,1,1,1,1,1,1,1,1,1,1
54499,1,1,2,1,3,8,3,3,3,3
54500,2,5,3,5,3,3,5,1,3,3
54501,1,3,5,5,7,1,1,1,3,5
54502,1,1,1,1,1,1,1,1,1,1
54503,2,1,4,3,1,3,1,1,3,1
54504,5,3,7,7,8,2,3,5,1,3
54505,3,3,3,3,5,5,5,5,5,7
54506,5,3,5,5,3,4,5,7,7,3
54507,1,1,1,1,1,1,1,1,1,1
54508,1,3,1,3,2,2,4,1,1,4
54509,2,4,3,1,2,3,3,1,1,1
54510,3,9,3,1,3,7,5,7,3,7
54511,5,5,5,5,2,3,5,5,3,3
54512,8,5,5,1,7,2,3,1,3,5
54513,1,1,1,1,1,1,1,1,1,1
54514,1,3,3,3,2,2,4,4,3,2
54515,1,1,1,1,1,1,1,1,1,1
54516,1,1,1,1,1,1,1,1,1,1
54517,1,1,1,1,4,1,1,4,1,4
54518,1,1,1,1,1,1,1,1,1,1
54519,1,1,1,1,1,1,1,1,1,1
54520,5,5,3,5,4,5,5,5,3,3
54521,7,3,3,1,3,2,6,6,5,2
54522,1,1,1,1,1,1,1,1,1,1
54523,2,3,3,3,9,2,5,5,5,5
54524,3,5,5,3,6,1,3,3,1,5
54525,4,9,5,8,6,5,8,7,5,8
54526,7,3,3,3,3,1,9,4,3,2
54527,6,5,5,5,3,2,5,5,7,3
54528,1,1,1,1,1,1,1,1,1,1
54529,1,6,1,5,5,5,3,3,3,3
54530,2,1,4,6,2,1,3,3,3,3
54531,2,3,5,4,3,3,7,3,3,5
54532,1,1,1,1,1,1,1,1,1,1
54533,6,6,3,3,1,1,3,1,3,1
54534,2,1,3,1,1,5,5,5,3,3
54535,3,4,5,5,9,3,3,3,7,7
54536,6,9,6,3,5,3,5,7,6,7
54537,1,1,4,1,2,3,3,3,1,1
54538,11,3,11,5,16,3,9,5,7,9
54539,2,3,5,1,5,5,5,5,5,1
54540,7,7,7,9,10,3,9,5,11,5
54541,1,3,3,1,3,3,4,2,1,10
54542,3,5,5,5,6,2,7,5,7,7
54543,5,5,1,5,5,2,3,7,3,1
54544,2,2,4,9,2,2,3,3,3,3
54545,1,1,1,1,1,1,1,1,1,1
54546,1,1,1,1,1,1,1,1,1,1
54547,3,4,3,4,6,3,3,5,5,4
54548,2,8,1,6,10,7,7,7,3,1
54549,4,7,7,1,5,4,1,10,6,1
54550,9,5,7,7,9,13,9,7,7,14
54551,1,1,1,1,1,1,1,1,1,1
54552,3,3,3,3,2,4,3,1,3,1
54553,4,7,7,7,2,3,6,8,6,9
54554,3,1,1,3,5,3,3,1,5,3
54555,1,3,3,3,3,8,3,5,3,5
54556,3,1,3,1,3,1,1,2,1,1
54557,2,1,7,2,4,1,3,3,3,3
54558,1,1,1,1,1,1,1,1,1,1
54559,1,1,1,2,1,3,1,3,3,3
54560,4,7,8,6,7,3,3,3,3,5
54561,1,1,1,1,1,1,1,1,1,1
54562,1,5,5,5,1,2,3,5,3,5
54563,1,1,1,1,1,1,1,1,1,1
54564,2,7,1,1,6,3,4,1,6,5
54565,1,1,1,1,1,1,1,1,1,1
54566,7,1,5,5,3,1,1,3,5,3
54567,1,3,5,3,5,2,5,3,1,5
54568,2,1,1,3,1,3,3,1,1,1
54569,2,3,5,6,3,6,5,7,3,3
54570,2,5,13,8,7,3,5,5,15,9
54571,2,1,3,5,8,7,3,1,1,5
54572,8,9,7,7,7,6,9,10,9,13
54573,7,3,3,1,1,3,7,1,6,6
54574,1,1,4,1,1,5,3,1,3,3
54575,2,4,1,4,2,1,3,1,3,3
54576,3,5,3,1,3,1,5,3,1,5
54577,2,1,3,1,1,1,3,1,5,1
54578,3,3,5,3,2,2,3,4,5,3
54579,3,9,9,11,9,3,7,7,7,5
54580,1,1,1,1,1,1,1,1,1,1
54581,5,5,5,3,3,3,3,7,5,3
54582,8,3,3,7,9,5,9,6,5,5
54583,2,1,3,4,3,1,1,3,1,3
54584,1,1,1,1,1,1,1,1,1,1
54585,3,5,10,8,7,2,5,3,3,13
54586,3,3,4,4,1,1,1,1,1,3
54587,7,5,5,5,3,2,3,3,3,3
54588,1,1,1,1,1,1,1,1,1,1
54589,3,1,1,1,1,1,1,5,3,6
54590,4,1,3,5,3,5,1,1,5,3
54591,2,5,5,3,4,8,3,3,5,3
54592,1,1,1,1,1,1,1,1,1,1
54593,1,1,1,1,1,1,1,1,1,1
54594,1,1,1,1,1,1,1,1,1,1
54595,2,1,6,4,2,3,3,1,1,1
54596,1,7,1,3,3,5,1,5,5,5
54597,6,1,5,1,5,2,3,3,3,5
54598,1,2,4,1,1,3,1,3,3,1
54599,1,1,1,1,1,1,1,1,1,1
54600,1,1,1,1,1,1,1,1,1,1
54601,2,4,1,3,1,1,3,3,3,3
54602,4,3,9,5,3,3,5,5,3,3
54603,2,1,3,3,5,1,3,3,3,1
54604,1,1,1,1,1,1,1,1,1,1
54605,1,4,4,3,2,3,3,1,3,3
54606,1,8,1,3,2,1,1,3,3,3
54607,7,5,5,3,2,3,7,3,3,3
54608,8,5,3,5,4,3,1,3,1,5
54609,1,5,1,5,5,2,3,3,1,5
54610,1,1,1,1,1,1,1,1,1,1
54611,7,7,11,4,5,7,3,7,5,7
54612,4,6,2,3,2,5,3,3,3,3
54613,3,1,3,3,1,2,7,1,1,2
54614,1,5,3,5,3,2,1,5,1,3
54615,1,1,3,3,1,2,3,4,1,2
54616,1,1,1,1,1,1,1,1,1,1
54617,2,3,3,3,2,6,4,7,4,3
54618,1,1,1,1,1,1,1,1,1,1
54619,2,5,6,2,3,3,3,4,3,2
54620,3,9,9,7,15,3,5,3,7,7
54621,3,3,3,3,5,2,4,1,7,1
54622,1,1,1,1,1,1,1,1,1,1
54623,3,3,3,1,1,6,5,3,5,5
54624,7,5,5,5,3,2,5,3,5,3
54625,1,1,1,1,1,1,1,1,1,1
54626,1,1,1,1,1,1,1,1,1,1
54627,5,4,6,4,6,5,3,3,3,3
54628,5,5,5,3,3,4,3,3,1,1
54629,1,2,1,1,3,3,3,3,1,3
54630,5,1,3,5,5,2,5,3,3,7
54631,1,1,1,1,1,1,1,1,1,1
54632,2,5,5,3,2,4,3,5,5,5
54633,3,3,3,3,2,3,4,4,2,4
54634,6,3,3,3,1,2,3,1,1,6
54635,10,5,3,5,1,2,5,7,3,5
54636,1,3,5,1,7,2,3,1,1,9
54637,1,3,3,1,5,3,1,1,5,5
54638,1,1,1,1,1,1,1,1,1,1
54639,5,3,8,5,7,13,7,8,11,13
54640,1,1,3,5,9,2,3,5,3,3
54641,9,7,3,7,7,9,6,7,7,7
54642,9,8,7,4,3,3,9,6,3,3
54643,3,5,11,2,1,7,1,3,3,3
54644,2,3,5,5,5,2,5,3,12,8
54645,4,3,3,3,2,2,3,3,3,3
54646,1,1,1,1,1,1,1,1,1,1
54647,1,1,1,1,1,1,1,1,1,1
54648,2,3,3,3,5,3,5,1,5,5
54649,3,7,5,10,7,4,7,7,5,5
54650,5,3,3,3,1,2,2,1,1,1
54651,3,1,1,1,2,1,3,1,3,3
54652,3,1,1,3,1,1,2,3,2,1
54653,1,1,1,1,1,1,1,1,1,1
54654,2,3,3,2,3,1,3,3,3,3
54655,1,5,3,5,5,2,3,7,8,1
54656,1,5,5,1,5,2,5,1,3,8
54657,13,15,11,10,13,2,5,5,9,9
54658,7,3,5,3,9,3,3,5,5,5
54659,1,1,1,1,1,1,1,1,1,1
54660,2,8,5,7,5,1,7,1,5,5
54661,1,1,1,1,1,1,1,1,1,1
54662,5,7,3,7,11,3,3,11,11,5
54663,1,9,1,7,6,4,3,3,3,3
54664,3,3,9,7,9,7,11,7,7,7
54665,2,7,5,5,6,2,7,5,7,5
54666,9,7,9,11,11,9,3,9,11,7
54667,1,1,1,1,1,1,1,1,1,1
54668,4,5,5,5,3,1,5,1,5,5
54669,1,1,1,1,3,1,1,3,1,5
54670,3,9,7,12,9,7,7,7,7,9
54671,2,3,3,7,4,5,5,1,5,5
54672,4,3,3,3,3,6,1,1,5,5
54673,7,3,5,5,5,7,5,3,5,5
54674,3,9,7,5,3,3,5,9,5,5
54675,2,7,3,3,3,6,3,5,5,3
54676,1,1,1,1,1,1,1,1,1,1
54677,1,1,1,1,1,1,1,1,1,1
54678,1,1,1,1,1,1,1,1,1,1
54679,9,7,1,5,5,3,9,3,7,7
54680,1,1,1,1,1,1,1,1,1,1
54681,2,1,5,9,3,1,3,3,3,3
54682,3,1,7,7,7,2,3,3,9,1
54683,1,1,4,1,3,2,3,2,1,4
54684,3,6,1,7,3,7,7,7,5,1
54685,1,1,1,1,1,1,1,1,1,1
54686,3,1,1,1,1,1,1,1,1,3
54687,1,2,3,9,1,3,3,1,3,3
54688,1,1,1,1,1,1,1,1,1,1
54689,4,5,5,5,2,3,3,5,5,5
54690,1,3,5,3,5,2,3,3,3,5
54691,4,7,7,7,9,5,7,7,7,7
54692,1,1,1,1,1,1,1,1,1,1
54693,1,1,1,1,1,1,1,1,1,1
54694,8,11,6,5,13,7,3,5,5,7
54695,1,1,1,1,1,1,1,1,1,1
54696,1,1,1,1,1,1,1,1,1,1
54697,5,5,5,5,1,2,3,3,3,3
54698,2,5,2,1,3,1,3,3,3,3
54699,1,3,7,3,7,1,5,5,5,5
54700,3,3,3,3,1,1,3,3,3,3
54701,1,1,1,1,1,1,1,1,1,1
54702,1,1,1,1,1,1,1,1,1,1
54703,1,1,9,7,3,5,3,1,1,3
54704,5,5,5,5,10,2,1,3,3,1
54705,2,13,9,9,5,5,7,5,7,3
54706,1,2,2,6,3,1,3,3,1,1
54707,4,4,2,5,1,5,3,3,3,3
54708,5,2,4,4,4,1,3,3,3,3
54709,3,9,7,5,7,3,3,11,13,7
54710,2,2,3,4,1,4,3,3,1,3
54711,3,1,3,5,3,7,3,1,1,5
54712,2,2,3,5,4,1,1,1,3,3
54713,9,1,5,5,5,5,5,3,3,1
54714,5,4,6,2,3,7,3,3,3,3
54715,1,1,1,1,1,1,1,1,1,1
54716,1,5,1,3,9,3,3,3,1,3
54717,3,1,3,1,3,1,1,1,2,1
54718,2,3,6,4,2,4,3,1,3,3
54719,1,1,1,1,1,1,1,1,1,1
54720,1,5,1,1,3,4,3,5,10,5
54721,2,6,13,7,5,6,3,7,7,10
54722,3,1,1,3,1,2,1,3,3,1
54723,5,6,5,5,5,3,9,7,5,5
54724,1,1,1,1,1,1,1,1,1,1
54725,1,2,1,4,3,3,3,3,3,1
54726,3,5,7,3,7,3,3,8,7,6
54727,3,3,3,3,7,9,11,4,5,9
54728,1,1,1,1,1,1,1,1,1,1
54729,3,2,4,4,2,3,3,3,3,3
54730,5,5,5,5,7,2,5,3,1,9
54731,1,1,1,1,1,1,1,1,1,1
54732,3,3,5,3,5,7,5,3,3,5
54733,1,1,1,1,1,1,1,1,1,1
54734,1,1,1,1,1,1,1,1,1,1
54735,1,1,5,1,5,2,3,1,1,5
54736,1,1,3,4,3,3,1,3,3,3
54737,2,10,7,12,14,5,3,12,11,5
54738,2,1,3,2,1,4,3,1,3,1
54739,4,8,8,9,11,9,5,5,7,3
54740,1,1,1,1,1,1,1,1,1,1
54741,1,5,3,5,3,2,5,3,5,3
54742,2,2,4,3,3,3,3,3,3,3
54743,1,1,1,1,1,1,1,1,1,1
