Iteration,0,1,2,3,4,5,6,7,8,9
64972,2,3,3,3,2,2,3,2,3,3
64973,4,3,4,4,4,1,1,2,2,4
64974,2,3,2,3,3,3,3,2,2,1
64975,4,4,3,7,3,9,3,3,3,4
64976,2,2,2,1,1,1,1,2,2,2
64977,2,1,2,1,2,2,1,2,1,1
64978,4,4,3,4,4,1,2,4,2,3
64979,2,2,2,2,2,2,2,2,2,2
64980,2,1,2,1,2,2,2,2,2,2
64981,1,1,1,1,1,1,1,1,1,1
64982,2,2,3,2,3,3,1,3,2,3
64983,2,3,3,2,2,3,3,3,1,1
64984,5,6,4,2,4,5,4,5,3,4
64985,2,3,2,3,3,3,3,4,4,4
64986,2,3,3,3,3,3,2,3,3,3
64987,1,3,1,1,3,1,3,2,3,2
64988,3,3,3,3,3,3,3,3,2,2
64989,2,3,1,2,3,3,1,3,3,3
64990,4,5,4,4,4,4,7,4,6,7
64991,1,1,1,1,1,1,1,1,1,1
64992,4,4,3,4,2,3,2,2,3,4
64993,3,3,2,2,2,3,2,3,2,3
64994,1,1,1,1,1,1,1,1,1,1
64995,2,4,4,4,2,2,4,3,2,4
64996,2,2,2,2,2,2,2,2,2,2
64997,2,3,3,3,2,2,3,3,3,3
64998,2,3,3,2,3,3,2,2,3,3
64999,1,1,1,1,1,1,1,1,1,1
65000,1,1,1,1,1,1,1,1,1,1
65001,3,1,3,1,3,3,2,2,1,3
65002,1,1,1,1,1,1,1,1,1,1
65003,4,3,4,4,4,3,4,2,3,2
65004,2,2,1,2,3,1,3,3,3,2
65005,3,2,3,3,2,2,3,3,3,3
65006,2,3,2,3,1,3,3,3,3,1
65007,2,2,2,2,2,2,2,2,2,2
65008,2,3,2,3,3,3,3,3,1,3
65009,4,2,2,3,3,4,3,4,3,2
65010,2,3,2,2,3,3,2,3,1,3
65011,3,1,3,3,1,1,2,3,3,1
65012,3,3,2,1,2,1,3,1,3,2
65013,3,6,4,4,4,6,3,3,3,7
65014,1,1,1,1,1,1,1,1,1,1
65015,2,3,3,3,3,3,3,3,2,3
65016,2,2,1,2,2,2,2,2,2,2
65017,2,1,3,2,3,2,3,2,1,3
65018,2,2,2,2,2,2,2,2,2,2
65019,2,3,4,7,2,4,2,7,7,3
65020,4,4,1,3,3,1,3,3,2,2
65021,2,2,2,2,2,2,2,1,1,1
65022,2,2,1,6,1,9,2,2,1,7
65023,1,1,1,1,1,1,1,1,1,1
65024,3,2,3,3,2,3,3,2,3,2
65025,2,2,2,2,1,2,2,1,1,2
65026,2,2,2,2,2,1,1,2,2,1
65027,1,1,1,1,1,1,1,1,1,1
65028,2,2,1,2,1,2,1,1,2,2
65029,2,2,4,4,2,4,2,4,4,2
65030,4,3,3,4,4,2,3,4,4,4
65031,2,2,2,2,2,2,1,2,1,2
65032,2,1,2,2,2,2,2,2,1,2
65033,2,3,2,3,3,3,3,3,1,3
65034,1,1,2,2,2,2,2,2,2,2
65035,1,1,1,1,1,1,1,1,1,1
65036,3,3,3,3,2,3,2,2,3,3
65037,3,3,1,3,1,2,1,1,3,2
65038,1,1,1,1,1,1,1,1,1,1
65039,3,5,3,6,4,8,4,6,6,3
65040,2,2,2,2,1,1,2,2,2,2
65041,3,3,4,3,3,4,3,3,4,3
65042,1,1,1,2,1,2,2,2,1,2
65043,1,1,1,1,1,1,1,1,1,1
65044,1,1,1,1,1,1,1,1,1,1
65045,1,1,1,1,1,1,1,1,1,1
65046,1,1,1,1,1,1,1,1,1,1
65047,4,2,2,4,5,5,3,7,3,3
65048,1,1,2,2,2,2,2,2,2,1
65049,2,2,2,2,2,2,2,1,2,1
65050,1,1,1,1,2,1,1,1,2,2
65051,1,1,2,2,2,2,2,1,2,1
65052,1,1,1,1,1,1,1,1,1,1
65053,1,1,2,2,2,2,2,2,2,2
65054,3,4,3,4,3,4,3,3,2,3
65055,1,1,1,1,1,1,1,1,1,1
65056,1,1,1,1,1,1,1,1,1,1
65057,1,2,2,1,1,2,1,2,1,1
65058,4,4,4,3,1,1,4,4,2,4
65059,4,3,4,4,3,2,4,3,4,4
65060,4,2,2,3,4,4,4,4,3,3
65061,2,2,2,1,2,2,2,2,2,2
65062,3,3,3,1,3,3,3,3,3,3
65063,2,2,1,3,3,2,2,3,2,1
65064,8,7,8,3,8,5,4,6,4,6
65065,4,2,2,3,1,4,2,3,2,3
65066,1,1,1,1,1,1,1,1,1,1
65067,1,2,1,1,2,2,2,2,1,2
65068,1,2,2,2,2,2,2,1,2,2
65069,1,1,2,2,2,1,1,2,2,2
65070,1,1,1,1,1,1,1,1,1,1
65071,3,2,3,1,3,3,3,2,1,1
65072,3,2,1,2,1,1,4,2,4,2
65073,2,2,2,1,2,1,2,2,2,2
65074,1,1,1,1,1,1,1,1,1,1
65075,1,1,1,1,1,1,1,1,1,1
65076,3,1,2,3,3,3,3,3,3,2
65077,2,1,2,2,1,2,1,2,1,1
65078,3,3,4,3,4,3,7,4,6,5
65079,1,1,1,1,1,1,1,1,1,1
65080,2,2,2,1,1,2,1,2,1,2
65081,2,2,1,2,2,2,2,2,2,2
65082,3,3,2,1,3,2,3,2,3,3
65083,4,4,6,6,7,7,3,3,7,4
65084,3,3,3,2,3,3,3,2,2,3
65085,1,1,1,1,1,1,1,1,1,1
65086,3,3,3,3,3,2,3,3,3,2
65087,2,2,2,2,2,2,2,2,1,2
65088,1,2,1,2,2,2,2,2,2,2
65089,3,2,3,2,3,1,3,1,2,3
65090,3,8,4,4,7,3,3,3,8,4
65091,2,2,2,2,1,1,2,2,2,1
65092,1,1,1,1,1,1,1,1,1,1
65093,1,1,1,1,1,1,1,1,1,1
65094,4,2,4,4,4,4,2,4,3,3
65095,3,2,3,2,3,3,2,2,2,2
65096,1,1,1,1,1,1,1,1,1,1
65097,2,1,1,2,2,2,1,1,2,2
65098,1,2,3,1,2,3,3,2,3,1
65099,3,3,1,1,3,3,1,3,3,1
65100,1,1,1,1,1,1,1,1,1,1
65101,6,7,7,6,7,6,7,6,7,7
65102,2,2,3,2,2,3,3,3,3,3
65103,4,3,3,4,4,4,7,4,6,7
65104,1,3,3,1,2,1,1,3,1,3
65105,3,5,4,4,3,6,6,6,7,7
65106,2,2,3,2,3,2,3,3,2,3
65107,1,1,1,1,1,1,1,1,1,1
65108,2,4,3,3,3,3,2,3,2,4
65109,1,2,2,1,1,2,2,2,2,2
65110,3,2,3,3,1,3,2,1,2,3
65111,1,3,3,3,3,3,1,3,1,1
65112,1,1,2,2,2,2,2,2,1,2
65113,1,1,1,1,1,1,1,1,1,1
65114,9,4,6,6,6,4,3,8,8,6
65115,2,2,2,3,2,3,2,3,2,3
65116,1,1,1,1,1,1,1,1,1,1
65117,1,1,1,1,1,1,1,1,1,1
65118,3,3,3,3,3,3,2,3,2,3
65119,2,1,1,2,2,2,1,2,2,1
65120,2,1,4,4,2,4,2,4,4,2
65121,2,1,1,1,2,1,1,2,1,2
65122,1,1,1,1,1,1,1,1,1,1
65123,2,2,1,1,2,2,2,2,2,1
65124,3,4,7,3,6,4,3,7,4,3
65125,1,2,3,2,2,1,1,1,2,2
65126,1,1,1,1,1,1,1,1,1,1
65127,2,2,1,2,2,1,2,1,1,1
65128,3,3,2,3,2,2,2,3,3,3
65129,1,2,2,1,2,2,2,2,2,2
65130,3,3,3,3,3,3,2,2,3,2
65131,2,1,2,2,2,2,2,2,2,2
65132,1,2,1,2,1,1,2,2,2,2
65133,1,1,1,1,1,1,1,1,1,1
65134,5,4,4,6,4,3,6,6,6,8
65135,1,1,1,1,1,1,1,1,1,1
65136,1,2,3,3,2,2,3,3,3,2
65137,3,1,2,1,2,1,1,3,3,3
65138,4,3,3,7,2,4,7,3,7,3
65139,1,1,1,1,1,1,1,1,1,1
65140,4,4,3,2,4,2,4,2,3,4
65141,1,2,2,2,2,1,2,2,2,1
65142,1,1,1,1,1,1,1,1,1,1
65143,2,3,2,2,1,2,2,3,3,1
65144,1,1,1,1,1,1,1,1,1,1
65145,2,3,4,2,4,4,4,3,3,4
65146,3,3,1,3,3,3,3,3,3,1
65147,2,1,1,2,2,2,2,2,2,1
65148,2,1,2,2,2,2,2,2,2,2
65149,3,3,1,2,3,1,2,3,1,3
65150,1,1,1,1,1,1,1,1,1,1
65151,2,3,2,3,3,3,1,1,2,3
65152,4,4,4,4,2,4,3,2,4,2
65153,3,2,2,2,3,2,3,3,2,3
65154,1,1,1,1,1,1,1,1,1,1
65155,3,1,3,2,3,1,1,1,1,3
65156,1,2,2,2,1,1,2,2,2,1
65157,2,3,3,1,2,3,3,3,2,3
65158,2,1,2,2,1,2,2,2,1,2
65159,3,2,3,3,2,3,3,1,3,3
65160,3,4,4,4,3,4,2,4,3,4
65161,1,1,1,1,1,1,1,1,1,1
65162,1,3,2,1,3,3,3,1,1,3
65163,3,2,2,3,2,3,3,3,2,3
65164,3,4,2,2,3,2,4,3,2,4
65165,2,1,2,2,2,1,2,1,2,2
65166,2,2,3,4,3,2,4,2,4,2
65167,3,4,3,1,2,1,4,3,3,3
65168,2,1,2,1,2,2,2,2,2,1
65169,4,4,2,2,2,4,2,3,2,3
65170,1,2,2,2,2,2,1,1,2,2
65171,4,3,3,4,3,3,4,2,1,2
65172,3,2,3,1,1,2,2,3,3,2
65173,4,1,1,6,2,3,7,2,7,3
65174,1,1,1,1,1,1,1,1,1,1
65175,3,3,2,2,3,3,3,2,3,3
65176,7,4,7,3,8,7,3,3,4,7
65177,4,4,2,3,2,8,6,4,7,3
65178,2,2,2,2,2,2,2,2,2,1
65179,4,4,4,7,4,8,4,3,4,4
65180,4,7,3,4,4,4,6,6,2,3
65181,2,1,1,2,2,2,2,2,2,1
65182,1,2,2,1,2,1,2,2,2,1
65183,1,1,1,1,1,1,1,1,1,1
65184,1,1,1,1,1,1,1,1,1,1
65185,4,6,6,4,4,3,4,3,5,6
65186,1,1,1,1,3,1,3,3,3,2
65187,2,2,1,2,2,1,2,1,1,2
65188,3,3,2,1,1,3,3,2,3,1
65189,2,2,2,2,2,2,2,1,2,2
65190,2,2,3,2,2,2,2,3,3,3
65191,4,3,4,3,4,3,4,4,4,3
65192,3,1,3,2,1,1,2,3,3,3
65193,1,1,1,1,1,1,1,1,1,1
65194,4,1,4,1,4,1,4,4,1,1
65195,1,2,2,1,2,2,2,1,2,2
65196,1,1,1,2,1,2,1,1,1,2
65197,1,1,1,1,1,1,1,1,1,1
65198,1,1,1,1,1,1,1,1,1,1
65199,1,2,1,2,2,2,2,1,2,2
65200,3,3,2,3,2,3,3,2,3,3
65201,3,2,2,4,3,2,2,2,4,3
65202,2,1,1,2,1,2,2,2,1,2
65203,7,6,6,3,5,2,1,3,1,1
65204,2,3,3,1,1,1,1,3,2,1
65205,1,2,2,2,2,1,2,2,2,2
65206,3,2,1,2,2,2,1,1,2,3
65207,4,4,4,1,1,3,3,1,3,4
65208,4,4,3,4,1,2,1,4,4,4
65209,2,1,2,2,2,2,2,2,2,1
65210,2,2,3,3,2,2,2,2,3,3
65211,3,3,3,2,2,1,2,1,3,2
65212,1,1,1,1,1,1,1,1,1,1
65213,4,3,2,4,3,4,2,3,1,4
65214,2,1,1,2,2,2,2,1,1,2
65215,1,1,1,1,1,1,1,1,1,1
65216,2,3,3,2,2,4,4,2,4,4
65217,3,3,3,3,3,3,3,4,3,2
65218,2,2,2,3,3,3,2,3,3,3
65219,1,1,1,1,1,1,1,1,1,1
65220,2,2,2,2,2,1,1,1,1,2
65221,3,3,4,4,3,4,4,3,4,3
65222,1,2,1,2,1,2,2,2,2,2
65223,3,1,2,2,2,1,1,1,3,2
65224,1,1,1,1,1,1,1,1,1,1
65225,2,2,1,1,2,1,2,1,1,2
65226,3,3,2,2,3,2,3,3,2,3
65227,1,2,1,2,2,1,2,1,1,2
65228,1,2,1,2,2,1,1,1,1,2
65229,2,2,2,1,1,2,2,2,2,2
65230,2,2,2,2,1,1,2,2,2,2
65231,1,1,1,1,1,1,1,1,1,1
65232,1,1,1,1,1,1,1,1,1,1
65233,1,2,2,2,1,2,2,1,2,2
65234,1,1,1,1,1,1,1,1,1,1
65235,2,2,2,2,2,2,1,2,2,1
65236,3,3,2,3,2,3,3,3,3,2
65237,1,2,2,1,2,1,2,1,2,2
65238,1,3,1,1,3,1,2,2,3,1
65239,2,3,1,3,3,3,1,3,2,1
65240,2,2,2,2,1,2,2,2,1,1
65241,2,2,1,2,2,2,1,2,2,1
65242,2,2,1,2,1,1,1,1,2,2
65243,4,4,4,3,3,4,3,3,3,2
65244,3,3,4,2,4,4,7,4,3,4
65245,1,2,2,2,1,1,2,1,1,1
65246,3,4,2,4,3,4,4,3,2,3
65247,1,1,1,1,1,1,1,1,1,1
65248,4,4,4,2,3,3,4,3,3,4
65249,3,2,3,2,3,3,3,2,3,2
65250,2,2,2,1,2,2,1,2,2,2
65251,5,4,7,6,3,3,3,7,2,3
65252,1,1,1,1,1,1,1,1,1,1
65253,7,6,4,3,4,4,7,4,7,4
65254,1,2,2,2,2,2,2,2,2,2
65255,2,2,2,1,2,2,1,1,2,2
65256,3,1,3,1,1,3,3,3,1,3
65257,2,3,1,1,2,3,3,3,3,2
65258,1,1,1,1,1,1,1,1,1,1
65259,2,2,2,2,1,1,2,1,2,1
65260,1,3,3,3,3,3,3,1,2,1
65261,2,3,3,2,3,3,1,3,2,3
65262,2,2,2,1,1,1,2,2,2,1
65263,4,6,2,3,3,4,6,7,4,4
65264,1,1,3,3,2,3,3,2,3,1
65265,1,1,1,1,1,1,1,1,1,1
65266,2,4,2,4,4,3,2,3,3,3
65267,3,2,3,2,3,3,3,3,2,3
65268,2,3,3,4,3,4,4,2,2,3
65269,1,2,2,2,2,1,2,1,2,2
65270,1,1,1,1,1,1,1,1,1,1
65271,4,2,4,3,4,2,3,2,4,4
65272,1,2,4,3,2,4,4,3,1,3
65273,3,8,4,3,2,4,4,4,7,2
65274,2,2,2,2,2,1,2,2,1,2
65275,4,6,4,4,4,2,3,3,3,4
65276,2,2,1,2,1,2,1,1,1,1
65277,1,1,1,1,1,1,1,1,1,1
65278,2,4,3,4,3,2,3,4,3,3
65279,2,1,2,2,2,1,2,1,1,2
65280,3,2,2,1,3,1,3,2,2,2
65281,3,3,3,3,3,1,3,3,2,2
65282,2,2,2,2,2,2,2,2,2,2
65283,1,2,2,2,2,2,2,1,2,1
65284,3,2,3,3,2,6,4,2,3,2
65285,3,2,1,3,3,1,2,3,3,1
65286,2,3,4,4,2,1,2,4,4,3
65287,3,4,3,3,3,4,4,4,3,3
65288,3,2,3,3,3,3,2,3,3,2
65289,2,2,4,8,3,8,6,2,7,3
65290,4,4,3,4,4,2,2,4,4,2
65291,2,3,2,3,2,3,2,3,2,3
65292,3,1,2,3,2,2,3,3,3,3
65293,2,1,3,3,1,3,2,3,3,2
65294,1,1,1,1,1,1,1,1,1,1
65295,1,1,1,1,1,1,1,1,1,1
65296,1,1,1,1,1,1,1,1,1,1
65297,1,1,1,3,3,2,1,1,3,3
65298,2,1,1,2,1,2,2,2,2,2
65299,2,2,3,3,2,3,3,2,3,3
65300,1,1,1,1,1,1,1,1,1,1
65301,2,3,1,2,3,3,1,3,3,1
65302,4,3,4,3,3,3,4,4,2,3
65303,1,1,1,1,1,1,1,1,1,1
65304,2,2,1,1,1,2,2,2,1,2
65305,1,2,1,2,2,2,1,2,2,2
65306,4,3,2,4,2,3,4,4,1,4
65307,1,1,1,1,1,1,1,1,1,1
65308,1,1,1,1,1,1,1,1,1,1
65309,1,1,1,1,1,1,1,1,1,1
65310,1,1,1,1,1,1,1,1,1,1
65311,1,1,1,1,1,1,1,1,1,1
65312,3,2,4,1,1,2,2,2,3,2
65313,2,2,1,3,4,1,4,4,1,4
65314,1,1,2,2,2,1,2,2,2,2
65315,2,3,1,3,3,1,3,2,2,3
65316,2,1,2,2,1,2,1,2,2,2
65317,6,6,6,3,7,5,5,6,7,7
65318,1,1,1,1,1,1,1,1,1,1
65319,1,2,2,1,2,2,1,1,2,2
65320,2,2,2,1,1,2,2,2,1,2
65321,1,1,1,1,1,1,1,1,1,1
65322,1,1,1,1,1,1,1,1,1,1
65323,1,1,1,1,1,1,1,1,1,1
65324,2,2,2,2,2,2,2,2,1,1
65325,3,4,4,4,6,5,4,7,3,5
65326,2,2,2,2,1,2,1,2,2,2
65327,2,1,2,1,2,1,2,1,1,1
65328,2,2,2,2,1,2,2,1,2,2
65329,1,1,1,1,1,1,1,1,1,1
65330,1,1,1,1,1,1,1,1,1,1
65331,2,2,2,2,1,2,2,2,2,1
65332,2,2,2,2,2,2,2,2,2,2
65333,3,2,1,3,3,2,3,1,3,3
65334,1,1,2,4,1,1,4,3,4,1
65335,1,1,1,1,1,1,1,1,1,1
65336,1,1,1,1,1,1,1,1,1,1
65337,1,1,1,1,1,1,1,1,1,1
65338,4,4,3,2,4,3,3,2,2,4
65339,2,1,2,3,3,3,3,1,2,3
65340,7,7,3,6,4,5,7,2,2,4
65341,1,1,1,1,1,1,1,1,1,1
65342,2,2,2,1,2,2,1,2,1,1
65343,3,2,3,3,3,3,3,3,2,2
65344,1,1,1,1,1,1,1,1,1,1
65345,3,3,3,2,2,2,1,1,3,3
65346,2,4,2,4,4,3,3,3,2,3
65347,3,3,2,1,2,2,3,3,1,1
65348,1,1,1,1,1,1,1,1,1,1
65349,1,2,2,1,2,1,2,2,1,2
65350,1,2,2,2,2,1,1,2,1,2
65351,2,1,2,2,2,2,2,2,2,2
65352,3,2,2,2,3,1,3,1,3,2
65353,2,1,1,2,1,1,1,2,2,2
65354,1,1,1,1,1,1,1,1,1,1
65355,7,8,6,8,3,4,4,6,7,3
65356,3,2,3,2,2,2,3,3,3,1
65357,1,1,1,1,1,1,1,1,1,1
65358,3,2,1,2,3,2,2,3,3,3
65359,1,3,2,3,1,3,1,2,3,3
65360,1,1,1,1,1,1,1,1,1,1
65361,1,2,2,1,1,1,1,2,2,2
65362,1,1,1,1,1,1,1,1,1,1
65363,1,1,1,1,1,1,1,1,1,1
65364,4,3,5,5,2,2,3,7,2,6
65365,3,3,1,1,1,2,2,2,2,3
65366,1,1,1,1,1,1,1,1,1,1
65367,2,2,2,2,2,2,2,2,2,2
65368,1,1,1,1,1,1,1,1,1,1
65369,3,2,1,1,1,3,3,3,3,1
65370,8,7,6,3,7,12,7,2,6,5
65371,1,1,1,1,1,1,1,1,1,1
65372,1,1,1,1,1,1,1,1,1,1
65373,1,4,4,2,3,2,1,4,3,2
65374,1,1,1,1,1,1,1,1,1,1
65375,1,1,1,1,1,1,1,1,1,1
65376,2,2,1,1,1,2,2,1,1,1
65377,1,2,1,2,2,2,1,1,2,2
65378,6,3,3,6,7,3,8,6,8,7
65379,2,2,1,2,2,2,2,2,2,1
65380,1,1,1,1,1,1,1,1,1,1
65381,3,1,2,3,1,3,3,3,2,3
65382,1,1,2,1,2,2,2,1,1,1
65383,11,6,4,3,7,3,4,8,4,4
65384,4,3,4,4,4,3,3,3,5,4
65385,1,1,1,1,1,1,1,1,1,1
65386,2,2,2,2,2,2,2,2,1,1
65387,1,1,1,1,1,1,1,1,1,1
65388,3,3,2,3,2,3,3,3,3,3
65389,2,2,2,2,2,2,2,2,2,2
65390,1,1,3,2,3,3,1,3,3,2
65391,3,1,3,3,2,1,2,3,3,2
65392,3,1,3,3,3,1,2,3,3,3
65393,1,1,1,1,1,1,1,1,1,1
65394,1,1,1,1,1,1,1,1,1,1
65395,1,2,3,1,3,3,3,2,3,3
65396,1,2,1,1,2,2,2,2,2,1
65397,2,2,2,2,2,2,2,1,1,1
65398,1,2,1,1,1,2,2,2,2,1
65399,4,6,6,4,6,5,3,3,4,4
65400,3,3,1,3,1,3,3,2,2,3
65401,4,3,3,4,4,3,4,3,4,3
65402,2,2,2,1,2,2,2,2,2,2
65403,2,1,1,1,2,2,2,1,2,2
65404,1,1,1,1,1,1,1,1,1,1
65405,3,3,3,3,3,2,1,2,3,3
65406,1,1,1,1,1,1,1,1,1,1
65407,1,1,1,1,1,1,1,1,1,1
65408,3,1,1,2,6,5,4,7,1,3
65409,3,1,3,3,2,2,3,3,3,2
65410,1,1,2,2,2,2,2,2,2,2
65411,6,2,7,7,4,3,3,3,4,4
65412,1,1,2,2,1,2,2,3,3,3
65413,3,3,1,2,3,1,1,3,3,2
65414,1,1,1,1,1,1,1,1,1,1
65415,3,6,7,3,3,8,4,7,6,4
65416,2,2,3,3,1,1,3,3,2,2
65417,1,2,3,3,3,2,2,3,1,1
65418,2,1,1,2,2,1,1,2,2,1
65419,2,2,2,1,1,1,1,2,1,2
65420,1,2,2,1,2,1,2,1,2,2
65421,1,1,2,1,1,2,2,2,2,1
65422,6,4,4,8,7,7,8,6,7,3
65423,1,1,2,2,2,2,1,1,1,1
65424,1,1,1,1,1,1,1,1,1,1
65425,1,1,1,1,1,1,1,1,1,1
65426,2,1,2,2,2,1,2,1,1,1
65427,2,2,2,1,1,1,2,2,2,2
65428,3,4,3,3,4,4,2,8,4,6
65429,1,1,2,2,2,2,2,1,1,2
65430,1,1,1,1,1,1,1,1,1,1
65431,1,1,1,1,1,1,1,1,1,1
65432,1,1,1,1,1,1,1,1,1,1
65433,3,4,3,3,3,3,3,3,4,2
65434,1,1,1,1,1,1,1,1,1,1
65435,1,2,3,3,3,3,3,3,3,1
65436,1,1,1,1,1,1,1,1,1,1
65437,2,2,1,1,1,2,2,2,1,1
65438,2,1,2,1,2,2,2,2,2,2
65439,3,6,6,6,7,3,3,7,4,7
65440,2,4,3,4,4,4,4,4,4,3
65441,4,2,1,4,4,3,4,2,2,4
65442,2,2,2,1,2,1,2,2,2,2
65443,2,2,2,4,2,3,4,2,3,4
65444,4,3,3,3,4,3,1,3,4,4
65445,2,2,2,2,2,2,2,2,2,2
65446,1,1,1,1,1,1,1,1,1,1
65447,1,2,2,1,2,2,2,2,2,1
65448,3,3,4,2,4,1,2,2,4,1
65449,1,1,1,1,1,1,1,1,1,1
65450,1,3,2,2,2,1,1,1,3,1
65451,4,1,3,1,3,5,2,4,1,2
65452,1,1,1,1,1,1,1,1,1,1
65453,1,1,1,1,1,1,1,1,1,1
65454,3,2,3,4,2,1,2,2,4,2
65455,1,1,1,1,1,1,1,1,1,1
65456,1,1,1,1,1,1,1,1,1,1
65457,3,2,2,3,3,3,2,3,3,2
65458,1,1,1,1,1,1,1,1,1,1
65459,3,4,3,4,2,3,4,4,2,4
65460,2,2,1,2,2,2,1,2,1,2
65461,1,1,1,1,1,1,1,1,1,1
65462,2,2,2,3,3,3,2,3,1,3
65463,1,1,1,1,1,1,1,1,1,1
65464,1,2,2,2,1,2,1,1,2,1
65465,2,1,1,2,2,1,1,1,2,2
65466,2,1,2,2,2,2,1,2,2,2
65467,1,1,1,1,1,1,1,1,1,1
65468,1,1,1,1,1,1,1,1,1,1
65469,1,1,1,1,1,1,1,1,1,1
65470,2,1,2,1,2,1,2,2,1,2
65471,4,4,4,4,3,4,3,3,4,2
65472,1,1,2,2,2,2,1,2,1,2
65473,2,2,2,2,2,1,2,2,2,2
65474,1,1,1,1,1,1,1,1,1,1
65475,2,2,2,2,2,2,2,2,1,2
65476,3,3,3,3,2,2,2,3,2,3
65477,1,1,1,1,1,1,1,1,1,1
65478,2,2,1,2,2,2,1,2,2,1
65479,1,2,2,1,2,1,1,2,1,1
65480,2,2,2,2,1,2,2,2,2,2
65481,1,1,1,1,1,1,1,1,1,1
65482,1,1,2,2,1,2,2,2,1,1
65483,1,1,1,1,1,1,1,1,1,1
65484,1,2,1,1,1,2,1,1,2,2
65485,2,1,3,3,1,2,2,3,3,2
65486,1,1,1,1,1,1,1,1,1,1
65487,3,2,3,3,2,3,3,2,3,3
65488,2,4,2,4,1,4,1,4,3,4
65489,1,1,1,1,1,1,1,1,1,1
65490,2,2,2,2,2,1,2,1,1,1
65491,2,3,3,3,3,3,2,3,3,3
65492,1,1,1,1,1,1,1,1,1,1
65493,3,2,3,3,2,2,3,3,2,2
65494,2,2,1,2,2,1,2,1,1,2
65495,1,1,1,1,1,1,1,1,1,1
65496,4,4,4,4,2,4,2,4,2,4
65497,1,1,1,1,1,1,1,1,1,1
65498,4,4,4,3,4,4,4,2,6,4
65499,1,2,1,2,1,1,2,2,1,1
65500,3,1,1,2,3,2,3,2,3,1
65501,1,1,1,1,1,1,1,1,1,1
65502,2,2,2,2,2,2,2,2,2,1
65503,1,1,1,1,1,1,1,1,1,1
65504,1,1,2,2,2,1,2,1,2,2
65505,2,2,1,1,3,3,3,2,2,1
65506,2,2,2,2,1,2,2,1,2,2
65507,1,1,1,1,1,1,1,1,1,1
65508,2,2,1,1,1,5,7,1,2,2
65509,1,2,2,1,2,1,1,2,1,2
65510,3,3,3,3,2,3,3,3,1,1
65511,2,2,2,2,4,4,3,3,4,4
65512,3,2,2,2,3,2,3,2,3,2
65513,2,1,2,1,2,2,2,2,2,1
65514,1,1,1,1,1,1,1,1,1,1
65515,2,1,2,1,2,2,2,2,1,2
65516,1,1,1,1,1,1,1,1,1,1
65517,1,1,1,1,1,1,1,1,1,1
65518,1,1,1,1,1,1,1,1,1,1
65519,3,3,7,6,4,5,7,4,4,4
65520,3,1,3,3,3,2,1,2,1,3
65521,1,1,1,1,1,1,1,1,1,1
65522,1,1,1,3,2,1,1,3,3,2
65523,3,3,3,3,3,3,2,3,3,3
65524,1,1,1,1,1,1,1,1,1,1
65525,1,1,1,1,1,1,1,1,1,1
65526,3,2,3,3,3,2,3,3,3,2
65527,1,1,2,1,1,2,2,2,2,1
65528,4,3,3,3,3,2,4,4,4,4
65529,4,4,4,3,1,4,4,1,3,4
65530,2,3,3,3,2,4,3,2,3,2
65531,2,2,1,3,2,3,3,3,2,2
65532,1,1,1,1,1,1,1,1,1,1
65533,1,1,2,2,1,2,1,1,2,2
65534,1,1,1,1,1,1,1,1,1,1
65535,2,2,2,2,2,2,2,2,2,2
65536,2,6,6,3,7,2,1,1,5,2
65537,1,1,1,1,1,1,1,1,1,1
65538,1,1,1,1,1,1,1,1,1,1
65539,5,4,6,4,4,3,4,4,2,6
65540,4,4,2,1,1,3,4,4,4,3
65541,1,1,1,1,1,1,1,1,1,1
65542,4,1,3,4,1,3,1,4,4,4
65543,1,1,1,1,1,1,1,1,1,1
65544,3,3,1,1,3,2,3,2,2,1
65545,1,1,1,1,1,1,1,1,1,1
65546,3,3,2,3,3,1,3,3,3,3
65547,2,2,2,2,2,2,2,2,2,2
65548,1,1,2,3,3,1,1,3,3,1
65549,1,1,1,1,1,1,1,1,1,1
65550,3,3,2,3,3,1,1,3,2,3
65551,2,2,2,1,2,1,2,1,2,2
65552,1,1,1,3,3,3,3,1,2,1
65553,2,2,2,2,2,2,2,2,2,2
65554,1,2,2,1,2,1,2,2,2,2
65555,1,1,1,1,1,1,1,1,1,1
65556,2,3,3,3,3,3,3,3,3,4
65557,3,4,3,4,4,5,6,3,2,2
65558,1,2,2,2,2,2,2,2,2,2
65559,2,2,1,1,2,2,2,2,2,2
65560,1,1,1,1,1,1,1,1,1,1
65561,2,2,2,1,2,2,1,1,1,2
65562,1,3,2,2,3,3,3,3,3,3
65563,1,1,1,1,1,1,1,1,1,1
65564,7,4,7,3,2,2,2,7,4,4
65565,2,2,2,2,2,2,2,2,2,2
65566,1,2,1,2,2,1,2,1,2,2
65567,2,3,2,1,1,1,3,3,1,3
65568,3,2,3,2,2,1,1,1,1,3
65569,1,1,1,1,1,1,1,1,1,1
65570,1,1,1,1,1,1,1,1,1,1
65571,2,1,2,2,1,2,2,2,2,2
65572,3,2,2,2,3,1,3,1,2,2
65573,2,2,1,3,3,2,3,2,1,2
65574,1,1,2,2,2,2,1,2,2,2
65575,2,2,2,2,2,2,2,2,2,2
65576,2,2,2,2,1,2,2,2,1,2
65577,2,1,2,2,2,1,1,2,2,2
65578,2,2,2,2,2,2,2,2,2,2
