Actual,Predicted
[[3.]],[[1.9797976]]
[[1.]],[[2.2543633]]
[[2.]],[[2.6664412]]
[[3.]],[[2.3953784]]
[[2.]],[[3.0595856]]
[[3.]],[[3.6340795]]
[[2.]],[[3.0143626]]
[[3.]],[[2.0868008]]
[[3.]],[[2.7469735]]
[[5.]],[[3.8765154]]
[[3.]],[[3.4491835]]
[[1.]],[[2.85952]]
[[2.]],[[3.7935617]]
[[2.]],[[2.178174]]
[[3.]],[[2.8654914]]
[[2.]],[[1.6624103]]
[[1.]],[[2.216672]]
[[4.]],[[2.9277878]]
[[3.]],[[3.2933228]]
[[3.]],[[2.2154367]]
[[4.]],[[3.169626]]
[[1.]],[[2.1079345]]
[[1.]],[[2.3148544]]
[[2.]],[[2.6698809]]
[[1.]],[[2.414929]]
[[2.]],[[1.8667531]]
[[2.]],[[2.1845953]]
[[3.]],[[2.125732]]
[[5.]],[[2.6854563]]
[[0.]],[[2.1703594]]
[[1.]],[[2.4031491]]
[[2.]],[[2.9037287]]
[[2.]],[[2.5581152]]
[[0.]],[[2.2270608]]
[[3.]],[[2.09304]]
[[4.]],[[2.4529355]]
[[4.]],[[2.5703921]]
[[1.]],[[1.6202075]]
[[2.]],[[2.2621539]]
[[2.]],[[2.1425114]]
[[1.]],[[3.1582007]]
[[3.]],[[2.5935576]]
[[1.]],[[2.3761673]]
[[4.]],[[2.4299269]]
[[2.]],[[1.590278]]
[[2.]],[[2.2306921]]
[[4.]],[[2.05336]]
[[2.]],[[2.061385]]
[[3.]],[[3.1438305]]
[[1.]],[[2.0985599]]
[[1.]],[[1.8019633]]
[[2.]],[[3.089839]]
[[4.]],[[2.3371842]]
[[5.]],[[3.0749521]]
[[4.]],[[2.3797607]]
[[2.]],[[3.475824]]
[[2.]],[[1.5756989]]
[[2.]],[[2.6997402]]
[[5.]],[[1.5959064]]
[[2.]],[[3.0118353]]
[[3.]],[[3.4284925]]
[[3.]],[[3.0729277]]
[[5.]],[[2.2489803]]
[[3.]],[[2.4739609]]
[[2.]],[[3.3153906]]
[[3.]],[[3.0791333]]
[[2.]],[[1.8076818]]
[[4.]],[[2.6826518]]
[[1.]],[[2.0696313]]
[[2.]],[[1.7323394]]
[[3.]],[[4.024637]]
[[1.]],[[2.2350836]]
[[2.]],[[2.7902668]]
[[3.]],[[2.7496126]]
[[2.]],[[2.8264952]]
[[0.]],[[1.7141569]]
[[4.]],[[2.8232274]]
[[1.]],[[2.0338147]]
[[1.]],[[2.515916]]
[[4.]],[[2.4085014]]
[[2.]],[[2.3072028]]
[[4.]],[[3.2022076]]
[[2.]],[[2.8095546]]
[[3.]],[[1.8436574]]
[[2.]],[[2.0466177]]
[[3.]],[[2.2873592]]
[[2.]],[[3.2300444]]
[[3.]],[[2.0871208]]
[[1.]],[[2.0170927]]
[[4.]],[[2.8786473]]
[[4.]],[[1.6985149]]
[[1.]],[[2.2880602]]
[[2.]],[[2.357069]]
[[5.]],[[4.276144]]
[[3.]],[[1.8991141]]
[[5.]],[[1.9318938]]
[[1.]],[[1.9339818]]
[[2.]],[[2.281208]]
[[3.]],[[2.5667405]]
[[1.]],[[2.0626378]]
[[2.]],[[2.59069]]
[[2.]],[[2.6849823]]
[[1.]],[[2.9472404]]
[[3.]],[[2.9425728]]
[[2.]],[[2.8555384]]
[[2.]],[[2.5793657]]
[[2.]],[[2.4693012]]
[[2.]],[[2.689222]]
[[2.]],[[2.0582454]]
[[2.]],[[2.3414814]]
[[3.]],[[1.4808695]]
[[1.]],[[2.1111166]]
[[2.]],[[2.8101776]]
[[0.]],[[2.1161861]]
[[1.]],[[2.0965495]]
[[4.]],[[1.7780334]]
[[2.]],[[2.227586]]
[[4.]],[[3.2717733]]
[[2.]],[[3.328677]]
[[3.]],[[2.550931]]
[[3.]],[[2.037523]]
[[0.]],[[1.5020981]]
[[3.]],[[2.3051386]]
[[2.]],[[2.949155]]
[[4.]],[[2.9105573]]
[[4.]],[[2.656646]]
[[1.]],[[2.8648098]]
[[4.]],[[2.2127173]]
[[3.]],[[3.7209134]]
[[4.]],[[3.0839262]]
[[2.]],[[3.1574023]]
[[2.]],[[1.8333484]]
[[0.]],[[2.2481048]]
[[1.]],[[1.9528673]]
[[1.]],[[1.7746727]]
[[4.]],[[3.2683332]]
[[1.]],[[1.841114]]
[[2.]],[[1.9500082]]
[[1.]],[[1.8815477]]
[[2.]],[[2.8622072]]
[[2.]],[[2.7555885]]
[[2.]],[[2.70945]]
[[4.]],[[2.8358026]]
[[2.]],[[2.141827]]
[[2.]],[[2.1338747]]
[[2.]],[[1.9605993]]
[[3.]],[[2.28032]]
[[1.]],[[2.3649206]]
[[4.]],[[4.319183]]
[[2.]],[[3.1447651]]
[[4.]],[[2.3801749]]
[[2.]],[[2.1416278]]
[[4.]],[[3.525655]]
[[4.]],[[2.628881]]
[[1.]],[[2.9503582]]
[[4.]],[[3.6043499]]
[[2.]],[[2.75274]]
[[2.]],[[2.9618998]]
[[2.]],[[2.6986187]]
[[3.]],[[3.278076]]
[[1.]],[[1.989308]]
[[4.]],[[2.9292302]]
[[4.]],[[2.168885]]
[[3.]],[[2.5532238]]
[[1.]],[[2.836594]]
[[0.]],[[1.5518279]]
[[2.]],[[1.5236195]]
[[3.]],[[2.6807277]]
[[3.]],[[2.9660041]]
[[4.]],[[2.4426618]]
[[3.]],[[3.8323991]]
[[4.]],[[2.5981395]]
[[5.]],[[2.4063344]]
[[1.]],[[2.5411363]]
[[3.]],[[3.310475]]
[[3.]],[[1.9538051]]
[[3.]],[[1.706498]]
[[3.]],[[2.2898717]]
[[0.]],[[2.4803402]]
[[2.]],[[2.3888788]]
[[2.]],[[2.4740417]]
[[2.]],[[3.3495893]]
[[2.]],[[2.734573]]
[[1.]],[[2.431794]]
[[4.]],[[2.967472]]
[[2.]],[[1.8116537]]
[[5.]],[[2.7182379]]
[[3.]],[[2.6299424]]
[[4.]],[[2.8513741]]
[[2.]],[[2.4466982]]
[[2.]],[[2.4028168]]
[[2.]],[[1.8586625]]
[[1.]],[[1.9483104]]
[[1.]],[[2.3790104]]
[[3.]],[[1.828028]]
[[3.]],[[1.659063]]
[[4.]],[[2.8565614]]
[[3.]],[[2.265216]]
[[1.]],[[1.6937121]]
[[2.]],[[2.0050104]]
[[2.]],[[1.6470859]]
[[3.]],[[2.8737206]]
[[1.]],[[2.1438193]]
[[3.]],[[2.7391417]]
[[3.]],[[3.094468]]
[[1.]],[[3.4964628]]
[[2.]],[[2.1185775]]
[[2.]],[[2.460309]]
[[2.]],[[1.8304874]]
[[2.]],[[2.33191]]
[[3.]],[[2.7496192]]
[[3.]],[[1.7252322]]
[[2.]],[[1.3990628]]
[[3.]],[[2.1352813]]
[[3.]],[[2.647099]]
[[3.]],[[2.6996884]]
[[3.]],[[2.73587]]
[[4.]],[[2.9641068]]
[[2.]],[[2.1238081]]
[[2.]],[[1.625134]]
[[1.]],[[2.6726837]]
[[3.]],[[2.6336038]]
[[2.]],[[1.3715479]]
[[3.]],[[2.4588017]]
[[1.]],[[2.5706923]]
[[3.]],[[2.677666]]
[[3.]],[[1.619074]]
[[3.]],[[3.8728702]]
[[0.]],[[2.926466]]
[[4.]],[[3.12152]]
[[1.]],[[2.0174925]]
[[3.]],[[3.1940985]]
[[5.]],[[2.8850126]]
[[2.]],[[2.6779833]]
[[0.]],[[1.6148741]]
[[4.]],[[2.0937471]]
[[3.]],[[1.672832]]
[[3.]],[[3.0398908]]
[[3.]],[[2.1004896]]
[[2.]],[[2.4813278]]
[[4.]],[[3.5020194]]
[[1.]],[[2.2548082]]
[[1.]],[[2.1350424]]
[[4.]],[[2.093797]]
[[5.]],[[4.053528]]
[[3.]],[[3.8675206]]
[[2.]],[[3.0163445]]
[[3.]],[[3.0036876]]
[[1.]],[[3.0145833]]
[[3.]],[[1.9456648]]
[[4.]],[[2.4475186]]
[[1.]],[[2.2436476]]
[[3.]],[[3.0548673]]
[[2.]],[[2.4979455]]
[[3.]],[[3.5196915]]
[[4.]],[[2.6025887]]
[[1.]],[[3.0444555]]
[[5.]],[[2.2070253]]
[[3.]],[[3.144492]]
[[4.]],[[2.7059484]]
[[3.]],[[2.175952]]
[[3.]],[[2.2990425]]
[[2.]],[[1.9144624]]
[[2.]],[[2.9584227]]
[[5.]],[[2.5889826]]
[[3.]],[[2.8567014]]
[[3.]],[[2.825483]]
[[3.]],[[2.517356]]
[[3.]],[[2.4337447]]
[[3.]],[[2.3177562]]
[[1.]],[[2.4021647]]
[[4.]],[[3.5692782]]
[[4.]],[[2.8980064]]
[[2.]],[[1.7147231]]
[[3.]],[[2.4372015]]
[[6.]],[[2.2846236]]
[[2.]],[[3.8059452]]
[[2.]],[[2.156737]]
[[2.]],[[2.1985743]]
[[2.]],[[2.2108684]]
[[1.]],[[2.77106]]
[[0.]],[[1.7509003]]
[[3.]],[[2.3312056]]
[[3.]],[[2.9433174]]
[[3.]],[[2.4949398]]
[[5.]],[[3.499455]]
[[5.]],[[2.535821]]
[[2.]],[[2.3484545]]
[[2.]],[[1.9395065]]
[[2.]],[[2.6432924]]
[[4.]],[[2.9508834]]
[[2.]],[[2.6564875]]
[[2.]],[[2.2155867]]
[[3.]],[[2.1341765]]
[[3.]],[[2.736026]]
[[1.]],[[2.3811882]]
[[2.]],[[2.403091]]
[[4.]],[[2.3766983]]
[[4.]],[[2.7730005]]
[[3.]],[[2.7134595]]
[[2.]],[[2.0117133]]
[[2.]],[[2.8118942]]
[[1.]],[[2.8166304]]
[[4.]],[[2.3408055]]
[[4.]],[[3.503699]]
[[4.]],[[3.4077888]]
[[2.]],[[2.7781818]]
[[3.]],[[2.391001]]
[[3.]],[[2.7957163]]
[[5.]],[[3.6447291]]
[[3.]],[[2.7009358]]
[[1.]],[[2.4459054]]
[[2.]],[[2.106497]]
[[3.]],[[2.7145095]]
[[4.]],[[2.4930642]]
[[2.]],[[2.5999405]]
[[2.]],[[2.4273458]]
[[3.]],[[2.7777784]]
[[2.]],[[2.8402367]]
[[3.]],[[2.5664556]]
[[1.]],[[2.8318443]]
[[4.]],[[3.4829984]]
[[2.]],[[2.347315]]
[[2.]],[[1.9291543]]
[[3.]],[[2.6629434]]
[[1.]],[[1.8048685]]
[[4.]],[[3.6915922]]
[[3.]],[[3.680606]]
[[1.]],[[2.5298357]]
[[2.]],[[2.2282662]]
[[1.]],[[2.5562756]]
[[3.]],[[2.543646]]
[[2.]],[[2.3746865]]
[[1.]],[[1.9935033]]
[[0.]],[[2.4268153]]
[[2.]],[[3.1298478]]
[[4.]],[[2.3236563]]
[[5.]],[[2.900546]]
[[3.]],[[2.8292027]]
[[1.]],[[2.8238971]]
[[4.]],[[2.7529402]]
[[2.]],[[2.129909]]
[[3.]],[[2.7262955]]
[[2.]],[[2.311809]]
[[6.]],[[2.8199115]]
[[4.]],[[3.5531864]]
[[0.]],[[1.829664]]
[[4.]],[[2.2782888]]
[[3.]],[[2.0743532]]
[[4.]],[[2.2770815]]
[[3.]],[[2.403034]]
[[1.]],[[2.0083158]]
[[4.]],[[1.7063365]]
[[0.]],[[2.4756844]]
[[3.]],[[2.2618122]]
[[2.]],[[2.699868]]
[[2.]],[[1.6393076]]
[[4.]],[[2.2357347]]
[[3.]],[[2.3142114]]
[[2.]],[[2.2396884]]
[[3.]],[[2.3361309]]
[[3.]],[[2.2891932]]
[[1.]],[[3.0017314]]
[[3.]],[[2.0416217]]
[[2.]],[[1.9467812]]
[[1.]],[[1.9352117]]
[[2.]],[[1.863977]]
[[3.]],[[2.5745592]]
[[2.]],[[1.8772354]]
[[4.]],[[3.0021896]]
[[2.]],[[2.5766594]]
[[4.]],[[1.5978174]]
[[3.]],[[2.3363988]]
[[1.]],[[1.9239652]]
[[3.]],[[2.0799322]]
[[3.]],[[3.357704]]
[[2.]],[[3.3147175]]
[[2.]],[[1.5666801]]
[[1.]],[[2.3381274]]
[[1.]],[[1.4147704]]
[[1.]],[[1.7224903]]
[[3.]],[[2.6703556]]
[[3.]],[[2.3438144]]
[[1.]],[[1.8313991]]
[[2.]],[[2.597111]]
[[5.]],[[3.348497]]
[[2.]],[[2.384937]]
[[2.]],[[2.2150743]]
[[4.]],[[4.314725]]
[[4.]],[[2.6250696]]
[[2.]],[[3.0188975]]
[[3.]],[[3.0349977]]
[[5.]],[[3.0989583]]
[[1.]],[[1.3047972]]
[[2.]],[[2.3517997]]
[[4.]],[[2.8043234]]
[[2.]],[[2.9255075]]
[[2.]],[[2.6473427]]
[[0.]],[[1.9125648]]
[[1.]],[[2.2675636]]
[[5.]],[[3.1382368]]
[[5.]],[[2.657275]]
[[3.]],[[2.6673808]]
[[2.]],[[2.4579728]]
[[1.]],[[1.8253449]]
[[3.]],[[2.4964762]]
[[3.]],[[2.2997932]]
[[4.]],[[3.0091252]]
[[2.]],[[2.884787]]
[[2.]],[[1.6909281]]
[[2.]],[[2.5277574]]
[[2.]],[[2.404249]]
[[2.]],[[2.9397562]]
[[2.]],[[2.2445471]]
[[4.]],[[2.6628025]]
[[5.]],[[4.5451074]]
[[1.]],[[2.44859]]
[[2.]],[[1.858977]]
[[2.]],[[2.3239338]]
[[4.]],[[3.0645926]]
[[1.]],[[1.7955229]]
[[2.]],[[1.9019233]]
[[3.]],[[2.3299582]]
[[2.]],[[2.1239026]]
[[4.]],[[4.894686]]
[[3.]],[[2.6796904]]
[[2.]],[[1.8282225]]
[[0.]],[[2.4546685]]
[[4.]],[[2.46007]]
[[2.]],[[3.2131488]]
[[0.]],[[2.356042]]
[[4.]],[[3.440825]]
[[2.]],[[2.100379]]
[[1.]],[[1.9412905]]
[[2.]],[[2.41821]]
[[0.]],[[1.4633306]]
[[2.]],[[2.1404543]]
[[1.]],[[2.8723633]]
[[0.]],[[1.4955764]]
[[2.]],[[2.1980264]]
[[4.]],[[2.0130556]]
[[2.]],[[2.73845]]
[[4.]],[[4.7811327]]
[[3.]],[[2.4196167]]
[[1.]],[[2.48429]]
[[3.]],[[2.1037474]]
[[3.]],[[2.438803]]
[[1.]],[[2.5140395]]
[[4.]],[[2.2636302]]
[[3.]],[[2.306521]]
[[2.]],[[1.7021873]]
[[6.]],[[2.8104317]]
[[3.]],[[2.4885507]]
[[3.]],[[2.868127]]
[[1.]],[[2.6303315]]
[[2.]],[[2.654842]]
[[2.]],[[1.9480634]]
[[2.]],[[2.9052236]]
[[1.]],[[1.9653844]]
[[1.]],[[1.9430277]]
[[5.]],[[2.756922]]
[[2.]],[[2.775755]]
[[3.]],[[2.911925]]
[[1.]],[[2.1842186]]
[[3.]],[[2.9884958]]
[[3.]],[[1.9367692]]
[[5.]],[[2.7455907]]
[[4.]],[[2.6192522]]
[[1.]],[[1.504762]]
[[4.]],[[3.572011]]
[[2.]],[[1.8421217]]
[[5.]],[[4.319224]]
[[4.]],[[2.8372602]]
[[3.]],[[2.5921412]]
[[3.]],[[3.8852284]]
[[4.]],[[2.6146011]]
[[2.]],[[2.5605233]]
[[1.]],[[2.0836198]]
[[3.]],[[1.6320218]]
[[2.]],[[1.9103563]]
[[3.]],[[2.0490246]]
[[5.]],[[2.7340276]]
[[2.]],[[2.6984832]]
[[3.]],[[1.9813919]]
[[1.]],[[1.9641889]]
[[3.]],[[1.4677416]]
[[2.]],[[2.6077783]]
[[2.]],[[1.8444663]]
[[2.]],[[2.4677694]]
[[3.]],[[2.5701609]]
[[5.]],[[2.3663025]]
[[2.]],[[2.6299615]]
[[1.]],[[2.8192308]]
[[1.]],[[1.95857]]
[[3.]],[[2.8604496]]
[[3.]],[[2.9100053]]
[[2.]],[[1.5458633]]
[[0.]],[[2.2684383]]
[[3.]],[[2.4907212]]
[[0.]],[[2.3450365]]
[[2.]],[[3.0236967]]
[[4.]],[[3.7790675]]
[[2.]],[[2.409477]]
[[6.]],[[3.800438]]
[[2.]],[[2.476519]]
[[2.]],[[2.7054563]]
[[2.]],[[2.1003628]]
[[3.]],[[2.3850148]]
[[2.]],[[2.5607996]]
[[2.]],[[2.1136389]]
[[1.]],[[3.2173765]]
[[4.]],[[2.8905795]]
[[2.]],[[1.7849696]]
[[5.]],[[4.4598546]]
[[6.]],[[2.9083567]]
[[4.]],[[2.4264154]]
[[3.]],[[1.803948]]
[[4.]],[[2.3770804]]
[[2.]],[[1.9392722]]
[[0.]],[[1.6413763]]
[[2.]],[[2.2600913]]
[[4.]],[[2.0859277]]
[[1.]],[[2.2445831]]
[[1.]],[[1.8265086]]
[[1.]],[[1.8423724]]
[[4.]],[[2.3766527]]
[[4.]],[[3.8489583]]
[[3.]],[[2.891017]]
[[4.]],[[2.8603091]]
[[2.]],[[2.4092722]]
[[2.]],[[2.515754]]
[[3.]],[[2.249193]]
[[4.]],[[3.162965]]
[[2.]],[[1.9404193]]
[[1.]],[[1.5095582]]
[[5.]],[[3.4963913]]
[[2.]],[[1.9897016]]
[[4.]],[[3.9196005]]
[[3.]],[[2.4080954]]
[[4.]],[[2.2841592]]
[[3.]],[[1.9996486]]
[[4.]],[[3.2597756]]
[[5.]],[[2.7936976]]
[[3.]],[[2.301192]]
[[2.]],[[2.143937]]
[[5.]],[[4.1533146]]
[[5.]],[[2.8774376]]
[[3.]],[[2.8059905]]
[[2.]],[[2.3501024]]
[[5.]],[[2.6763701]]
[[3.]],[[2.195482]]
[[5.]],[[2.5042155]]
[[4.]],[[3.521018]]
[[4.]],[[1.9736934]]
[[1.]],[[1.9182104]]
[[2.]],[[2.4475656]]
[[4.]],[[3.3159974]]
[[4.]],[[3.3706906]]
[[1.]],[[2.3248925]]
[[3.]],[[2.7330003]]
[[2.]],[[2.7966642]]
[[1.]],[[2.345156]]
[[1.]],[[1.7180505]]
[[2.]],[[2.5743928]]
[[3.]],[[1.9429989]]
[[6.]],[[2.3345022]]
[[2.]],[[2.5612595]]
[[5.]],[[3.2399416]]
[[4.]],[[3.041467]]
[[3.]],[[2.2196248]]
[[5.]],[[3.3828464]]
[[2.]],[[2.6016893]]
[[3.]],[[2.7844484]]
[[2.]],[[2.7049596]]
[[5.]],[[3.2259986]]
[[2.]],[[2.176994]]
[[2.]],[[3.111568]]
[[2.]],[[2.8609266]]
[[1.]],[[2.4132483]]
[[2.]],[[3.2445588]]
[[2.]],[[2.1530495]]
[[0.]],[[2.583032]]
[[3.]],[[2.6405365]]
[[3.]],[[1.916772]]
[[1.]],[[2.429591]]
[[2.]],[[3.6587744]]
[[2.]],[[1.8963695]]
[[5.]],[[2.593673]]
[[1.]],[[2.5673556]]
[[2.]],[[2.9057703]]
[[2.]],[[1.9492776]]
[[4.]],[[2.0102916]]
[[2.]],[[1.4985706]]
[[2.]],[[2.7638955]]
[[3.]],[[2.0070176]]
[[3.]],[[2.2008474]]
[[2.]],[[2.8057742]]
[[3.]],[[2.433319]]
[[3.]],[[1.8600917]]
[[1.]],[[2.3024664]]
[[2.]],[[2.862974]]
[[3.]],[[1.9535975]]
[[2.]],[[2.4076974]]
[[2.]],[[2.125272]]
[[2.]],[[1.6913594]]
[[4.]],[[3.3202353]]
[[2.]],[[2.5596323]]
[[3.]],[[2.9626074]]
[[2.]],[[3.6254447]]
[[3.]],[[3.0372465]]
[[3.]],[[1.936519]]
[[1.]],[[2.6502614]]
[[3.]],[[2.8533556]]
[[2.]],[[2.1271002]]
[[4.]],[[4.920292]]
[[4.]],[[3.6253726]]
[[1.]],[[1.5884268]]
[[3.]],[[2.2467012]]
[[3.]],[[2.5804539]]
[[2.]],[[2.7686517]]
[[3.]],[[4.1230106]]
[[1.]],[[2.5440257]]
[[3.]],[[3.8696508]]
[[2.]],[[3.917213]]
[[0.]],[[2.321795]]
[[4.]],[[2.3629537]]
[[4.]],[[3.4207058]]
[[0.]],[[3.0449896]]
[[4.]],[[1.8876452]]
[[2.]],[[2.3379407]]
[[2.]],[[1.9909704]]
[[1.]],[[2.3113403]]
[[4.]],[[2.6445546]]
[[0.]],[[2.665623]]
[[3.]],[[3.079444]]
[[5.]],[[3.8051448]]
[[4.]],[[2.5953624]]
[[1.]],[[1.9266461]]
[[1.]],[[1.9461128]]
[[3.]],[[2.472541]]
[[2.]],[[2.363233]]
[[2.]],[[2.173881]]
[[1.]],[[1.8664213]]
[[1.]],[[1.7603174]]
[[2.]],[[1.9361434]]
[[1.]],[[1.5980176]]
[[4.]],[[2.6466465]]
[[2.]],[[1.768049]]
[[3.]],[[2.4076216]]
[[2.]],[[2.2605574]]
[[3.]],[[1.9476073]]
[[2.]],[[1.9370742]]
[[2.]],[[2.40622]]
[[4.]],[[2.8384666]]
[[2.]],[[2.1796439]]
[[1.]],[[1.8726703]]
[[5.]],[[2.6609578]]
[[3.]],[[2.6483922]]
[[2.]],[[2.12473]]
[[6.]],[[3.8875465]]
[[1.]],[[1.7867326]]
[[2.]],[[2.2713406]]
[[2.]],[[2.310163]]
[[2.]],[[2.413103]]
[[3.]],[[3.0150974]]
[[3.]],[[2.1822636]]
[[3.]],[[2.1771324]]
[[1.]],[[1.6168084]]
[[3.]],[[3.2509897]]
[[5.]],[[3.9452684]]
[[1.]],[[2.0726628]]
[[1.]],[[2.1025028]]
[[3.]],[[2.2802358]]
[[1.]],[[2.2633564]]
[[4.]],[[2.2155387]]
[[5.]],[[3.4597464]]
[[3.]],[[2.7422209]]
[[1.]],[[2.553958]]
[[0.]],[[2.3584292]]
[[2.]],[[2.6002395]]
[[2.]],[[2.1509123]]
[[1.]],[[2.092817]]
[[4.]],[[3.492353]]
[[4.]],[[3.7778697]]
[[4.]],[[3.330708]]
[[4.]],[[2.774914]]
[[1.]],[[1.6509615]]
[[1.]],[[2.3109415]]
[[3.]],[[2.665784]]
[[2.]],[[1.9045476]]
[[4.]],[[3.1198235]]
[[4.]],[[3.1981401]]
[[0.]],[[2.1987863]]
[[3.]],[[3.2802532]]
[[1.]],[[2.7029727]]
[[2.]],[[3.008343]]
[[2.]],[[2.390656]]
[[3.]],[[2.746854]]
[[1.]],[[1.5977131]]
[[4.]],[[2.3568156]]
[[1.]],[[2.3963797]]
[[0.]],[[1.94851]]
[[3.]],[[2.5684426]]
[[2.]],[[2.5729744]]
[[3.]],[[2.464649]]
[[3.]],[[2.6434913]]
[[4.]],[[2.5774343]]
[[2.]],[[1.9338434]]
[[2.]],[[2.6986303]]
[[4.]],[[1.9462013]]
[[3.]],[[2.7101545]]
[[3.]],[[2.6349955]]
[[2.]],[[2.1486056]]
[[2.]],[[1.9581587]]
[[3.]],[[1.9356812]]
[[6.]],[[2.6308599]]
[[2.]],[[2.7881055]]
[[4.]],[[2.6343827]]
[[1.]],[[2.2234037]]
[[4.]],[[2.6993423]]
[[2.]],[[1.4285417]]
[[4.]],[[2.7599072]]
[[4.]],[[2.8425007]]
[[2.]],[[2.738321]]
[[3.]],[[2.720212]]
[[2.]],[[1.8178439]]
[[2.]],[[2.4994352]]
[[1.]],[[3.0121882]]
[[3.]],[[1.7091174]]
[[2.]],[[1.7952693]]
[[3.]],[[3.0315235]]
[[1.]],[[2.1188056]]
[[4.]],[[2.763188]]
[[4.]],[[2.5630019]]
[[2.]],[[2.3679686]]
[[3.]],[[2.803266]]
[[5.]],[[3.1133711]]
[[4.]],[[2.862858]]
[[0.]],[[1.5852337]]
[[1.]],[[1.7447821]]
[[2.]],[[2.3251488]]
[[2.]],[[1.7851189]]
[[4.]],[[3.6055086]]
[[4.]],[[1.6025152]]
[[3.]],[[2.1249447]]
[[3.]],[[3.6573567]]
[[1.]],[[1.6353726]]
[[2.]],[[2.240235]]
[[5.]],[[2.9358542]]
[[1.]],[[3.2263827]]
[[4.]],[[3.0227919]]
[[3.]],[[2.2435136]]
[[3.]],[[1.7743683]]
[[4.]],[[1.8854913]]
[[3.]],[[2.376461]]
[[3.]],[[3.3449678]]
[[1.]],[[2.3303194]]
[[3.]],[[2.2564015]]
[[3.]],[[1.4536338]]
[[0.]],[[1.7105842]]
[[2.]],[[2.1150143]]
[[4.]],[[2.9542124]]
[[2.]],[[3.6066]]
[[4.]],[[3.0428805]]
[[2.]],[[1.7303094]]
[[3.]],[[3.0620804]]
[[2.]],[[2.7478456]]
[[1.]],[[1.8372794]]
[[6.]],[[3.202588]]
[[4.]],[[3.227431]]
[[2.]],[[2.9017797]]
[[4.]],[[2.162145]]
[[2.]],[[2.6015885]]
[[4.]],[[1.9483049]]
[[4.]],[[2.3610709]]
[[3.]],[[2.6877317]]
[[2.]],[[2.2271392]]
[[1.]],[[2.7684336]]
[[6.]],[[3.1116135]]
[[3.]],[[2.0139568]]
[[2.]],[[2.136566]]
[[4.]],[[2.6341228]]
[[0.]],[[1.7581381]]
[[2.]],[[2.5421984]]
[[2.]],[[2.5616703]]
[[3.]],[[2.7107866]]
[[2.]],[[2.7249367]]
[[2.]],[[2.1861525]]
[[2.]],[[2.304662]]
[[1.]],[[2.8645506]]
[[3.]],[[2.25412]]
[[3.]],[[2.5156987]]
[[4.]],[[2.0234652]]
[[4.]],[[2.8359854]]
[[1.]],[[1.77905]]
[[2.]],[[2.7308097]]
[[0.]],[[2.5339174]]
[[5.]],[[2.294707]]
[[4.]],[[2.5293553]]
[[2.]],[[3.200036]]
[[2.]],[[1.8497988]]
[[2.]],[[2.332345]]
[[3.]],[[2.7823346]]
[[3.]],[[2.4742105]]
[[3.]],[[2.2905617]]
[[2.]],[[1.9525691]]
[[4.]],[[3.7445402]]
[[5.]],[[1.8192563]]
[[2.]],[[1.9294363]]
[[3.]],[[2.3062096]]
[[0.]],[[2.3022432]]
[[2.]],[[2.052787]]
[[3.]],[[2.8553612]]
[[2.]],[[2.305636]]
[[2.]],[[1.7883146]]
[[3.]],[[2.556617]]
[[4.]],[[2.2636418]]
[[1.]],[[1.2795595]]
[[3.]],[[2.8339956]]
[[1.]],[[1.7357423]]
[[4.]],[[2.8853233]]
[[3.]],[[3.3938022]]
[[2.]],[[2.6675148]]
[[2.]],[[2.3562295]]
[[3.]],[[2.91578]]
[[4.]],[[3.2568693]]
[[3.]],[[2.5165358]]
[[3.]],[[1.9039896]]
[[2.]],[[2.6517565]]
[[3.]],[[2.7129607]]
[[2.]],[[2.6530728]]
[[1.]],[[2.373531]]
[[1.]],[[1.9680827]]
[[2.]],[[2.1726623]]
[[4.]],[[3.0194473]]
[[4.]],[[2.91708]]
[[3.]],[[2.079593]]
[[5.]],[[3.6202707]]
[[4.]],[[2.7259035]]
[[2.]],[[2.2200313]]
[[1.]],[[1.9975352]]
[[6.]],[[2.8219917]]
[[4.]],[[3.0936708]]
[[2.]],[[2.6929424]]
[[4.]],[[2.3909335]]
[[0.]],[[1.9473807]]
[[6.]],[[2.8922963]]
[[5.]],[[4.996606]]
[[2.]],[[2.1764128]]
[[4.]],[[2.1141958]]
[[2.]],[[2.71724]]
[[4.]],[[3.4799466]]
[[3.]],[[2.8733187]]
[[4.]],[[3.225268]]
[[2.]],[[1.9335409]]
[[5.]],[[3.9502172]]
[[3.]],[[2.711341]]
[[3.]],[[1.7870522]]
[[1.]],[[1.6614859]]
[[1.]],[[1.9852183]]
[[2.]],[[1.7531003]]
[[3.]],[[3.067991]]
[[5.]],[[2.5058792]]
[[1.]],[[1.7256281]]
[[5.]],[[4.18223]]
[[2.]],[[2.2833338]]
[[3.]],[[2.4116213]]
[[4.]],[[2.7220194]]
[[3.]],[[2.2551548]]
[[6.]],[[2.7697337]]
[[1.]],[[2.934239]]
[[4.]],[[4.8760166]]
[[0.]],[[2.3259542]]
[[2.]],[[2.687346]]
[[4.]],[[2.1478915]]
[[1.]],[[2.22639]]
[[3.]],[[3.006827]]
[[4.]],[[3.328791]]
[[3.]],[[3.3601716]]
[[3.]],[[3.2233706]]
[[2.]],[[2.0502133]]
[[2.]],[[2.0934527]]
[[5.]],[[3.504356]]
[[1.]],[[1.868429]]
[[1.]],[[1.7170573]]
[[1.]],[[2.891869]]
