Actual,Predicted
[[1.]],[[2.2485106]]
[[4.]],[[2.305236]]
[[3.]],[[2.6327848]]
[[3.]],[[2.302388]]
[[4.]],[[2.1877127]]
[[2.]],[[2.4675896]]
[[3.]],[[2.248508]]
[[4.]],[[2.3858767]]
[[3.]],[[2.6327877]]
[[2.]],[[2.2672486]]
[[3.]],[[2.5777216]]
[[3.]],[[2.522655]]
[[3.]],[[2.1657016]]
[[2.]],[[2.2113225]]
[[3.]],[[2.4687817]]
[[2.]],[[2.2253623]]
[[3.]],[[2.3445911]]
[[4.]],[[2.4137025]]
[[4.]],[[2.291251]]
[[4.]],[[2.5226583]]
[[2.]],[[2.3586497]]
[[4.]],[[2.323508]]
[[1.]],[[2.3586438]]
[[3.]],[[2.345907]]
[[3.]],[[2.6878507]]
[[3.]],[[2.4125226]]
[[1.]],[[2.6327887]]
[[2.]],[[2.2321062]]
[[4.]],[[2.1993604]]
[[2.]],[[2.2229288]]
[[5.]],[[2.412517]]
[[5.]],[[2.5226552]]
[[2.]],[[2.1946318]]
[[5.]],[[2.2653646]]
[[4.]],[[2.2349067]]
[[3.]],[[2.4125226]]
[[3.]],[[2.1255422]]
[[3.]],[[2.5777202]]
[[3.]],[[2.3574586]]
[[5.]],[[2.4125245]]
[[2.]],[[2.4324515]]
[[4.]],[[2.3035789]]
[[4.]],[[2.1995714]]
[[4.]],[[2.577721]]
[[2.]],[[2.358647]]
[[1.]],[[2.305961]]
[[4.]],[[2.1983688]]
[[2.]],[[2.5777206]]
[[2.]],[[2.3586478]]
[[5.]],[[2.5226562]]
[[3.]],[[2.1642418]]
[[3.]],[[2.4675913]]
[[4.]],[[2.3035693]]
[[2.]],[[2.4125245]]
[[2.]],[[2.3023853]]
[[0.]],[[2.3035808]]
[[4.]],[[2.4125226]]
[[3.]],[[2.5226572]]
[[2.]],[[2.3996577]]
[[3.]],[[2.522657]]
[[1.]],[[2.3574507]]
[[1.]],[[2.522659]]
[[3.]],[[2.5777225]]
[[3.]],[[2.2757943]]
[[3.]],[[2.4675875]]
[[2.]],[[2.5226586]]
[[3.]],[[2.6327865]]
[[4.]],[[2.3050666]]
[[2.]],[[2.2121751]]
[[1.]],[[2.357453]]
[[2.]],[[2.302384]]
[[4.]],[[2.2766647]]
[[2.]],[[2.198588]]
[[4.]],[[2.3703902]]
[[2.]],[[2.5226588]]
[[2.]],[[2.247315]]
[[2.]],[[2.3574512]]
[[3.]],[[2.2485113]]
[[4.]],[[2.3574533]]
[[4.]],[[2.4675827]]
[[2.]],[[2.1478407]]
[[3.]],[[2.3785715]]
[[1.]],[[2.4675927]]
[[3.]],[[2.1736546]]
[[4.]],[[2.4137058]]
[[3.]],[[2.304203]]
[[3.]],[[2.577722]]
[[0.]],[[2.5226533]]
[[1.]],[[2.5226593]]
[[0.]],[[2.3047705]]
[[2.]],[[2.2757947]]
[[5.]],[[2.6327882]]
[[4.]],[[2.3574557]]
[[4.]],[[2.4125247]]
[[1.]],[[2.153801]]
[[4.]],[[2.5777247]]
[[1.]],[[2.2415504]]
[[4.]],[[2.522658]]
[[1.]],[[2.4675934]]
[[3.]],[[2.2957458]]
[[2.]],[[2.222809]]
[[1.]],[[2.2368324]]
[[4.]],[[2.2229288]]
[[5.]],[[2.6327865]]
[[4.]],[[2.2856965]]
[[3.]],[[2.220449]]
[[4.]],[[2.287899]]
[[2.]],[[2.3574538]]
[[3.]],[[2.247675]]
[[3.]],[[2.243149]]
[[2.]],[[2.2042725]]
[[4.]],[[2.3586402]]
[[4.]],[[2.17611]]
[[2.]],[[2.212175]]
[[4.]],[[2.2145605]]
[[4.]],[[2.4125276]]
[[2.]],[[2.4125242]]
[[3.]],[[2.6878512]]
[[2.]],[[2.4675896]]
[[2.]],[[2.5777209]]
[[4.]],[[2.4675915]]
[[1.]],[[2.4137154]]
[[1.]],[[2.358646]]
[[3.]],[[2.2986398]]
[[2.]],[[2.2418923]]
[[2.]],[[2.3574567]]
[[5.]],[[2.375167]]
[[2.]],[[2.5226543]]
[[4.]],[[2.5226564]]
[[3.]],[[2.2496984]]
[[3.]],[[2.5226574]]
[[4.]],[[2.201715]]
[[4.]],[[2.6327848]]
[[4.]],[[2.2416935]]
[[2.]],[[2.3320491]]
[[3.]],[[2.6327846]]
[[3.]],[[2.212173]]
[[2.]],[[2.4456818]]
[[2.]],[[2.2523742]]
[[2.]],[[2.2287061]]
[[1.]],[[2.166757]]
[[3.]],[[2.198588]]
[[3.]],[[2.3574572]]
[[4.]],[[2.2289352]]
[[3.]],[[2.215106]]
[[2.]],[[2.2485116]]
[[1.]],[[2.1841555]]
[[2.]],[[2.149028]]
[[4.]],[[2.4149013]]
[[4.]],[[2.1794248]]
[[3.]],[[2.1794224]]
[[5.]],[[2.5226586]]
[[5.]],[[2.3998187]]
[[2.]],[[2.167794]]
[[3.]],[[2.2485042]]
[[1.]],[[2.1981647]]
[[1.]],[[2.3445885]]
[[1.]],[[2.2099485]]
[[3.]],[[2.3586457]]
[[3.]],[[2.467589]]
[[3.]],[[2.3586497]]
[[5.]],[[2.3223171]]
[[3.]],[[2.2126076]]
[[5.]],[[2.3868754]]
[[3.]],[[2.2703383]]
[[2.]],[[2.2333505]]
[[2.]],[[2.2415593]]
[[3.]],[[2.1666088]]
[[4.]],[[2.4137084]]
[[3.]],[[2.5226479]]
[[4.]],[[2.3023806]]
[[1.]],[[2.2099485]]
[[2.]],[[2.3574586]]
[[2.]],[[2.2732468]]
[[1.]],[[2.3035762]]
[[2.]],[[2.2899113]]
[[2.]],[[2.3035793]]
[[5.]],[[2.522656]]
[[2.]],[[2.5777235]]
[[3.]],[[2.2966194]]
[[2.]],[[2.358649]]
[[2.]],[[2.3586476]]
[[3.]],[[2.3197424]]
[[1.]],[[2.2485058]]
[[0.]],[[2.3235075]]
[[3.]],[[2.4675896]]
[[2.]],[[2.305963]]
[[2.]],[[2.4687824]]
[[2.]],[[2.4137132]]
[[2.]],[[2.201858]]
[[1.]],[[2.2473133]]
[[3.]],[[2.577723]]
[[3.]],[[2.3856964]]
[[4.]],[[2.4409807]]
[[1.]],[[2.3574526]]
[[1.]],[[2.147915]]
[[2.]],[[2.2157514]]
[[4.]],[[2.184155]]
[[5.]],[[2.7429144]]
[[2.]],[[2.3023863]]
[[4.]],[[2.4675894]]
[[3.]],[[2.302386]]
[[3.]],[[2.2950988]]
[[4.]],[[2.160684]]
[[2.]],[[2.2871747]]
[[4.]],[[2.2145638]]
[[1.]],[[2.3773859]]
[[5.]],[[2.6327858]]
[[3.]],[[2.1958227]]
[[4.]],[[2.5777223]]
[[2.]],[[2.2311335]]
[[2.]],[[2.4675915]]
[[2.]],[[2.1407514]]
[[3.]],[[2.1620715]]
[[4.]],[[2.193437]]
[[4.]],[[2.3907857]]
[[4.]],[[2.7429135]]
[[3.]],[[2.3450346]]
[[2.]],[[2.4675884]]
[[4.]],[[2.4675882]]
[[3.]],[[2.1454978]]
[[3.]],[[2.5226552]]
[[5.]],[[2.248508]]
[[4.]],[[2.2473152]]
[[3.]],[[2.3223186]]
[[4.]],[[2.2245083]]
[[2.]],[[2.1407514]]
[[4.]],[[2.2831979]]
[[3.]],[[2.2651918]]
[[3.]],[[2.29864]]
[[5.]],[[2.6010315]]
[[2.]],[[2.249704]]
[[1.]],[[2.412524]]
[[1.]],[[2.5777228]]
[[4.]],[[2.250201]]
[[2.]],[[2.1817656]]
[[4.]],[[2.3201177]]
[[4.]],[[2.2113814]]
[[2.]],[[2.2813613]]
[[2.]],[[2.5226555]]
[[2.]],[[2.2113388]]
[[4.]],[[2.2856965]]
[[4.]],[[2.5777235]]
[[1.]],[[2.215757]]
[[3.]],[[2.5226567]]
[[2.]],[[2.3035784]]
[[5.]],[[2.5226555]]
[[3.]],[[2.2349067]]
[[2.]],[[2.3586464]]
[[3.]],[[2.3718722]]
[[4.]],[[2.3586438]]
[[2.]],[[2.3598347]]
[[3.]],[[2.397306]]
[[3.]],[[2.5226564]]
[[3.]],[[2.1913157]]
[[2.]],[[2.1958227]]
[[3.]],[[2.178228]]
[[0.]],[[2.248506]]
[[2.]],[[2.3164892]]
[[3.]],[[2.1620574]]
[[4.]],[[2.1725657]]
[[2.]],[[2.2572048]]
[[3.]],[[2.1431408]]
[[4.]],[[2.303575]]
[[2.]],[[2.2321036]]
[[4.]],[[2.3466005]]
[[5.]],[[2.6878512]]
[[4.]],[[2.2240076]]
[[4.]],[[2.2358003]]
[[4.]],[[2.4409807]]
[[4.]],[[2.522653]]
[[5.]],[[2.6327846]]
[[4.]],[[2.248511]]
[[1.]],[[2.3023877]]
[[0.]],[[2.3785753]]
[[5.]],[[2.2161489]]
[[3.]],[[2.4675913]]
[[3.]],[[2.3785684]]
[[1.]],[[2.3035817]]
[[4.]],[[2.193437]]
[[3.]],[[2.4675934]]
[[1.]],[[2.222807]]
[[4.]],[[2.1679559]]
[[4.]],[[2.1794245]]
[[4.]],[[2.2903974]]
[[5.]],[[2.4675868]]
[[3.]],[[2.235917]]
[[3.]],[[2.577724]]
[[2.]],[[2.6327882]]
[[4.]],[[2.4675877]]
[[1.]],[[2.287178]]
[[1.]],[[2.2427642]]
[[2.]],[[2.249703]]
[[2.]],[[2.2955642]]
[[2.]],[[2.5226514]]
[[5.]],[[2.6878498]]
[[3.]],[[2.4137154]]
[[2.]],[[2.2229319]]
[[2.]],[[2.6327868]]
[[2.]],[[2.147842]]
[[2.]],[[2.2380288]]
[[1.]],[[2.248509]]
[[3.]],[[2.4675915]]
[[3.]],[[2.2744653]]
[[3.]],[[2.3035789]]
[[3.]],[[2.2133696]]
[[2.]],[[2.522657]]
[[2.]],[[2.3586495]]
[[4.]],[[2.1890604]]
[[3.]],[[2.5226536]]
[[4.]],[[2.2585545]]
[[4.]],[[2.3833668]]
[[3.]],[[2.2895195]]
[[4.]],[[2.193437]]
[[1.]],[[2.2965875]]
[[4.]],[[2.2280495]]
[[2.]],[[2.303577]]
[[3.]],[[2.3023818]]
[[4.]],[[2.2950988]]
[[3.]],[[2.3197424]]
[[4.]],[[2.4407547]]
[[4.]],[[2.359837]]
[[3.]],[[2.2961416]]
[[2.]],[[2.302385]]
[[4.]],[[2.275627]]
[[4.]],[[2.322315]]
[[2.]],[[2.2520864]]
[[2.]],[[2.3223119]]
[[3.]],[[2.3996582]]
[[4.]],[[2.3115838]]
[[5.]],[[2.241566]]
[[4.]],[[2.256951]]
[[4.]],[[2.173645]]
[[3.]],[[2.3973126]]
[[2.]],[[2.249706]]
[[5.]],[[2.3052025]]
[[2.]],[[2.3094504]]
[[3.]],[[2.295748]]
[[3.]],[[2.357453]]
[[3.]],[[2.2684383]]
[[3.]],[[2.2145624]]
[[2.]],[[2.1582947]]
[[5.]],[[2.7610168]]
[[4.]],[[2.687852]]
[[2.]],[[2.288366]]
[[4.]],[[2.577722]]
[[3.]],[[2.2290926]]
[[3.]],[[2.1993768]]
[[4.]],[[2.1890604]]
[[1.]],[[2.4125192]]
[[0.]],[[2.1794205]]
[[3.]],[[2.153816]]
[[2.]],[[2.3223133]]
[[3.]],[[2.2959545]]
[[3.]],[[2.3023858]]
[[2.]],[[2.2621284]]
[[3.]],[[2.6878524]]
[[4.]],[[2.3586497]]
[[3.]],[[2.3223147]]
[[4.]],[[2.6327858]]
[[2.]],[[2.3563664]]
[[3.]],[[2.249701]]
[[5.]],[[2.4125197]]
[[4.]],[[2.3586423]]
[[3.]],[[2.2158887]]
[[3.]],[[2.1782274]]
[[3.]],[[2.4675841]]
[[3.]],[[2.1560938]]
[[3.]],[[2.2372513]]
[[5.]],[[2.2926369]]
[[0.]],[[2.3574488]]
[[5.]],[[2.6327887]]
[[2.]],[[2.3434362]]
[[2.]],[[2.4675906]]
[[4.]],[[2.5226586]]
[[3.]],[[2.2628255]]
[[3.]],[[2.2684402]]
[[1.]],[[2.2373629]]
[[2.]],[[2.1782274]]
[[5.]],[[2.441852]]
[[3.]],[[2.1923976]]
[[2.]],[[2.3973117]]
[[5.]],[[2.2895148]]
[[3.]],[[2.283286]]
[[3.]],[[2.1442978]]
[[3.]],[[2.1819034]]
[[3.]],[[2.4125223]]
[[3.]],[[2.4125226]]
[[4.]],[[2.3420882]]
[[4.]],[[2.290714]]
[[4.]],[[2.5777216]]
[[3.]],[[2.467589]]
[[2.]],[[2.261554]]
[[4.]],[[2.2743292]]
[[3.]],[[2.4125261]]
[[1.]],[[2.5226536]]
[[1.]],[[2.2145586]]
[[1.]],[[2.4675903]]
[[4.]],[[2.2185054]]
[[1.]],[[2.2684407]]
[[2.]],[[2.2032933]]
[[2.]],[[2.1890604]]
[[4.]],[[2.4675899]]
[[2.]],[[2.412526]]
[[3.]],[[2.6878507]]
[[3.]],[[2.1829584]]
[[3.]],[[2.3223126]]
[[2.]],[[2.2895212]]
[[2.]],[[2.46759]]
[[1.]],[[2.3598406]]
[[0.]],[[2.2766628]]
[[3.]],[[2.2031128]]
[[3.]],[[2.3586483]]
[[4.]],[[2.29864]]
[[3.]],[[2.302384]]
[[3.]],[[2.1737545]]
[[4.]],[[2.5226555]]
[[2.]],[[2.2344918]]
[[3.]],[[2.2883615]]
[[1.]],[[2.4125206]]
[[4.]],[[2.6327875]]
[[3.]],[[2.2967641]]
[[3.]],[[2.522655]]
[[3.]],[[2.577719]]
[[5.]],[[2.2161489]]
[[3.]],[[2.577724]]
[[1.]],[[2.3223133]]
[[3.]],[[2.4125166]]
[[3.]],[[2.295574]]
[[3.]],[[2.522658]]
[[3.]],[[2.1725657]]
[[2.]],[[2.1794229]]
[[2.]],[[2.4137132]]
[[0.]],[[2.3035808]]
[[2.]],[[2.4675899]]
[[2.]],[[2.1981704]]
[[2.]],[[2.177033]]
[[2.]],[[2.5777192]]
[[3.]],[[2.4675934]]
[[2.]],[[2.25324]]
[[2.]],[[2.1654017]]
[[3.]],[[2.3574512]]
[[3.]],[[2.577717]]
[[3.]],[[2.181765]]
[[1.]],[[2.3223112]]
[[2.]],[[2.357455]]
[[3.]],[[2.1841533]]
[[3.]],[[2.2417169]]
[[4.]],[[2.5777197]]
[[4.]],[[2.5226588]]
[[4.]],[[2.5777237]]
[[2.]],[[2.412522]]
[[3.]],[[2.2349067]]
[[2.]],[[2.4407341]]
[[3.]],[[2.344585]]
[[4.]],[[2.5777225]]
[[5.]],[[2.2856963]]
[[2.]],[[2.222802]]
[[2.]],[[2.2371547]]
[[4.]],[[2.223986]]
[[3.]],[[2.2066252]]
[[3.]],[[2.3173559]]
[[1.]],[[2.290859]]
[[3.]],[[2.1594892]]
[[1.]],[[2.1970172]]
[[1.]],[[2.3857045]]
[[4.]],[[2.3916416]]
[[4.]],[[2.3248296]]
[[1.]],[[2.3223145]]
[[3.]],[[2.6878502]]
[[3.]],[[2.4125206]]
[[1.]],[[2.181765]]
[[2.]],[[2.3159053]]
[[3.]],[[2.6327858]]
[[2.]],[[2.275627]]
[[3.]],[[2.412524]]
[[2.]],[[2.200512]]
[[3.]],[[2.3586438]]
[[2.]],[[2.3715634]]
[[4.]],[[2.3023877]]
[[5.]],[[2.632786]]
[[2.]],[[2.385878]]
[[4.]],[[2.522656]]
[[3.]],[[2.28137]]
[[1.]],[[2.187685]]
[[2.]],[[2.2147129]]
[[2.]],[[2.6327865]]
[[1.]],[[2.2497005]]
[[2.]],[[2.2485077]]
[[2.]],[[2.1981728]]
[[3.]],[[2.2005043]]
[[3.]],[[2.522654]]
[[3.]],[[2.208754]]
[[4.]],[[2.3023877]]
[[3.]],[[2.2017152]]
[[3.]],[[2.467592]]
[[2.]],[[2.289518]]
[[3.]],[[2.2121744]]
[[3.]],[[2.2157555]]
[[2.]],[[2.2684407]]
[[2.]],[[2.2959564]]
[[2.]],[[2.4675846]]
[[4.]],[[2.1969728]]
[[3.]],[[2.1538093]]
[[3.]],[[2.213369]]
[[5.]],[[2.5209732]]
[[2.]],[[2.4324524]]
[[2.]],[[2.2228043]]
[[4.]],[[2.3786328]]
[[4.]],[[2.2926369]]
[[3.]],[[2.357452]]
[[3.]],[[2.3060575]]
[[2.]],[[2.2405243]]
[[2.]],[[2.302384]]
[[2.]],[[2.2275946]]
[[4.]],[[2.235995]]
[[4.]],[[2.2100072]]
[[1.]],[[2.1749096]]
[[3.]],[[2.4675815]]
[[3.]],[[2.297821]]
[[4.]],[[2.5226557]]
[[4.]],[[2.3235075]]
[[4.]],[[2.1865366]]
[[6.]],[[2.9081075]]
[[4.]],[[2.3033414]]
[[2.]],[[2.6327848]]
[[1.]],[[2.3023882]]
[[4.]],[[2.3846793]]
[[3.]],[[2.4125211]]
[[2.]],[[2.2145636]]
[[4.]],[[2.235995]]
[[4.]],[[2.1934369]]
[[3.]],[[2.4687765]]
[[3.]],[[2.187869]]
[[4.]],[[2.1997476]]
[[2.]],[[2.1665962]]
[[2.]],[[2.2111788]]
[[3.]],[[2.2344947]]
[[2.]],[[2.357451]]
[[4.]],[[2.3291447]]
[[1.]],[[2.3773842]]
[[2.]],[[2.2620957]]
[[4.]],[[2.2359552]]
[[2.]],[[2.2280498]]
[[4.]],[[2.3586497]]
[[2.]],[[2.213366]]
[[3.]],[[2.250894]]
[[3.]],[[2.249701]]
[[1.]],[[2.2662551]]
[[2.]],[[2.2487035]]
[[5.]],[[2.6878514]]
[[2.]],[[2.274323]]
[[4.]],[[2.577719]]
[[3.]],[[2.3586442]]
[[3.]],[[2.235646]]
[[3.]],[[2.4675891]]
[[4.]],[[2.3177886]]
[[5.]],[[2.455084]]
[[2.]],[[2.1794224]]
[[5.]],[[2.5777237]]
[[4.]],[[2.4125197]]
[[5.]],[[2.6009662]]
[[4.]],[[2.632787]]
[[3.]],[[2.3047702]]
[[3.]],[[2.3047678]]
[[1.]],[[2.160684]]
[[3.]],[[2.7429125]]
[[1.]],[[2.2485075]]
[[3.]],[[2.3246968]]
[[4.]],[[2.303577]]
[[1.]],[[2.4675899]]
[[4.]],[[2.3418994]]
[[5.]],[[2.5226576]]
[[2.]],[[2.467589]]
[[3.]],[[2.4324481]]
[[2.]],[[2.2871752]]
[[2.]],[[2.307106]]
[[2.]],[[2.377386]]
[[4.]],[[2.3715622]]
[[1.]],[[2.179422]]
[[5.]],[[2.3984997]]
[[4.]],[[2.2569523]]
[[2.]],[[2.4675934]]
[[4.]],[[2.3338459]]
[[0.]],[[2.3047702]]
[[5.]],[[2.151456]]
[[3.]],[[2.3023858]]
[[3.]],[[2.3062563]]
[[3.]],[[2.46759]]
[[3.]],[[2.2192674]]
[[5.]],[[2.7429132]]
[[4.]],[[2.25089]]
[[5.]],[[2.8530467]]
[[2.]],[[2.1958222]]
[[3.]],[[2.214561]]
[[2.]],[[2.377384]]
[[3.]],[[2.5226567]]
[[1.]],[[2.2135186]]
[[4.]],[[2.467588]]
[[3.]],[[2.357453]]
[[3.]],[[2.5226545]]
[[3.]],[[2.3586495]]
[[3.]],[[2.5777235]]
[[3.]],[[2.6009662]]
[[3.]],[[2.248506]]
[[1.]],[[2.1701279]]
[[1.]],[[2.467586]]
[[3.]],[[2.195826]]
[[4.]],[[2.2684367]]
[[4.]],[[2.2903974]]
[[4.]],[[2.412526]]
[[3.]],[[2.3201156]]
[[4.]],[[2.5777214]]
[[4.]],[[2.178228]]
[[4.]],[[2.6878505]]
[[3.]],[[2.577723]]
[[3.]],[[2.413714]]
[[3.]],[[2.5226583]]
[[2.]],[[2.2903974]]
[[5.]],[[2.132703]]
[[5.]],[[2.1490386]]
[[4.]],[[2.632785]]
[[1.]],[[2.4125226]]
[[1.]],[[2.221636]]
[[4.]],[[2.2638617]]
[[3.]],[[2.323506]]
[[2.]],[[2.2345493]]
[[3.]],[[2.3016777]]
[[4.]],[[2.3223166]]
[[2.]],[[2.2113256]]
[[4.]],[[2.2372622]]
[[4.]],[[2.1267445]]
[[3.]],[[2.1817653]]
[[2.]],[[2.30358]]
[[3.]],[[2.6327848]]
[[4.]],[[2.2229764]]
[[5.]],[[2.6327877]]
[[3.]],[[2.3246982]]
[[3.]],[[2.2017019]]
[[5.]],[[2.265637]]
[[4.]],[[2.3246965]]
[[3.]],[[2.3586478]]
[[4.]],[[2.2404149]]
[[2.]],[[2.4125245]]
[[3.]],[[2.4149055]]
[[2.]],[[2.5777209]]
[[2.]],[[2.2520375]]
[[3.]],[[2.147841]]
[[4.]],[[2.3317242]]
[[3.]],[[2.2497005]]
[[3.]],[[2.2950985]]
[[2.]],[[2.2392118]]
[[1.]],[[2.2052934]]
[[3.]],[[2.632788]]
[[1.]],[[2.1490355]]
[[4.]],[[2.3223174]]
[[3.]],[[2.172562]]
[[2.]],[[2.2746673]]
[[3.]],[[2.4125261]]
[[6.]],[[2.6810515]]
[[5.]],[[2.2510548]]
[[3.]],[[2.270964]]
[[2.]],[[2.2145638]]
[[3.]],[[2.2555773]]
[[3.]],[[2.3574553]]
[[4.]],[[2.164542]]
[[5.]],[[2.5226545]]
[[4.]],[[2.5226557]]
[[3.]],[[2.4675863]]
[[3.]],[[2.4675899]]
[[2.]],[[2.3040397]]
[[5.]],[[2.5226593]]
[[3.]],[[2.1538165]]
[[3.]],[[2.7979808]]
[[4.]],[[2.6810246]]
[[3.]],[[2.2134943]]
[[3.]],[[2.413708]]
[[2.]],[[2.3023837]]
[[2.]],[[2.412522]]
[[2.]],[[2.1958265]]
[[4.]],[[2.2452374]]
[[3.]],[[2.2719722]]
[[3.]],[[2.2651978]]
[[2.]],[[2.3586495]]
[[3.]],[[2.2173455]]
[[4.]],[[2.2532415]]
[[2.]],[[2.6327856]]
[[3.]],[[2.522654]]
[[4.]],[[2.3973045]]
[[3.]],[[2.3425217]]
[[4.]],[[2.2486622]]
[[3.]],[[2.3008435]]
[[3.]],[[2.3598385]]
[[1.]],[[2.2508914]]
[[2.]],[[2.4125242]]
[[2.]],[[2.3867896]]
[[4.]],[[2.632786]]
[[2.]],[[2.522654]]
[[3.]],[[2.2653894]]
[[4.]],[[2.1749063]]
[[3.]],[[2.2524014]]
[[4.]],[[2.4125185]]
[[3.]],[[2.5226543]]
[[2.]],[[2.3376265]]
[[3.]],[[2.3422475]]
[[3.]],[[2.4137166]]
[[1.]],[[2.3013124]]
[[4.]],[[2.4457147]]
[[2.]],[[2.2808533]]
[[5.]],[[2.4675868]]
[[2.]],[[2.1419458]]
[[5.]],[[2.9081078]]
[[2.]],[[2.2708201]]
[[2.]],[[2.577722]]
[[3.]],[[2.3785708]]
[[3.]],[[2.194631]]
[[2.]],[[2.2638521]]
[[4.]],[[2.303576]]
[[4.]],[[2.6327872]]
[[4.]],[[2.2362921]]
[[3.]],[[2.2532344]]
[[3.]],[[2.211172]]
[[3.]],[[2.2228048]]
[[3.]],[[2.2967668]]
[[2.]],[[2.6327846]]
[[3.]],[[2.5777204]]
[[2.]],[[2.3574586]]
[[0.]],[[2.2907145]]
[[3.]],[[2.2473152]]
[[3.]],[[2.3574603]]
[[3.]],[[2.3617435]]
[[5.]],[[2.357452]]
[[3.]],[[2.1958241]]
[[2.]],[[2.1606843]]
[[1.]],[[2.3574533]]
[[3.]],[[2.35865]]
[[3.]],[[2.3586483]]
[[3.]],[[2.290713]]
[[3.]],[[2.238032]]
[[1.]],[[2.1419458]]
[[5.]],[[2.4125247]]
[[2.]],[[2.4125235]]
[[3.]],[[2.4137075]]
[[2.]],[[2.3247]]
[[1.]],[[2.412526]]
[[5.]],[[2.6878495]]
[[3.]],[[2.1806154]]
[[3.]],[[2.467588]]
[[4.]],[[2.186804]]
[[2.]],[[2.3223152]]
[[3.]],[[2.2966194]]
[[4.]],[[2.234451]]
[[1.]],[[2.522657]]
[[2.]],[[2.412526]]
[[2.]],[[2.1442943]]
[[2.]],[[2.6878505]]
[[4.]],[[2.4324472]]
[[4.]],[[2.1302843]]
[[3.]],[[2.1490397]]
[[2.]],[[2.304766]]
[[4.]],[[2.3320546]]
[[4.]],[[2.2895956]]
[[5.]],[[2.3833342]]
[[2.]],[[2.3574548]]
[[3.]],[[2.3586512]]
[[1.]],[[2.303578]]
[[3.]],[[2.2620955]]
[[3.]],[[2.2089112]]
[[1.]],[[2.3574548]]
[[2.]],[[2.6327856]]
[[4.]],[[2.3033412]]
[[4.]],[[2.248512]]
[[3.]],[[2.2907145]]
[[4.]],[[2.2672424]]
[[3.]],[[2.2639961]]
[[3.]],[[2.359839]]
[[1.]],[[2.1725655]]
[[3.]],[[2.4125218]]
[[1.]],[[2.2113426]]
[[1.]],[[2.19359]]
[[2.]],[[2.1290917]]
[[1.]],[[2.3750913]]
[[3.]],[[2.3349676]]
[[3.]],[[2.2145636]]
[[4.]],[[2.2895231]]
[[2.]],[[2.2778628]]
[[3.]],[[2.4675813]]
[[4.]],[[2.322313]]
[[3.]],[[2.5777247]]
[[3.]],[[2.632784]]
[[3.]],[[2.2157514]]
[[3.]],[[2.329813]]
[[3.]],[[2.1946278]]
[[3.]],[[2.5226583]]
[[1.]],[[2.2895195]]
[[0.]],[[2.219252]]
[[1.]],[[2.1993098]]
[[3.]],[[2.4675822]]
[[3.]],[[2.413712]]
[[4.]],[[2.3080423]]
[[2.]],[[2.577724]]
[[3.]],[[2.2299118]]
[[5.]],[[2.265637]]
[[3.]],[[2.1946313]]
[[2.]],[[2.3047733]]
[[0.]],[[2.147915]]
[[2.]],[[2.3035808]]
[[4.]],[[2.2240005]]
[[3.]],[[2.1806202]]
[[4.]],[[2.2638106]]
[[4.]],[[2.2620957]]
[[4.]],[[2.2567787]]
[[1.]],[[2.2198071]]
[[2.]],[[2.2066169]]
[[3.]],[[2.2466574]]
[[3.]],[[2.3235059]]
[[2.]],[[2.3610294]]
[[1.]],[[2.3574586]]
[[3.]],[[2.303582]]
[[3.]],[[2.4409807]]
[[1.]],[[2.3574567]]
[[3.]],[[2.5226548]]
[[1.]],[[2.1958246]]
[[3.]],[[2.4675846]]
[[2.]],[[2.687852]]
[[2.]],[[2.4699707]]
[[3.]],[[2.2302053]]
[[4.]],[[2.4125197]]
[[0.]],[[2.4125226]]
[[1.]],[[2.2356946]]
[[3.]],[[2.4675903]]
[[5.]],[[2.4125245]]
[[2.]],[[2.2572055]]
[[1.]],[[2.4675934]]
[[1.]],[[2.3586512]]
[[3.]],[[2.1620574]]
[[3.]],[[2.4125242]]
[[4.]],[[2.3035789]]
[[4.]],[[2.2419524]]
[[4.]],[[2.2523785]]
[[4.]],[[2.6327868]]
[[4.]],[[2.17611]]
[[4.]],[[2.412527]]
[[3.]],[[2.3574538]]
[[3.]],[[2.3574536]]
[[2.]],[[2.3422456]]
[[5.]],[[2.3965209]]
[[4.]],[[2.2344503]]
[[3.]],[[2.1890602]]
[[3.]],[[2.3996544]]
[[5.]],[[2.3223133]]
[[1.]],[[2.2895246]]
[[3.]],[[2.2488663]]
[[4.]],[[2.2087507]]
[[5.]],[[2.3598375]]
[[1.]],[[2.2497015]]
[[2.]],[[2.41252]]
[[2.]],[[2.1946297]]
[[1.]],[[2.4675934]]
[[1.]],[[2.358644]]
[[4.]],[[2.163043]]
[[2.]],[[2.3223166]]
[[4.]],[[2.7429192]]
[[4.]],[[2.3047748]]
[[2.]],[[2.3094482]]
[[3.]],[[2.1794205]]
[[3.]],[[2.4675775]]
[[3.]],[[2.4675808]]
[[2.]],[[2.3586426]]
[[3.]],[[2.2961416]]
[[4.]],[[2.412524]]
[[5.]],[[2.521006]]
[[4.]],[[2.2508895]]
[[2.]],[[2.5226512]]
[[4.]],[[2.5226533]]
[[3.]],[[2.2750392]]
[[4.]],[[2.4675934]]
[[3.]],[[2.2005057]]
[[2.]],[[2.2485082]]
[[1.]],[[2.3773825]]
[[2.]],[[2.522654]]
[[4.]],[[2.2005124]]
[[2.]],[[2.4148998]]
[[3.]],[[2.522657]]
[[1.]],[[2.249702]]
[[3.]],[[2.4125223]]
[[4.]],[[2.3373873]]
