Actual,Predicted
[[3.]],[[1.4956805]]
[[1.]],[[1.3211795]]
[[2.]],[[1.986829]]
[[2.]],[[1.7089975]]
[[2.]],[[1.4664625]]
[[0.]],[[1.5660009]]
[[2.]],[[1.5580192]]
[[2.]],[[1.5998725]]
[[3.]],[[3.0346327]]
[[2.]],[[1.5351756]]
[[0.]],[[1.5531398]]
[[4.]],[[2.0211356]]
[[2.]],[[1.1388005]]
[[3.]],[[1.5480742]]
[[2.]],[[1.3172675]]
[[1.]],[[1.5291063]]
[[1.]],[[1.3147528]]
[[1.]],[[1.5741023]]
[[4.]],[[1.5751282]]
[[1.]],[[1.4920837]]
[[4.]],[[2.066697]]
[[0.]],[[1.5296113]]
[[4.]],[[3.3037837]]
[[2.]],[[2.6083367]]
[[1.]],[[1.7219195]]
[[3.]],[[2.9237113]]
[[3.]],[[1.4385452]]
[[4.]],[[1.552202]]
[[2.]],[[1.5674458]]
[[2.]],[[1.4256318]]
[[3.]],[[1.624608]]
[[3.]],[[1.8910264]]
[[2.]],[[1.4250232]]
[[1.]],[[1.4708208]]
[[2.]],[[1.3959807]]
[[0.]],[[1.3460596]]
[[2.]],[[1.4887966]]
[[1.]],[[1.2331659]]
[[2.]],[[1.5347704]]
[[2.]],[[1.4214655]]
[[2.]],[[1.4058985]]
[[1.]],[[1.3315226]]
[[2.]],[[1.881356]]
[[0.]],[[1.3593583]]
[[2.]],[[1.3987603]]
[[2.]],[[2.9842346]]
[[1.]],[[1.3890008]]
[[2.]],[[1.4057226]]
[[4.]],[[4.4902368]]
[[1.]],[[1.3144062]]
[[3.]],[[2.7842155]]
[[0.]],[[1.4160999]]
[[3.]],[[1.580182]]
[[3.]],[[1.5575391]]
[[2.]],[[2.0041041]]
[[4.]],[[1.9761955]]
[[2.]],[[1.3990475]]
[[1.]],[[1.4529692]]
[[3.]],[[1.6735897]]
[[3.]],[[1.9461452]]
[[3.]],[[1.5052531]]
[[2.]],[[1.5047392]]
[[0.]],[[1.4004169]]
[[3.]],[[1.5176605]]
[[1.]],[[1.5575653]]
[[1.]],[[1.4857699]]
[[2.]],[[1.4783174]]
[[3.]],[[1.6215929]]
[[2.]],[[1.531207]]
[[3.]],[[3.0088089]]
[[3.]],[[1.3775012]]
[[1.]],[[1.9603341]]
[[4.]],[[2.962906]]
[[0.]],[[1.5267518]]
[[3.]],[[1.5680968]]
[[2.]],[[1.7119608]]
[[3.]],[[2.3020034]]
[[0.]],[[1.5228534]]
[[1.]],[[1.3887131]]
[[3.]],[[2.9553912]]
[[3.]],[[1.4620688]]
[[3.]],[[1.548329]]
[[4.]],[[1.4521778]]
[[3.]],[[1.3118529]]
[[0.]],[[1.2059842]]
[[0.]],[[1.3193831]]
[[3.]],[[1.4468764]]
[[1.]],[[1.3950891]]
[[3.]],[[1.7775048]]
[[0.]],[[1.608226]]
[[4.]],[[1.5545369]]
[[1.]],[[1.1947522]]
[[1.]],[[1.5562882]]
[[1.]],[[1.5597483]]
[[0.]],[[1.4590054]]
[[2.]],[[1.483897]]
[[3.]],[[2.3362353]]
[[2.]],[[1.5678382]]
[[0.]],[[1.3521369]]
[[3.]],[[1.5079656]]
[[0.]],[[1.2612239]]
[[1.]],[[2.3891642]]
[[3.]],[[1.501697]]
[[3.]],[[1.3795826]]
[[0.]],[[1.259707]]
[[3.]],[[2.0070965]]
[[1.]],[[1.2389147]]
[[1.]],[[1.5931802]]
[[0.]],[[1.4614263]]
[[2.]],[[3.1662424]]
[[2.]],[[1.899315]]
[[1.]],[[1.491267]]
[[4.]],[[1.840903]]
[[2.]],[[2.241413]]
[[2.]],[[2.0568793]]
[[0.]],[[1.1948076]]
[[0.]],[[1.4018363]]
[[2.]],[[2.7273788]]
[[3.]],[[1.1518714]]
[[2.]],[[1.4454952]]
[[3.]],[[1.3850095]]
[[3.]],[[1.4280237]]
[[4.]],[[2.0129514]]
[[1.]],[[1.3117392]]
[[2.]],[[1.8594601]]
[[2.]],[[1.4862403]]
[[2.]],[[1.536253]]
[[0.]],[[1.2041193]]
[[2.]],[[1.5545045]]
[[5.]],[[4.116796]]
[[5.]],[[2.7183821]]
[[3.]],[[1.5510415]]
[[0.]],[[1.2430341]]
[[0.]],[[1.3995506]]
[[1.]],[[0.7367247]]
[[2.]],[[1.42749]]
[[3.]],[[1.3473873]]
[[1.]],[[1.2794436]]
[[4.]],[[2.021755]]
[[2.]],[[1.5878413]]
[[1.]],[[1.3701425]]
[[5.]],[[4.244519]]
[[1.]],[[1.8971062]]
[[2.]],[[1.4725956]]
[[3.]],[[1.3660691]]
[[2.]],[[1.4880213]]
[[3.]],[[2.098432]]
[[1.]],[[1.3123844]]
[[2.]],[[2.9842331]]
[[1.]],[[1.3736836]]
[[2.]],[[1.3594859]]
[[1.]],[[1.4807786]]
[[3.]],[[1.9487482]]
[[4.]],[[1.5125973]]
[[2.]],[[1.4379035]]
[[3.]],[[1.8407466]]
[[0.]],[[1.5748258]]
[[1.]],[[1.7576728]]
[[3.]],[[2.8281054]]
[[3.]],[[1.5612763]]
[[0.]],[[1.5169876]]
[[1.]],[[2.386673]]
[[2.]],[[1.5942]]
[[4.]],[[1.4598439]]
[[1.]],[[1.3017029]]
[[1.]],[[1.550485]]
[[2.]],[[1.4223746]]
[[1.]],[[1.4649162]]
[[1.]],[[1.4598116]]
[[4.]],[[2.3284113]]
[[3.]],[[1.4762769]]
[[4.]],[[2.416112]]
[[3.]],[[2.9325585]]
[[0.]],[[1.2494229]]
[[2.]],[[1.2901708]]
[[3.]],[[1.8889583]]
[[2.]],[[1.5322436]]
[[3.]],[[1.4464456]]
[[2.]],[[1.3707399]]
[[2.]],[[1.3785111]]
[[3.]],[[2.903165]]
[[3.]],[[1.3837802]]
[[2.]],[[1.3332795]]
[[3.]],[[1.5154572]]
[[2.]],[[1.3250773]]
[[2.]],[[1.4276266]]
[[1.]],[[1.3998147]]
[[1.]],[[1.3718607]]
[[5.]],[[1.9194959]]
[[1.]],[[1.5050373]]
[[4.]],[[3.6679628]]
[[1.]],[[1.4525781]]
[[1.]],[[1.5199887]]
[[1.]],[[1.1950408]]
[[1.]],[[1.1850612]]
[[2.]],[[1.3598915]]
[[2.]],[[1.3812408]]
[[0.]],[[1.5060198]]
[[2.]],[[2.4443061]]
[[4.]],[[1.5976787]]
[[2.]],[[1.514737]]
[[3.]],[[2.2895062]]
[[1.]],[[1.2471734]]
[[2.]],[[1.5026703]]
[[1.]],[[1.4422619]]
[[3.]],[[1.3714676]]
[[4.]],[[1.733014]]
[[0.]],[[1.4920613]]
[[2.]],[[1.4578136]]
[[1.]],[[1.2278136]]
[[2.]],[[1.3479687]]
[[1.]],[[1.4253659]]
[[3.]],[[1.4393046]]
[[3.]],[[2.1250477]]
[[1.]],[[1.5543745]]
[[3.]],[[2.3671188]]
[[3.]],[[2.1491299]]
[[2.]],[[2.4165418]]
[[5.]],[[3.7007303]]
[[1.]],[[1.7849157]]
[[2.]],[[1.5356365]]
[[5.]],[[1.7006594]]
[[3.]],[[1.884744]]
[[3.]],[[1.5467294]]
[[5.]],[[3.3411553]]
[[1.]],[[1.3810993]]
[[1.]],[[1.18322]]
[[4.]],[[2.2677705]]
[[1.]],[[1.4358546]]
[[3.]],[[1.4741588]]
[[4.]],[[2.9342296]]
[[2.]],[[1.5462921]]
[[4.]],[[2.025734]]
[[1.]],[[1.5222249]]
[[3.]],[[2.3015559]]
[[2.]],[[1.4993471]]
[[2.]],[[1.9183266]]
[[3.]],[[1.8713819]]
[[2.]],[[3.692571]]
[[0.]],[[1.3484387]]
[[2.]],[[1.8113472]]
[[3.]],[[1.3647892]]
[[0.]],[[1.4578469]]
[[3.]],[[1.5159029]]
[[1.]],[[1.4751017]]
[[1.]],[[1.4156632]]
[[1.]],[[1.2345524]]
[[2.]],[[1.5345134]]
[[2.]],[[1.3547217]]
[[1.]],[[1.5616297]]
[[2.]],[[1.4866778]]
[[1.]],[[1.3089122]]
[[3.]],[[1.4284254]]
[[3.]],[[1.4315486]]
[[0.]],[[1.558437]]
[[3.]],[[2.1257796]]
[[4.]],[[1.2624414]]
[[3.]],[[1.5504853]]
[[0.]],[[1.4225826]]
[[2.]],[[3.1061878]]
[[1.]],[[1.5516022]]
[[3.]],[[1.9412236]]
[[2.]],[[1.3659676]]
[[2.]],[[1.5271354]]
[[1.]],[[1.3635831]]
[[1.]],[[1.4810306]]
[[1.]],[[1.3136538]]
[[1.]],[[1.4194942]]
[[4.]],[[2.4472058]]
[[0.]],[[1.4598607]]
[[1.]],[[1.4708552]]
[[2.]],[[2.9607525]]
[[5.]],[[1.9603666]]
[[1.]],[[1.4741209]]
[[3.]],[[1.5203884]]
[[3.]],[[1.8859788]]
[[2.]],[[1.5712171]]
[[0.]],[[1.3939781]]
[[3.]],[[1.8494506]]
[[1.]],[[1.383845]]
[[1.]],[[1.5893342]]
[[1.]],[[1.8298718]]
[[0.]],[[1.4414091]]
[[2.]],[[2.419844]]
[[2.]],[[2.016677]]
[[2.]],[[1.7360814]]
[[4.]],[[1.4646143]]
[[3.]],[[2.3980274]]
[[1.]],[[1.436303]]
[[3.]],[[1.4502285]]
[[4.]],[[1.5046548]]
[[3.]],[[1.4237249]]
[[4.]],[[2.8882678]]
[[3.]],[[1.4002715]]
[[2.]],[[1.4873611]]
[[2.]],[[2.72509]]
[[3.]],[[1.532992]]
[[0.]],[[1.0748287]]
[[2.]],[[1.2994527]]
[[2.]],[[1.5274363]]
[[3.]],[[2.9732475]]
[[2.]],[[1.5548608]]
[[1.]],[[1.4976432]]
[[2.]],[[1.4331286]]
[[3.]],[[1.5754074]]
[[2.]],[[1.5849524]]
[[2.]],[[1.7379221]]
[[4.]],[[1.9679327]]
[[3.]],[[1.9040266]]
[[3.]],[[2.680158]]
[[4.]],[[1.6300663]]
[[2.]],[[2.4754593]]
[[1.]],[[1.4999982]]
[[3.]],[[1.4805102]]
[[2.]],[[1.5035504]]
[[2.]],[[1.930888]]
[[0.]],[[1.9464478]]
[[2.]],[[1.5143082]]
[[1.]],[[1.3588952]]
[[2.]],[[1.320818]]
[[6.]],[[1.9209634]]
[[5.]],[[3.7007296]]
[[1.]],[[1.4489022]]
[[1.]],[[1.3313204]]
[[4.]],[[1.9399805]]
[[3.]],[[1.8874158]]
[[2.]],[[1.4459512]]
[[0.]],[[1.349866]]
[[2.]],[[1.2280898]]
[[2.]],[[2.4383776]]
[[1.]],[[1.4804608]]
[[3.]],[[1.4603148]]
[[1.]],[[1.4520913]]
[[2.]],[[1.3088402]]
[[2.]],[[1.447836]]
[[2.]],[[1.2780253]]
[[3.]],[[1.5719908]]
[[2.]],[[1.5406419]]
[[0.]],[[1.505904]]
[[0.]],[[1.2568884]]
[[3.]],[[1.9112211]]
[[2.]],[[1.8153496]]
[[3.]],[[1.5466053]]
[[2.]],[[1.5458149]]
[[2.]],[[1.3711987]]
[[2.]],[[2.195362]]
[[3.]],[[1.4898068]]
[[3.]],[[1.5495535]]
[[5.]],[[1.5553114]]
[[2.]],[[1.380811]]
[[4.]],[[2.2614703]]
[[4.]],[[1.8369247]]
[[3.]],[[1.5859097]]
[[4.]],[[1.3070648]]
[[2.]],[[1.6950803]]
[[1.]],[[1.3522917]]
[[1.]],[[1.464997]]
[[3.]],[[1.7617581]]
[[2.]],[[1.4075584]]
[[0.]],[[1.41607]]
[[2.]],[[1.5769771]]
[[3.]],[[1.4877924]]
[[4.]],[[1.8454903]]
[[3.]],[[1.3328034]]
[[3.]],[[2.926599]]
[[3.]],[[2.848611]]
[[2.]],[[1.391161]]
[[0.]],[[1.5790287]]
[[3.]],[[1.8674542]]
[[2.]],[[1.4450663]]
[[4.]],[[1.5197726]]
[[0.]],[[1.411366]]
[[1.]],[[1.3291585]]
[[1.]],[[1.2859279]]
[[3.]],[[2.1899514]]
[[3.]],[[1.5915564]]
[[3.]],[[1.5775354]]
[[3.]],[[1.7474115]]
[[2.]],[[1.473916]]
[[2.]],[[1.6276062]]
[[3.]],[[3.0346327]]
[[3.]],[[1.6445918]]
[[2.]],[[1.7169467]]
[[4.]],[[3.2920334]]
[[4.]],[[1.5379794]]
[[1.]],[[2.704916]]
[[2.]],[[1.4498074]]
[[1.]],[[1.450497]]
[[4.]],[[1.9135772]]
[[1.]],[[1.4255848]]
[[0.]],[[1.2908885]]
[[3.]],[[1.5495719]]
[[1.]],[[1.4870645]]
[[1.]],[[1.4709271]]
[[2.]],[[1.3006868]]
[[3.]],[[1.1712989]]
[[2.]],[[2.1803248]]
[[1.]],[[1.3448981]]
[[1.]],[[2.4482625]]
[[2.]],[[1.4112946]]
[[1.]],[[3.4708178]]
[[3.]],[[1.3947445]]
[[0.]],[[1.4679116]]
[[3.]],[[1.3879318]]
[[3.]],[[0.77497274]]
[[1.]],[[1.4799333]]
[[3.]],[[1.6353706]]
[[2.]],[[1.5184915]]
[[2.]],[[1.6756079]]
[[1.]],[[1.4005423]]
[[2.]],[[1.552161]]
[[1.]],[[1.9940051]]
[[4.]],[[1.9479411]]
[[2.]],[[1.5691916]]
[[3.]],[[1.4953679]]
[[3.]],[[1.8427517]]
[[0.]],[[1.4212765]]
[[1.]],[[1.349063]]
[[2.]],[[1.439333]]
[[1.]],[[1.2850031]]
[[1.]],[[1.5771238]]
[[2.]],[[1.410364]]
[[3.]],[[1.4273831]]
[[2.]],[[1.5522019]]
[[3.]],[[1.540076]]
[[0.]],[[1.505414]]
[[2.]],[[1.2401142]]
[[2.]],[[1.7467562]]
[[1.]],[[1.4117368]]
[[0.]],[[1.3561543]]
[[1.]],[[2.6137125]]
[[3.]],[[1.3896482]]
[[2.]],[[1.4925131]]
[[5.]],[[0.8406525]]
[[1.]],[[1.2274147]]
[[3.]],[[4.3689084]]
[[1.]],[[1.4357814]]
[[2.]],[[1.5060792]]
[[0.]],[[1.4097269]]
[[2.]],[[1.5114772]]
[[3.]],[[1.4692166]]
[[0.]],[[1.4652048]]
[[1.]],[[1.2283707]]
[[2.]],[[1.8541794]]
[[3.]],[[1.5314522]]
[[2.]],[[1.3648533]]
[[3.]],[[1.949239]]
[[4.]],[[1.514411]]
[[4.]],[[3.0526218]]
[[3.]],[[1.4885603]]
[[1.]],[[1.3652306]]
[[3.]],[[1.5538199]]
[[3.]],[[3.015291]]
[[2.]],[[1.4127445]]
[[1.]],[[1.886497]]
[[4.]],[[3.4530735]]
[[4.]],[[1.7230146]]
[[1.]],[[1.5488435]]
[[1.]],[[1.5094701]]
[[3.]],[[1.6059324]]
[[3.]],[[1.4788897]]
[[2.]],[[1.5738088]]
[[2.]],[[1.8067839]]
[[2.]],[[1.4925153]]
[[2.]],[[1.3553952]]
[[1.]],[[1.4549086]]
[[3.]],[[1.5614798]]
[[4.]],[[1.3782469]]
[[2.]],[[1.3853492]]
[[1.]],[[1.354037]]
[[3.]],[[2.0097153]]
[[0.]],[[1.4795681]]
[[1.]],[[1.3839397]]
[[2.]],[[1.5431316]]
[[1.]],[[1.5466018]]
[[1.]],[[1.2866787]]
[[1.]],[[1.5565435]]
[[3.]],[[1.267703]]
[[2.]],[[1.3376518]]
[[2.]],[[1.5436137]]
[[2.]],[[1.4993627]]
[[1.]],[[1.2510122]]
[[4.]],[[2.9057925]]
[[0.]],[[1.2730169]]
[[3.]],[[1.4665295]]
[[2.]],[[1.5564991]]
[[4.]],[[3.6679614]]
[[2.]],[[1.4432474]]
[[1.]],[[1.5549532]]
[[3.]],[[1.5087645]]
[[1.]],[[1.2778027]]
[[1.]],[[1.4644302]]
[[4.]],[[3.4437292]]
[[1.]],[[1.4951886]]
[[1.]],[[2.3832445]]
[[4.]],[[2.7076454]]
[[3.]],[[2.5013864]]
[[2.]],[[1.8916864]]
[[1.]],[[1.2408593]]
[[2.]],[[2.3866725]]
[[2.]],[[1.2333202]]
[[2.]],[[1.5524807]]
[[2.]],[[1.5560094]]
[[4.]],[[2.3858387]]
[[2.]],[[1.7403969]]
[[1.]],[[1.9602786]]
[[2.]],[[1.4575839]]
[[2.]],[[1.6752859]]
[[1.]],[[1.3208567]]
[[1.]],[[1.3966632]]
[[3.]],[[2.1895337]]
[[3.]],[[3.0234928]]
[[2.]],[[2.0495453]]
[[3.]],[[1.7964383]]
[[2.]],[[1.5547153]]
[[2.]],[[1.5726511]]
[[3.]],[[1.3205165]]
[[1.]],[[1.5189459]]
[[3.]],[[1.8607639]]
[[4.]],[[2.337291]]
[[2.]],[[1.3325937]]
[[1.]],[[1.3640182]]
[[4.]],[[2.99359]]
[[1.]],[[1.3128932]]
[[2.]],[[1.4745489]]
[[5.]],[[3.198514]]
[[2.]],[[1.3165156]]
[[3.]],[[1.5751314]]
[[3.]],[[2.1556308]]
[[4.]],[[1.3859042]]
[[0.]],[[1.4305195]]
[[0.]],[[1.4035779]]
[[2.]],[[1.5192642]]
[[2.]],[[1.3352218]]
[[2.]],[[1.4195021]]
[[0.]],[[1.3565422]]
[[1.]],[[1.8742348]]
[[3.]],[[1.5301473]]
[[0.]],[[1.3434119]]
[[1.]],[[1.4586867]]
[[3.]],[[1.632865]]
[[3.]],[[1.5062915]]
[[1.]],[[1.2753555]]
[[3.]],[[5.213157]]
[[1.]],[[1.2788649]]
[[2.]],[[1.4458557]]
[[0.]],[[1.4777128]]
[[1.]],[[1.4347966]]
[[1.]],[[1.2914176]]
[[4.]],[[1.8399369]]
[[1.]],[[1.3081465]]
[[3.]],[[3.405494]]
[[1.]],[[1.4303303]]
[[2.]],[[1.4257773]]
[[2.]],[[1.5870534]]
[[1.]],[[1.4832463]]
[[3.]],[[3.345529]]
[[3.]],[[1.5100368]]
[[2.]],[[1.3046937]]
[[1.]],[[1.5664274]]
[[2.]],[[1.5705097]]
[[3.]],[[2.167535]]
[[0.]],[[1.2819734]]
[[2.]],[[1.4343965]]
[[0.]],[[1.3451421]]
[[0.]],[[1.423647]]
[[4.]],[[3.3037663]]
[[2.]],[[1.2350758]]
[[3.]],[[1.881662]]
[[3.]],[[1.5913179]]
[[3.]],[[1.3378685]]
[[1.]],[[1.3700416]]
[[0.]],[[1.4378395]]
[[2.]],[[1.403647]]
[[2.]],[[3.060789]]
[[0.]],[[1.1398487]]
[[2.]],[[1.4783186]]
[[1.]],[[2.2908702]]
[[4.]],[[2.9358823]]
[[2.]],[[1.380078]]
[[1.]],[[2.2272878]]
[[2.]],[[2.4198434]]
[[3.]],[[1.6250674]]
[[1.]],[[1.3837782]]
[[4.]],[[2.172071]]
[[1.]],[[1.5498854]]
[[0.]],[[1.3489008]]
[[3.]],[[1.9441062]]
[[1.]],[[1.485834]]
[[1.]],[[1.1669384]]
[[3.]],[[1.5297225]]
[[2.]],[[1.3362112]]
[[4.]],[[2.4302943]]
[[1.]],[[1.4363022]]
[[3.]],[[1.7956896]]
[[0.]],[[1.3501078]]
[[1.]],[[1.413093]]
[[4.]],[[1.8729938]]
[[1.]],[[1.3943671]]
[[2.]],[[1.5260947]]
[[3.]],[[3.3226683]]
[[2.]],[[1.2085531]]
[[2.]],[[1.8791478]]
[[0.]],[[1.3447629]]
[[1.]],[[1.4019457]]
[[2.]],[[1.4306589]]
[[3.]],[[1.5014654]]
[[3.]],[[1.3823383]]
[[1.]],[[1.4207213]]
[[1.]],[[1.4604405]]
[[3.]],[[1.5263582]]
[[1.]],[[1.5800189]]
[[1.]],[[1.3993633]]
[[1.]],[[1.206775]]
[[1.]],[[1.2872354]]
[[2.]],[[1.4301223]]
[[1.]],[[1.4898263]]
[[2.]],[[1.4103907]]
[[0.]],[[1.2611666]]
[[3.]],[[2.8759239]]
[[3.]],[[1.3664929]]
[[2.]],[[1.5486898]]
[[4.]],[[1.412148]]
[[0.]],[[1.2890154]]
[[3.]],[[1.5502945]]
[[3.]],[[1.4877564]]
[[1.]],[[2.2289608]]
[[2.]],[[1.4973521]]
[[2.]],[[1.2573973]]
[[1.]],[[1.2601708]]
[[3.]],[[1.8586364]]
[[3.]],[[1.9198647]]
[[3.]],[[1.4994943]]
[[3.]],[[2.1624556]]
[[1.]],[[1.3895261]]
[[3.]],[[1.3695582]]
[[2.]],[[4.068482]]
[[2.]],[[1.3813595]]
[[3.]],[[1.442021]]
[[2.]],[[1.6471059]]
[[3.]],[[1.3328034]]
[[3.]],[[1.5395392]]
[[3.]],[[2.9015973]]
[[3.]],[[2.4220152]]
[[4.]],[[1.4864721]]
[[1.]],[[1.1924996]]
[[0.]],[[1.2117484]]
[[3.]],[[1.3958809]]
[[1.]],[[1.5459594]]
[[3.]],[[2.6909428]]
[[3.]],[[2.156249]]
[[2.]],[[1.4176669]]
[[1.]],[[1.4379705]]
[[4.]],[[1.8356255]]
[[0.]],[[1.3709729]]
[[2.]],[[1.5661482]]
[[1.]],[[1.4483957]]
[[5.]],[[2.8218765]]
[[1.]],[[1.7899647]]
[[3.]],[[1.5092015]]
[[2.]],[[1.4753166]]
[[3.]],[[1.5567003]]
[[2.]],[[0.7094159]]
[[1.]],[[1.3761772]]
[[1.]],[[1.228699]]
[[0.]],[[1.4061626]]
[[1.]],[[1.3298403]]
[[4.]],[[2.9714987]]
[[1.]],[[1.3960205]]
[[3.]],[[1.3325115]]
[[1.]],[[1.476729]]
[[2.]],[[1.5246985]]
[[3.]],[[1.5268118]]
[[2.]],[[3.6346858]]
[[2.]],[[1.3647432]]
[[4.]],[[1.8857254]]
[[3.]],[[1.9219617]]
[[1.]],[[1.5201998]]
[[1.]],[[1.4845519]]
[[1.]],[[1.6367775]]
[[5.]],[[3.7385795]]
[[2.]],[[1.8331007]]
[[2.]],[[1.2151585]]
[[1.]],[[1.5431318]]
[[3.]],[[2.4161973]]
[[2.]],[[1.2031744]]
[[1.]],[[1.5434232]]
[[4.]],[[1.1915561]]
[[0.]],[[1.3263273]]
[[5.]],[[2.1365905]]
[[3.]],[[1.784426]]
[[1.]],[[1.3595943]]
[[3.]],[[1.4927261]]
[[4.]],[[2.6480956]]
[[3.]],[[1.7188936]]
[[3.]],[[2.4078505]]
[[3.]],[[1.3549035]]
[[2.]],[[1.3767512]]
[[2.]],[[1.2860518]]
[[2.]],[[1.4293197]]
[[0.]],[[1.4557967]]
[[2.]],[[1.3955892]]
[[1.]],[[1.4104378]]
[[1.]],[[1.4291773]]
[[1.]],[[1.7131798]]
[[1.]],[[1.3469048]]
[[2.]],[[1.5606704]]
[[3.]],[[1.5189414]]
[[1.]],[[1.4152544]]
[[2.]],[[1.3272145]]
[[2.]],[[2.268452]]
[[1.]],[[1.5467845]]
[[1.]],[[1.5363997]]
[[2.]],[[1.8629398]]
[[2.]],[[1.456779]]
[[3.]],[[1.4423567]]
[[2.]],[[1.4288234]]
[[3.]],[[1.5141743]]
[[2.]],[[1.7022834]]
[[4.]],[[2.9684174]]
[[4.]],[[3.694027]]
[[1.]],[[1.3936231]]
[[3.]],[[1.40242]]
[[2.]],[[1.3981591]]
[[1.]],[[1.2990305]]
[[1.]],[[1.3181919]]
[[2.]],[[1.9143901]]
[[2.]],[[2.3554711]]
[[0.]],[[1.4463695]]
[[3.]],[[0.85805875]]
[[3.]],[[2.9022346]]
[[3.]],[[1.528012]]
[[3.]],[[1.5812389]]
[[2.]],[[1.240951]]
[[2.]],[[1.3983285]]
[[3.]],[[3.075269]]
[[1.]],[[1.2995876]]
[[3.]],[[1.3519686]]
[[4.]],[[1.565908]]
[[2.]],[[1.3767722]]
[[1.]],[[1.1839747]]
[[2.]],[[1.364014]]
[[0.]],[[1.3375176]]
[[3.]],[[2.9490917]]
[[1.]],[[1.331862]]
[[0.]],[[1.4224832]]
[[3.]],[[1.3968698]]
[[4.]],[[1.4609481]]
[[2.]],[[1.3207836]]
[[1.]],[[1.5005234]]
[[2.]],[[1.8949537]]
[[2.]],[[1.5793663]]
[[2.]],[[1.5505307]]
[[0.]],[[2.3858376]]
[[0.]],[[1.2465174]]
[[1.]],[[1.3707854]]
[[1.]],[[1.511452]]
[[2.]],[[1.4065495]]
[[2.]],[[1.5001581]]
[[1.]],[[1.4775088]]
[[3.]],[[1.5304422]]
[[4.]],[[1.8657904]]
[[4.]],[[1.9270232]]
[[2.]],[[1.4770045]]
[[3.]],[[3.3431702]]
[[3.]],[[4.279059]]
[[4.]],[[1.721391]]
[[1.]],[[1.398753]]
[[2.]],[[1.539537]]
[[2.]],[[1.6995578]]
[[3.]],[[1.4791142]]
[[6.]],[[1.6537704]]
[[3.]],[[1.6246009]]
[[1.]],[[1.3277503]]
[[1.]],[[1.5086741]]
[[6.]],[[2.9557805]]
[[1.]],[[1.3812048]]
[[2.]],[[4.5309596]]
[[2.]],[[1.3800776]]
[[3.]],[[2.892402]]
[[1.]],[[1.521992]]
[[2.]],[[1.4683374]]
[[3.]],[[1.4821199]]
[[3.]],[[1.8650542]]
[[2.]],[[1.216353]]
[[3.]],[[1.4315858]]
[[3.]],[[1.8586166]]
[[4.]],[[1.9274151]]
[[2.]],[[1.8151826]]
[[2.]],[[1.4133941]]
[[1.]],[[1.5367358]]
[[2.]],[[1.2585561]]
[[1.]],[[1.552361]]
[[3.]],[[2.2336683]]
[[1.]],[[1.4727596]]
[[4.]],[[1.4823996]]
[[1.]],[[1.2291214]]
[[3.]],[[2.9917412]]
[[1.]],[[1.477784]]
[[3.]],[[1.9201157]]
[[4.]],[[1.4215212]]
[[1.]],[[1.2058738]]
[[1.]],[[1.4968265]]
[[2.]],[[1.6113917]]
[[2.]],[[1.3117392]]
[[3.]],[[1.5033368]]
[[2.]],[[2.2942655]]
[[2.]],[[1.4843528]]
[[3.]],[[1.4897432]]
[[0.]],[[1.2762436]]
[[2.]],[[1.3178262]]
[[2.]],[[1.2754781]]
[[4.]],[[2.0563726]]
[[3.]],[[1.8609829]]
[[4.]],[[1.5240885]]
[[1.]],[[1.5486965]]
[[2.]],[[1.3761654]]
[[3.]],[[2.6966534]]
[[3.]],[[2.407827]]
[[0.]],[[1.2034228]]
[[1.]],[[2.2954607]]
[[2.]],[[1.388437]]
[[2.]],[[1.4121656]]
[[2.]],[[1.3286216]]
[[1.]],[[1.2876486]]
[[2.]],[[1.3189826]]
[[2.]],[[1.5031129]]
[[1.]],[[1.5439117]]
[[4.]],[[1.5320162]]
[[3.]],[[1.4659712]]
[[1.]],[[1.3758478]]
[[2.]],[[1.3506056]]
[[1.]],[[1.8797269]]
[[3.]],[[1.3670502]]
[[1.]],[[1.3960226]]
[[2.]],[[1.5023001]]
[[0.]],[[1.5753274]]
[[3.]],[[2.6400292]]
[[2.]],[[1.2935079]]
[[3.]],[[2.9176366]]
[[5.]],[[2.5477943]]
[[4.]],[[1.487035]]
[[1.]],[[1.4301224]]
[[2.]],[[1.5411901]]
[[2.]],[[1.5886989]]
[[2.]],[[1.3701124]]
[[0.]],[[1.4290466]]
[[4.]],[[1.5148195]]
[[1.]],[[1.2518767]]
[[4.]],[[1.4525468]]
[[0.]],[[1.2791317]]
[[2.]],[[1.3915031]]
[[4.]],[[2.0346744]]
[[2.]],[[1.8102592]]
[[2.]],[[1.430723]]
[[1.]],[[2.9181821]]
[[1.]],[[1.2967823]]
[[2.]],[[1.3122027]]
[[2.]],[[1.3641088]]
[[3.]],[[1.3940738]]
[[2.]],[[1.329066]]
[[1.]],[[1.5237653]]
[[0.]],[[1.4650182]]
[[2.]],[[1.5122261]]
[[2.]],[[1.5495772]]
[[0.]],[[1.3228089]]
[[1.]],[[1.5531169]]
[[1.]],[[1.62071]]
[[2.]],[[1.4040953]]
[[3.]],[[2.3672853]]
[[0.]],[[1.4600728]]
[[4.]],[[1.3784498]]
[[3.]],[[2.2410867]]
[[2.]],[[1.4938924]]
[[3.]],[[1.4558933]]
[[3.]],[[1.3593504]]
[[1.]],[[1.5225902]]
[[3.]],[[3.238368]]
[[4.]],[[1.462673]]
[[0.]],[[1.2667067]]
[[1.]],[[1.1080663]]
[[1.]],[[1.3410685]]
