Actual,Predicted
[[4.]],[[2.1918316]]
[[3.]],[[2.3601367]]
[[3.]],[[2.3277798]]
[[4.]],[[4.3720255]]
[[2.]],[[2.2278726]]
[[2.]],[[2.3897033]]
[[2.]],[[2.2248962]]
[[4.]],[[2.8476894]]
[[3.]],[[2.945907]]
[[3.]],[[3.1035657]]
[[3.]],[[2.4435124]]
[[2.]],[[2.3514206]]
[[1.]],[[2.3091834]]
[[3.]],[[2.661402]]
[[3.]],[[2.479058]]
[[2.]],[[2.4667041]]
[[3.]],[[2.2962952]]
[[1.]],[[2.270446]]
[[1.]],[[3.0520096]]
[[3.]],[[2.9622118]]
[[4.]],[[3.7377954]]
[[2.]],[[2.3406327]]
[[2.]],[[2.3517568]]
[[4.]],[[2.6463935]]
[[1.]],[[2.241693]]
[[1.]],[[2.555742]]
[[4.]],[[3.2553265]]
[[2.]],[[2.4435124]]
[[3.]],[[2.4064634]]
[[2.]],[[2.898789]]
[[3.]],[[2.8476899]]
[[3.]],[[2.1843755]]
[[3.]],[[2.8475442]]
[[3.]],[[2.3173363]]
[[4.]],[[3.1035657]]
[[5.]],[[2.1907117]]
[[3.]],[[2.3646817]]
[[2.]],[[2.3296971]]
[[1.]],[[2.3601367]]
[[0.]],[[2.424015]]
[[3.]],[[2.2872062]]
[[2.]],[[2.1973183]]
[[1.]],[[2.4235604]]
[[3.]],[[2.2051127]]
[[2.]],[[2.3430104]]
[[3.]],[[2.4874382]]
[[2.]],[[2.647978]]
[[3.]],[[2.292087]]
[[3.]],[[2.2734172]]
[[3.]],[[2.8476899]]
[[2.]],[[3.2550359]]
[[3.]],[[2.219156]]
[[2.]],[[2.321399]]
[[1.]],[[2.295864]]
[[1.]],[[2.534556]]
[[2.]],[[2.6922147]]
[[2.]],[[2.2106454]]
[[2.]],[[2.2444363]]
[[1.]],[[2.1850748]]
[[3.]],[[2.2107759]]
[[2.]],[[2.4235604]]
[[3.]],[[2.8476894]]
[[4.]],[[2.8190608]]
[[3.]],[[2.3467937]]
[[1.]],[[2.1963947]]
[[3.]],[[2.3130188]]
[[2.]],[[2.3330362]]
[[1.]],[[2.187968]]
[[3.]],[[2.2446327]]
[[3.]],[[2.471133]]
[[3.]],[[2.8492742]]
[[2.]],[[2.646248]]
[[2.]],[[2.244969]]
[[1.]],[[3.119871]]
[[1.]],[[3.1035655]]
[[3.]],[[2.368517]]
[[3.]],[[2.2533493]]
[[3.]],[[3.0491316]]
[[0.]],[[2.253349]]
[[3.]],[[3.253306]]
[[4.]],[[3.7377954]]
[[3.]],[[2.882484]]
[[2.]],[[2.4633465]]
[[2.]],[[2.645097]]
[[2.]],[[2.2878082]]
[[2.]],[[2.5345562]]
[[2.]],[[2.6433697]]
[[3.]],[[2.2126148]]
[[0.]],[[2.644809]]
[[4.]],[[2.4187627]]
[[1.]],[[2.2382796]]
[[3.]],[[2.724825]]
[[0.]],[[2.4435124]]
[[4.]],[[2.8446658]]
[[3.]],[[2.6462476]]
[[4.]],[[2.2515702]]
[[2.]],[[2.8476899]]
[[2.]],[[2.1975625]]
[[2.]],[[2.2734175]]
[[2.]],[[2.3037949]]
[[2.]],[[2.2962444]]
[[3.]],[[2.1879685]]
[[4.]],[[2.3817785]]
[[3.]],[[2.6433694]]
[[3.]],[[2.6478326]]
[[3.]],[[2.2020595]]
[[3.]],[[2.4156349]]
[[3.]],[[2.6433697]]
[[2.]],[[2.2536852]]
[[2.]],[[2.2278726]]
[[3.]],[[2.3802752]]
[[2.]],[[2.2536855]]
[[3.]],[[2.6433694]]
[[2.]],[[2.274654]]
[[1.]],[[2.4535813]]
[[3.]],[[2.8475442]]
[[2.]],[[2.207752]]
[[2.]],[[2.4465363]]
[[3.]],[[2.4148438]]
[[3.]],[[2.563331]]
[[3.]],[[2.471133]]
[[2.]],[[2.486872]]
[[4.]],[[2.6476872]]
[[4.]],[[2.287542]]
[[3.]],[[2.2617292]]
[[2.]],[[2.5508611]]
[[3.]],[[2.359718]]
[[2.]],[[2.3893666]]
[[3.]],[[2.2620656]]
[[4.]],[[2.4187627]]
[[3.]],[[3.4610863]]
[[3.]],[[2.3144526]]
[[4.]],[[2.945907]]
[[3.]],[[2.3551736]]
[[3.]],[[2.2106454]]
[[3.]],[[2.1769192]]
[[3.]],[[2.6478326]]
[[4.]],[[3.2531605]]
[[2.]],[[2.3148282]]
[[3.]],[[3.6685753]]
[[2.]],[[2.2704456]]
[[3.]],[[3.0535946]]
[[3.]],[[2.2436554]]
[[4.]],[[2.8432262]]
[[4.]],[[3.0523002]]
[[4.]],[[3.119871]]
[[2.]],[[2.724825]]
[[4.]],[[2.2858107]]
[[2.]],[[2.2278724]]
[[1.]],[[2.3130188]]
[[2.]],[[2.2962587]]
[[0.]],[[2.2533493]]
[[4.]],[[2.849274]]
[[4.]],[[3.048986]]
[[2.]],[[2.5508611]]
[[4.]],[[2.4435124]]
[[2.]],[[2.4535816]]
[[2.]],[[2.4435124]]
[[2.]],[[2.4356935]]
[[3.]],[[2.4706779]]
[[2.]],[[2.3985386]]
[[2.]],[[2.597979]]
[[3.]],[[2.661402]]
[[2.]],[[2.2476127]]
[[3.]],[[3.0474012]]
[[1.]],[[2.211635]]
[[0.]],[[2.4449518]]
[[3.]],[[2.542481]]
[[5.]],[[3.4206805]]
[[1.]],[[2.4435124]]
[[2.]],[[2.222153]]
[[3.]],[[2.2440102]]
[[3.]],[[2.4403205]]
[[2.]],[[2.898789]]
[[3.]],[[2.3514202]]
[[3.]],[[2.3043027]]
[[4.]],[[3.7377954]]
[[3.]],[[2.27019]]
[[2.]],[[2.2833705]]
[[2.]],[[2.253349]]
[[2.]],[[2.2003057]]
[[4.]],[[2.6463933]]
[[4.]],[[3.461086]]
[[4.]],[[3.1035657]]
[[3.]],[[2.321399]]
[[2.]],[[2.180512]]
[[4.]],[[2.3037946]]
[[3.]],[[2.7719426]]
[[2.]],[[2.436821]]
[[2.]],[[2.236056]]
[[3.]],[[2.1769192]]
[[2.]],[[2.287542]]
[[3.]],[[2.8446655]]
[[2.]],[[2.2335203]]
[[2.]],[[2.4449515]]
[[4.]],[[3.2533062]]
[[2.]],[[2.4615061]]
[[3.]],[[2.2297595]]
[[2.]],[[2.3638902]]
[[2.]],[[2.2878087]]
[[2.]],[[2.788248]]
[[3.]],[[2.6478329]]
[[2.]],[[2.3158917]]
[[1.]],[[2.2365892]]
[[4.]],[[2.8476894]]
[[1.]],[[2.3980832]]
[[2.]],[[2.2020593]]
[[3.]],[[2.8492742]]
[[3.]],[[2.645097]]
[[2.]],[[2.2194924]]
[[3.]],[[3.2566202]]
[[4.]],[[2.7719429]]
[[2.]],[[2.6433694]]
[[5.]],[[2.8432267]]
[[2.]],[[2.4636803]]
[[4.]],[[2.329779]]
[[2.]],[[3.4206805]]
[[3.]],[[2.424015]]
[[3.]],[[2.4235604]]
[[2.]],[[2.368517]]
[[4.]],[[2.644809]]
[[2.]],[[3.0505707]]
[[5.]],[[2.843227]]
[[3.]],[[3.0535944]]
[[2.]],[[2.3043027]]
[[2.]],[[2.315892]]
[[3.]],[[2.1843755]]
[[3.]],[[3.0535944]]
[[4.]],[[2.2278726]]
[[1.]],[[2.284831]]
[[4.]],[[3.4609408]]
[[2.]],[[2.6478326]]
[[4.]],[[2.661402]]
[[1.]],[[2.5895991]]
[[3.]],[[2.2097218]]
[[2.]],[[2.4435124]]
[[1.]],[[2.3133888]]
[[1.]],[[2.2734175]]
[[2.]],[[3.0474014]]
[[1.]],[[2.292087]]
[[1.]],[[2.661402]]
[[2.]],[[2.4651196]]
[[5.]],[[2.6433697]]
[[4.]],[[2.1973186]]
[[3.]],[[2.275957]]
[[3.]],[[2.5979788]]
[[1.]],[[2.1918316]]
[[3.]],[[2.5508611]]
[[4.]],[[2.597979]]
[[3.]],[[2.321399]]
[[2.]],[[2.376897]]
[[3.]],[[2.835366]]
[[4.]],[[2.647978]]
[[3.]],[[3.0537395]]
[[4.]],[[2.844666]]
[[4.]],[[2.5345562]]
[[2.]],[[2.2734172]]
[[3.]],[[2.3346603]]
[[3.]],[[2.3514206]]
[[5.]],[[4.05491]]
[[3.]],[[3.0535944]]
[[3.]],[[2.236589]]
[[3.]],[[2.3130188]]
[[2.]],[[3.253451]]
[[2.]],[[3.253306]]
[[3.]],[[2.3130188]]
[[2.]],[[2.2734172]]
[[3.]],[[2.2962444]]
[[2.]],[[2.4435124]]
[[1.]],[[2.3130188]]
[[3.]],[[2.8824837]]
[[1.]],[[2.178374]]
[[3.]],[[2.368517]]
[[3.]],[[3.048986]]
[[4.]],[[3.4206805]]
[[2.]],[[2.526176]]
[[2.]],[[2.4435124]]
[[3.]],[[2.6283364]]
[[4.]],[[2.2126148]]
[[2.]],[[2.661402]]
[[4.]],[[3.0504248]]
[[1.]],[[2.236589]]
[[3.]],[[2.3109677]]
[[1.]],[[2.3186915]]
[[2.]],[[2.4435124]]
[[3.]],[[2.4449518]]
[[2.]],[[2.321399]]
[[2.]],[[2.882484]]
[[4.]],[[3.4206805]]
[[2.]],[[2.644809]]
[[4.]],[[2.4240153]]
[[3.]],[[2.3430402]]
[[3.]],[[2.882484]]
[[3.]],[[2.645097]]
[[2.]],[[2.2107759]]
[[3.]],[[2.4874382]]
[[1.]],[[2.4465365]]
[[1.]],[[3.0521548]]
[[1.]],[[2.210776]]
[[3.]],[[2.6463933]]
[[2.]],[[2.644809]]
[[2.]],[[2.2278726]]
[[1.]],[[2.2194924]]
[[4.]],[[2.278826]]
[[4.]],[[2.279162]]
[[0.]],[[2.3091836]]
[[4.]],[[2.6433694]]
[[3.]],[[2.849274]]
[[0.]],[[2.300467]]
[[4.]],[[2.6433694]]
[[4.]],[[3.0256348]]
[[3.]],[[2.207856]]
[[1.]],[[2.3430402]]
[[3.]],[[2.8461053]]
[[1.]],[[2.3273053]]
[[1.]],[[2.2662737]]
[[3.]],[[2.1769192]]
[[3.]],[[2.3046386]]
[[3.]],[[2.645097]]
[[4.]],[[2.645097]]
[[1.]],[[2.6448085]]
[[1.]],[[2.2920868]]
[[3.]],[[3.6685753]]
[[3.]],[[2.5549507]]
[[3.]],[[2.849274]]
[[2.]],[[2.219156]]
[[3.]],[[2.3430402]]
[[2.]],[[2.479058]]
[[1.]],[[2.3980832]]
[[3.]],[[2.3514206]]
[[4.]],[[3.4612312]]
[[3.]],[[2.6433697]]
[[1.]],[[2.2848308]]
[[3.]],[[3.4612315]]
[[4.]],[[2.8027556]]
[[4.]],[[2.7085197]]
[[1.]],[[2.4449518]]
[[1.]],[[2.882484]]
[[2.]],[[2.6777072]]
[[1.]],[[2.3037949]]
[[1.]],[[2.3430405]]
[[3.]],[[2.2467997]]
[[3.]],[[2.2629838]]
[[3.]],[[2.661402]]
[[2.]],[[2.2734172]]
[[1.]],[[2.2012012]]
[[2.]],[[2.283358]]
[[2.]],[[2.3072777]]
[[4.]],[[2.550861]]
[[4.]],[[2.6433697]]
[[3.]],[[2.2533493]]
[[4.]],[[3.050716]]
[[1.]],[[2.2107759]]
[[3.]],[[2.202396]]
[[4.]],[[3.050425]]
[[3.]],[[2.8190608]]
[[0.]],[[2.2154524]]
[[3.]],[[2.526176]]
[[3.]],[[2.2191558]]
[[2.]],[[2.1964421]]
[[4.]],[[2.2474234]]
[[3.]],[[2.2620656]]
[[2.]],[[2.1879683]]
[[3.]],[[2.2875423]]
[[3.]],[[2.2107759]]
[[3.]],[[2.3475852]]
[[2.]],[[2.526176]]
[[3.]],[[2.495363]]
[[3.]],[[3.05201]]
[[2.]],[[2.219156]]
[[3.]],[[3.1361759]]
[[3.]],[[2.8446655]]
[[3.]],[[2.7248251]]
[[3.]],[[2.4444098]]
[[3.]],[[2.3601367]]
[[4.]],[[2.4867268]]
[[3.]],[[3.1361756]]
[[3.]],[[2.8353658]]
[[3.]],[[2.284831]]
[[0.]],[[2.253349]]
[[3.]],[[2.4364848]]
[[4.]],[[2.279162]]
[[2.]],[[2.2833705]]
[[3.]],[[2.3037949]]
[[2.]],[[2.2107759]]
[[2.]],[[2.6494172]]
[[0.]],[[2.2536855]]
[[3.]],[[2.8027556]]
[[3.]],[[2.3330362]]
[[3.]],[[2.4403205]]
[[1.]],[[2.2107759]]
[[4.]],[[2.8661788]]
[[3.]],[[2.4651196]]
[[3.]],[[2.3691905]]
[[2.]],[[2.4651196]]
[[3.]],[[2.368517]]
[[3.]],[[2.542481]]
[[3.]],[[2.6463933]]
[[2.]],[[2.7085197]]
[[3.]],[[2.2287793]]
[[3.]],[[2.5207574]]
[[3.]],[[2.4156353]]
[[2.]],[[2.3175638]]
[[1.]],[[2.4636805]]
[[3.]],[[2.572047]]
[[2.]],[[2.4435124]]
[[0.]],[[2.170918]]
[[3.]],[[2.6462479]]
[[1.]],[[2.210776]]
[[4.]],[[2.3046386]]
[[3.]],[[2.6462479]]
[[2.]],[[2.2501667]]
[[2.]],[[2.898789]]
[[3.]],[[2.470678]]
[[2.]],[[2.6448085]]
[[3.]],[[2.2916255]]
[[3.]],[[2.4435122]]
[[2.]],[[2.368517]]
[[3.]],[[2.368517]]
[[2.]],[[2.3685172]]
[[2.]],[[2.1787388]]
[[3.]],[[2.3130188]]
[[3.]],[[2.2872062]]
[[3.]],[[2.287542]]
[[2.]],[[2.3514206]]
[[3.]],[[2.692215]]
[[4.]],[[3.4206805]]
[[2.]],[[2.898789]]
[[3.]],[[2.646393]]
[[3.]],[[2.287542]]
[[3.]],[[3.0538847]]
[[2.]],[[2.219156]]
[[2.]],[[2.8524435]]
[[3.]],[[3.4609408]]
[[2.]],[[2.8462505]]
[[3.]],[[2.2959225]]
[[3.]],[[2.898789]]
[[1.]],[[2.3601367]]
[[3.]],[[2.2916255]]
[[2.]],[[2.278826]]
[[3.]],[[2.2962587]]
[[2.]],[[2.3430405]]
[[2.]],[[2.2617295]]
[[0.]],[[2.2704453]]
[[3.]],[[2.4874382]]
[[2.]],[[2.2449691]]
[[3.]],[[2.898789]]
[[3.]],[[2.2491772]]
[[1.]],[[2.2833705]]
[[2.]],[[2.2743974]]
[[2.]],[[2.3301892]]
[[3.]],[[3.253451]]
[[1.]],[[2.2704453]]
[[3.]],[[3.0520096]]
[[3.]],[[2.3685172]]
[[4.]],[[2.5895991]]
[[2.]],[[2.2555273]]
[[4.]],[[2.6463933]]
[[2.]],[[2.526176]]
[[3.]],[[2.2449691]]
[[1.]],[[2.2278724]]
[[3.]],[[2.2962952]]
[[2.]],[[2.2638233]]
[[3.]],[[2.2587764]]
[[3.]],[[2.226866]]
[[4.]],[[2.2873342]]
[[3.]],[[2.5816739]]
[[2.]],[[2.242144]]
[[2.]],[[2.6283364]]
[[3.]],[[2.3037949]]
[[2.]],[[2.898789]]
[[3.]],[[2.2629838]]
[[3.]],[[2.850568]]
[[1.]],[[2.4156353]]
[[2.]],[[2.6446416]]
[[2.]],[[2.2382793]]
[[0.]],[[2.2040389]]
[[3.]],[[2.779868]]
[[0.]],[[2.202396]]
[[1.]],[[2.479058]]
[[2.]],[[2.2515702]]
[[4.]],[[2.1856356]]
[[2.]],[[2.9785168]]
[[2.]],[[2.7719429]]
[[2.]],[[2.4435124]]
[[3.]],[[2.8476894]]
[[2.]],[[2.3685172]]
[[3.]],[[3.119871]]
[[3.]],[[2.6433694]]
[[3.]],[[2.597524]]
[[4.]],[[2.1856358]]
[[3.]],[[3.04194]]
[[2.]],[[2.5345562]]
[[4.]],[[4.05491]]
[[2.]],[[2.3358357]]
[[4.]],[[2.3130188]]
[[4.]],[[2.4240153]]
[[1.]],[[2.4435127]]
[[2.]],[[2.6478326]]
[[3.]],[[2.1843755]]
[[1.]],[[2.292087]]
[[3.]],[[2.614284]]
[[2.]],[[2.1787388]]
[[4.]],[[2.7080648]]
[[2.]],[[2.210776]]
[[2.]],[[2.7719429]]
[[2.]],[[2.3430402]]
[[1.]],[[2.4435124]]
[[1.]],[[2.644809]]
[[1.]],[[2.661402]]
[[3.]],[[2.398875]]
[[3.]],[[3.7377954]]
[[1.]],[[2.2749903]]
[[3.]],[[2.444952]]
[[3.]],[[2.3130188]]
[[4.]],[[4.05491]]
[[3.]],[[2.5170043]]
[[4.]],[[2.2278726]]
[[3.]],[[2.3259437]]
[[1.]],[[2.1973186]]
[[4.]],[[2.2449691]]
[[1.]],[[2.2194924]]
[[0.]],[[2.368517]]
[[3.]],[[3.461086]]
[[3.]],[[2.424015]]
[[2.]],[[2.8462503]]
[[4.]],[[3.7377954]]
[[3.]],[[2.846105]]
[[2.]],[[2.419388]]
[[0.]],[[2.3043025]]
[[3.]],[[2.6654913]]
[[4.]],[[3.2566202]]
[[2.]],[[2.2704456]]
[[3.]],[[2.2620654]]
[[2.]],[[2.1769192]]
[[3.]],[[2.4627533]]
[[3.]],[[2.5895991]]
[[1.]],[[2.407255]]
[[3.]],[[2.7248251]]
[[2.]],[[2.424015]]
[[2.]],[[2.6104486]]
[[2.]],[[2.1856358]]
[[0.]],[[2.300467]]
[[4.]],[[3.4206805]]
[[3.]],[[3.7377954]]
[[3.]],[[2.2278724]]
[[4.]],[[2.4636805]]
[[3.]],[[2.3475852]]
[[2.]],[[2.2107759]]
[[3.]],[[2.358747]]
[[3.]],[[2.3472493]]
[[4.]],[[3.0553246]]
[[3.]],[[2.2474234]]
[[3.]],[[3.0537398]]
[[3.]],[[3.4206805]]
[[3.]],[[3.253306]]
[[5.]],[[3.8763554]]
[[1.]],[[2.4435124]]
[[2.]],[[2.3046386]]
[[3.]],[[2.368517]]
[[3.]],[[2.2362525]]
[[3.]],[[2.194575]]
[[3.]],[[2.2282085]]
[[3.]],[[3.461086]]
[[1.]],[[2.6463933]]
[[2.]],[[2.2135863]]
[[3.]],[[2.4504933]]
[[0.]],[[2.2107759]]
[[3.]],[[2.4706779]]
[[1.]],[[2.1843755]]
[[1.]],[[2.287542]]
[[4.]],[[2.2515702]]
[[2.]],[[2.1843753]]
[[2.]],[[2.4869828]]
[[3.]],[[2.278826]]
[[3.]],[[2.2436554]]
[[3.]],[[3.0537395]]
[[3.]],[[2.2449691]]
[[2.]],[[2.2596285]]
[[3.]],[[2.2582607]]
[[1.]],[[2.6462479]]
[[3.]],[[2.4208462]]
[[3.]],[[2.2353861]]
[[1.]],[[2.542481]]
[[2.]],[[2.2106454]]
[[3.]],[[2.4449518]]
[[1.]],[[2.2474234]]
[[2.]],[[2.2421443]]
[[5.]],[[2.5499873]]
[[4.]],[[3.4612315]]
[[3.]],[[2.4435124]]
[[3.]],[[2.6494174]]
[[2.]],[[2.2476125]]
[[4.]],[[2.6283367]]
[[1.]],[[2.2830112]]
[[1.]],[[2.3043025]]
[[3.]],[[3.0475466]]
[[4.]],[[2.1880145]]
[[0.]],[[2.207856]]
[[3.]],[[2.8353658]]
[[2.]],[[2.2297494]]
[[2.]],[[2.6448085]]
[[2.]],[[2.1879683]]
[[2.]],[[2.219156]]
[[2.]],[[2.6433694]]
[[2.]],[[2.2444363]]
[[1.]],[[2.645097]]
[[3.]],[[2.581674]]
[[2.]],[[2.835366]]
[[2.]],[[3.0505707]]
[[2.]],[[2.2704453]]
[[4.]],[[3.2534509]]
[[2.]],[[2.3514206]]
[[2.]],[[2.2453053]]
[[2.]],[[2.6463933]]
[[1.]],[[2.270446]]
[[3.]],[[2.2754052]]
[[2.]],[[2.368517]]
[[3.]],[[2.3277798]]
[[3.]],[[2.8508587]]
[[4.]],[[2.4435124]]
[[1.]],[[2.1879685]]
[[4.]],[[3.1198707]]
[[2.]],[[2.2611544]]
[[3.]],[[2.8027556]]
[[2.]],[[2.4319403]]
[[1.]],[[2.2107759]]
[[2.]],[[2.4435124]]
[[3.]],[[2.2830114]]
[[3.]],[[2.321317]]
[[2.]],[[2.846105]]
[[4.]],[[2.6433692]]
[[3.]],[[2.2491772]]
[[1.]],[[2.3186915]]
[[2.]],[[2.534556]]
[[4.]],[[2.3600686]]
[[3.]],[[2.4435124]]
[[2.]],[[2.6530223]]
[[2.]],[[2.2495136]]
[[3.]],[[2.6433697]]
[[3.]],[[2.6448085]]
[[3.]],[[2.849274]]
[[3.]],[[3.052155]]
[[2.]],[[2.2515702]]
[[4.]],[[2.1856358]]
[[3.]],[[3.1035655]]
[[4.]],[[3.6685755]]
[[3.]],[[2.3514206]]
[[1.]],[[2.2704453]]
[[3.]],[[2.192625]]
[[3.]],[[2.8522983]]
[[2.]],[[2.2365892]]
[[3.]],[[2.851671]]
[[3.]],[[2.7882478]]
[[3.]],[[2.186195]]
[[2.]],[[2.2734172]]
[[3.]],[[2.3037949]]
[[3.]],[[2.4364848]]
[[1.]],[[2.2365892]]
[[0.]],[[2.2020595]]
[[3.]],[[2.2734175]]
[[0.]],[[2.2620656]]
[[2.]],[[3.0505702]]
[[1.]],[[2.287542]]
[[4.]],[[3.668575]]
[[2.]],[[2.1769192]]
[[2.]],[[2.295922]]
[[3.]],[[2.6463935]]
[[1.]],[[2.2704456]]
[[3.]],[[2.850859]]
[[4.]],[[3.8763554]]
[[3.]],[[2.573294]]
[[1.]],[[2.5341008]]
[[3.]],[[2.4449518]]
[[3.]],[[2.7085197]]
[[3.]],[[2.8507137]]
[[3.]],[[2.407255]]
[[4.]],[[2.6478329]]
[[1.]],[[2.6448085]]
[[3.]],[[2.3175638]]
[[2.]],[[2.4435124]]
[[2.]],[[2.542481]]
[[3.]],[[2.6283367]]
[[3.]],[[2.8027556]]
[[2.]],[[2.2810884]]
[[3.]],[[2.6142843]]
[[2.]],[[2.7085202]]
[[2.]],[[2.2917504]]
[[1.]],[[2.407255]]
[[3.]],[[2.2644594]]
[[1.]],[[3.0489857]]
[[2.]],[[2.2040386]]
[[3.]],[[2.5341008]]
[[2.]],[[3.0521548]]
[[3.]],[[3.0489862]]
[[2.]],[[2.3088472]]
[[3.]],[[2.4156349]]
[[1.]],[[2.42356]]
[[2.]],[[2.8446658]]
[[3.]],[[3.0520096]]
[[2.]],[[2.526176]]
[[4.]],[[2.8446655]]
[[1.]],[[2.2749903]]
[[3.]],[[2.8190608]]
[[2.]],[[2.5182512]]
[[2.]],[[2.2436557]]
[[4.]],[[2.329779]]
[[3.]],[[2.368517]]
[[4.]],[[3.4206805]]
[[2.]],[[2.2944248]]
[[4.]],[[2.3248024]]
[[2.]],[[2.219156]]
[[3.]],[[2.407255]]
[[4.]],[[2.532516]]
[[4.]],[[2.7248251]]
[[3.]],[[2.6495626]]
[[2.]],[[2.2495136]]
[[3.]],[[2.4777377]]
[[3.]],[[3.4206808]]
[[3.]],[[2.7085202]]
[[3.]],[[2.1946692]]
[[2.]],[[2.4435127]]
[[3.]],[[2.8492742]]
[[0.]],[[2.3175635]]
[[2.]],[[2.73275]]
[[3.]],[[2.788248]]
[[3.]],[[2.466559]]
[[0.]],[[2.3158917]]
[[3.]],[[2.186195]]
[[1.]],[[2.2287793]]
[[3.]],[[2.4064636]]
[[4.]],[[2.847835]]
[[2.]],[[2.203143]]
[[3.]],[[2.321399]]
[[2.]],[[3.4607952]]
[[4.]],[[2.6479778]]
[[3.]],[[3.119871]]
[[3.]],[[2.231071]]
[[1.]],[[2.2012017]]
[[3.]],[[2.7719433]]
[[4.]],[[2.270782]]
[[2.]],[[2.33466]]
[[2.]],[[2.8353658]]
[[3.]],[[2.2021253]]
[[2.]],[[2.6463933]]
[[2.]],[[2.210776]]
[[1.]],[[2.407255]]
[[1.]],[[2.270446]]
[[4.]],[[3.2531607]]
[[0.]],[[2.3259435]]
[[3.]],[[2.1927555]]
[[3.]],[[2.8446655]]
[[2.]],[[2.2788258]]
[[1.]],[[3.0505702]]
[[2.]],[[2.2021253]]
[[3.]],[[3.1361759]]
[[3.]],[[2.279162]]
[[3.]],[[2.3531575]]
[[3.]],[[2.3037946]]
[[0.]],[[2.3158917]]
[[3.]],[[2.358747]]
[[2.]],[[2.8661788]]
[[0.]],[[2.3685172]]
[[2.]],[[2.3897033]]
[[3.]],[[2.2536855]]
[[4.]],[[3.025635]]
[[2.]],[[2.4777374]]
[[2.]],[[2.41518]]
[[2.]],[[2.3175638]]
[[2.]],[[2.1856356]]
[[3.]],[[2.2106454]]
[[3.]],[[2.321399]]
[[4.]],[[2.2590263]]
[[2.]],[[2.330189]]
[[1.]],[[2.1787388]]
[[2.]],[[2.186149]]
[[1.]],[[2.2211354]]
[[4.]],[[2.1843755]]
[[3.]],[[2.241693]]
[[2.]],[[2.195471]]
[[2.]],[[2.2638233]]
[[5.]],[[2.3814416]]
[[1.]],[[2.33466]]
[[4.]],[[2.849274]]
[[3.]],[[2.542481]]
[[1.]],[[2.8476894]]
[[4.]],[[2.2536852]]
[[4.]],[[2.2624018]]
[[3.]],[[2.3685985]]
[[2.]],[[2.7882483]]
[[3.]],[[2.295922]]
[[1.]],[[2.3308246]]
[[1.]],[[2.1861951]]
[[1.]],[[2.1843755]]
[[4.]],[[3.052155]]
[[3.]],[[2.3259437]]
[[1.]],[[2.2278724]]
[[4.]],[[2.3130188]]
[[1.]],[[2.2734175]]
[[1.]],[[2.1787388]]
[[3.]],[[2.534101]]
[[1.]],[[2.6463933]]
[[3.]],[[2.6478326]]
[[2.]],[[2.846105]]
[[3.]],[[2.4503481]]
[[1.]],[[2.3893666]]
[[3.]],[[2.4651196]]
[[2.]],[[2.2003057]]
[[2.]],[[2.4435124]]
[[2.]],[[2.4953632]]
[[1.]],[[2.3517172]]
[[2.]],[[2.219156]]
[[1.]],[[2.8476894]]
[[4.]],[[2.8353658]]
[[3.]],[[2.3248024]]
[[3.]],[[2.8508584]]
[[3.]],[[2.6183739]]
[[4.]],[[3.4206805]]
[[4.]],[[2.4435127]]
[[3.]],[[2.2476127]]
[[3.]],[[3.461086]]
[[2.]],[[2.4435124]]
[[3.]],[[2.3229828]]
[[3.]],[[2.645097]]
[[3.]],[[2.4156353]]
[[2.]],[[2.1975625]]
[[3.]],[[3.0505702]]
[[2.]],[[2.2362525]]
[[3.]],[[3.0537398]]
[[2.]],[[2.4403205]]
[[4.]],[[2.303795]]
[[1.]],[[2.8492742]]
[[3.]],[[2.4504933]]
[[3.]],[[2.7164447]]
[[2.]],[[2.4874382]]
[[2.]],[[2.207752]]
[[3.]],[[2.3043025]]
[[2.]],[[2.8492744]]
[[4.]],[[2.329779]]
[[3.]],[[2.329779]]
[[1.]],[[2.8824837]]
[[4.]],[[2.945907]]
[[2.]],[[2.6433697]]
[[3.]],[[2.4435124]]
[[3.]],[[2.8475444]]
[[1.]],[[2.4072552]]
[[3.]],[[2.2875423]]
[[2.]],[[2.8475442]]
[[3.]],[[2.4627528]]
[[3.]],[[2.849129]]
[[1.]],[[2.3980832]]
[[4.]],[[3.052155]]
[[2.]],[[2.270446]]
[[3.]],[[2.4651198]]
[[2.]],[[2.4156353]]
[[1.]],[[2.279162]]
[[2.]],[[2.846105]]
[[3.]],[[2.898789]]
[[1.]],[[2.185075]]
[[1.]],[[2.4869828]]
[[1.]],[[2.644809]]
[[3.]],[[2.661402]]
[[1.]],[[2.202396]]
[[2.]],[[2.244969]]
[[3.]],[[3.048986]]
[[3.]],[[2.534556]]
[[3.]],[[2.4874382]]
[[4.]],[[2.3985386]]
[[1.]],[[2.3722703]]
[[0.]],[[2.292087]]
[[3.]],[[2.2495136]]
[[2.]],[[2.1868944]]
[[3.]],[[3.050425]]
[[3.]],[[2.4790578]]
[[0.]],[[2.1926253]]
[[3.]],[[3.2566204]]
[[2.]],[[2.314453]]
[[4.]],[[2.2194924]]
[[3.]],[[2.186195]]
[[2.]],[[2.1955185]]
[[1.]],[[3.0489857]]
[[4.]],[[2.2878785]]
[[2.]],[[2.647978]]
[[1.]],[[2.321399]]
[[3.]],[[2.2638233]]
[[3.]],[[2.2476127]]
[[1.]],[[2.4874382]]
[[3.]],[[2.4364848]]
[[2.]],[[2.1843755]]
[[2.]],[[2.8353658]]
