Actual,Predicted
[[3.]],[[2.167891]]
[[2.]],[[2.107928]]
[[2.]],[[2.0753427]]
[[2.]],[[2.2575471]]
[[2.]],[[2.1919112]]
[[2.]],[[2.0735366]]
[[2.]],[[2.1830146]]
[[2.]],[[2.44153]]
[[2.]],[[2.1142602]]
[[4.]],[[2.730507]]
[[2.]],[[2.36767]]
[[1.]],[[2.105544]]
[[2.]],[[2.1929874]]
[[3.]],[[2.0814354]]
[[2.]],[[2.5127616]]
[[3.]],[[2.1790888]]
[[3.]],[[2.1601658]]
[[4.]],[[2.80309]]
[[4.]],[[2.136529]]
[[3.]],[[2.2238762]]
[[0.]],[[2.367661]]
[[1.]],[[2.2957509]]
[[2.]],[[2.231821]]
[[2.]],[[2.3036997]]
[[3.]],[[2.0902348]]
[[4.]],[[2.3689811]]
[[1.]],[[2.256889]]
[[4.]],[[2.4765384]]
[[2.]],[[2.305046]]
[[4.]],[[2.0507529]]
[[3.]],[[2.2311842]]
[[3.]],[[2.3769429]]
[[2.]],[[2.0662036]]
[[2.]],[[2.3676333]]
[[1.]],[[2.0807772]]
[[3.]],[[2.1592884]]
[[3.]],[[2.5127606]]
[[4.]],[[2.2964091]]
[[4.]],[[2.2964363]]
[[4.]],[[2.5853133]]
[[3.]],[[2.0960197]]
[[3.]],[[2.224654]]
[[3.]],[[2.3539433]]
[[1.]],[[2.1506817]]
[[4.]],[[2.9483109]]
[[4.]],[[2.0042338]]
[[2.]],[[2.161759]]
[[3.]],[[2.5852888]]
[[3.]],[[2.167233]]
[[4.]],[[2.5854216]]
[[2.]],[[2.0386255]]
[[4.]],[[2.512793]]
[[4.]],[[2.1506817]]
[[4.]],[[2.2326617]]
[[3.]],[[2.8756998]]
[[2.]],[[2.5127664]]
[[4.]],[[2.3696513]]
[[4.]],[[2.5128253]]
[[3.]],[[2.0856204]]
[[1.]],[[2.1522143]]
[[3.]],[[2.1513398]]
[[1.]],[[2.0175416]]
[[4.]],[[2.2975862]]
[[1.]],[[2.122251]]
[[0.]],[[2.231825]]
[[1.]],[[2.2188625]]
[[2.]],[[2.233066]]
[[3.]],[[2.44879]]
[[2.]],[[2.2397656]]
[[3.]],[[2.6579533]]
[[4.]],[[2.1766875]]
[[1.]],[[2.295085]]
[[3.]],[[2.4401934]]
[[3.]],[[2.5853326]]
[[4.]],[[2.4401662]]
[[4.]],[[2.3676255]]
[[3.]],[[2.0255532]]
[[4.]],[[2.2225604]]
[[2.]],[[2.2238684]]
[[1.]],[[2.032226]]
[[4.]],[[2.232479]]
[[2.]],[[2.3683178]]
[[2.]],[[2.2483912]]
[[5.]],[[2.8031337]]
[[5.]],[[2.1513398]]
[[3.]],[[2.3043709]]
[[1.]],[[2.2195609]]
[[4.]],[[2.3670964]]
[[5.]],[[2.3801773]]
[[4.]],[[2.3123972]]
[[5.]],[[2.948311]]
[[1.]],[[2.0604196]]
[[2.]],[[2.5127463]]
[[4.]],[[2.5853426]]
[[4.]],[[2.0856204]]
[[4.]],[[2.1040442]]
[[4.]],[[2.1699479]]
[[1.]],[[2.2238765]]
[[1.]],[[2.0908954]]
[[3.]],[[2.3051207]]
[[3.]],[[2.8030882]]
[[3.]],[[2.5128062]]
[[2.]],[[2.1515377]]
[[3.]],[[2.1522074]]
[[3.]],[[2.5127473]]
[[2.]],[[2.4401793]]
[[2.]],[[2.0880678]]
[[3.]],[[2.2188818]]
[[5.]],[[2.3425403]]
[[1.]],[[2.5853426]]
[[3.]],[[2.1843565]]
[[2.]],[[2.5853722]]
[[4.]],[[2.8757005]]
[[2.]],[[2.084606]]
[[3.]],[[2.2706988]]
[[4.]],[[2.9483109]]
[[2.]],[[2.1298418]]
[[3.]],[[2.0163176]]
[[0.]],[[2.2232184]]
[[2.]],[[2.1297896]]
[[4.]],[[2.0042338]]
[[1.]],[[2.0807772]]
[[2.]],[[2.296436]]
[[1.]],[[2.233141]]
[[0.]],[[2.295764]]
[[2.]],[[2.5127506]]
[[5.]],[[2.0960464]]
[[2.]],[[2.3195517]]
[[3.]],[[2.2867088]]
[[0.]],[[2.0454447]]
[[5.]],[[2.4765384]]
[[4.]],[[2.948311]]
[[1.]],[[2.2950847]]
[[1.]],[[2.2238722]]
[[5.]],[[2.300104]]
[[3.]],[[2.0970702]]
[[4.]],[[2.304388]]
[[5.]],[[2.353943]]
[[4.]],[[2.1218698]]
[[4.]],[[2.152855]]
[[1.]],[[2.0874138]]
[[4.]],[[2.6578832]]
[[3.]],[[2.2957814]]
[[2.]],[[2.4402108]]
[[4.]],[[2.9483109]]
[[4.]],[[2.2042894]]
[[4.]],[[2.1641138]]
[[3.]],[[2.0415184]]
[[3.]],[[2.7304938]]
[[4.]],[[2.100595]]
[[2.]],[[2.512707]]
[[2.]],[[2.5127332]]
[[2.]],[[2.512765]]
[[1.]],[[2.4408588]]
[[3.]],[[2.3762443]]
[[4.]],[[2.330829]]
[[3.]],[[2.1526518]]
[[3.]],[[2.2950969]]
[[3.]],[[2.3676255]]
[[3.]],[[2.4401703]]
[[3.]],[[2.1698978]]
[[4.]],[[2.3130553]]
[[3.]],[[2.1592886]]
[[5.]],[[2.048336]]
[[3.]],[[2.2957852]]
[[2.]],[[2.296422]]
[[4.]],[[2.367657]]
[[4.]],[[2.4402058]]
[[2.]],[[2.1484592]]
[[0.]],[[2.2957468]]
[[3.]],[[2.5853417]]
[[3.]],[[2.283852]]
[[4.]],[[2.7305353]]
[[4.]],[[2.122269]]
[[3.]],[[2.129216]]
[[3.]],[[2.295759]]
[[2.]],[[2.5127482]]
[[3.]],[[2.3037033]]
[[3.]],[[2.4401793]]
[[4.]],[[2.1599422]]
[[2.]],[[2.2007434]]
[[3.]],[[2.123395]]
[[4.]],[[2.6579542]]
[[3.]],[[2.3676667]]
[[3.]],[[2.156242]]
[[1.]],[[2.1222649]]
[[5.]],[[2.0743616]]
[[3.]],[[2.8030903]]
[[3.]],[[2.1557949]]
[[3.]],[[2.1446972]]
[[1.]],[[2.1936762]]
[[3.]],[[2.5853324]]
[[2.]],[[2.5127604]]
[[3.]],[[2.295124]]
[[4.]],[[2.5127485]]
[[3.]],[[2.4495351]]
[[3.]],[[2.2245436]]
[[1.]],[[2.3676336]]
[[3.]],[[2.440166]]
[[3.]],[[2.1223395]]
[[2.]],[[2.0760026]]
[[3.]],[[2.1659718]]
[[3.]],[[2.1043916]]
[[2.]],[[2.2232356]]
[[3.]],[[2.167233]]
[[2.]],[[2.2232144]]
[[3.]],[[2.1693125]]
[[5.]],[[2.8757026]]
[[2.]],[[2.2239037]]
[[2.]],[[2.2582052]]
[[5.]],[[2.8756995]]
[[3.]],[[2.3676295]]
[[4.]],[[2.0677524]]
[[2.]],[[2.7304785]]
[[0.]],[[2.2232182]]
[[2.]],[[2.4401934]]
[[2.]],[[2.138913]]
[[4.]],[[2.296409]]
[[1.]],[[2.0840137]]
[[2.]],[[2.0947006]]
[[0.]],[[2.231163]]
[[4.]],[[2.7304776]]
[[3.]],[[2.1513357]]
[[2.]],[[2.1930296]]
[[2.]],[[2.160707]]
[[4.]],[[2.3682876]]
[[3.]],[[2.1592803]]
[[2.]],[[2.1586344]]
[[3.]],[[2.5127332]]
[[4.]],[[2.081527]]
[[2.]],[[2.65787]]
[[1.]],[[2.4401793]]
[[2.]],[[2.1929731]]
[[3.]],[[2.4401793]]
[[1.]],[[2.3637772]]
[[2.]],[[2.0908954]]
[[4.]],[[2.5141838]]
[[1.]],[[2.2245302]]
[[4.]],[[2.1694906]]
[[2.]],[[2.5128028]]
[[2.]],[[2.2272592]]
[[1.]],[[2.0833104]]
[[1.]],[[2.4401793]]
[[2.]],[[2.8031185]]
[[3.]],[[2.2950969]]
[[3.]],[[2.0815268]]
[[2.]],[[2.5127747]]
[[3.]],[[2.5127785]]
[[1.]],[[2.2957091]]
[[2.]],[[2.11451]]
[[3.]],[[2.3676336]]
[[4.]],[[2.256885]]
[[2.]],[[2.1377125]]
[[4.]],[[2.36766]]
[[1.]],[[2.1592884]]
[[2.]],[[2.0500736]]
[[2.]],[[2.3676527]]
[[2.]],[[2.231159]]
[[3.]],[[2.1483479]]
[[3.]],[[2.1126792]]
[[3.]],[[2.6579115]]
[[4.]],[[2.2754498]]
[[4.]],[[2.353943]]
[[4.]],[[2.3676295]]
[[2.]],[[2.6579106]]
[[3.]],[[2.296471]]
[[4.]],[[2.4488802]]
[[3.]],[[2.512793]]
[[3.]],[[2.154923]]
[[3.]],[[2.3683462]]
[[0.]],[[2.296422]]
[[2.]],[[2.5853152]]
[[4.]],[[2.2957468]]
[[2.]],[[2.3682916]]
[[4.]],[[2.5853143]]
[[3.]],[[2.231167]]
[[2.]],[[2.5853286]]
[[3.]],[[2.1212378]]
[[3.]],[[2.730522]]
[[2.]],[[2.2311761]]
[[2.]],[[2.3676884]]
[[1.]],[[2.0752804]]
[[2.]],[[2.5127747]]
[[4.]],[[2.1612756]]
[[5.]],[[2.5852742]]
[[3.]],[[2.1303797]]
[[2.]],[[2.2957823]]
[[3.]],[[2.5127654]]
[[2.]],[[2.6579127]]
[[2.]],[[2.2582054]]
[[4.]],[[2.730506]]
[[4.]],[[2.002376]]
[[4.]],[[1.9877104]]
[[2.]],[[2.2950928]]
[[2.]],[[2.2404716]]
[[3.]],[[2.0386255]]
[[4.]],[[2.1733766]]
[[3.]],[[2.2262175]]
[[2.]],[[2.2957468]]
[[1.]],[[2.3676257]]
[[5.]],[[2.6579115]]
[[3.]],[[2.7305515]]
[[2.]],[[2.112679]]
[[1.]],[[2.2245305]]
[[3.]],[[2.121894]]
[[2.]],[[2.4401965]]
[[0.]],[[2.185687]]
[[2.]],[[2.303144]]
[[2.]],[[2.376299]]
[[3.]],[[2.1985118]]
[[4.]],[[2.028234]]
[[2.]],[[2.233797]]
[[4.]],[[2.7305079]]
[[1.]],[[2.232479]]
[[2.]],[[2.2950969]]
[[2.]],[[2.2964263]]
[[2.]],[[2.2255495]]
[[4.]],[[2.3682876]]
[[4.]],[[2.120526]]
[[4.]],[[2.5127928]]
[[4.]],[[2.80309]]
[[1.]],[[2.384919]]
[[4.]],[[2.1790886]]
[[4.]],[[2.1699917]]
[[4.]],[[2.730508]]
[[5.]],[[2.2964263]]
[[2.]],[[2.144525]]
[[2.]],[[2.1853406]]
[[2.]],[[2.3037086]]
[[4.]],[[2.0282342]]
[[2.]],[[2.2912798]]
[[4.]],[[2.1857414]]
[[1.]],[[2.2311547]]
[[3.]],[[2.1758616]]
[[2.]],[[2.0580864]]
[[4.]],[[2.4401793]]
[[3.]],[[2.1481037]]
[[2.]],[[2.4408548]]
[[3.]],[[2.6579247]]
[[5.]],[[2.3676255]]
[[3.]],[[2.1519897]]
[[3.]],[[2.367678]]
[[3.]],[[2.1533496]]
[[4.]],[[2.5853143]]
[[2.]],[[2.137055]]
[[4.]],[[2.162565]]
[[2.]],[[2.0740678]]
[[4.]],[[2.2575822]]
[[3.]],[[2.2977736]]
[[1.]],[[2.367691]]
[[3.]],[[2.1385734]]
[[4.]],[[1.9950432]]
[[3.]],[[2.2951202]]
[[2.]],[[2.207823]]
[[1.]],[[2.5127342]]
[[2.]],[[2.3676255]]
[[3.]],[[2.3849056]]
[[3.]],[[2.1513317]]
[[3.]],[[2.6579247]]
[[5.]],[[2.5852873]]
[[3.]],[[2.5853589]]
[[4.]],[[2.3037088]]
[[2.]],[[2.5853295]]
[[5.]],[[2.1166053]]
[[1.]],[[2.277518]]
[[2.]],[[2.167233]]
[[4.]],[[2.2974932]]
[[3.]],[[2.3676295]]
[[2.]],[[2.180955]]
[[4.]],[[2.2070372]]
[[2.]],[[2.020244]]
[[3.]],[[2.3689628]]
[[2.]],[[2.193718]]
[[2.]],[[2.4401965]]
[[2.]],[[2.2406497]]
[[3.]],[[2.08328]]
[[5.]],[[2.295093]]
[[3.]],[[2.0880637]]
[[3.]],[[2.3676467]]
[[4.]],[[2.122236]]
[[3.]],[[2.1679044]]
[[2.]],[[2.3197985]]
[[4.]],[[2.6579256]]
[[1.]],[[2.3762636]]
[[2.]],[[2.2245305]]
[[3.]],[[2.1497962]]
[[4.]],[[2.2950928]]
[[1.]],[[2.2188416]]
[[2.]],[[2.1681457]]
[[3.]],[[2.0874784]]
[[4.]],[[2.0807772]]
[[4.]],[[2.0115666]]
[[0.]],[[2.1936424]]
[[4.]],[[2.65794]]
[[3.]],[[2.0564933]]
[[1.]],[[2.367679]]
[[3.]],[[2.231825]]
[[5.]],[[3.166145]]
[[3.]],[[2.152854]]
[[4.]],[[2.1040285]]
[[4.]],[[2.5853558]]
[[4.]],[[2.6579108]]
[[1.]],[[2.232636]]
[[3.]],[[2.231821]]
[[4.]],[[2.0804935]]
[[4.]],[[2.5853164]]
[[0.]],[[2.121195]]
[[4.]],[[2.5853276]]
[[4.]],[[2.0874784]]
[[2.]],[[2.231821]]
[[3.]],[[2.2320664]]
[[3.]],[[2.142336]]
[[2.]],[[2.2655137]]
[[4.]],[[2.4765384]]
[[4.]],[[2.19369]]
[[4.]],[[2.0322087]]
[[2.]],[[2.1934793]]
[[4.]],[[2.2013817]]
[[2.]],[[2.2964404]]
[[4.]],[[2.3683505]]
[[1.]],[[2.2397738]]
[[4.]],[[2.256885]]
[[5.]],[[2.2958105]]
[[2.]],[[2.3676295]]
[[1.]],[[2.3682876]]
[[4.]],[[2.2957509]]
[[4.]],[[2.657939]]
[[3.]],[[3.093534]]
[[5.]],[[2.1513398]]
[[3.]],[[2.4401934]]
[[5.]],[[2.3676255]]
[[3.]],[[2.1522279]]
[[3.]],[[2.4402704]]
[[4.]],[[2.5853567]]
[[2.]],[[2.2404585]]
[[4.]],[[2.8031182]]
[[2.]],[[2.4402137]]
[[2.]],[[2.5128212]]
[[3.]],[[2.6578834]]
[[0.]],[[2.2957642]]
[[5.]],[[2.8757014]]
[[4.]],[[2.5141554]]
[[3.]],[[2.0960424]]
[[3.]],[[2.5127747]]
[[4.]],[[2.4765384]]
[[4.]],[[2.1125298]]
[[2.]],[[2.032869]]
[[1.]],[[2.1991682]]
[[2.]],[[2.1240876]]
[[3.]],[[2.2239413]]
[[2.]],[[2.513492]]
[[4.]],[[2.125796]]
[[1.]],[[2.2225604]]
[[3.]],[[2.2622836]]
[[4.]],[[2.295093]]
[[3.]],[[2.1635706]]
[[4.]],[[2.5127335]]
[[3.]],[[2.4765384]]
[[1.]],[[2.5853145]]
[[4.]],[[2.1592925]]
[[0.]],[[2.3676598]]
[[3.]],[[2.367647]]
[[3.]],[[2.2016947]]
[[2.]],[[2.1685565]]
[[1.]],[[2.6578982]]
[[3.]],[[2.4402158]]
[[1.]],[[2.296409]]
[[4.]],[[2.7305071]]
[[3.]],[[2.5128212]]
[[2.]],[[2.1087532]]
[[2.]],[[2.295755]]
[[1.]],[[2.2232184]]
[[2.]],[[2.3676336]]
[[2.]],[[2.5127382]]
[[4.]],[[2.8030891]]
[[3.]],[[2.2964222]]
[[4.]],[[3.0209224]]
[[3.]],[[2.0518882]]
[[3.]],[[2.11214]]
[[1.]],[[2.3676255]]
[[4.]],[[2.7304928]]
[[2.]],[[2.2195568]]
[[3.]],[[2.0352187]]
[[4.]],[[2.367753]]
[[3.]],[[2.004234]]
[[2.]],[[2.2923622]]
[[2.]],[[2.3123062]]
[[3.]],[[2.2267625]]
[[5.]],[[2.0202487]]
[[2.]],[[2.1985173]]
[[2.]],[[2.0856204]]
[[4.]],[[2.5853164]]
[[2.]],[[2.0879488]]
[[5.]],[[2.3690326]]
[[2.]],[[1.991117]]
[[3.]],[[2.5128062]]
[[4.]],[[2.1131816]]
[[2.]],[[2.514112]]
[[1.]],[[2.1291544]]
[[5.]],[[2.8030882]]
[[4.]],[[2.3676567]]
[[2.]],[[2.36899]]
[[4.]],[[2.2950888]]
[[1.]],[[2.1936948]]
[[3.]],[[2.1047175]]
[[4.]],[[2.5134518]]
[[3.]],[[2.730507]]
[[3.]],[[2.2397738]]
[[3.]],[[2.1698978]]
[[5.]],[[2.5127332]]
[[2.]],[[2.2950847]]
[[2.]],[[2.1927638]]
[[2.]],[[2.440179]]
[[4.]],[[2.338123]]
[[2.]],[[2.296409]]
[[3.]],[[2.1856947]]
[[1.]],[[2.1624117]]
[[3.]],[[2.5853283]]
[[2.]],[[2.2238765]]
[[3.]],[[2.4401927]]
[[2.]],[[2.1850064]]
[[1.]],[[2.2957814]]
[[4.]],[[2.5853932]]
[[4.]],[[2.2473066]]
[[2.]],[[2.0960698]]
[[4.]],[[2.2404585]]
[[2.]],[[2.297879]]
[[2.]],[[2.4409]]
[[2.]],[[2.0874784]]
[[2.]],[[2.1599464]]
[[1.]],[[2.0352187]]
[[5.]],[[2.8031034]]
[[3.]],[[2.0839407]]
[[2.]],[[2.3036995]]
[[4.]],[[2.1513398]]
[[4.]],[[2.730495]]
[[2.]],[[2.2326455]]
[[2.]],[[2.113185]]
[[5.]],[[2.3762765]]
[[1.]],[[2.1476886]]
[[2.]],[[2.0103662]]
[[3.]],[[2.2406633]]
[[3.]],[[2.3683047]]
[[1.]],[[2.4401934]]
[[3.]],[[2.3676255]]
[[1.]],[[2.167895]]
[[4.]],[[2.2671711]]
[[4.]],[[2.5853152]]
[[2.]],[[2.113874]]
[[5.]],[[2.29511]]
[[4.]],[[2.0592191]]
[[3.]],[[2.059243]]
[[1.]],[[2.2957509]]
[[3.]],[[2.2089925]]
[[3.]],[[2.273189]]
[[2.]],[[2.2964678]]
[[3.]],[[2.1471012]]
[[3.]],[[2.5127747]]
[[1.]],[[2.125796]]
[[4.]],[[2.1297245]]
[[4.]],[[2.7304797]]
[[1.]],[[2.2951102]]
[[2.]],[[2.2162056]]
[[3.]],[[2.657924]]
[[3.]],[[2.3683503]]
[[3.]],[[2.2318249]]
[[3.]],[[2.4402108]]
[[2.]],[[2.3676333]]
[[4.]],[[2.0874784]]
[[3.]],[[2.5853286]]
[[3.]],[[2.5127199]]
[[4.]],[[2.162913]]
[[4.]],[[2.2334163]]
[[2.]],[[2.2239845]]
[[4.]],[[2.1481037]]
[[2.]],[[2.1131897]]
[[1.]],[[2.80309]]
[[4.]],[[2.167233]]
[[4.]],[[2.265533]]
[[4.]],[[2.3380682]]
[[6.]],[[2.0706456]]
[[2.]],[[2.09241]]
[[3.]],[[2.5853295]]
[[1.]],[[2.1222508]]
[[5.]],[[2.2855084]]
[[3.]],[[2.0202463]]
[[3.]],[[2.3682876]]
[[3.]],[[2.3683329]]
[[1.]],[[2.1641138]]
[[3.]],[[2.730493]]
[[1.]],[[2.18759]]
[[2.]],[[2.1685565]]
[[1.]],[[2.295747]]
[[2.]],[[2.5853143]]
[[5.]],[[2.176524]]
[[2.]],[[2.2957468]]
[[3.]],[[2.3210173]]
[[1.]],[[2.1843567]]
[[3.]],[[2.06841]]
[[1.]],[[2.5127614]]
[[3.]],[[2.256885]]
[[2.]],[[2.2188816]]
[[1.]],[[2.231821]]
[[1.]],[[2.0413513]]
[[1.]],[[2.0580559]]
[[3.]],[[2.0517423]]
[[4.]],[[2.4488044]]
[[2.]],[[2.0782876]]
[[1.]],[[2.440179]]
[[5.]],[[2.1613338]]
[[2.]],[[2.367656]]
[[3.]],[[2.5853438]]
[[3.]],[[2.4401832]]
[[2.]],[[2.440883]]
[[4.]],[[2.295097]]
[[4.]],[[2.2957592]]
[[4.]],[[2.3749092]]
[[3.]],[[2.105544]]
[[2.]],[[2.4401834]]
[[4.]],[[2.125796]]
[[2.]],[[2.1205206]]
[[3.]],[[2.51272]]
[[1.]],[[2.2245345]]
[[2.]],[[2.1685865]]
[[4.]],[[2.3294814]]
[[4.]],[[2.1608784]]
[[4.]],[[1.9950433]]
[[2.]],[[2.5127332]]
[[4.]],[[2.123427]]
[[3.]],[[2.2964363]]
[[4.]],[[2.2232184]]
[[2.]],[[2.0807772]]
[[3.]],[[2.3444831]]
[[2.]],[[2.5128212]]
[[1.]],[[2.004234]]
[[3.]],[[2.440225]]
[[3.]],[[2.4401937]]
[[4.]],[[2.256881]]
[[4.]],[[2.1679149]]
[[3.]],[[2.4401793]]
[[3.]],[[2.368967]]
[[4.]],[[2.2406445]]
[[3.]],[[2.137055]]
[[2.]],[[2.0534384]]
[[1.]],[[2.0960696]]
[[1.]],[[2.231817]]
[[1.]],[[2.295751]]
[[3.]],[[2.0604196]]
[[2.]],[[2.2957509]]
[[3.]],[[2.2950926]]
[[6.]],[[2.9670856]]
[[4.]],[[2.138913]]
[[3.]],[[2.3690083]]
[[2.]],[[2.2328732]]
[[2.]],[[2.3676295]]
[[1.]],[[2.0530868]]
[[3.]],[[2.4488184]]
[[4.]],[[2.0352187]]
[[4.]],[[2.13547]]
[[0.]],[[2.1606138]]
[[2.]],[[2.2318208]]
[[3.]],[[2.1513438]]
[[3.]],[[2.3346758]]
[[3.]],[[2.3037128]]
[[3.]],[[2.2238724]]
[[3.]],[[2.1358871]]
[[3.]],[[2.58537]]
[[3.]],[[2.1211927]]
[[4.]],[[2.1483562]]
[[5.]],[[2.3521504]]
[[1.]],[[2.3848467]]
[[2.]],[[2.1595368]]
[[4.]],[[2.2912865]]
[[2.]],[[2.1377125]]
[[3.]],[[2.6579673]]
[[4.]],[[2.440166]]
[[3.]],[[2.161509]]
[[2.]],[[2.3676884]]
[[3.]],[[2.13158]]
[[3.]],[[2.3762624]]
[[2.]],[[2.3676295]]
[[0.]],[[2.2232184]]
[[3.]],[[2.4401925]]
[[5.]],[[2.0850987]]
[[2.]],[[2.2324831]]
[[3.]],[[2.1947105]]
[[0.]],[[2.169232]]
[[3.]],[[2.3043578]]
[[4.]],[[2.1962264]]
[[2.]],[[2.6579125]]
[[2.]],[[2.096678]]
[[3.]],[[2.246054]]
[[4.]],[[2.5854075]]
[[2.]],[[2.2742481]]
[[4.]],[[2.7305093]]
[[4.]],[[2.1045215]]
[[3.]],[[2.2010071]]
[[3.]],[[2.295093]]
[[4.]],[[2.73051]]
[[4.]],[[2.1520019]]
[[3.]],[[2.8030891]]
[[1.]],[[2.1040068]]
[[4.]],[[2.2239318]]
[[2.]],[[2.256889]]
[[4.]],[[2.1212106]]
[[1.]],[[2.1513436]]
[[1.]],[[2.3683321]]
[[3.]],[[2.3036997]]
[[3.]],[[2.4488165]]
[[3.]],[[2.231348]]
[[5.]],[[2.8757014]]
[[1.]],[[2.3676386]]
[[2.]],[[2.0839229]]
[[4.]],[[2.7305233]]
[[4.]],[[2.5991337]]
[[3.]],[[2.1526518]]
[[0.]],[[2.2964404]]
[[3.]],[[2.1325858]]
[[3.]],[[2.3776]]
[[1.]],[[2.232898]]
[[1.]],[[2.368301]]
[[2.]],[[2.3690214]]
[[3.]],[[2.0924232]]
[[3.]],[[2.2867086]]
[[5.]],[[2.4401922]]
[[1.]],[[2.5853426]]
[[3.]],[[2.2198408]]
[[3.]],[[2.184361]]
[[3.]],[[2.1637707]]
[[3.]],[[2.0030336]]
[[2.]],[[2.1149297]]
[[4.]],[[2.7305071]]
[[4.]],[[2.3043575]]
[[0.]],[[2.5127473]]
[[4.]],[[2.4402246]]
[[1.]],[[2.2568932]]
[[3.]],[[2.5127332]]
[[3.]],[[2.020249]]
[[3.]],[[2.3676255]]
[[5.]],[[2.1514907]]
[[2.]],[[2.2404583]]
[[2.]],[[2.4401793]]
[[4.]],[[2.8756995]]
[[1.]],[[2.231817]]
[[4.]],[[2.8031192]]
[[2.]],[[2.80309]]
[[4.]],[[2.3676336]]
[[3.]],[[2.5128262]]
[[2.]],[[2.152669]]
[[3.]],[[2.6579251]]
[[3.]],[[2.1586266]]
[[3.]],[[2.2381585]]
[[4.]],[[2.3195515]]
[[4.]],[[2.5128546]]
[[1.]],[[2.4401832]]
[[1.]],[[2.5127473]]
[[3.]],[[2.5853305]]
[[3.]],[[2.2397938]]
[[3.]],[[2.4402068]]
[[2.]],[[2.4401925]]
[[4.]],[[2.6578825]]
[[3.]],[[2.0953848]]
[[1.]],[[2.303717]]
[[4.]],[[2.1528547]]
[[5.]],[[2.3699691]]
[[1.]],[[2.2397656]]
[[3.]],[[2.0752802]]
[[3.]],[[2.231825]]
[[3.]],[[2.5853133]]
[[3.]],[[2.175682]]
[[6.]],[[2.1957562]]
[[2.]],[[2.0970597]]
[[3.]],[[2.440228]]
[[4.]],[[2.730523]]
[[2.]],[[2.1693058]]
[[2.]],[[2.223987]]
[[4.]],[[2.104695]]
[[2.]],[[2.334672]]
[[3.]],[[2.303726]]
[[2.]],[[2.3676295]]
[[2.]],[[2.08876]]
[[4.]],[[2.0953848]]
[[2.]],[[2.2404726]]
[[3.]],[[2.8030891]]
[[5.]],[[2.8031194]]
[[3.]],[[2.368329]]
[[3.]],[[2.0759373]]
[[2.]],[[2.4401965]]
[[2.]],[[2.0420125]]
[[5.]],[[2.0874784]]
[[4.]],[[2.18503]]
[[1.]],[[2.0473025]]
[[4.]],[[2.3309414]]
[[3.]],[[2.2238765]]
[[2.]],[[2.295747]]
[[4.]],[[2.0975628]]
[[2.]],[[2.376942]]
[[3.]],[[2.6578844]]
[[1.]],[[2.3762636]]
[[5.]],[[2.7304916]]
[[1.]],[[2.0209014]]
[[4.]],[[2.5127747]]
[[2.]],[[2.1469798]]
[[4.]],[[2.1903477]]
[[1.]],[[2.367753]]
[[4.]],[[2.441544]]
[[5.]],[[2.2444649]]
[[3.]],[[2.0764296]]
[[3.]],[[2.1526558]]
[[5.]],[[2.1087532]]
[[4.]],[[2.075917]]
[[4.]],[[2.2245648]]
[[3.]],[[2.156435]]
[[2.]],[[2.5127482]]
[[3.]],[[2.3554683]]
[[4.]],[[2.9483109]]
[[5.]],[[2.8756998]]
[[4.]],[[2.6579392]]
[[4.]],[[2.2232144]]
[[4.]],[[2.4415722]]
[[2.]],[[2.2957509]]
[[4.]],[[1.9771755]]
[[3.]],[[2.4401793]]
[[3.]],[[2.1659715]]
[[3.]],[[2.228412]]
[[3.]],[[2.312996]]
[[1.]],[[2.2311902]]
[[2.]],[[2.0620863]]
[[2.]],[[2.3690217]]
[[4.]],[[2.5853143]]
[[2.]],[[2.1241188]]
[[4.]],[[2.1229296]]
[[3.]],[[2.3676467]]
[[2.]],[[2.7305079]]
[[2.]],[[2.0856202]]
[[3.]],[[2.4402065]]
[[1.]],[[2.0967178]]
[[3.]],[[2.0564933]]
[[1.]],[[2.2484949]]
[[4.]],[[2.0461261]]
[[2.]],[[2.1172626]]
[[3.]],[[2.1533456]]
[[2.]],[[2.2397697]]
[[5.]],[[2.8757005]]
[[3.]],[[2.4488041]]
[[4.]],[[2.1222603]]
[[0.]],[[2.3676386]]
[[3.]],[[2.2016807]]
[[2.]],[[2.2245305]]
[[3.]],[[2.1172626]]
[[3.]],[[2.5128028]]
[[4.]],[[1.9877104]]
[[2.]],[[2.295759]]
[[3.]],[[2.1940966]]
[[3.]],[[2.0402243]]
[[1.]],[[2.4401662]]
[[2.]],[[2.090888]]
[[5.]],[[2.8756998]]
[[4.]],[[2.2444649]]
[[3.]],[[2.5127747]]
[[3.]],[[2.2225604]]
[[3.]],[[2.8030908]]
[[2.]],[[2.1608148]]
[[1.]],[[2.3043578]]
[[3.]],[[2.1161065]]
[[3.]],[[2.3683007]]
[[4.]],[[3.0209224]]
[[4.]],[[2.25823]]
[[1.]],[[2.2568984]]
[[2.]],[[2.2225523]]
[[2.]],[[2.0856204]]
[[4.]],[[2.189972]]
[[1.]],[[2.5127606]]
[[3.]],[[2.4401834]]
[[3.]],[[2.1567645]]
[[1.]],[[2.4401925]]
[[3.]],[[2.2950969]]
[[4.]],[[2.4415452]]
[[4.]],[[2.5127463]]
[[2.]],[[2.1999154]]
[[5.]],[[2.4575121]]
[[2.]],[[2.1481407]]
[[5.]],[[2.5853436]]
[[1.]],[[2.8030882]]
[[2.]],[[2.513479]]
[[2.]],[[2.3043709]]
[[4.]],[[2.3567846]]
