Actual,Predicted
[[4.]],[[2.6625834]]
[[3.]],[[2.6212208]]
[[3.]],[[2.8150492]]
[[2.]],[[2.4822443]]
[[4.]],[[2.6503134]]
[[2.]],[[2.633325]]
[[2.]],[[3.1543412]]
[[3.]],[[4.4574375]]
[[3.]],[[2.6991699]]
[[3.]],[[3.244547]]
[[3.]],[[2.7406259]]
[[4.]],[[2.7115345]]
[[3.]],[[2.5309086]]
[[2.]],[[2.572365]]
[[2.]],[[2.602005]]
[[2.]],[[2.633325]]
[[3.]],[[2.5412374]]
[[5.]],[[3.4314275]]
[[4.]],[[3.1200938]]
[[2.]],[[2.6628695]]
[[3.]],[[2.5796685]]
[[4.]],[[2.8766983]]
[[3.]],[[2.8985572]]
[[3.]],[[3.7108]]
[[3.]],[[3.8470368]]
[[1.]],[[3.4634628]]
[[3.]],[[2.6002314]]
[[5.]],[[2.6923194]]
[[1.]],[[2.5604522]]
[[4.]],[[3.1608677]]
[[3.]],[[2.6021008]]
[[3.]],[[2.939156]]
[[3.]],[[3.8470368]]
[[2.]],[[2.8079484]]
[[1.]],[[2.609404]]
[[3.]],[[3.1848612]]
[[1.]],[[2.6285243]]
[[4.]],[[4.1522374]]
[[3.]],[[2.590658]]
[[5.]],[[2.560452]]
[[3.]],[[3.0273685]]
[[4.]],[[3.8470368]]
[[2.]],[[2.808045]]
[[4.]],[[2.918024]]
[[3.]],[[2.6990733]]
[[3.]],[[3.1257563]]
[[2.]],[[2.6314547]]
[[3.]],[[2.570782]]
[[4.]],[[4.022203]]
[[3.]],[[2.7533329]]
[[4.]],[[3.8470368]]
[[3.]],[[3.120126]]
[[3.]],[[2.5309086]]
[[2.]],[[2.7513144]]
[[4.]],[[3.259597]]
[[4.]],[[2.699265]]
[[4.]],[[2.6021013]]
[[4.]],[[2.7287138]]
[[3.]],[[2.5604522]]
[[0.]],[[2.5411415]]
[[3.]],[[2.6506698]]
[[5.]],[[2.482244]]
[[4.]],[[2.8456864]]
[[2.]],[[3.4314377]]
[[2.]],[[2.5723648]]
[[3.]],[[3.1613493]]
[[2.]],[[2.9654408]]
[[4.]],[[3.858169]]
[[3.]],[[2.7960305]]
[[2.]],[[3.015293]]
[[2.]],[[3.3208284]]
[[4.]],[[3.259074]]
[[2.]],[[2.7236378]]
[[1.]],[[2.75892]]
[[4.]],[[2.8189855]]
[[2.]],[[2.5115962]]
[[3.]],[[2.5604517]]
[[3.]],[[2.5117877]]
[[3.]],[[2.819354]]
[[4.]],[[2.6213167]]
[[2.]],[[2.6395142]]
[[3.]],[[2.6018138]]
[[5.]],[[4.645008]]
[[5.]],[[4.4574375]]
[[1.]],[[2.5310037]]
[[1.]],[[2.5308135]]
[[3.]],[[2.621221]]
[[3.]],[[2.5410461]]
[[1.]],[[2.8717265]]
[[1.]],[[2.7114391]]
[[3.]],[[2.9687178]]
[[3.]],[[3.1823869]]
[[5.]],[[3.4955158]]
[[3.]],[[2.5308135]]
[[5.]],[[2.905997]]
[[2.]],[[2.6332293]]
[[3.]],[[3.7108]]
[[3.]],[[3.1427388]]
[[4.]],[[3.0267906]]
[[3.]],[[2.560452]]
[[3.]],[[2.6194472]]
[[3.]],[[2.6503134]]
[[5.]],[[3.2590742]]
[[1.]],[[2.7851515]]
[[3.]],[[2.8082018]]
[[2.]],[[2.7308455]]
[[2.]],[[2.4822443]]
[[1.]],[[2.590093]]
[[3.]],[[2.5411417]]
[[3.]],[[2.6882749]]
[[3.]],[[2.7968793]]
[[4.]],[[3.8693018]]
[[4.]],[[3.0576434]]
[[3.]],[[2.5707817]]
[[3.]],[[3.4315186]]
[[3.]],[[4.152237]]
[[3.]],[[2.966707]]
[[1.]],[[2.6991696]]
[[3.]],[[2.9412827]]
[[4.]],[[3.015288]]
[[3.]],[[4.4574375]]
[[3.]],[[3.3698869]]
[[2.]],[[2.5796683]]
[[2.]],[[2.7411008]]
[[2.]],[[2.6798573]]
[[2.]],[[2.9786959]]
[[3.]],[[3.5641015]]
[[1.]],[[2.9787912]]
[[1.]],[[2.760326]]
[[3.]],[[2.9130487]]
[[2.]],[[3.3940659]]
[[4.]],[[3.3934479]]
[[3.]],[[3.1258698]]
[[4.]],[[2.6993613]]
[[3.]],[[2.709499]]
[[0.]],[[2.8569226]]
[[2.]],[[2.662679]]
[[3.]],[[3.1823878]]
[[4.]],[[2.874515]]
[[2.]],[[3.1200838]]
[[2.]],[[2.5603566]]
[[2.]],[[2.69045]]
[[2.]],[[2.699074]]
[[2.]],[[2.5899973]]
[[4.]],[[3.3709376]]
[[4.]],[[4.152237]]
[[2.]],[[2.5310037]]
[[3.]],[[2.692319]]
[[3.]],[[2.6021013]]
[[3.]],[[3.0399694]]
[[3.]],[[2.8455932]]
[[3.]],[[2.815449]]
[[3.]],[[3.7108002]]
[[2.]],[[2.818985]]
[[3.]],[[2.9066772]]
[[1.]],[[2.531099]]
[[3.]],[[2.7370358]]
[[5.]],[[2.9786007]]
[[1.]],[[2.6021013]]
[[2.]],[[2.5308132]]
[[4.]],[[2.482244]]
[[1.]],[[2.7878056]]
[[2.]],[[2.6881785]]
[[3.]],[[2.6395142]]
[[4.]],[[3.8073087]]
[[4.]],[[2.9074092]]
[[4.]],[[3.21646]]
[[3.]],[[2.649652]]
[[1.]],[[2.8572264]]
[[2.]],[[3.0278437]]
[[3.]],[[3.1005049]]
[[4.]],[[2.5116918]]
[[4.]],[[3.8581693]]
[[3.]],[[2.6922233]]
[[1.]],[[2.620202]]
[[4.]],[[2.873996]]
[[1.]],[[2.6333249]]
[[3.]],[[2.482149]]
[[3.]],[[2.7702832]]
[[4.]],[[2.8017745]]
[[2.]],[[2.849438]]
[[4.]],[[3.5577495]]
[[4.]],[[2.9066176]]
[[3.]],[[3.0271053]]
[[4.]],[[2.723638]]
[[2.]],[[2.5117874]]
[[2.]],[[2.7960305]]
[[0.]],[[2.7479296]]
[[2.]],[[2.5116918]]
[[3.]],[[3.1494317]]
[[2.]],[[3.048228]]
[[4.]],[[2.8078525]]
[[1.]],[[2.5603564]]
[[5.]],[[2.699169]]
[[4.]],[[2.814846]]
[[2.]],[[3.0402787]]
[[1.]],[[2.8750017]]
[[2.]],[[2.8193727]]
[[1.]],[[2.74793]]
[[5.]],[[2.8143494]]
[[2.]],[[2.6627743]]
[[4.]],[[2.6284287]]
[[4.]],[[2.7831235]]
[[5.]],[[2.6315506]]
[[4.]],[[4.152237]]
[[4.]],[[2.9480183]]
[[2.]],[[3.3203056]]
[[2.]],[[2.9666064]]
[[2.]],[[2.907306]]
[[2.]],[[2.5115964]]
[[1.]],[[3.1981099]]
[[4.]],[[3.5418367]]
[[2.]],[[2.6923194]]
[[2.]],[[3.09213]]
[[3.]],[[2.6395144]]
[[3.]],[[2.5412364]]
[[4.]],[[2.6628695]]
[[2.]],[[3.0382621]]
[[3.]],[[3.1842043]]
[[4.]],[[2.8764071]]
[[4.]],[[2.482339]]
[[2.]],[[2.6213167]]
[[3.]],[[2.5117874]]
[[4.]],[[2.9371212]]
[[2.]],[[2.6315508]]
[[1.]],[[2.9175956]]
[[4.]],[[3.7748609]]
[[3.]],[[2.8767052]]
[[3.]],[[2.989772]]
[[2.]],[[2.7898703]]
[[3.]],[[2.6020052]]
[[2.]],[[2.6904502]]
[[1.]],[[2.6019099]]
[[4.]],[[2.80777]]
[[3.]],[[3.5753284]]
[[3.]],[[2.8770502]]
[[2.]],[[3.309048]]
[[4.]],[[3.2766113]]
[[3.]],[[3.1490455]]
[[4.]],[[2.661096]]
[[2.]],[[2.8772986]]
[[4.]],[[2.8687572]]
[[4.]],[[3.1591692]]
[[3.]],[[2.6211252]]
[[1.]],[[2.5309086]]
[[3.]],[[2.482149]]
[[4.]],[[2.511692]]
[[2.]],[[2.5413322]]
[[3.]],[[2.807948]]
[[2.]],[[2.5115008]]
[[4.]],[[2.7708702]]
[[4.]],[[2.8458955]]
[[6.]],[[2.5724607]]
[[5.]],[[2.4821486]]
[[3.]],[[2.8006573]]
[[3.]],[[2.8446522]]
[[0.]],[[2.482149]]
[[3.]],[[2.6923192]]
[[1.]],[[2.4819582]]
[[2.]],[[2.7411008]]
[[5.]],[[3.00413]]
[[4.]],[[2.6807795]]
[[1.]],[[2.800657]]
[[4.]],[[3.1261964]]
[[1.]],[[2.5411415]]
[[1.]],[[2.4822443]]
[[2.]],[[2.978131]]
[[2.]],[[2.4820535]]
[[3.]],[[2.4823394]]
[[4.]],[[3.028641]]
[[6.]],[[4.9564104]]
[[4.]],[[3.0390947]]
[[4.]],[[2.6923194]]
[[3.]],[[3.3698916]]
[[4.]],[[3.4639606]]
[[2.]],[[2.941472]]
[[4.]],[[2.482149]]
[[3.]],[[2.6991699]]
[[4.]],[[2.5115962]]
[[2.]],[[2.5411417]]
[[1.]],[[2.6496527]]
[[4.]],[[2.7899995]]
[[5.]],[[2.4820535]]
[[4.]],[[2.579764]]
[[1.]],[[2.7533333]]
[[2.]],[[2.9100273]]
[[2.]],[[3.3319604]]
[[3.]],[[3.576625]]
[[1.]],[[2.531099]]
[[3.]],[[2.482149]]
[[4.]],[[2.5117874]]
[[5.]],[[2.5796683]]
[[3.]],[[2.7479305]]
[[4.]],[[3.5257187]]
[[2.]],[[2.7967837]]
[[3.]],[[2.74793]]
[[3.]],[[2.6313584]]
[[1.]],[[2.659227]]
[[5.]],[[2.9294183]]
[[4.]],[[2.6503134]]
[[2.]],[[2.9291973]]
[[3.]],[[2.753333]]
[[2.]],[[2.5310037]]
[[3.]],[[3.276597]]
[[4.]],[[2.7533336]]
[[4.]],[[2.6881793]]
[[4.]],[[2.8608656]]
[[3.]],[[2.9787905]]
[[4.]],[[3.150312]]
[[2.]],[[2.9979858]]
[[1.]],[[2.5907536]]
[[3.]],[[2.7851515]]
[[3.]],[[2.5723648]]
[[3.]],[[2.7288098]]
[[2.]],[[2.6394188]]
[[4.]],[[2.7714002]]
[[4.]],[[3.2820282]]
[[3.]],[[2.5117877]]
[[3.]],[[4.1522374]]
[[3.]],[[2.740722]]
[[3.]],[[2.5115962]]
[[3.]],[[3.2705152]]
[[2.]],[[2.4822443]]
[[3.]],[[3.0881891]]
[[4.]],[[2.6700766]]
[[4.]],[[3.027194]]
[[2.]],[[2.579764]]
[[4.]],[[4.333606]]
[[5.]],[[2.7851515]]
[[4.]],[[3.0616384]]
[[2.]],[[3.4011335]]
[[3.]],[[2.6990733]]
[[2.]],[[2.9174583]]
[[2.]],[[2.8772984]]
[[1.]],[[3.3994036]]
[[3.]],[[2.5116918]]
[[2.]],[[2.8569295]]
[[4.]],[[2.482149]]
[[2.]],[[2.6882746]]
[[3.]],[[2.5906582]]
[[2.]],[[2.723542]]
[[3.]],[[2.723638]]
[[4.]],[[3.399397]]
[[3.]],[[2.698413]]
[[4.]],[[3.1544993]]
[[2.]],[[2.7479296]]
[[4.]],[[3.7748604]]
[[4.]],[[2.904587]]
[[2.]],[[3.0342321]]
[[3.]],[[2.661]]
[[2.]],[[2.482149]]
[[2.]],[[3.015849]]
[[6.]],[[3.5879974]]
[[4.]],[[2.8684828]]
[[3.]],[[3.248209]]
[[3.]],[[2.6388535]]
[[2.]],[[2.5309086]]
[[5.]],[[2.6285243]]
[[1.]],[[2.6213164]]
[[3.]],[[2.8127224]]
[[1.]],[[2.8949146]]
[[1.]],[[2.7411008]]
[[3.]],[[2.6798573]]
[[3.]],[[2.531004]]
[[3.]],[[2.5115964]]
[[3.]],[[2.7589202]]
[[4.]],[[4.0222025]]
[[6.]],[[2.9359393]]
[[3.]],[[3.0162523]]
[[1.]],[[2.5905628]]
[[5.]],[[4.0222025]]
[[3.]],[[2.6992645]]
[[1.]],[[2.5310037]]
[[5.]],[[3.8470364]]
[[2.]],[[2.4822443]]
[[2.]],[[2.9384656]]
[[3.]],[[3.4314377]]
[[4.]],[[2.6882749]]
[[2.]],[[3.5641017]]
[[4.]],[[2.602005]]
[[2.]],[[3.7748609]]
[[2.]],[[2.9667075]]
[[3.]],[[3.0673301]]
[[1.]],[[2.482149]]
[[3.]],[[3.1826403]]
[[5.]],[[3.216938]]
[[1.]],[[3.0881858]]
[[2.]],[[2.5310993]]
[[1.]],[[2.6314545]]
[[3.]],[[3.173047]]
[[3.]],[[2.7286189]]
[[1.]],[[2.6201062]]
[[0.]],[[2.5605476]]
[[3.]],[[2.5907536]]
[[1.]],[[2.6627736]]
[[4.]],[[3.5418365]]
[[4.]],[[3.0085368]]
[[3.]],[[2.8452036]]
[[3.]],[[2.8455935]]
[[4.]],[[3.0634007]]
[[3.]],[[2.5724607]]
[[2.]],[[2.6020052]]
[[1.]],[[2.9284964]]
[[4.]],[[3.399397]]
[[3.]],[[3.2143438]]
[[3.]],[[2.482149]]
[[0.]],[[2.5116918]]
[[3.]],[[2.579764]]
[[5.]],[[2.6316462]]
[[4.]],[[3.0879865]]
[[3.]],[[2.6020052]]
[[2.]],[[2.6881795]]
[[1.]],[[2.5724607]]
[[3.]],[[3.0200977]]
[[5.]],[[3.247774]]
[[2.]],[[2.5309083]]
[[3.]],[[3.2147202]]
[[3.]],[[2.6991687]]
[[3.]],[[3.152959]]
[[3.]],[[3.0018988]]
[[1.]],[[2.8453937]]
[[3.]],[[3.0278769]]
[[5.]],[[2.9898286]]
[[2.]],[[2.7855525]]
[[2.]],[[3.308833]]
[[5.]],[[2.530718]]
[[3.]],[[2.7479298]]
[[2.]],[[2.8454514]]
[[3.]],[[2.6505046]]
[[3.]],[[2.8770502]]
[[2.]],[[3.0510237]]
[[2.]],[[2.6332293]]
[[3.]],[[2.677285]]
[[2.]],[[2.572461]]
[[1.]],[[3.2371724]]
[[5.]],[[4.333606]]
[[3.]],[[2.7217684]]
[[4.]],[[2.9176729]]
[[2.]],[[2.5412364]]
[[3.]],[[3.148011]]
[[4.]],[[3.1823316]]
[[5.]],[[2.9413776]]
[[1.]],[[2.530813]]
[[4.]],[[2.6922233]]
[[1.]],[[2.5410452]]
[[3.]],[[2.482149]]
[[2.]],[[2.9682095]]
[[2.]],[[2.5309083]]
[[3.]],[[2.5723648]]
[[2.]],[[2.9401379]]
[[2.]],[[2.6991696]]
[[4.]],[[3.5529687]]
[[2.]],[[2.6628695]]
[[3.]],[[2.6688673]]
[[3.]],[[2.482149]]
[[2.]],[[2.482149]]
[[3.]],[[2.560261]]
[[1.]],[[2.7218642]]
[[4.]],[[2.7480261]]
[[4.]],[[3.339641]]
[[3.]],[[2.6002316]]
[[4.]],[[3.3810196]]
[[2.]],[[2.670077]]
[[3.]],[[2.758824]]
[[4.]],[[2.692224]]
[[3.]],[[2.6001353]]
[[1.]],[[2.5413322]]
[[3.]],[[2.688179]]
[[4.]],[[2.6496527]]
[[3.]],[[3.259074]]
[[3.]],[[2.4819584]]
[[2.]],[[2.8148992]]
[[3.]],[[2.639514]]
[[1.]],[[2.709761]]
[[2.]],[[2.857137]]
[[3.]],[[3.5418367]]
[[4.]],[[3.111818]]
[[3.]],[[3.0993211]]
[[3.]],[[3.3922765]]
[[4.]],[[2.8044984]]
[[3.]],[[2.7554522]]
[[5.]],[[3.0923464]]
[[2.]],[[2.5411408]]
[[2.]],[[2.6627736]]
[[3.]],[[3.3810196]]
[[1.]],[[2.572556]]
[[4.]],[[2.8789415]]
[[1.]],[[2.8455477]]
[[2.]],[[2.5411408]]
[[4.]],[[2.9407575]]
[[1.]],[[2.8765488]]
[[2.]],[[2.5115006]]
[[1.]],[[2.796737]]
[[3.]],[[2.7099686]]
[[3.]],[[3.431448]]
[[4.]],[[2.956626]]
[[4.]],[[3.5529687]]
[[4.]],[[2.6019099]]
[[4.]],[[2.8764892]]
[[3.]],[[2.690546]]
[[2.]],[[2.9368129]]
[[5.]],[[2.482149]]
[[2.]],[[2.6314557]]
[[3.]],[[2.7217684]]
[[1.]],[[2.6201065]]
[[4.]],[[4.1522374]]
[[3.]],[[2.9787908]]
[[1.]],[[2.9982326]]
[[4.]],[[3.125976]]
[[1.]],[[2.7877095]]
[[3.]],[[2.6880832]]
[[2.]],[[2.8155456]]
[[3.]],[[2.511692]]
[[3.]],[[3.7108004]]
[[3.]],[[2.602101]]
[[3.]],[[2.8685257]]
[[1.]],[[2.6395144]]
[[4.]],[[2.5907536]]
[[5.]],[[2.9176726]]
[[3.]],[[2.590467]]
[[1.]],[[2.590658]]
[[2.]],[[2.6334207]]
[[3.]],[[2.8626587]]
[[4.]],[[2.9385622]]
[[2.]],[[2.628429]]
[[5.]],[[3.399397]]
[[4.]],[[3.0996785]]
[[3.]],[[2.8071165]]
[[4.]],[[2.807949]]
[[3.]],[[2.5905623]]
[[2.]],[[2.820352]]
[[2.]],[[3.7108002]]
[[5.]],[[2.5797637]]
[[4.]],[[3.1224556]]
[[2.]],[[2.590658]]
[[3.]],[[2.633325]]
[[3.]],[[2.929019]]
[[3.]],[[3.0018022]]
[[3.]],[[2.7535245]]
[[4.]],[[3.3993974]]
[[2.]],[[2.6923187]]
[[2.]],[[2.7114394]]
[[4.]],[[4.762638]]
[[4.]],[[3.0600884]]
[[4.]],[[2.78958]]
[[1.]],[[2.6332293]]
[[4.]],[[2.482149]]
[[2.]],[[2.9170249]]
[[4.]],[[2.8185139]]
[[2.]],[[2.579764]]
[[1.]],[[3.0993333]]
[[5.]],[[2.631551]]
[[1.]],[[2.790361]]
[[3.]],[[2.5706859]]
[[2.]],[[2.9781249]]
[[3.]],[[3.1257563]]
[[2.]],[[2.84524]]
[[3.]],[[2.8152015]]
[[2.]],[[2.6791978]]
[[4.]],[[2.9180236]]
[[4.]],[[2.7857962]]
[[4.]],[[2.8945475]]
[[4.]],[[3.0637054]]
[[3.]],[[2.9406617]]
[[3.]],[[2.482149]]
[[3.]],[[2.6689634]]
[[2.]],[[2.783177]]
[[4.]],[[2.7833867]]
[[2.]],[[2.560452]]
[[5.]],[[3.493689]]
[[5.]],[[2.572461]]
[[5.]],[[2.482149]]
[[3.]],[[2.8449197]]
[[2.]],[[2.4820535]]
[[3.]],[[2.5705905]]
[[3.]],[[2.7286186]]
[[2.]],[[2.785349]]
[[5.]],[[2.8076742]]
[[4.]],[[2.6992655]]
[[3.]],[[4.0222025]]
[[3.]],[[2.9062967]]
[[3.]],[[2.579764]]
[[4.]],[[2.6627736]]
[[3.]],[[3.2765994]]
[[1.]],[[3.2824626]]
[[4.]],[[2.482149]]
[[2.]],[[2.9042428]]
[[5.]],[[2.5604522]]
[[4.]],[[2.844748]]
[[2.]],[[2.5116918]]
[[4.]],[[2.6394188]]
[[1.]],[[2.6396098]]
[[3.]],[[2.8453937]]
[[4.]],[[2.997998]]
[[3.]],[[3.0012603]]
[[3.]],[[3.064757]]
[[3.]],[[3.0303705]]
[[3.]],[[2.9283018]]
[[3.]],[[2.9064217]]
[[3.]],[[2.7236378]]
[[2.]],[[2.6001356]]
[[4.]],[[3.5529692]]
[[1.]],[[2.9782674]]
[[4.]],[[2.9057372]]
[[4.]],[[2.6628697]]
[[2.]],[[2.7308455]]
[[2.]],[[2.6315506]]
[[3.]],[[2.9068537]]
[[3.]],[[3.0820484]]
[[3.]],[[3.453984]]
[[1.]],[[2.4820535]]
[[1.]],[[2.692319]]
[[3.]],[[2.844748]]
[[5.]],[[3.392538]]
[[3.]],[[2.8447661]]
[[2.]],[[2.989596]]
[[3.]],[[2.8772984]]
[[3.]],[[2.6882749]]
[[3.]],[[2.7831237]]
[[4.]],[[3.2211418]]
[[4.]],[[2.5899973]]
[[2.]],[[2.6332293]]
[[2.]],[[3.270807]]
[[4.]],[[3.161349]]
[[3.]],[[2.6002314]]
[[2.]],[[2.5907538]]
[[4.]],[[2.7479296]]
[[1.]],[[2.511692]]
[[3.]],[[2.5309086]]
[[2.]],[[3.7428405]]
[[4.]],[[2.5309086]]
[[4.]],[[2.7101598]]
[[4.]],[[2.6394186]]
[[3.]],[[2.5309086]]
[[3.]],[[2.6627738]]
[[1.]],[[2.5309086]]
[[4.]],[[3.1491401]]
[[3.]],[[2.7534297]]
[[2.]],[[2.7100642]]
[[5.]],[[3.5418367]]
[[4.]],[[2.5796683]]
[[3.]],[[2.482149]]
[[5.]],[[2.711535]]
[[1.]],[[2.6876144]]
[[4.]],[[2.6393228]]
[[4.]],[[2.5308132]]
[[3.]],[[3.0386126]]
[[3.]],[[2.751443]]
[[4.]],[[2.6991696]]
[[3.]],[[2.6495562]]
[[4.]],[[2.8572268]]
[[3.]],[[2.662678]]
[[1.]],[[2.57059]]
[[1.]],[[2.698509]]
[[3.]],[[2.5308132]]
[[4.]],[[3.3811917]]
[[1.]],[[2.6020052]]
[[5.]],[[3.3993974]]
[[3.]],[[2.5309086]]
[[2.]],[[2.906961]]
[[3.]],[[2.9359984]]
[[1.]],[[2.6093078]]
[[4.]],[[2.9062538]]
[[3.]],[[2.699074]]
[[3.]],[[2.5725563]]
[[3.]],[[2.9181607]]
[[2.]],[[3.0925484]]
[[2.]],[[2.5115962]]
[[1.]],[[2.8454514]]
[[3.]],[[2.8567445]]
[[3.]],[[2.531004]]
[[3.]],[[2.9042428]]
[[0.]],[[2.5899014]]
[[3.]],[[3.5770535]]
[[3.]],[[2.6939974]]
[[2.]],[[2.6194468]]
[[3.]],[[2.6497478]]
[[4.]],[[3.0605435]]
[[2.]],[[2.7590156]]
[[2.]],[[2.717724]]
[[4.]],[[2.7429614]]
[[1.]],[[2.5115962]]
[[5.]],[[4.3336053]]
[[4.]],[[2.807859]]
[[3.]],[[3.2765775]]
[[3.]],[[2.6507664]]
[[4.]],[[2.7535245]]
[[1.]],[[3.0761747]]
[[2.]],[[2.6285245]]
[[4.]],[[3.2446413]]
[[3.]],[[3.050489]]
[[3.]],[[2.6201062]]
[[1.]],[[3.5641017]]
[[4.]],[[2.7589202]]
[[0.]],[[2.7217689]]
[[2.]],[[3.270515]]
[[3.]],[[2.6394188]]
[[3.]],[[3.46346]]
[[2.]],[[2.740722]]
[[4.]],[[2.753333]]
[[1.]],[[2.7116308]]
[[3.]],[[2.661096]]
[[4.]],[[2.9401379]]
[[1.]],[[2.4822443]]
[[1.]],[[2.5309086]]
[[4.]],[[3.1203792]]
[[3.]],[[2.7589204]]
[[2.]],[[2.6991696]]
[[4.]],[[2.7513142]]
[[2.]],[[2.7407217]]
[[2.]],[[2.830392]]
[[0.]],[[2.570782]]
[[5.]],[[3.0604913]]
[[2.]],[[2.6923192]]
[[2.]],[[2.856923]]
[[2.]],[[2.9176726]]
[[1.]],[[2.8567443]]
[[4.]],[[2.7115345]]
[[0.]],[[2.698509]]
[[3.]],[[2.7370355]]
[[2.]],[[2.747835]]
[[5.]],[[2.802988]]
[[2.]],[[2.8686209]]
[[4.]],[[2.8149529]]
[[2.]],[[2.6286197]]
[[4.]],[[2.998723]]
[[1.]],[[2.814899]]
[[2.]],[[2.482244]]
[[3.]],[[2.5412374]]
[[4.]],[[3.1847048]]
[[2.]],[[2.5309083]]
[[2.]],[[2.7533145]]
[[4.]],[[2.7533336]]
[[4.]],[[2.6699812]]
[[2.]],[[2.6093078]]
[[5.]],[[3.233501]]
[[5.]],[[4.645008]]
[[3.]],[[4.0222025]]
[[4.]],[[2.9784343]]
[[2.]],[[2.7235422]]
[[3.]],[[3.552969]]
[[2.]],[[2.639514]]
[[3.]],[[3.553189]]
[[1.]],[[2.9979286]]
[[2.]],[[2.5907536]]
[[3.]],[[2.868716]]
[[2.]],[[2.5310035]]
[[4.]],[[2.5308132]]
[[2.]],[[2.8453937]]
[[4.]],[[2.6332293]]
[[4.]],[[3.463458]]
[[3.]],[[2.6394188]]
[[4.]],[[2.8078535]]
[[4.]],[[3.0310364]]
[[3.]],[[2.6394188]]
[[4.]],[[3.4315186]]
[[3.]],[[3.2341657]]
[[2.]],[[3.0764313]]
[[2.]],[[2.808044]]
[[3.]],[[2.7115345]]
[[3.]],[[2.511692]]
[[2.]],[[2.9389625]]
[[3.]],[[2.9176726]]
[[2.]],[[2.789774]]
[[4.]],[[3.1563392]]
[[2.]],[[2.7515714]]
[[2.]],[[2.9990191]]
[[1.]],[[2.7831235]]
[[3.]],[[2.6002316]]
[[4.]],[[3.5529687]]
[[2.]],[[2.4820535]]
[[3.]],[[2.8685257]]
[[3.]],[[2.5310035]]
[[4.]],[[2.7967842]]
[[3.]],[[2.9295707]]
[[1.]],[[2.4820535]]
[[3.]],[[2.7534292]]
[[3.]],[[2.8764894]]
[[1.]],[[2.941472]]
[[5.]],[[2.7479305]]
[[3.]],[[2.6881795]]
[[3.]],[[3.3814533]]
[[1.]],[[3.0267906]]
[[3.]],[[2.8128722]]
[[4.]],[[4.457438]]
[[2.]],[[2.7218647]]
[[4.]],[[2.482149]]
[[2.]],[[3.1487837]]
[[3.]],[[2.6772842]]
[[2.]],[[2.9386637]]
[[3.]],[[2.6882746]]
[[4.]],[[4.3336053]]
[[2.]],[[2.6387577]]
[[1.]],[[2.812609]]
[[2.]],[[2.6984134]]
[[2.]],[[2.699265]]
[[3.]],[[2.5705905]]
[[1.]],[[2.5309086]]
[[6.]],[[3.4041514]]
[[4.]],[[2.990185]]
[[2.]],[[2.785648]]
[[3.]],[[3.0315185]]
[[2.]],[[2.650766]]
[[2.]],[[2.5798593]]
[[4.]],[[2.8686626]]
[[3.]],[[2.5116918]]
[[3.]],[[2.6505046]]
[[3.]],[[2.8450155]]
[[2.]],[[2.621317]]
[[1.]],[[2.5724607]]
[[5.]],[[2.6504087]]
[[3.]],[[2.602005]]
[[3.]],[[2.6628695]]
[[2.]],[[2.6313603]]
[[1.]],[[2.7479303]]
[[3.]],[[3.154309]]
[[3.]],[[2.9887147]]
[[4.]],[[2.6021008]]
[[4.]],[[3.270682]]
[[0.]],[[2.7588246]]
[[3.]],[[3.6862197]]
[[4.]],[[3.2457225]]
[[3.]],[[2.7532012]]
[[4.]],[[2.7774749]]
[[3.]],[[3.3450496]]
[[2.]],[[3.4634604]]
[[4.]],[[2.9057372]]
[[2.]],[[2.8194485]]
[[3.]],[[2.886825]]
[[4.]],[[3.2452817]]
[[3.]],[[2.7289765]]
[[3.]],[[2.6386626]]
[[2.]],[[2.7589202]]
[[3.]],[[2.8079484]]
[[4.]],[[3.8470366]]
[[2.]],[[2.6923192]]
[[1.]],[[2.7114391]]
[[2.]],[[2.5410461]]
[[3.]],[[2.8076742]]
[[3.]],[[2.7832732]]
[[2.]],[[2.7370355]]
[[4.]],[[2.692319]]
[[3.]],[[2.7588248]]
[[3.]],[[2.9055734]]
[[2.]],[[2.8567092]]
[[3.]],[[3.015592]]
[[1.]],[[3.0303435]]
[[2.]],[[2.6314545]]
[[1.]],[[2.5115962]]
[[4.]],[[2.6314552]]
[[1.]],[[2.6503134]]
[[3.]],[[2.753297]]
[[4.]],[[2.482149]]
[[4.]],[[2.8427947]]
[[3.]],[[2.6924145]]
[[2.]],[[2.7289765]]
[[3.]],[[2.5116916]]
[[3.]],[[3.2706819]]
[[2.]],[[2.7429614]]
[[1.]],[[2.6002314]]
[[3.]],[[2.8150492]]
[[3.]],[[3.1489084]]
[[3.]],[[3.1844528]]
[[4.]],[[2.6332293]]
[[3.]],[[2.9401379]]
[[3.]],[[2.620202]]
[[3.]],[[3.2708066]]
[[3.]],[[2.5309086]]
[[4.]],[[3.152459]]
[[2.]],[[2.679857]]
[[2.]],[[2.729732]]
[[4.]],[[3.2704206]]
[[2.]],[[3.250489]]
[[4.]],[[2.4822443]]
[[4.]],[[2.5724607]]
[[2.]],[[3.1382284]]
[[4.]],[[2.9789162]]
[[3.]],[[2.5726514]]
[[1.]],[[3.1488316]]
[[4.]],[[2.560452]]
[[1.]],[[2.6503131]]
[[5.]],[[2.560452]]
[[3.]],[[3.431428]]
[[1.]],[[2.8750017]]
[[2.]],[[2.668963]]
[[2.]],[[2.5309083]]
[[3.]],[[2.4822443]]
[[3.]],[[2.9662008]]
[[2.]],[[2.6682076]]
