Actual,Predicted
[[4.]],[[2.7330184]]
[[2.]],[[2.198376]]
[[3.]],[[2.2638242]]
[[4.]],[[2.8033526]]
[[3.]],[[2.4528317]]
[[2.]],[[2.1060956]]
[[2.]],[[2.088601]]
[[5.]],[[2.1877255]]
[[1.]],[[2.10191]]
[[4.]],[[2.1458824]]
[[2.]],[[2.1339421]]
[[3.]],[[2.3203392]]
[[2.]],[[2.3860245]]
[[1.]],[[2.1884246]]
[[2.]],[[2.2524989]]
[[3.]],[[2.1961038]]
[[3.]],[[2.5226772]]
[[3.]],[[2.7330933]]
[[3.]],[[2.4535894]]
[[2.]],[[2.2508895]]
[[1.]],[[2.0949955]]
[[1.]],[[2.3857522]]
[[3.]],[[2.6627865]]
[[2.]],[[2.3860674]]
[[5.]],[[3.0141656]]
[[1.]],[[2.5222151]]
[[3.]],[[2.5831108]]
[[2.]],[[2.385976]]
[[4.]],[[2.134043]]
[[4.]],[[2.4533887]]
[[2.]],[[2.4546053]]
[[3.]],[[2.4527805]]
[[1.]],[[2.3956711]]
[[4.]],[[2.3835151]]
[[2.]],[[2.157449]]
[[2.]],[[2.3870664]]
[[2.]],[[2.3883321]]
[[2.]],[[2.2124593]]
[[2.]],[[2.1983998]]
[[5.]],[[2.1972444]]
[[2.]],[[2.396911]]
[[2.]],[[2.2861087]]
[[3.]],[[2.2560306]]
[[4.]],[[2.321784]]
[[4.]],[[2.522459]]
[[3.]],[[2.243497]]
[[2.]],[[2.3872075]]
[[2.]],[[2.3136697]]
[[1.]],[[2.3289025]]
[[2.]],[[2.3863177]]
[[4.]],[[2.3871522]]
[[4.]],[[2.5924575]]
[[5.]],[[2.3203633]]
[[0.]],[[2.263848]]
[[3.]],[[2.4537978]]
[[4.]],[[2.205973]]
[[5.]],[[2.3082461]]
[[1.]],[[2.454019]]
[[4.]],[[2.1866932]]
[[4.]],[[2.733129]]
[[3.]],[[2.5223198]]
[[3.]],[[2.3874917]]
[[1.]],[[2.38624]]
[[2.]],[[2.2846212]]
[[4.]],[[2.1907544]]
[[4.]],[[2.3218322]]
[[4.]],[[2.265446]]
[[4.]],[[2.0983992]]
[[3.]],[[2.4551868]]
[[4.]],[[2.455065]]
[[3.]],[[2.5243573]]
[[2.]],[[2.1751454]]
[[3.]],[[2.1416645]]
[[4.]],[[2.2385116]]
[[3.]],[[2.2233987]]
[[1.]],[[2.263786]]
[[2.]],[[2.1913245]]
[[3.]],[[2.3203874]]
[[5.]],[[2.9439445]]
[[3.]],[[2.2617166]]
[[3.]],[[2.6628244]]
[[3.]],[[2.4535317]]
[[5.]],[[2.8034246]]
[[2.]],[[2.3127112]]
[[2.]],[[2.3146875]]
[[3.]],[[2.4544997]]
[[2.]],[[2.284355]]
[[1.]],[[2.163206]]
[[1.]],[[2.4533854]]
[[2.]],[[2.66287]]
[[3.]],[[2.45448]]
[[4.]],[[2.522562]]
[[4.]],[[2.191114]]
[[1.]],[[2.088601]]
[[5.]],[[2.6840267]]
[[3.]],[[2.3203633]]
[[1.]],[[2.4559808]]
[[3.]],[[2.1377456]]
[[5.]],[[2.452419]]
[[3.]],[[2.1747599]]
[[6.]],[[2.2632544]]
[[3.]],[[2.3857017]]
[[3.]],[[2.5236108]]
[[3.]],[[2.2617168]]
[[5.]],[[2.6627834]]
[[3.]],[[2.1752713]]
[[3.]],[[2.2252336]]
[[2.]],[[2.2100625]]
[[3.]],[[2.5924883]]
[[3.]],[[2.6627865]]
[[2.]],[[2.3286023]]
[[2.]],[[2.3862977]]
[[3.]],[[2.733128]]
[[2.]],[[2.1118357]]
[[2.]],[[2.3211296]]
[[2.]],[[2.27373]]
[[5.]],[[2.5925672]]
[[4.]],[[2.5924563]]
[[2.]],[[2.2598054]]
[[3.]],[[2.15494]]
[[1.]],[[2.0933523]]
[[2.]],[[2.2492335]]
[[3.]],[[2.3947146]]
[[3.]],[[2.1187537]]
[[4.]],[[2.4527073]]
[[1.]],[[2.312792]]
[[3.]],[[2.2065668]]
[[1.]],[[2.2555468]]
[[1.]],[[2.3123083]]
[[1.]],[[2.196343]]
[[1.]],[[2.5229518]]
[[1.]],[[2.1959665]]
[[3.]],[[2.1963959]]
[[3.]],[[2.3204494]]
[[5.]],[[2.7331626]]
[[4.]],[[2.3277287]]
[[3.]],[[2.2493887]]
[[3.]],[[2.592456]]
[[4.]],[[2.2964272]]
[[4.]],[[2.1197882]]
[[2.]],[[2.3868256]]
[[3.]],[[2.5232477]]
[[3.]],[[2.2148554]]
[[1.]],[[2.2573123]]
[[4.]],[[2.149536]]
[[3.]],[[2.3210433]]
[[2.]],[[2.1654003]]
[[1.]],[[2.1657157]]
[[4.]],[[2.1356134]]
[[4.]],[[2.3866193]]
[[2.]],[[2.4558833]]
[[2.]],[[2.1553786]]
[[3.]],[[2.5221434]]
[[3.]],[[2.0886297]]
[[2.]],[[2.522275]]
[[3.]],[[2.0828466]]
[[4.]],[[2.2558668]]
[[5.]],[[2.2805328]]
[[2.]],[[2.1247423]]
[[1.]],[[2.1912382]]
[[3.]],[[2.059328]]
[[0.]],[[2.2632544]]
[[5.]],[[2.482205]]
[[3.]],[[2.6625936]]
[[3.]],[[2.2636518]]
[[0.]],[[2.2643318]]
[[2.]],[[2.395035]]
[[5.]],[[2.5924125]]
[[3.]],[[2.522777]]
[[4.]],[[2.66276]]
[[1.]],[[2.3883638]]
[[4.]],[[2.2299848]]
[[5.]],[[2.203514]]
[[5.]],[[2.3118293]]
[[3.]],[[2.4534729]]
[[4.]],[[2.8034184]]
[[2.]],[[2.1747599]]
[[1.]],[[2.320847]]
[[2.]],[[2.2200933]]
[[2.]],[[2.4657352]]
[[4.]],[[2.3288724]]
[[1.]],[[2.3204734]]
[[4.]],[[2.386937]]
[[3.]],[[2.4534414]]
[[1.]],[[2.2560546]]
[[2.]],[[2.321621]]
[[4.]],[[2.4554968]]
[[3.]],[[2.5225542]]
[[5.]],[[2.2144136]]
[[3.]],[[2.3204975]]
[[3.]],[[2.454156]]
[[4.]],[[2.4635046]]
[[3.]],[[2.2481387]]
[[1.]],[[2.2555227]]
[[3.]],[[2.6627948]]
[[2.]],[[2.386304]]
[[2.]],[[2.1743617]]
[[3.]],[[2.264418]]
[[3.]],[[2.6627326]]
[[2.]],[[2.387186]]
[[4.]],[[2.6627119]]
[[4.]],[[2.3893733]]
[[4.]],[[2.2884543]]
[[1.]],[[2.2713833]]
[[4.]],[[2.3204734]]
[[3.]],[[2.5223098]]
[[3.]],[[2.3152814]]
[[3.]],[[2.128155]]
[[3.]],[[2.5925322]]
[[2.]],[[2.4548414]]
[[3.]],[[2.366406]]
[[4.]],[[2.3858356]]
[[1.]],[[2.203617]]
[[3.]],[[2.7331252]]
[[3.]],[[2.2109618]]
[[2.]],[[2.2107065]]
[[4.]],[[2.115471]]
[[2.]],[[2.1350296]]
[[3.]],[[2.6628308]]
[[2.]],[[2.256203]]
[[3.]],[[2.3770878]]
[[3.]],[[2.3205116]]
[[3.]],[[2.8034613]]
[[5.]],[[2.482223]]
[[1.]],[[2.4534874]]
[[1.]],[[2.271321]]
[[4.]],[[2.1577802]]
[[2.]],[[2.5221233]]
[[3.]],[[2.1421905]]
[[4.]],[[2.2885058]]
[[2.]],[[2.2190309]]
[[2.]],[[2.3203633]]
[[4.]],[[2.2555227]]
[[3.]],[[2.258333]]
[[4.]],[[2.6628141]]
[[4.]],[[2.2566864]]
[[3.]],[[2.3285785]]
[[2.]],[[2.1518626]]
[[1.]],[[2.263738]]
[[5.]],[[2.1762576]]
[[3.]],[[2.1335773]]
[[3.]],[[2.733121]]
[[1.]],[[2.2641594]]
[[4.]],[[2.2043777]]
[[4.]],[[2.5924566]]
[[2.]],[[2.1907306]]
[[1.]],[[2.5925324]]
[[4.]],[[2.2805178]]
[[3.]],[[2.0825462]]
[[3.]],[[2.1576958]]
[[1.]],[[2.1669974]]
[[4.]],[[2.9439414]]
[[5.]],[[2.7330902]]
[[3.]],[[2.178297]]
[[2.]],[[2.1621747]]
[[3.]],[[2.3869717]]
[[2.]],[[2.2486024]]
[[3.]],[[2.1612003]]
[[1.]],[[2.387967]]
[[2.]],[[2.2632163]]
[[2.]],[[2.5943613]]
[[3.]],[[2.3217838]]
[[2.]],[[2.2059731]]
[[2.]],[[2.3861113]]
[[4.]],[[2.2195644]]
[[5.]],[[2.4822047]]
[[4.]],[[2.3204496]]
[[4.]],[[2.157763]]
[[3.]],[[2.4538476]]
[[3.]],[[2.453597]]
[[3.]],[[2.5924902]]
[[2.]],[[2.1381478]]
[[2.]],[[2.3210433]]
[[2.]],[[2.524005]]
[[2.]],[[2.3964996]]
[[1.]],[[2.2636998]]
[[4.]],[[2.1259718]]
[[2.]],[[2.5924156]]
[[3.]],[[2.4536793]]
[[3.]],[[2.0811558]]
[[4.]],[[2.387075]]
[[4.]],[[2.3023357]]
[[4.]],[[2.6627147]]
[[2.]],[[2.284355]]
[[1.]],[[2.52307]]
[[2.]],[[2.4545114]]
[[4.]],[[2.1262121]]
[[3.]],[[2.592659]]
[[3.]],[[2.4532337]]
[[3.]],[[2.3205354]]
[[4.]],[[2.1566925]]
[[3.]],[[2.1277134]]
[[4.]],[[2.127413]]
[[3.]],[[2.6628318]]
[[3.]],[[2.13792]]
[[1.]],[[2.3204734]]
[[5.]],[[2.3209572]]
[[1.]],[[2.4548707]]
[[4.]],[[2.1335595]]
[[4.]],[[2.080683]]
[[5.]],[[2.6628656]]
[[3.]],[[2.453608]]
[[2.]],[[2.1968553]]
[[4.]],[[2.8034644]]
[[1.]],[[2.1298165]]
[[4.]],[[2.1983516]]
[[3.]],[[2.2064807]]
[[5.]],[[3.0141659]]
[[4.]],[[2.1846333]]
[[5.]],[[2.482253]]
[[4.]],[[2.1933045]]
[[4.]],[[2.149654]]
[[2.]],[[2.2210524]]
[[4.]],[[2.2720633]]
[[2.]],[[2.1411808]]
[[3.]],[[2.524388]]
[[4.]],[[2.271334]]
[[3.]],[[2.1967711]]
[[5.]],[[2.8034613]]
[[4.]],[[2.5223877]]
[[5.]],[[2.6628318]]
[[2.]],[[2.7331622]]
[[2.]],[[2.1431198]]
[[4.]],[[2.1421657]]
[[1.]],[[2.2555468]]
[[3.]],[[2.0886023]]
[[5.]],[[2.4545004]]
[[4.]],[[2.2043777]]
[[4.]],[[2.255063]]
[[3.]],[[2.5225105]]
[[3.]],[[2.2555468]]
[[3.]],[[2.154145]]
[[4.]],[[2.3880482]]
[[4.]],[[2.156343]]
[[3.]],[[2.1330097]]
[[2.]],[[2.3291228]]
[[3.]],[[2.197134]]
[[4.]],[[2.5924346]]
[[3.]],[[2.1983516]]
[[3.]],[[2.0361097]]
[[2.]],[[2.1895275]]
[[3.]],[[2.2065668]]
[[3.]],[[2.5248396]]
[[2.]],[[2.5231879]]
[[4.]],[[2.3811789]]
[[5.]],[[2.3893785]]
[[2.]],[[2.2124593]]
[[3.]],[[2.4530532]]
[[2.]],[[2.1983757]]
[[3.]],[[2.229965]]
[[4.]],[[2.5226877]]
[[1.]],[[2.2199712]]
[[2.]],[[2.2280428]]
[[2.]],[[2.229095]]
[[2.]],[[2.8034244]]
[[2.]],[[2.2638483]]
[[2.]],[[2.1514971]]
[[3.]],[[2.1283062]]
[[3.]],[[2.1419184]]
[[2.]],[[2.2715876]]
[[2.]],[[2.2632163]]
[[3.]],[[2.2632544]]
[[4.]],[[2.2968693]]
[[3.]],[[2.321989]]
[[3.]],[[2.733193]]
[[3.]],[[2.2884543]]
[[1.]],[[2.0946748]]
[[4.]],[[2.150345]]
[[3.]],[[2.1984]]
[[3.]],[[2.1888232]]
[[4.]],[[2.5251286]]
[[1.]],[[2.3862777]]
[[4.]],[[2.7330492]]
[[1.]],[[2.2885199]]
[[5.]],[[2.453793]]
[[2.]],[[2.0856402]]
[[2.]],[[2.388532]]
[[4.]],[[2.2856672]]
[[3.]],[[2.1810472]]
[[3.]],[[2.7330112]]
[[4.]],[[2.803389]]
[[4.]],[[2.3292181]]
[[3.]],[[2.452555]]
[[3.]],[[2.1748426]]
[[3.]],[[2.0958776]]
[[3.]],[[2.6628666]]
[[3.]],[[2.143143]]
[[3.]],[[2.5224693]]
[[3.]],[[2.2211]]
[[5.]],[[2.5221622]]
[[4.]],[[2.8736858]]
[[2.]],[[2.2503524]]
[[2.]],[[2.4543605]]
[[3.]],[[2.1566467]]
[[3.]],[[2.5925136]]
[[3.]],[[2.4546556]]
[[4.]],[[2.3365147]]
[[3.]],[[2.1498682]]
[[4.]],[[2.1748848]]
[[3.]],[[2.2560306]]
[[4.]],[[2.197874]]
[[3.]],[[2.454013]]
[[2.]],[[2.126422]]
[[3.]],[[2.22304]]
[[2.]],[[2.1573327]]
[[4.]],[[2.8737168]]
[[3.]],[[2.386025]]
[[4.]],[[2.7329733]]
[[2.]],[[2.733086]]
[[5.]],[[2.3203871]]
[[5.]],[[2.3862286]]
[[2.]],[[2.4534912]]
[[3.]],[[2.263168]]
[[3.]],[[2.3210673]]
[[4.]],[[2.5924432]]
[[4.]],[[2.263762]]
[[4.]],[[2.3870077]]
[[2.]],[[2.5221643]]
[[2.]],[[2.1907303]]
[[3.]],[[2.4626799]]
[[3.]],[[2.149518]]
[[2.]],[[2.4554527]]
[[4.]],[[2.3876462]]
[[3.]],[[2.3876739]]
[[3.]],[[2.3887575]]
[[3.]],[[2.5925293]]
[[4.]],[[2.2633646]]
[[1.]],[[2.1124325]]
[[2.]],[[2.15802]]
[[4.]],[[2.52259]]
[[4.]],[[2.1145492]]
[[1.]],[[2.4526393]]
[[4.]],[[2.3164163]]
[[2.]],[[2.6628258]]
[[3.]],[[2.096487]]
[[4.]],[[2.6840475]]
[[3.]],[[2.7332306]]
[[3.]],[[2.394721]]
[[4.]],[[2.235517]]
[[4.]],[[2.250166]]
[[3.]],[[2.662798]]
[[2.]],[[2.5925634]]
[[3.]],[[2.5924914]]
[[3.]],[[2.3382244]]
[[3.]],[[2.2110312]]
[[3.]],[[2.3870084]]
[[3.]],[[2.191061]]
[[2.]],[[2.8736827]]
[[4.]],[[2.454068]]
[[4.]],[[2.6628256]]
[[1.]],[[2.15802]]
[[3.]],[[2.5924945]]
[[3.]],[[2.2566245]]
[[4.]],[[2.2005982]]
[[1.]],[[2.5925293]]
[[4.]],[[2.7331986]]
[[1.]],[[2.2556329]]
[[3.]],[[2.1041503]]
[[4.]],[[2.6627116]]
[[2.]],[[2.3946295]]
[[4.]],[[2.8033893]]
[[1.]],[[2.3203633]]
[[4.]],[[2.2844172]]
[[1.]],[[2.3213787]]
[[4.]],[[2.2560544]]
[[4.]],[[2.4639163]]
[[1.]],[[2.28454]]
[[4.]],[[2.455077]]
[[1.]],[[2.263168]]
[[3.]],[[2.2102902]]
[[3.]],[[2.2251778]]
[[1.]],[[2.2211974]]
[[3.]],[[2.3294146]]
[[3.]],[[2.524271]]
[[2.]],[[2.4551632]]
[[3.]],[[2.394511]]
[[4.]],[[2.7329376]]
[[4.]],[[2.1260808]]
[[3.]],[[2.3895538]]
[[3.]],[[2.2718909]]
[[2.]],[[2.1983757]]
[[3.]],[[2.5924358]]
[[3.]],[[2.1960323]]
[[3.]],[[2.6628315]]
[[2.]],[[2.1880822]]
[[2.]],[[2.5221539]]
[[1.]],[[2.292522]]
[[2.]],[[2.200138]]
[[2.]],[[2.284355]]
[[2.]],[[2.191214]]
[[3.]],[[2.733166]]
[[1.]],[[2.2567968]]
[[4.]],[[2.2838688]]
[[1.]],[[2.206653]]
[[4.]],[[2.7329025]]
[[2.]],[[2.453388]]
[[4.]],[[2.6628194]]
[[2.]],[[2.3864632]]
[[2.]],[[2.3858595]]
[[2.]],[[2.2290614]]
[[2.]],[[2.1993825]]
[[3.]],[[2.4558134]]
[[1.]],[[2.5223062]]
[[1.]],[[2.320716]]
[[3.]],[[2.7331588]]
[[2.]],[[2.5924902]]
[[5.]],[[2.2277174]]
[[4.]],[[2.1994293]]
[[2.]],[[2.263168]]
[[3.]],[[2.7331648]]
[[3.]],[[2.3858354]]
[[2.]],[[2.205851]]
[[1.]],[[2.2568047]]
[[2.]],[[2.1742802]]
[[1.]],[[2.1891878]]
[[3.]],[[2.455273]]
[[2.]],[[2.1924338]]
[[3.]],[[2.3862133]]
[[5.]],[[2.5831108]]
[[4.]],[[2.227631]]
[[4.]],[[2.452546]]
[[1.]],[[2.2121263]]
[[5.]],[[2.3210893]]
[[2.]],[[2.38739]]
[[4.]],[[2.592589]]
[[2.]],[[2.1227658]]
[[2.]],[[2.1262603]]
[[3.]],[[2.5223644]]
[[4.]],[[2.073259]]
[[3.]],[[2.4058394]]
[[0.]],[[2.592479]]
[[3.]],[[2.2195644]]
[[3.]],[[2.236265]]
[[3.]],[[2.2641895]]
[[3.]],[[2.377843]]
[[4.]],[[2.1907306]]
[[2.]],[[2.311629]]
[[3.]],[[2.3813188]]
[[3.]],[[2.2560546]]
[[4.]],[[2.2199054]]
[[2.]],[[2.5221498]]
[[1.]],[[2.256313]]
[[4.]],[[2.3211133]]
[[3.]],[[2.1729856]]
[[3.]],[[2.6628666]]
[[2.]],[[2.0825462]]
[[2.]],[[2.2225764]]
[[3.]],[[2.5243492]]
[[1.]],[[2.4542239]]
[[4.]],[[2.1594827]]
[[3.]],[[2.3204253]]
[[2.]],[[2.2846215]]
[[1.]],[[2.4539578]]
[[4.]],[[2.1148312]]
[[4.]],[[2.3205354]]
[[3.]],[[2.733052]]
[[4.]],[[2.3813825]]
[[2.]],[[2.2561166]]
[[4.]],[[2.2615814]]
[[4.]],[[2.2363226]]
[[2.]],[[2.3860245]]
[[3.]],[[2.5221643]]
[[4.]],[[3.0141656]]
[[5.]],[[2.220816]]
[[5.]],[[2.1732483]]
[[3.]],[[2.2501316]]
[[2.]],[[2.387075]]
[[0.]],[[2.3214421]]
[[1.]],[[2.1062164]]
[[4.]],[[2.803455]]
[[3.]],[[2.2560546]]
[[3.]],[[2.164362]]
[[2.]],[[2.2290614]]
[[5.]],[[2.8736458]]
[[3.]],[[2.4523168]]
[[1.]],[[2.1912384]]
[[0.]],[[2.3870082]]
[[4.]],[[2.1832738]]
[[4.]],[[2.2805328]]
[[1.]],[[2.1695273]]
[[3.]],[[2.2061725]]
[[4.]],[[2.199675]]
[[1.]],[[2.1334314]]
[[4.]],[[2.344676]]
[[2.]],[[2.226221]]
[[3.]],[[2.4562345]]
[[2.]],[[2.191722]]
[[2.]],[[2.7332337]]
[[3.]],[[2.2634857]]
[[3.]],[[2.1338496]]
[[2.]],[[2.2507837]]
[[4.]],[[2.4542096]]
[[2.]],[[2.0519447]]
[[3.]],[[2.2566483]]
[[2.]],[[2.416189]]
[[1.]],[[2.1766791]]
[[1.]],[[2.3204975]]
[[2.]],[[2.263168]]
[[1.]],[[2.1632407]]
[[4.]],[[2.2297673]]
[[3.]],[[2.2718909]]
[[5.]],[[2.4543402]]
[[2.]],[[2.3879907]]
[[2.]],[[2.3860245]]
[[2.]],[[2.2555468]]
[[2.]],[[2.2268376]]
[[3.]],[[2.7331996]]
[[1.]],[[2.1970897]]
[[2.]],[[2.1434872]]
[[3.]],[[2.2920837]]
[[3.]],[[2.3215268]]
[[3.]],[[2.3945448]]
[[2.]],[[2.255571]]
[[2.]],[[2.5924914]]
[[3.]],[[2.2636757]]
[[4.]],[[2.5938473]]
[[3.]],[[2.2638242]]
[[3.]],[[2.3975375]]
[[3.]],[[2.1993191]]
[[2.]],[[2.295048]]
[[5.]],[[2.176202]]
[[3.]],[[2.2913496]]
[[3.]],[[2.3814037]]
[[4.]],[[2.3864384]]
[[3.]],[[2.253477]]
[[3.]],[[2.3204255]]
[[3.]],[[2.4553916]]
[[4.]],[[2.3215892]]
[[2.]],[[2.5925052]]
[[2.]],[[2.1136434]]
[[5.]],[[2.522154]]
[[4.]],[[2.1993673]]
[[1.]],[[2.2714694]]
[[2.]],[[2.2556329]]
[[1.]],[[2.2195385]]
[[2.]],[[2.2190309]]
[[4.]],[[2.255571]]
[[3.]],[[2.255063]]
[[1.]],[[2.3217163]]
[[4.]],[[2.255657]]
[[3.]],[[2.328492]]
[[4.]],[[2.297044]]
[[3.]],[[2.5221612]]
[[2.]],[[2.3506327]]
[[2.]],[[2.1418934]]
[[4.]],[[2.1574502]]
[[3.]],[[2.3117843]]
[[3.]],[[2.2805328]]
[[4.]],[[2.106787]]
[[3.]],[[2.1823468]]
[[3.]],[[2.126422]]
[[3.]],[[2.2493887]]
[[5.]],[[2.5225]]
[[3.]],[[2.522154]]
[[2.]],[[2.219139]]
[[3.]],[[2.3611681]]
[[4.]],[[2.6628902]]
[[3.]],[[2.172793]]
[[3.]],[[2.2636518]]
[[4.]],[[2.1670847]]
[[2.]],[[2.7330112]]
[[3.]],[[2.2845035]]
[[0.]],[[2.1592486]]
[[4.]],[[2.2819288]]
[[1.]],[[2.1869724]]
[[2.]],[[2.2638483]]
[[3.]],[[2.1912382]]
[[4.]],[[2.13097]]
[[3.]],[[2.523155]]
[[4.]],[[2.38754]]
[[3.]],[[2.2929916]]
[[2.]],[[2.3142154]]
[[2.]],[[2.2843547]]
[[3.]],[[2.2832966]]
[[2.]],[[2.2561166]]
[[3.]],[[2.2850811]]
[[4.]],[[2.1462135]]
[[2.]],[[2.4542482]]
[[4.]],[[2.199632]]
[[5.]],[[2.284441]]
[[1.]],[[2.1057649]]
[[3.]],[[2.452734]]
[[3.]],[[2.3875225]]
[[0.]],[[2.1731675]]
[[4.]],[[2.119761]]
[[4.]],[[2.1664863]]
[[1.]],[[2.1959]]
[[4.]],[[2.3525236]]
[[3.]],[[2.1041362]]
[[1.]],[[2.1983519]]
[[4.]],[[2.7330112]]
[[1.]],[[2.3857493]]
[[1.]],[[2.394869]]
[[5.]],[[2.5831814]]
[[4.]],[[2.5252998]]
[[2.]],[[2.1902468]]
[[3.]],[[2.386049]]
[[2.]],[[2.5927553]]
[[2.]],[[2.1988354]]
[[3.]],[[2.263762]]
[[2.]],[[2.3869545]]
[[4.]],[[2.2297738]]
[[2.]],[[2.177837]]
[[2.]],[[2.284417]]
[[3.]],[[2.5248523]]
[[2.]],[[2.143145]]
[[2.]],[[2.4535894]]
[[2.]],[[2.2567105]]
[[3.]],[[2.1572347]]
[[1.]],[[2.3858116]]
[[0.]],[[2.2561407]]
[[4.]],[[2.1334546]]
[[2.]],[[2.3943756]]
[[1.]],[[2.2631922]]
[[3.]],[[2.1967862]]
[[2.]],[[2.2636518]]
[[2.]],[[2.2632544]]
[[3.]],[[2.2560303]]
[[4.]],[[2.3127112]]
[[4.]],[[2.3292344]]
[[3.]],[[2.592446]]
[[2.]],[[2.2555227]]
[[4.]],[[2.1381655]]
[[3.]],[[2.1985483]]
[[2.]],[[2.1956127]]
[[3.]],[[2.4567819]]
[[1.]],[[2.3204494]]
[[2.]],[[2.2642696]]
[[3.]],[[2.3153486]]
[[3.]],[[2.2209249]]
[[0.]],[[2.3292968]]
[[3.]],[[2.128137]]
[[2.]],[[2.5924366]]
[[4.]],[[2.45445]]
[[3.]],[[2.2122967]]
[[4.]],[[2.8034582]]
[[4.]],[[2.5243425]]
[[1.]],[[2.1944032]]
[[4.]],[[2.2273283]]
[[3.]],[[2.3208947]]
[[3.]],[[2.3206458]]
[[1.]],[[2.2551494]]
[[1.]],[[2.1983516]]
[[4.]],[[2.2043777]]
[[2.]],[[2.3858356]]
[[4.]],[[2.803455]]
[[1.]],[[2.0866807]]
[[4.]],[[2.1411808]]
[[1.]],[[2.1583605]]
[[3.]],[[2.174935]]
[[5.]],[[2.803458]]
[[2.]],[[2.1568308]]
[[3.]],[[2.6628327]]
[[3.]],[[2.0579565]]
[[3.]],[[2.0943465]]
[[3.]],[[2.6628203]]
[[3.]],[[2.1833613]]
[[5.]],[[2.5231652]]
[[4.]],[[2.1343129]]
[[4.]],[[2.6627495]]
[[2.]],[[2.522677]]
[[3.]],[[2.2195888]]
[[3.]],[[2.2714696]]
[[3.]],[[2.3796675]]
[[5.]],[[2.4526725]]
[[5.]],[[2.1889617]]
[[3.]],[[2.4529765]]
[[2.]],[[2.2308106]]
[[4.]],[[2.4822047]]
[[1.]],[[2.2494526]]
[[1.]],[[2.4544466]]
[[3.]],[[2.3204494]]
[[2.]],[[2.22712]]
[[3.]],[[2.37969]]
[[4.]],[[2.269942]]
[[3.]],[[2.2378361]]
[[2.]],[[2.3882456]]
[[3.]],[[2.3869803]]
[[2.]],[[2.09476]]
[[1.]],[[2.3948944]]
[[2.]],[[2.3964458]]
[[2.]],[[2.2568047]]
[[4.]],[[2.2555468]]
[[1.]],[[2.4534721]]
[[2.]],[[2.4544373]]
[[3.]],[[2.3861408]]
[[2.]],[[2.2640207]]
[[4.]],[[2.5924196]]
[[2.]],[[2.220175]]
[[4.]],[[2.067695]]
[[2.]],[[2.2034798]]
[[2.]],[[2.4543362]]
[[3.]],[[2.288439]]
[[4.]],[[2.3210435]]
[[4.]],[[2.3860252]]
[[2.]],[[2.8034244]]
[[3.]],[[2.3217835]]
[[3.]],[[2.4542723]]
[[3.]],[[2.1494088]]
[[3.]],[[2.194115]]
[[4.]],[[2.454721]]
[[2.]],[[2.134123]]
[[1.]],[[2.1992304]]
[[4.]],[[2.2273283]]
[[4.]],[[2.2964602]]
[[5.]],[[2.733129]]
[[2.]],[[2.1447983]]
[[2.]],[[2.0827317]]
[[1.]],[[2.321551]]
[[2.]],[[2.1866932]]
[[2.]],[[2.5223594]]
[[4.]],[[2.1665063]]
[[4.]],[[2.8736491]]
[[3.]],[[2.4521794]]
[[3.]],[[2.3205118]]
[[2.]],[[2.3285782]]
[[4.]],[[2.2643318]]
[[2.]],[[2.3857017]]
[[1.]],[[2.3286405]]
[[2.]],[[2.3286405]]
[[3.]],[[2.3390715]]
[[4.]],[[2.258428]]
[[0.]],[[2.191214]]
[[4.]],[[2.5924911]]
[[3.]],[[2.2893393]]
[[2.]],[[2.5925136]]
[[3.]],[[2.190247]]
[[3.]],[[2.1616647]]
[[4.]],[[2.45433]]
[[2.]],[[2.387634]]
[[2.]],[[2.455812]]
[[1.]],[[2.3807406]]
[[4.]],[[2.1882534]]
[[3.]],[[2.3043816]]
[[4.]],[[2.3014781]]
[[3.]],[[2.2832026]]
[[4.]],[[2.0943465]]
[[3.]],[[2.1727405]]
[[2.]],[[2.3204494]]
[[3.]],[[2.2195387]]
[[3.]],[[2.191214]]
[[4.]],[[2.4560468]]
[[5.]],[[2.1834414]]
[[3.]],[[2.2571943]]
[[3.]],[[2.1821303]]
[[3.]],[[2.2551494]]
[[2.]],[[2.1042957]]
[[3.]],[[2.3870566]]
[[3.]],[[2.1912384]]
[[2.]],[[2.7331588]]
[[3.]],[[2.1340432]]
[[1.]],[[2.2069643]]
[[4.]],[[2.3498032]]
[[2.]],[[2.5924873]]
[[4.]],[[2.3835151]]
[[3.]],[[2.2636757]]
[[3.]],[[2.385752]]
[[3.]],[[2.102799]]
[[3.]],[[2.1808884]]
[[3.]],[[2.1372895]]
[[1.]],[[2.38671]]
[[2.]],[[2.1896927]]
[[3.]],[[2.1809258]]
[[2.]],[[2.522172]]
[[1.]],[[2.4534836]]
[[2.]],[[2.3863177]]
[[2.]],[[2.4532683]]
[[4.]],[[2.1913242]]
[[2.]],[[2.3871772]]
[[2.]],[[2.3858116]]
[[2.]],[[2.1625304]]
[[0.]],[[2.3210433]]
[[1.]],[[2.320895]]
[[2.]],[[2.1748111]]
[[3.]],[[2.1344564]]
[[2.]],[[2.1427596]]
[[5.]],[[2.174717]]
[[2.]],[[2.1105652]]
[[4.]],[[2.321503]]
[[4.]],[[2.3864837]]
[[1.]],[[2.2121887]]
[[4.]],[[2.1747599]]
[[2.]],[[2.191356]]
[[3.]],[[2.1664543]]
[[3.]],[[2.1434536]]
[[4.]],[[2.453508]]
[[4.]],[[2.3291483]]
