Dataset,Actual,Predicted
,[[1.]],[[1.0515256]]
,[[1.]],[[1.2120354]]
,[[4.]],[[3.9735286]]
,[[0.]],[[0.]]
,[[2.]],[[2.407008]]
,[[2.]],[[2.4615176]]
,[[0.]],[[0.]]
,[[2.]],[[2.1026158]]
,[[0.]],[[0.]]
,[[3.]],[[3.5749252]]
,[[1.]],[[0.97034776]]
,[[2.]],[[1.8218642]]
,[[3.]],[[3.1726854]]
,[[1.]],[[1.0854596]]
,[[1.]],[[1.0049773]]
,[[2.]],[[2.5985706]]
,[[2.]],[[2.4687495]]
,[[0.]],[[0.]]
,[[2.]],[[2.306646]]
,[[1.]],[[1.2169186]]
,[[0.]],[[0.]]
,[[2.]],[[1.9394087]]
,[[1.]],[[1.2578937]]
,[[1.]],[[1.2352129]]
,[[1.]],[[0.97268426]]
,[[1.]],[[1.1156055]]
,[[2.]],[[2.6933768]]
,[[2.]],[[1.9166472]]
,[[2.]],[[2.3101132]]
,[[1.]],[[1.1456345]]
,[[1.]],[[1.2226574]]
,[[5.]],[[3.850914]]
,[[2.]],[[2.2273014]]
,[[3.]],[[2.2391589]]
,[[3.]],[[3.0656626]]
,[[3.]],[[3.0576584]]
,[[3.]],[[2.7408316]]
,[[2.]],[[2.5791516]]
,[[1.]],[[1.0724176]]
,[[1.]],[[1.146206]]
,[[3.]],[[2.9939516]]
,[[2.]],[[1.805837]]
,[[3.]],[[2.9738042]]
,[[2.]],[[2.1417966]]
,[[3.]],[[3.3716652]]
,[[2.]],[[2.025204]]
,[[4.]],[[3.6503694]]
,[[3.]],[[3.3638875]]
,[[0.]],[[0.]]
,[[3.]],[[3.3805556]]
,[[1.]],[[1.0102457]]
,[[3.]],[[2.6138115]]
,[[5.]],[[4.8136625]]
,[[1.]],[[1.0641989]]
,[[4.]],[[4.1642375]]
,[[3.]],[[3.6276076]]
,[[1.]],[[1.4240153]]
,[[1.]],[[1.2518117]]
,[[1.]],[[0.91207284]]
,[[2.]],[[2.3944135]]
,[[1.]],[[2.011215]]
,[[0.]],[[0.]]
,[[4.]],[[4.543171]]
,[[3.]],[[3.5514085]]
,[[3.]],[[2.7293057]]
,[[3.]],[[3.2981098]]
,[[4.]],[[3.9020042]]
,[[1.]],[[0.9864478]]
,[[3.]],[[3.3190818]]
,[[2.]],[[2.3769648]]
,[[3.]],[[3.4442909]]
,[[2.]],[[2.5091786]]
,[[1.]],[[1.5438292]]
,[[0.]],[[0.]]
,[[2.]],[[2.4171374]]
,[[1.]],[[0.982354]]
,[[2.]],[[2.1069298]]
,[[4.]],[[4.0399776]]
,[[2.]],[[3.4471424]]
,[[2.]],[[2.1697078]]
,[[1.]],[[1.1701616]]
,[[0.]],[[0.]]
,[[1.]],[[1.0113122]]
,[[3.]],[[3.127691]]
,[[3.]],[[3.3214993]]
,[[1.]],[[1.0507838]]
,[[2.]],[[2.1347024]]
,[[0.]],[[0.]]
,[[1.]],[[1.0585102]]
,[[3.]],[[3.4796329]]
,[[1.]],[[1.2688284]]
,[[3.]],[[3.322108]]
,[[2.]],[[3.1378422]]
,[[3.]],[[4.04829]]
,[[2.]],[[2.488712]]
,[[1.]],[[0.9509757]]
,[[2.]],[[2.3686535]]
,[[1.]],[[1.1954082]]
,[[2.]],[[2.155623]]
,[[3.]],[[3.8113065]]
,[[1.]],[[1.1808822]]
,[[1.]],[[1.255849]]
,[[3.]],[[3.4466004]]
,[[2.]],[[2.4548433]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[3.]],[[3.7359395]]
,[[2.]],[[2.3023717]]
,[[1.]],[[1.2687546]]
,[[3.]],[[3.1549876]]
,[[3.]],[[2.7053468]]
,[[0.]],[[0.11956768]]
,[[3.]],[[3.6667922]]
,[[3.]],[[3.2543356]]
,[[1.]],[[0.9849233]]
,[[1.]],[[1.1483507]]
,[[0.]],[[0.]]
,[[3.]],[[3.6748707]]
,[[4.]],[[4.096411]]
,[[3.]],[[2.9669814]]
,[[2.]],[[2.8203702]]
,[[2.]],[[2.20882]]
,[[2.]],[[2.5407047]]
,[[2.]],[[2.4501493]]
,[[2.]],[[2.6936836]]
,[[5.]],[[4.6888347]]
,[[0.]],[[0.]]
,[[4.]],[[3.5943952]]
,[[2.]],[[2.0610695]]
,[[2.]],[[2.1286302]]
,[[2.]],[[1.9356676]]
,[[4.]],[[3.9798684]]
,[[1.]],[[1.2337189]]
,[[4.]],[[4.2961946]]
,[[3.]],[[3.1396115]]
,[[3.]],[[2.810822]]
,[[2.]],[[2.721475]]
,[[0.]],[[0.]]
,[[3.]],[[2.9984515]]
,[[1.]],[[1.1407816]]
,[[1.]],[[1.4188124]]
,[[3.]],[[3.6234477]]
,[[1.]],[[1.0018896]]
,[[2.]],[[2.3565748]]
,[[3.]],[[3.242041]]
,[[2.]],[[2.8791635]]
,[[4.]],[[4.3204503]]
,[[2.]],[[2.1551542]]
,[[2.]],[[1.9879618]]
,[[2.]],[[2.2294471]]
,[[2.]],[[2.3271012]]
,[[4.]],[[4.09164]]
,[[1.]],[[1.572999]]
,[[2.]],[[2.5254061]]
,[[1.]],[[0.93780756]]
,[[1.]],[[1.2790735]]
,[[4.]],[[4.027294]]
,[[3.]],[[3.5536458]]
,[[2.]],[[2.0553205]]
,[[2.]],[[1.901576]]
,[[4.]],[[3.9018567]]
,[[3.]],[[2.8757985]]
,[[3.]],[[3.5145319]]
,[[0.]],[[0.]]
,[[3.]],[[2.9847243]]
,[[1.]],[[1.2023375]]
,[[4.]],[[4.4206824]]
,[[1.]],[[1.0597601]]
,[[2.]],[[2.431432]]
,[[1.]],[[1.1731293]]
,[[2.]],[[2.030769]]
,[[1.]],[[1.0804899]]
,[[1.]],[[1.2856939]]
,[[2.]],[[2.6000593]]
,[[3.]],[[3.277476]]
,[[2.]],[[2.4368577]]
,[[1.]],[[1.1490538]]
,[[1.]],[[1.1165445]]
,[[3.]],[[4.039933]]
,[[5.]],[[4.60046]]
,[[0.]],[[0.]]
,[[1.]],[[0.98643076]]
,[[2.]],[[1.9726099]]
,[[3.]],[[3.1855452]]
,[[2.]],[[2.1580112]]
,[[2.]],[[2.4666388]]
,[[3.]],[[3.3075407]]
,[[3.]],[[3.5009863]]
,[[3.]],[[3.6568546]]
,[[2.]],[[2.506582]]
,[[2.]],[[2.3817725]]
,[[0.]],[[0.]]
,[[3.]],[[3.9182212]]
,[[1.]],[[1.2115104]]
,[[2.]],[[2.4510045]]
,[[1.]],[[1.5987679]]
,[[3.]],[[3.4179475]]
,[[4.]],[[3.738405]]
,[[1.]],[[1.1268971]]
,[[3.]],[[3.0371327]]
,[[3.]],[[3.0596585]]
,[[1.]],[[1.122708]]
,[[1.]],[[1.2293993]]
,[[0.]],[[0.]]
,[[2.]],[[2.8259187]]
,[[3.]],[[2.4977634]]
,[[0.]],[[0.]]
,[[0.]],[[0.]]
,[[1.]],[[1.4028512]]
,[[2.]],[[2.0192668]]
,[[1.]],[[0.94277334]]
,[[1.]],[[1.1397766]]
,[[3.]],[[3.1112404]]
,[[4.]],[[4.2120867]]
,[[2.]],[[2.2594259]]
,[[2.]],[[2.449963]]
,[[4.]],[[3.9479403]]
,[[3.]],[[3.6139317]]
,[[1.]],[[1.2257015]]
,[[4.]],[[4.3671064]]
,[[1.]],[[1.6081669]]
,[[4.]],[[3.4231563]]
,[[2.]],[[2.4656813]]
,[[1.]],[[1.0895846]]
,[[2.]],[[1.9793786]]
,[[1.]],[[1.3192253]]
,[[3.]],[[3.4435146]]
,[[2.]],[[2.6252463]]
,[[2.]],[[2.9170623]]
,[[1.]],[[1.0013531]]
,[[3.]],[[2.9991853]]
,[[1.]],[[1.0898302]]
,[[1.]],[[1.3176302]]
,[[1.]],[[1.5426842]]
,[[1.]],[[0.94393647]]
,[[2.]],[[2.2552123]]
,[[2.]],[[2.030212]]
,[[1.]],[[1.5610224]]
,[[4.]],[[3.7699885]]
,[[1.]],[[0.9726842]]
,[[1.]],[[1.0826633]]
,[[1.]],[[1.008394]]
,[[2.]],[[2.3312948]]
,[[0.]],[[0.]]
