Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,2.0,2.299635171890259
graph_random_regular_graph_n7_d4,2.0,2.0468132495880127
graph_random_regular_graph_n7_d4,3.0,2.3409180641174316
graph_random_regular_graph_n7_d4,4.0,3.529758930206299
graph_random_regular_graph_n7_d4,3.0,2.5126025676727295
graph_random_regular_graph_n7_d4,2.0,2.3160977363586426
graph_random_regular_graph_n7_d4,2.0,2.526458740234375
graph_random_regular_graph_n7_d4,1.0,1.0364391803741455
graph_random_regular_graph_n7_d4,2.0,2.121469497680664
graph_random_regular_graph_n7_d4,2.0,2.0984251499176025
graph_random_regular_graph_n7_d4,3.0,3.0075325965881348
graph_random_regular_graph_n7_d4,1.0,1.0387027263641357
graph_random_regular_graph_n7_d4,2.0,2.2411608695983887
graph_random_regular_graph_n7_d4,3.0,3.2167274951934814
graph_random_regular_graph_n7_d4,3.0,3.179905414581299
graph_random_regular_graph_n7_d4,3.0,3.1630003452301025
graph_random_regular_graph_n7_d4,2.0,2.228872060775757
graph_random_regular_graph_n7_d4,3.0,3.1324307918548584
graph_random_regular_graph_n7_d4,2.0,2.136045455932617
graph_random_regular_graph_n7_d4,2.0,2.4189341068267822
graph_random_regular_graph_n7_d4,1.0,1.0525872707366943
graph_random_regular_graph_n7_d4,3.0,3.11189866065979
graph_random_regular_graph_n7_d4,1.0,1.0515942573547363
graph_random_regular_graph_n7_d4,2.0,2.1043860912323
graph_random_regular_graph_n7_d4,2.0,2.2787506580352783
graph_random_regular_graph_n7_d4,4.0,3.926072597503662
graph_random_regular_graph_n7_d4,2.0,2.1679129600524902
graph_random_regular_graph_n7_d4,4.0,4.176523685455322
graph_random_regular_graph_n7_d4,3.0,3.2136130332946777
graph_random_regular_graph_n7_d4,2.0,2.1490323543548584
graph_random_regular_graph_n7_d4,2.0,2.3887999057769775
graph_random_regular_graph_n7_d4,1.0,1.0697126388549805
graph_random_regular_graph_n7_d4,2.0,2.2623374462127686
graph_random_regular_graph_n7_d4,4.0,3.638359546661377
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.1070048809051514
graph_random_regular_graph_n7_d4,1.0,1.0439449548721313
graph_random_regular_graph_n7_d4,4.0,3.498347043991089
graph_random_regular_graph_n7_d4,2.0,2.3539977073669434
graph_random_regular_graph_n7_d4,4.0,4.25618839263916
graph_random_regular_graph_n7_d4,1.0,1.0491946935653687
graph_random_regular_graph_n7_d4,1.0,1.061769723892212
graph_random_regular_graph_n7_d4,3.0,3.100119113922119
graph_random_regular_graph_n7_d4,3.0,3.1465370655059814
graph_random_regular_graph_n7_d4,3.0,2.953388214111328
graph_random_regular_graph_n7_d4,1.0,1.0388548374176025
graph_random_regular_graph_n7_d4,1.0,1.0331226587295532
graph_random_regular_graph_n7_d4,3.0,2.9283039569854736
graph_random_regular_graph_n7_d4,5.0,4.298676490783691
graph_random_regular_graph_n7_d4,4.0,3.7858240604400635
graph_random_regular_graph_n7_d4,1.0,1.0761526823043823
graph_random_regular_graph_n7_d4,3.0,2.9679453372955322
graph_random_regular_graph_n7_d4,5.0,4.25116491317749
graph_random_regular_graph_n7_d4,2.0,2.1282105445861816
graph_random_regular_graph_n7_d4,4.0,3.7333908081054688
graph_random_regular_graph_n7_d4,3.0,3.234189510345459
graph_random_regular_graph_n7_d4,4.0,3.8560359477996826
graph_random_regular_graph_n7_d4,3.0,3.2906036376953125
graph_random_regular_graph_n7_d4,3.0,3.4396984577178955
graph_random_regular_graph_n7_d4,3.0,3.358391284942627
graph_random_regular_graph_n7_d4,3.0,3.1753287315368652
graph_random_regular_graph_n7_d4,2.0,2.307678699493408
graph_random_regular_graph_n7_d4,3.0,3.0272867679595947
graph_random_regular_graph_n7_d4,4.0,3.9903292655944824
graph_random_regular_graph_n7_d4,3.0,2.9135806560516357
graph_random_regular_graph_n7_d4,3.0,3.6944446563720703
graph_random_regular_graph_n7_d4,2.0,2.081894636154175
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.046185851097107
graph_random_regular_graph_n7_d4,3.0,3.206758737564087
graph_random_regular_graph_n7_d4,1.0,1.0403426885604858
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4153244495391846
graph_random_regular_graph_n7_d4,4.0,3.6405189037323
graph_random_regular_graph_n7_d4,2.0,2.0841994285583496
graph_random_regular_graph_n7_d4,3.0,2.9060275554656982
graph_random_regular_graph_n7_d4,4.0,4.004549026489258
graph_random_regular_graph_n7_d4,3.0,3.1365299224853516
graph_random_regular_graph_n7_d4,3.0,3.109635829925537
graph_random_regular_graph_n7_d4,1.0,1.047946810722351
graph_random_regular_graph_n7_d4,3.0,3.6521518230438232
graph_random_regular_graph_n7_d4,3.0,2.425642728805542
graph_random_regular_graph_n7_d4,3.0,3.2359790802001953
graph_random_regular_graph_n7_d4,3.0,2.615232467651367
graph_random_regular_graph_n7_d4,2.0,2.522552967071533
graph_random_regular_graph_n7_d4,2.0,2.1971423625946045
graph_random_regular_graph_n7_d4,4.0,3.3952832221984863
graph_random_regular_graph_n7_d4,3.0,3.024163007736206
graph_random_regular_graph_n7_d4,2.0,2.2424464225769043
graph_random_regular_graph_n7_d4,3.0,3.1251208782196045
graph_random_regular_graph_n7_d4,2.0,2.320835828781128
graph_random_regular_graph_n7_d4,2.0,2.1043896675109863
graph_random_regular_graph_n7_d4,3.0,2.511157512664795
graph_random_regular_graph_n7_d4,3.0,3.1888139247894287
graph_random_regular_graph_n7_d4,4.0,3.9907679557800293
graph_random_regular_graph_n7_d4,2.0,2.3515591621398926
graph_random_regular_graph_n7_d4,3.0,2.8999361991882324
graph_random_regular_graph_n7_d4,3.0,3.6538355350494385
graph_random_regular_graph_n7_d4,4.0,3.8675761222839355
graph_random_regular_graph_n7_d4,2.0,2.077357053756714
graph_random_regular_graph_n7_d4,4.0,3.600006103515625
graph_random_regular_graph_n7_d4,3.0,2.815687894821167
graph_random_regular_graph_n7_d4,2.0,2.452247381210327
graph_random_regular_graph_n7_d4,2.0,2.483320951461792
graph_random_regular_graph_n7_d4,3.0,3.2653744220733643
graph_random_regular_graph_n7_d4,3.0,3.1715433597564697
graph_random_regular_graph_n7_d4,4.0,3.648420572280884
graph_random_regular_graph_n7_d4,3.0,2.5260252952575684
graph_random_regular_graph_n7_d4,2.0,1.9974114894866943
graph_random_regular_graph_n7_d4,2.0,2.298581838607788
graph_random_regular_graph_n7_d4,2.0,2.161353826522827
graph_random_regular_graph_n7_d4,3.0,3.515657901763916
graph_random_regular_graph_n7_d4,3.0,2.849492311477661
graph_random_regular_graph_n7_d4,2.0,2.071650743484497
graph_random_regular_graph_n7_d4,3.0,3.2394521236419678
graph_random_regular_graph_n7_d4,3.0,2.934041738510132
graph_random_regular_graph_n7_d4,1.0,1.0741064548492432
graph_random_regular_graph_n7_d4,2.0,2.072472333908081
graph_random_regular_graph_n7_d4,2.0,1.9550879001617432
graph_random_regular_graph_n7_d4,2.0,2.0732598304748535
graph_random_regular_graph_n7_d4,2.0,2.0027542114257812
graph_random_regular_graph_n7_d4,4.0,3.446953296661377
graph_random_regular_graph_n7_d4,3.0,3.1867330074310303
graph_random_regular_graph_n7_d4,4.0,3.4234440326690674
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,2.0,2.399718761444092
graph_random_regular_graph_n7_d4,1.0,1.0456324815750122
graph_random_regular_graph_n7_d4,4.0,3.7333903312683105
graph_random_regular_graph_n7_d4,2.0,2.2455575466156006
graph_random_regular_graph_n7_d4,4.0,4.4162445068359375
graph_random_regular_graph_n7_d4,3.0,3.6574175357818604
graph_random_regular_graph_n7_d4,3.0,3.6618709564208984
graph_random_regular_graph_n7_d4,2.0,2.1298227310180664
graph_random_regular_graph_n7_d4,4.0,3.5811374187469482
graph_random_regular_graph_n7_d4,4.0,4.399670600891113
graph_random_regular_graph_n7_d4,3.0,2.281960964202881
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0214532613754272
graph_random_regular_graph_n7_d4,2.0,2.352241277694702
graph_random_regular_graph_n7_d4,2.0,2.0516791343688965
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.552513599395752
graph_random_regular_graph_n7_d4,1.0,1.0725955963134766
graph_random_regular_graph_n7_d4,1.0,1.0439449548721313
graph_random_regular_graph_n7_d4,2.0,2.4971351623535156
graph_random_regular_graph_n7_d4,3.0,3.435756206512451
graph_random_regular_graph_n7_d4,2.0,2.07307767868042
graph_random_regular_graph_n7_d4,4.0,3.9740664958953857
graph_random_regular_graph_n7_d4,3.0,3.2359793186187744
graph_random_regular_graph_n7_d4,2.0,2.4518377780914307
graph_random_regular_graph_n7_d4,2.0,2.0974032878875732
graph_random_regular_graph_n7_d4,4.0,3.6274733543395996
graph_random_regular_graph_n7_d4,3.0,2.8407843112945557
graph_random_regular_graph_n7_d4,2.0,2.0928828716278076
graph_random_regular_graph_n7_d4,2.0,2.1084835529327393
graph_random_regular_graph_n7_d4,3.0,3.026867389678955
graph_random_regular_graph_n7_d4,1.0,1.0307831764221191
graph_random_regular_graph_n7_d4,3.0,3.1867330074310303
graph_random_regular_graph_n7_d4,3.0,3.1244711875915527
graph_random_regular_graph_n7_d4,4.0,4.496408462524414
graph_random_regular_graph_n7_d4,3.0,3.0285117626190186
graph_random_regular_graph_n7_d4,1.0,1.03746497631073
graph_random_regular_graph_n7_d4,1.0,1.0444740056991577
graph_random_regular_graph_n7_d4,2.0,2.2660105228424072
graph_random_regular_graph_n7_d4,3.0,3.134300708770752
graph_random_regular_graph_n7_d4,3.0,2.4319305419921875
graph_random_regular_graph_n7_d4,3.0,3.3088130950927734
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,4.0,3.7782835960388184
graph_random_regular_graph_n7_d4,3.0,3.196397542953491
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.303236722946167
graph_random_regular_graph_n7_d4,4.0,3.9666171073913574
graph_random_regular_graph_n7_d4,2.0,2.461211681365967
graph_random_regular_graph_n7_d4,3.0,2.6192615032196045
graph_random_regular_graph_n7_d4,4.0,4.143815040588379
graph_random_regular_graph_n7_d4,2.0,2.1627798080444336
graph_random_regular_graph_n7_d4,1.0,1.053676724433899
graph_random_regular_graph_n7_d4,2.0,2.1173930168151855
graph_random_regular_graph_n7_d4,2.0,2.3911826610565186
graph_random_regular_graph_n7_d4,1.0,1.0730130672454834
graph_random_regular_graph_n7_d4,3.0,2.969712972640991
graph_random_regular_graph_n7_d4,4.0,3.6425273418426514
graph_random_regular_graph_n7_d4,3.0,3.4516050815582275
graph_random_regular_graph_n7_d4,3.0,3.3029026985168457
graph_random_regular_graph_n7_d4,2.0,2.0908191204071045
graph_random_regular_graph_n7_d4,1.0,1.029678225517273
graph_random_regular_graph_n7_d4,4.0,3.766601085662842
graph_random_regular_graph_n7_d4,3.0,3.046442747116089
graph_random_regular_graph_n7_d4,2.0,2.1355197429656982
graph_random_regular_graph_n7_d4,2.0,2.1722137928009033
graph_random_regular_graph_n7_d4,2.0,2.222140312194824
graph_random_regular_graph_n7_d4,2.0,2.2930331230163574
graph_random_regular_graph_n7_d4,1.0,1.0444083213806152
graph_random_regular_graph_n7_d4,3.0,2.424760580062866
graph_random_regular_graph_n7_d4,3.0,3.2653746604919434
graph_random_regular_graph_n7_d4,2.0,2.2671256065368652
graph_random_regular_graph_n7_d4,3.0,2.6147398948669434
graph_random_regular_graph_n7_d4,4.0,3.6661534309387207
graph_random_regular_graph_n7_d4,2.0,2.3160412311553955
graph_random_regular_graph_n7_d4,2.0,2.0928826332092285
graph_random_regular_graph_n7_d4,4.0,3.1415514945983887
graph_random_regular_graph_n7_d4,3.0,3.328056812286377
graph_random_regular_graph_n7_d4,1.0,1.0773447751998901
graph_random_regular_graph_n7_d4,4.0,3.6880602836608887
graph_random_regular_graph_n7_d4,2.0,2.155200958251953
graph_random_regular_graph_n7_d4,1.0,1.0446475744247437
graph_random_regular_graph_n7_d4,3.0,2.3621327877044678
graph_random_regular_graph_n7_d4,3.0,3.179905414581299
graph_random_regular_graph_n7_d4,3.0,3.228947162628174
graph_random_regular_graph_n7_d4,2.0,2.079277753829956
graph_random_regular_graph_n7_d4,3.0,3.411027669906616
graph_random_regular_graph_n7_d4,2.0,2.2372612953186035
graph_random_regular_graph_n7_d4,3.0,2.9181506633758545
graph_random_regular_graph_n7_d4,3.0,3.2153167724609375
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9596097469329834
graph_random_regular_graph_n7_d4,1.0,1.039933443069458
graph_random_regular_graph_n7_d4,4.0,3.941453695297241
graph_random_regular_graph_n7_d4,2.0,2.2609164714813232
graph_random_regular_graph_n7_d4,2.0,2.2560105323791504
graph_random_regular_graph_n7_d4,2.0,2.1400034427642822
graph_random_regular_graph_n7_d4,3.0,3.161193370819092
graph_random_regular_graph_n7_d4,4.0,3.7378458976745605
graph_random_regular_graph_n7_d4,4.0,4.502932071685791
graph_random_regular_graph_n7_d4,3.0,2.932448148727417
graph_random_regular_graph_n7_d4,2.0,2.441098928451538
graph_random_regular_graph_n7_d4,1.0,1.0436618328094482
graph_random_regular_graph_n7_d4,2.0,2.1066231727600098
graph_random_regular_graph_n7_d4,3.0,3.0897023677825928
graph_random_regular_graph_n7_d4,3.0,3.043668031692505
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.176255702972412
graph_random_regular_graph_n7_d4,3.0,2.9981017112731934
graph_random_regular_graph_n7_d4,3.0,3.2124927043914795
graph_random_regular_graph_n7_d4,2.0,2.229546308517456
graph_random_regular_graph_n7_d4,2.0,1.9832695722579956
graph_random_regular_graph_n7_d4,4.0,3.6906135082244873
graph_random_regular_graph_n7_d4,4.0,3.6923274993896484
graph_random_regular_graph_n7_d4,3.0,3.019871234893799
graph_random_regular_graph_n7_d4,3.0,3.0399951934814453
graph_random_regular_graph_n7_d4,1.0,1.0453485250473022
graph_random_regular_graph_n7_d4,4.0,3.8107874393463135
graph_random_regular_graph_n7_d4,3.0,3.0614895820617676
graph_random_regular_graph_n7_d4,4.0,3.6773409843444824
graph_random_regular_graph_n7_d4,5.0,4.338659286499023
graph_random_regular_graph_n7_d4,3.0,2.71567964553833
graph_random_regular_graph_n7_d4,3.0,2.2895069122314453
graph_random_regular_graph_n7_d4,1.0,1.1238069534301758
graph_random_regular_graph_n7_d4,3.0,3.0174648761749268
graph_random_regular_graph_n7_d4,2.0,2.3103861808776855
graph_random_regular_graph_n7_d4,1.0,1.0409520864486694
graph_random_regular_graph_n7_d4,2.0,2.3055670261383057
graph_random_regular_graph_n7_d4,2.0,2.4173812866210938
graph_random_regular_graph_n7_d4,3.0,3.6388907432556152
graph_random_regular_graph_n7_d4,2.0,2.2722060680389404
graph_random_regular_graph_n7_d4,2.0,1.9886385202407837
graph_random_regular_graph_n7_d4,5.0,4.627089023590088
graph_random_regular_graph_n7_d4,4.0,3.730053186416626
graph_random_regular_graph_n7_d4,2.0,2.1818253993988037
graph_random_regular_graph_n7_d4,3.0,2.8207662105560303
graph_random_regular_graph_n7_d4,2.0,2.2452473640441895
graph_random_regular_graph_n7_d4,3.0,3.183614730834961
graph_random_regular_graph_n7_d4,3.0,3.2161927223205566
graph_random_regular_graph_n7_d4,1.0,1.0356467962265015
graph_random_regular_graph_n7_d4,1.0,1.0488027334213257
graph_random_regular_graph_n7_d4,2.0,2.380798816680908
graph_random_regular_graph_n7_d4,2.0,2.3910038471221924
graph_random_regular_graph_n7_d4,2.0,2.393256425857544
graph_random_regular_graph_n7_d4,2.0,2.0495505332946777
graph_random_regular_graph_n7_d4,3.0,3.160977840423584
graph_random_regular_graph_n7_d4,1.0,1.0511616468429565
graph_random_regular_graph_n7_d4,1.0,1.045347809791565
graph_random_regular_graph_n7_d4,3.0,2.4636881351470947
graph_random_regular_graph_n7_d4,4.0,4.087676525115967
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.012901782989502
graph_random_regular_graph_n7_d4,3.0,2.9441096782684326
graph_random_regular_graph_n7_d4,3.0,3.6538352966308594
graph_random_regular_graph_n7_d4,3.0,2.9149222373962402
graph_random_regular_graph_n7_d4,2.0,2.008138418197632
graph_random_regular_graph_n7_d4,3.0,3.0067532062530518
graph_random_regular_graph_n7_d4,3.0,2.8908400535583496
graph_random_regular_graph_n7_d4,2.0,2.328108549118042
graph_random_regular_graph_n7_d4,2.0,2.4290096759796143
graph_random_regular_graph_n7_d4,2.0,2.5568103790283203
graph_random_regular_graph_n7_d4,4.0,4.408146858215332
graph_random_regular_graph_n7_d4,3.0,3.116605758666992
graph_random_regular_graph_n7_d4,4.0,3.8723511695861816
graph_random_regular_graph_n7_d4,3.0,2.628335952758789
graph_random_regular_graph_n7_d4,3.0,3.2782044410705566
graph_random_regular_graph_n7_d4,3.0,2.555114984512329
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.0355408191680908
graph_random_regular_graph_n7_d4,2.0,2.354454517364502
graph_random_regular_graph_n7_d4,4.0,3.4706337451934814
graph_random_regular_graph_n7_d4,4.0,3.8772642612457275
graph_random_regular_graph_n7_d4,3.0,3.2648892402648926
graph_random_regular_graph_n7_d4,2.0,2.3802967071533203
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.117070436477661
graph_random_regular_graph_n7_d4,3.0,3.1087377071380615
graph_random_regular_graph_n7_d4,3.0,3.221959352493286
graph_random_regular_graph_n7_d4,3.0,3.710339069366455
graph_random_regular_graph_n7_d4,1.0,1.0201562643051147
graph_random_regular_graph_n7_d4,3.0,2.9096927642822266
graph_random_regular_graph_n7_d4,4.0,3.6408867835998535
graph_random_regular_graph_n7_d4,1.0,1.0395820140838623
graph_random_regular_graph_n7_d4,2.0,2.816457986831665
graph_random_regular_graph_n7_d4,1.0,1.0656455755233765
graph_random_regular_graph_n7_d4,3.0,3.514409303665161
graph_random_regular_graph_n7_d4,4.0,4.028707027435303
graph_random_regular_graph_n7_d4,2.0,2.004405975341797
graph_random_regular_graph_n7_d4,3.0,3.10829758644104
graph_random_regular_graph_n7_d4,2.0,2.084604024887085
graph_random_regular_graph_n7_d4,3.0,3.181954860687256
graph_random_regular_graph_n7_d4,3.0,3.62361478805542
graph_random_regular_graph_n7_d4,3.0,3.106739044189453
graph_random_regular_graph_n7_d4,3.0,2.932594060897827
graph_random_regular_graph_n7_d4,3.0,2.4135947227478027
graph_random_regular_graph_n7_d4,1.0,1.0319302082061768
graph_random_regular_graph_n7_d4,2.0,2.168677568435669
graph_random_regular_graph_n7_d4,2.0,2.0412087440490723
graph_random_regular_graph_n7_d4,4.0,3.481292724609375
graph_random_regular_graph_n7_d4,4.0,3.9585957527160645
graph_random_regular_graph_n7_d4,3.0,2.61484956741333
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.4797651767730713
