Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,5.0,3.7764809131622314
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.8423752784729004
graph_random_regular_graph_n7_d4,2.0,2.516974925994873
graph_random_regular_graph_n7_d4,1.0,1.1398874521255493
graph_random_regular_graph_n7_d4,2.0,2.0654027462005615
graph_random_regular_graph_n7_d4,3.0,2.91607666015625
graph_random_regular_graph_n7_d4,2.0,1.9666270017623901
graph_random_regular_graph_n7_d4,1.0,1.121512770652771
graph_random_regular_graph_n7_d4,2.0,2.097517490386963
graph_random_regular_graph_n7_d4,3.0,2.889406442642212
graph_random_regular_graph_n7_d4,4.0,3.7582969665527344
graph_random_regular_graph_n7_d4,3.0,2.993408441543579
graph_random_regular_graph_n7_d4,4.0,3.581378698348999
graph_random_regular_graph_n7_d4,2.0,1.9540737867355347
graph_random_regular_graph_n7_d4,2.0,1.9506629705429077
graph_random_regular_graph_n7_d4,3.0,2.8587403297424316
graph_random_regular_graph_n7_d4,2.0,2.277888298034668
graph_random_regular_graph_n7_d4,2.0,2.4488158226013184
graph_random_regular_graph_n7_d4,3.0,2.963205099105835
graph_random_regular_graph_n7_d4,3.0,3.038403272628784
graph_random_regular_graph_n7_d4,3.0,3.0313973426818848
graph_random_regular_graph_n7_d4,2.0,1.9430261850357056
graph_random_regular_graph_n7_d4,3.0,2.293858051300049
graph_random_regular_graph_n7_d4,4.0,3.395534038543701
graph_random_regular_graph_n7_d4,5.0,3.935462713241577
graph_random_regular_graph_n7_d4,2.0,2.2655129432678223
graph_random_regular_graph_n7_d4,1.0,1.1072543859481812
graph_random_regular_graph_n7_d4,2.0,1.9935674667358398
graph_random_regular_graph_n7_d4,3.0,2.729231357574463
graph_random_regular_graph_n7_d4,2.0,1.9276050329208374
graph_random_regular_graph_n7_d4,1.0,1.0754655599594116
graph_random_regular_graph_n7_d4,3.0,2.3586387634277344
graph_random_regular_graph_n7_d4,1.0,1.1002846956253052
graph_random_regular_graph_n7_d4,3.0,2.8731186389923096
graph_random_regular_graph_n7_d4,4.0,3.5747697353363037
graph_random_regular_graph_n7_d4,2.0,1.934300422668457
graph_random_regular_graph_n7_d4,1.0,1.0670825242996216
graph_random_regular_graph_n7_d4,2.0,2.0051372051239014
graph_random_regular_graph_n7_d4,4.0,3.770070791244507
graph_random_regular_graph_n7_d4,5.0,4.007843971252441
graph_random_regular_graph_n7_d4,2.0,1.9578497409820557
graph_random_regular_graph_n7_d4,4.0,3.5871965885162354
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,5.0,4.09814453125
graph_random_regular_graph_n7_d4,1.0,1.0606554746627808
graph_random_regular_graph_n7_d4,3.0,2.29065203666687
graph_random_regular_graph_n7_d4,3.0,2.197219133377075
graph_random_regular_graph_n7_d4,1.0,1.0888739824295044
graph_random_regular_graph_n7_d4,2.0,1.9481762647628784
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.059558629989624
graph_random_regular_graph_n7_d4,3.0,3.269343137741089
graph_random_regular_graph_n7_d4,3.0,2.928483486175537
graph_random_regular_graph_n7_d4,2.0,1.9312902688980103
graph_random_regular_graph_n7_d4,2.0,1.9915403127670288
graph_random_regular_graph_n7_d4,3.0,2.9552226066589355
graph_random_regular_graph_n7_d4,2.0,2.2637381553649902
graph_random_regular_graph_n7_d4,2.0,2.157374382019043
graph_random_regular_graph_n7_d4,1.0,1.1009182929992676
graph_random_regular_graph_n7_d4,2.0,1.9629064798355103
graph_random_regular_graph_n7_d4,4.0,3.491150379180908
graph_random_regular_graph_n7_d4,4.0,3.6946914196014404
graph_random_regular_graph_n7_d4,3.0,3.004021167755127
graph_random_regular_graph_n7_d4,3.0,2.894868850708008
graph_random_regular_graph_n7_d4,2.0,1.9610224962234497
graph_random_regular_graph_n7_d4,3.0,2.7802090644836426
graph_random_regular_graph_n7_d4,2.0,1.9534388780593872
graph_random_regular_graph_n7_d4,2.0,1.9690879583358765
graph_random_regular_graph_n7_d4,3.0,2.927931547164917
graph_random_regular_graph_n7_d4,3.0,2.804258108139038
graph_random_regular_graph_n7_d4,2.0,2.5694470405578613
graph_random_regular_graph_n7_d4,1.0,1.1730543375015259
graph_random_regular_graph_n7_d4,3.0,2.8961524963378906
graph_random_regular_graph_n7_d4,1.0,1.1274584531784058
graph_random_regular_graph_n7_d4,3.0,3.123274087905884
graph_random_regular_graph_n7_d4,2.0,1.9629062414169312
graph_random_regular_graph_n7_d4,3.0,2.9471206665039062
graph_random_regular_graph_n7_d4,3.0,2.898141622543335
graph_random_regular_graph_n7_d4,2.0,2.333322286605835
graph_random_regular_graph_n7_d4,3.0,2.709716320037842
graph_random_regular_graph_n7_d4,4.0,3.4591734409332275
graph_random_regular_graph_n7_d4,2.0,2.1500232219696045
graph_random_regular_graph_n7_d4,1.0,1.121512770652771
graph_random_regular_graph_n7_d4,4.0,4.069331645965576
graph_random_regular_graph_n7_d4,3.0,2.844780445098877
graph_random_regular_graph_n7_d4,3.0,3.0438358783721924
graph_random_regular_graph_n7_d4,3.0,3.1011366844177246
graph_random_regular_graph_n7_d4,5.0,3.971268892288208
graph_random_regular_graph_n7_d4,3.0,3.0499649047851562
graph_random_regular_graph_n7_d4,1.0,1.1129839420318604
graph_random_regular_graph_n7_d4,2.0,1.9206451177597046
graph_random_regular_graph_n7_d4,3.0,2.527268648147583
graph_random_regular_graph_n7_d4,2.0,1.9748632907867432
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,1.9633182287216187
graph_random_regular_graph_n7_d4,2.0,1.9700243473052979
graph_random_regular_graph_n7_d4,2.0,2.2337770462036133
graph_random_regular_graph_n7_d4,1.0,1.0977281332015991
graph_random_regular_graph_n7_d4,2.0,2.04889178276062
graph_random_regular_graph_n7_d4,2.0,1.8725441694259644
graph_random_regular_graph_n7_d4,2.0,1.9616502523422241
graph_random_regular_graph_n7_d4,4.0,4.251061916351318
graph_random_regular_graph_n7_d4,4.0,3.428598165512085
graph_random_regular_graph_n7_d4,1.0,1.1174417734146118
graph_random_regular_graph_n7_d4,2.0,1.9549568891525269
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.9810562133789062
graph_random_regular_graph_n7_d4,4.0,3.737788677215576
graph_random_regular_graph_n7_d4,3.0,2.734476327896118
graph_random_regular_graph_n7_d4,3.0,2.8300442695617676
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.002434015274048
graph_random_regular_graph_n7_d4,2.0,2.027169942855835
graph_random_regular_graph_n7_d4,1.0,1.1088532209396362
graph_random_regular_graph_n7_d4,2.0,2.1527111530303955
graph_random_regular_graph_n7_d4,3.0,2.7813572883605957
graph_random_regular_graph_n7_d4,3.0,2.872612237930298
graph_random_regular_graph_n7_d4,3.0,2.7485339641571045
graph_random_regular_graph_n7_d4,4.0,3.6036159992218018
graph_random_regular_graph_n7_d4,3.0,2.897151470184326
graph_random_regular_graph_n7_d4,4.0,3.6946914196014404
graph_random_regular_graph_n7_d4,3.0,2.3070647716522217
graph_random_regular_graph_n7_d4,2.0,1.9669309854507446
graph_random_regular_graph_n7_d4,3.0,2.8911662101745605
graph_random_regular_graph_n7_d4,3.0,2.8423755168914795
graph_random_regular_graph_n7_d4,1.0,1.122136116027832
graph_random_regular_graph_n7_d4,1.0,1.1291252374649048
graph_random_regular_graph_n7_d4,3.0,2.7810490131378174
graph_random_regular_graph_n7_d4,1.0,1.1330159902572632
graph_random_regular_graph_n7_d4,1.0,1.104541540145874
graph_random_regular_graph_n7_d4,3.0,3.483368396759033
graph_random_regular_graph_n7_d4,3.0,2.387216806411743
graph_random_regular_graph_n7_d4,2.0,2.1111719608306885
graph_random_regular_graph_n7_d4,3.0,3.1930460929870605
graph_random_regular_graph_n7_d4,3.0,3.096329927444458
graph_random_regular_graph_n7_d4,3.0,2.9803597927093506
graph_random_regular_graph_n7_d4,1.0,1.0832186937332153
graph_random_regular_graph_n7_d4,2.0,1.9642237424850464
graph_random_regular_graph_n7_d4,2.0,2.1990323066711426
graph_random_regular_graph_n7_d4,3.0,2.402322769165039
graph_random_regular_graph_n7_d4,2.0,1.9586524963378906
graph_random_regular_graph_n7_d4,3.0,2.8300440311431885
graph_random_regular_graph_n7_d4,2.0,1.9936450719833374
graph_random_regular_graph_n7_d4,2.0,1.9429471492767334
graph_random_regular_graph_n7_d4,3.0,2.8583626747131348
graph_random_regular_graph_n7_d4,3.0,2.0219485759735107
graph_random_regular_graph_n7_d4,4.0,3.8637406826019287
graph_random_regular_graph_n7_d4,3.0,2.8643362522125244
graph_random_regular_graph_n7_d4,4.0,3.375765562057495
graph_random_regular_graph_n7_d4,2.0,1.9572525024414062
graph_random_regular_graph_n7_d4,2.0,1.9619659185409546
graph_random_regular_graph_n7_d4,2.0,1.9053713083267212
graph_random_regular_graph_n7_d4,3.0,2.899035692214966
graph_random_regular_graph_n7_d4,2.0,1.9494694471359253
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0527586936950684
graph_random_regular_graph_n7_d4,1.0,1.1129839420318604
graph_random_regular_graph_n7_d4,4.0,3.4555718898773193
graph_random_regular_graph_n7_d4,2.0,2.20216965675354
graph_random_regular_graph_n7_d4,2.0,2.087825298309326
graph_random_regular_graph_n7_d4,5.0,4.064629077911377
graph_random_regular_graph_n7_d4,1.0,1.1049233675003052
graph_random_regular_graph_n7_d4,2.0,1.9855191707611084
graph_random_regular_graph_n7_d4,2.0,2.30452561378479
graph_random_regular_graph_n7_d4,1.0,1.0924577713012695
graph_random_regular_graph_n7_d4,2.0,2.1217379570007324
graph_random_regular_graph_n7_d4,3.0,3.122842788696289
graph_random_regular_graph_n7_d4,3.0,2.854656457901001
graph_random_regular_graph_n7_d4,4.0,3.87878680229187
graph_random_regular_graph_n7_d4,2.0,2.1783807277679443
graph_random_regular_graph_n7_d4,2.0,2.2568743228912354
graph_random_regular_graph_n7_d4,4.0,3.04190993309021
graph_random_regular_graph_n7_d4,3.0,2.3627243041992188
graph_random_regular_graph_n7_d4,1.0,1.1001609563827515
graph_random_regular_graph_n7_d4,3.0,3.212505578994751
graph_random_regular_graph_n7_d4,2.0,2.3431684970855713
graph_random_regular_graph_n7_d4,3.0,2.8594555854797363
graph_random_regular_graph_n7_d4,2.0,2.6405389308929443
graph_random_regular_graph_n7_d4,3.0,2.9567761421203613
graph_random_regular_graph_n7_d4,4.0,3.5352084636688232
graph_random_regular_graph_n7_d4,4.0,3.7822959423065186
graph_random_regular_graph_n7_d4,3.0,2.9574906826019287
graph_random_regular_graph_n7_d4,3.0,2.5315020084381104
graph_random_regular_graph_n7_d4,1.0,1.1343040466308594
graph_random_regular_graph_n7_d4,4.0,3.492846727371216
graph_random_regular_graph_n7_d4,2.0,1.9523260593414307
graph_random_regular_graph_n7_d4,3.0,2.9572906494140625
graph_random_regular_graph_n7_d4,3.0,2.9014053344726562
graph_random_regular_graph_n7_d4,1.0,1.1638675928115845
graph_random_regular_graph_n7_d4,1.0,1.1001609563827515
graph_random_regular_graph_n7_d4,3.0,2.1637167930603027
graph_random_regular_graph_n7_d4,2.0,1.9764741659164429
graph_random_regular_graph_n7_d4,3.0,2.816995859146118
graph_random_regular_graph_n7_d4,2.0,2.2634739875793457
graph_random_regular_graph_n7_d4,2.0,2.4075558185577393
graph_random_regular_graph_n7_d4,3.0,2.888143539428711
graph_random_regular_graph_n7_d4,3.0,3.537952184677124
graph_random_regular_graph_n7_d4,1.0,1.1146154403686523
graph_random_regular_graph_n7_d4,2.0,1.9673594236373901
graph_random_regular_graph_n7_d4,1.0,1.1199941635131836
graph_random_regular_graph_n7_d4,4.0,3.75380277633667
graph_random_regular_graph_n7_d4,3.0,3.079155206680298
graph_random_regular_graph_n7_d4,2.0,2.1119906902313232
graph_random_regular_graph_n7_d4,4.0,3.683999538421631
graph_random_regular_graph_n7_d4,2.0,2.0495400428771973
graph_random_regular_graph_n7_d4,2.0,1.9578018188476562
graph_random_regular_graph_n7_d4,3.0,3.012338876724243
graph_random_regular_graph_n7_d4,3.0,2.93800687789917
graph_random_regular_graph_n7_d4,3.0,2.133673667907715
graph_random_regular_graph_n7_d4,3.0,2.3257429599761963
graph_random_regular_graph_n7_d4,3.0,2.955396890640259
graph_random_regular_graph_n7_d4,2.0,1.9512596130371094
graph_random_regular_graph_n7_d4,3.0,2.2446553707122803
graph_random_regular_graph_n7_d4,2.0,1.969584345817566
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.1411057710647583
graph_random_regular_graph_n7_d4,4.0,3.5833630561828613
graph_random_regular_graph_n7_d4,3.0,3.359508514404297
graph_random_regular_graph_n7_d4,2.0,2.320208787918091
graph_random_regular_graph_n7_d4,2.0,2.116067886352539
graph_random_regular_graph_n7_d4,3.0,2.7902121543884277
graph_random_regular_graph_n7_d4,2.0,2.4494080543518066
graph_random_regular_graph_n7_d4,4.0,3.48016095161438
graph_random_regular_graph_n7_d4,4.0,3.423475980758667
graph_random_regular_graph_n7_d4,4.0,3.510021209716797
graph_random_regular_graph_n7_d4,4.0,3.3552072048187256
graph_random_regular_graph_n7_d4,2.0,1.8895738124847412
graph_random_regular_graph_n7_d4,4.0,3.770070791244507
graph_random_regular_graph_n7_d4,4.0,3.264539957046509
graph_random_regular_graph_n7_d4,2.0,2.2335915565490723
graph_random_regular_graph_n7_d4,2.0,1.9387824535369873
graph_random_regular_graph_n7_d4,3.0,3.3128063678741455
graph_random_regular_graph_n7_d4,3.0,3.083620071411133
graph_random_regular_graph_n7_d4,4.0,3.3095335960388184
graph_random_regular_graph_n7_d4,3.0,2.0527682304382324
graph_random_regular_graph_n7_d4,2.0,2.736755847930908
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.509650468826294
graph_random_regular_graph_n7_d4,1.0,1.1136181354522705
graph_random_regular_graph_n7_d4,1.0,1.086631178855896
graph_random_regular_graph_n7_d4,3.0,2.890033721923828
graph_random_regular_graph_n7_d4,1.0,1.0600882768630981
graph_random_regular_graph_n7_d4,3.0,2.5627362728118896
graph_random_regular_graph_n7_d4,3.0,2.921699285507202
graph_random_regular_graph_n7_d4,2.0,2.0565991401672363
graph_random_regular_graph_n7_d4,1.0,1.0591768026351929
graph_random_regular_graph_n7_d4,1.0,1.0031955242156982
graph_random_regular_graph_n7_d4,2.0,1.9549567699432373
graph_random_regular_graph_n7_d4,3.0,3.3774735927581787
graph_random_regular_graph_n7_d4,4.0,3.7700705528259277
graph_random_regular_graph_n7_d4,1.0,1.0941197872161865
graph_random_regular_graph_n7_d4,3.0,2.7204458713531494
graph_random_regular_graph_n7_d4,2.0,1.9644880294799805
graph_random_regular_graph_n7_d4,1.0,1.1460641622543335
graph_random_regular_graph_n7_d4,4.0,3.512068271636963
graph_random_regular_graph_n7_d4,2.0,1.9534388780593872
graph_random_regular_graph_n7_d4,2.0,1.9755839109420776
graph_random_regular_graph_n7_d4,3.0,2.8968122005462646
graph_random_regular_graph_n7_d4,1.0,1.0050164461135864
graph_random_regular_graph_n7_d4,2.0,2.0683343410491943
graph_random_regular_graph_n7_d4,2.0,1.945464849472046
graph_random_regular_graph_n7_d4,3.0,2.666149616241455
graph_random_regular_graph_n7_d4,2.0,2.181622266769409
graph_random_regular_graph_n7_d4,1.0,1.1213313341140747
graph_random_regular_graph_n7_d4,2.0,2.0948030948638916
graph_random_regular_graph_n7_d4,3.0,2.7597076892852783
graph_random_regular_graph_n7_d4,4.0,3.6110482215881348
graph_random_regular_graph_n7_d4,3.0,2.8484647274017334
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.833106279373169
graph_random_regular_graph_n7_d4,1.0,1.0499804019927979
graph_random_regular_graph_n7_d4,4.0,4.0727691650390625
graph_random_regular_graph_n7_d4,2.0,2.2915141582489014
graph_random_regular_graph_n7_d4,4.0,3.681558132171631
graph_random_regular_graph_n7_d4,3.0,2.80865216255188
graph_random_regular_graph_n7_d4,2.0,2.5694470405578613
graph_random_regular_graph_n7_d4,3.0,2.7952568531036377
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0691304206848145
graph_random_regular_graph_n7_d4,2.0,2.8577921390533447
graph_random_regular_graph_n7_d4,1.0,1.0720713138580322
graph_random_regular_graph_n7_d4,2.0,1.9842588901519775
graph_random_regular_graph_n7_d4,4.0,3.843738079071045
graph_random_regular_graph_n7_d4,1.0,1.1478267908096313
graph_random_regular_graph_n7_d4,3.0,3.0000648498535156
graph_random_regular_graph_n7_d4,2.0,1.9695069789886475
graph_random_regular_graph_n7_d4,2.0,2.099236249923706
graph_random_regular_graph_n7_d4,2.0,2.241041421890259
graph_random_regular_graph_n7_d4,3.0,2.9540321826934814
graph_random_regular_graph_n7_d4,5.0,3.911010265350342
graph_random_regular_graph_n7_d4,2.0,1.9717481136322021
graph_random_regular_graph_n7_d4,3.0,3.188873529434204
graph_random_regular_graph_n7_d4,4.0,3.7294058799743652
graph_random_regular_graph_n7_d4,1.0,1.134131669998169
graph_random_regular_graph_n7_d4,2.0,2.18241286277771
graph_random_regular_graph_n7_d4,4.0,3.7856502532958984
graph_random_regular_graph_n7_d4,5.0,3.9716334342956543
graph_random_regular_graph_n7_d4,4.0,3.51904034614563
graph_random_regular_graph_n7_d4,3.0,3.170295476913452
graph_random_regular_graph_n7_d4,3.0,2.895641565322876
graph_random_regular_graph_n7_d4,2.0,1.9477033615112305
graph_random_regular_graph_n7_d4,1.0,1.089439034461975
graph_random_regular_graph_n7_d4,1.0,1.1136184930801392
graph_random_regular_graph_n7_d4,3.0,2.89768648147583
graph_random_regular_graph_n7_d4,2.0,1.9556705951690674
graph_random_regular_graph_n7_d4,4.0,3.3362717628479004
graph_random_regular_graph_n7_d4,3.0,2.335512638092041
graph_random_regular_graph_n7_d4,3.0,2.958155393600464
graph_random_regular_graph_n7_d4,2.0,2.135664224624634
graph_random_regular_graph_n7_d4,2.0,1.953818440437317
graph_random_regular_graph_n7_d4,1.0,1.021620273590088
graph_random_regular_graph_n7_d4,4.0,4.128992080688477
graph_random_regular_graph_n7_d4,3.0,3.1397666931152344
graph_random_regular_graph_n7_d4,4.0,3.3732354640960693
graph_random_regular_graph_n7_d4,3.0,2.6950480937957764
graph_random_regular_graph_n7_d4,1.0,1.1072543859481812
graph_random_regular_graph_n7_d4,3.0,2.592170238494873
graph_random_regular_graph_n7_d4,3.0,2.8785908222198486
graph_random_regular_graph_n7_d4,1.0,1.1598395109176636
graph_random_regular_graph_n7_d4,5.0,4.3302388191223145
graph_random_regular_graph_n7_d4,3.0,2.8783364295959473
graph_random_regular_graph_n7_d4,4.0,3.335002899169922
graph_random_regular_graph_n7_d4,2.0,2.303065538406372
graph_random_regular_graph_n7_d4,3.0,3.074251890182495
graph_random_regular_graph_n7_d4,1.0,1.0618833303451538
graph_random_regular_graph_n7_d4,1.0,1.0266542434692383
graph_random_regular_graph_n7_d4,3.0,2.2118782997131348
graph_random_regular_graph_n7_d4,1.0,1.1075356006622314
