Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.9562907218933105
graph_random_regular_graph_n7_d4,2.0,1.917105793952942
graph_random_regular_graph_n7_d4,3.0,2.993847608566284
graph_random_regular_graph_n7_d4,2.0,1.9787737131118774
graph_random_regular_graph_n7_d4,2.0,1.952461838722229
graph_random_regular_graph_n7_d4,1.0,0.9045077562332153
graph_random_regular_graph_n7_d4,3.0,3.2490012645721436
graph_random_regular_graph_n7_d4,1.0,0.9110838770866394
graph_random_regular_graph_n7_d4,3.0,3.0484001636505127
graph_random_regular_graph_n7_d4,1.0,0.909622848033905
graph_random_regular_graph_n7_d4,4.0,3.5672314167022705
graph_random_regular_graph_n7_d4,2.0,2.019514322280884
graph_random_regular_graph_n7_d4,3.0,2.9679934978485107
graph_random_regular_graph_n7_d4,3.0,2.293625593185425
graph_random_regular_graph_n7_d4,3.0,2.206563711166382
graph_random_regular_graph_n7_d4,3.0,3.024698257446289
graph_random_regular_graph_n7_d4,4.0,3.715872287750244
graph_random_regular_graph_n7_d4,3.0,2.512751817703247
graph_random_regular_graph_n7_d4,2.0,2.2055907249450684
graph_random_regular_graph_n7_d4,2.0,1.8041430711746216
graph_random_regular_graph_n7_d4,3.0,3.0045809745788574
graph_random_regular_graph_n7_d4,3.0,3.070504903793335
graph_random_regular_graph_n7_d4,3.0,2.4475533962249756
graph_random_regular_graph_n7_d4,3.0,2.9621169567108154
graph_random_regular_graph_n7_d4,3.0,3.01536226272583
graph_random_regular_graph_n7_d4,2.0,2.3335154056549072
graph_random_regular_graph_n7_d4,4.0,3.0021092891693115
graph_random_regular_graph_n7_d4,3.0,2.985879898071289
graph_random_regular_graph_n7_d4,3.0,2.954275608062744
graph_random_regular_graph_n7_d4,4.0,3.6559853553771973
graph_random_regular_graph_n7_d4,3.0,2.5483510494232178
graph_random_regular_graph_n7_d4,2.0,2.239683151245117
graph_random_regular_graph_n7_d4,3.0,3.1569809913635254
graph_random_regular_graph_n7_d4,1.0,0.8291114568710327
graph_random_regular_graph_n7_d4,2.0,2.3700613975524902
graph_random_regular_graph_n7_d4,3.0,2.9871444702148438
graph_random_regular_graph_n7_d4,3.0,3.094688892364502
graph_random_regular_graph_n7_d4,2.0,1.9366872310638428
graph_random_regular_graph_n7_d4,2.0,2.310554027557373
graph_random_regular_graph_n7_d4,2.0,2.479520559310913
graph_random_regular_graph_n7_d4,2.0,2.0130066871643066
graph_random_regular_graph_n7_d4,2.0,2.111724853515625
graph_random_regular_graph_n7_d4,1.0,0.9305619597434998
graph_random_regular_graph_n7_d4,3.0,3.011674165725708
graph_random_regular_graph_n7_d4,3.0,2.5796828269958496
graph_random_regular_graph_n7_d4,2.0,1.8656796216964722
graph_random_regular_graph_n7_d4,2.0,1.8148390054702759
graph_random_regular_graph_n7_d4,4.0,4.052048683166504
graph_random_regular_graph_n7_d4,2.0,1.9878194332122803
graph_random_regular_graph_n7_d4,3.0,3.218466281890869
graph_random_regular_graph_n7_d4,3.0,2.966289520263672
graph_random_regular_graph_n7_d4,4.0,3.679591417312622
graph_random_regular_graph_n7_d4,3.0,2.943760633468628
graph_random_regular_graph_n7_d4,1.0,0.9043683409690857
graph_random_regular_graph_n7_d4,1.0,0.9056094884872437
graph_random_regular_graph_n7_d4,2.0,2.0116117000579834
graph_random_regular_graph_n7_d4,2.0,2.355222702026367
graph_random_regular_graph_n7_d4,1.0,0.9357497096061707
graph_random_regular_graph_n7_d4,2.0,2.2681803703308105
graph_random_regular_graph_n7_d4,4.0,4.012394428253174
graph_random_regular_graph_n7_d4,2.0,2.3874661922454834
graph_random_regular_graph_n7_d4,1.0,0.9260860085487366
graph_random_regular_graph_n7_d4,2.0,2.4894540309906006
graph_random_regular_graph_n7_d4,3.0,2.6570885181427
graph_random_regular_graph_n7_d4,2.0,2.2069411277770996
graph_random_regular_graph_n7_d4,4.0,4.084110736846924
graph_random_regular_graph_n7_d4,1.0,0.9045077562332153
graph_random_regular_graph_n7_d4,3.0,2.8722684383392334
graph_random_regular_graph_n7_d4,1.0,0.9253215193748474
graph_random_regular_graph_n7_d4,3.0,3.1269371509552
graph_random_regular_graph_n7_d4,3.0,3.3740382194519043
graph_random_regular_graph_n7_d4,4.0,3.6892223358154297
graph_random_regular_graph_n7_d4,2.0,2.521756410598755
graph_random_regular_graph_n7_d4,3.0,2.917581081390381
graph_random_regular_graph_n7_d4,3.0,3.2415528297424316
graph_random_regular_graph_n7_d4,2.0,2.0377447605133057
graph_random_regular_graph_n7_d4,3.0,3.4146265983581543
graph_random_regular_graph_n7_d4,2.0,2.0481953620910645
graph_random_regular_graph_n7_d4,2.0,2.117002010345459
graph_random_regular_graph_n7_d4,3.0,3.2079784870147705
graph_random_regular_graph_n7_d4,3.0,3.218536853790283
graph_random_regular_graph_n7_d4,2.0,1.9144402742385864
graph_random_regular_graph_n7_d4,3.0,2.9356868267059326
graph_random_regular_graph_n7_d4,1.0,0.912403404712677
graph_random_regular_graph_n7_d4,4.0,3.7249038219451904
graph_random_regular_graph_n7_d4,4.0,3.8339178562164307
graph_random_regular_graph_n7_d4,3.0,2.824105978012085
graph_random_regular_graph_n7_d4,2.0,1.8519823551177979
graph_random_regular_graph_n7_d4,2.0,1.9786889553070068
graph_random_regular_graph_n7_d4,1.0,0.9288137555122375
graph_random_regular_graph_n7_d4,1.0,0.914312481880188
graph_random_regular_graph_n7_d4,1.0,0.9072009325027466
graph_random_regular_graph_n7_d4,3.0,3.479201078414917
graph_random_regular_graph_n7_d4,3.0,2.891002655029297
graph_random_regular_graph_n7_d4,3.0,2.253797769546509
graph_random_regular_graph_n7_d4,4.0,3.728292465209961
graph_random_regular_graph_n7_d4,2.0,2.3255488872528076
graph_random_regular_graph_n7_d4,3.0,3.032318115234375
graph_random_regular_graph_n7_d4,2.0,1.9256603717803955
graph_random_regular_graph_n7_d4,3.0,3.262758255004883
graph_random_regular_graph_n7_d4,3.0,2.6892998218536377
graph_random_regular_graph_n7_d4,2.0,1.9451018571853638
graph_random_regular_graph_n7_d4,3.0,2.9224154949188232
graph_random_regular_graph_n7_d4,2.0,2.0176613330841064
graph_random_regular_graph_n7_d4,2.0,2.3493363857269287
graph_random_regular_graph_n7_d4,3.0,3.1135706901550293
graph_random_regular_graph_n7_d4,2.0,2.122903823852539
graph_random_regular_graph_n7_d4,1.0,0.9182696342468262
graph_random_regular_graph_n7_d4,2.0,1.9181139469146729
graph_random_regular_graph_n7_d4,3.0,3.028625726699829
graph_random_regular_graph_n7_d4,3.0,3.2185378074645996
graph_random_regular_graph_n7_d4,3.0,2.253797769546509
graph_random_regular_graph_n7_d4,1.0,0.9473834037780762
graph_random_regular_graph_n7_d4,3.0,2.526470899581909
graph_random_regular_graph_n7_d4,3.0,3.2274415493011475
graph_random_regular_graph_n7_d4,4.0,3.517462968826294
graph_random_regular_graph_n7_d4,3.0,3.243786334991455
graph_random_regular_graph_n7_d4,3.0,3.129796266555786
graph_random_regular_graph_n7_d4,3.0,3.028778314590454
graph_random_regular_graph_n7_d4,2.0,1.9872068166732788
graph_random_regular_graph_n7_d4,1.0,0.9246212244033813
graph_random_regular_graph_n7_d4,3.0,2.3870866298675537
graph_random_regular_graph_n7_d4,1.0,0.9142688512802124
graph_random_regular_graph_n7_d4,3.0,3.0142593383789062
graph_random_regular_graph_n7_d4,2.0,2.128685235977173
graph_random_regular_graph_n7_d4,4.0,3.7425625324249268
graph_random_regular_graph_n7_d4,2.0,1.9635913372039795
graph_random_regular_graph_n7_d4,1.0,0.9731019139289856
graph_random_regular_graph_n7_d4,3.0,2.5465755462646484
graph_random_regular_graph_n7_d4,3.0,3.213658571243286
graph_random_regular_graph_n7_d4,3.0,2.4942538738250732
graph_random_regular_graph_n7_d4,3.0,2.5483510494232178
graph_random_regular_graph_n7_d4,5.0,4.759464263916016
graph_random_regular_graph_n7_d4,3.0,2.4894542694091797
graph_random_regular_graph_n7_d4,3.0,2.430156707763672
graph_random_regular_graph_n7_d4,3.0,3.0305869579315186
graph_random_regular_graph_n7_d4,1.0,0.8975411057472229
graph_random_regular_graph_n7_d4,2.0,2.0476632118225098
graph_random_regular_graph_n7_d4,3.0,2.8124001026153564
graph_random_regular_graph_n7_d4,1.0,0.9358118772506714
graph_random_regular_graph_n7_d4,3.0,3.5192344188690186
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.1253714561462402
graph_random_regular_graph_n7_d4,1.0,0.9200065732002258
graph_random_regular_graph_n7_d4,3.0,2.9239251613616943
graph_random_regular_graph_n7_d4,4.0,3.216374158859253
graph_random_regular_graph_n7_d4,3.0,2.601490020751953
graph_random_regular_graph_n7_d4,2.0,2.373961925506592
graph_random_regular_graph_n7_d4,4.0,3.6379125118255615
graph_random_regular_graph_n7_d4,2.0,2.060166358947754
graph_random_regular_graph_n7_d4,3.0,3.53074049949646
graph_random_regular_graph_n7_d4,1.0,0.9222657084465027
graph_random_regular_graph_n7_d4,3.0,2.948341131210327
graph_random_regular_graph_n7_d4,4.0,4.074816703796387
graph_random_regular_graph_n7_d4,3.0,3.280167818069458
graph_random_regular_graph_n7_d4,1.0,0.960999608039856
graph_random_regular_graph_n7_d4,5.0,4.597933292388916
graph_random_regular_graph_n7_d4,2.0,1.7406355142593384
graph_random_regular_graph_n7_d4,2.0,2.2935712337493896
graph_random_regular_graph_n7_d4,3.0,2.922415256500244
graph_random_regular_graph_n7_d4,1.0,0.9059125185012817
graph_random_regular_graph_n7_d4,2.0,1.9457857608795166
graph_random_regular_graph_n7_d4,2.0,2.1751973628997803
graph_random_regular_graph_n7_d4,4.0,3.6925642490386963
graph_random_regular_graph_n7_d4,1.0,0.9255093932151794
graph_random_regular_graph_n7_d4,2.0,2.2391018867492676
graph_random_regular_graph_n7_d4,3.0,3.063873767852783
graph_random_regular_graph_n7_d4,1.0,0.9272435307502747
graph_random_regular_graph_n7_d4,2.0,2.3938190937042236
graph_random_regular_graph_n7_d4,3.0,3.1399598121643066
graph_random_regular_graph_n7_d4,2.0,2.149590492248535
graph_random_regular_graph_n7_d4,3.0,2.5169544219970703
graph_random_regular_graph_n7_d4,3.0,2.561063528060913
graph_random_regular_graph_n7_d4,2.0,2.6662652492523193
graph_random_regular_graph_n7_d4,4.0,3.914412021636963
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9260783791542053
graph_random_regular_graph_n7_d4,2.0,2.5966527462005615
graph_random_regular_graph_n7_d4,2.0,1.8826097249984741
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.9324393272399902
graph_random_regular_graph_n7_d4,2.0,1.8694676160812378
graph_random_regular_graph_n7_d4,2.0,1.937954306602478
graph_random_regular_graph_n7_d4,2.0,2.1103317737579346
graph_random_regular_graph_n7_d4,3.0,3.025542974472046
graph_random_regular_graph_n7_d4,4.0,3.7425618171691895
graph_random_regular_graph_n7_d4,3.0,2.998812198638916
graph_random_regular_graph_n7_d4,2.0,2.0161709785461426
graph_random_regular_graph_n7_d4,2.0,2.2069408893585205
graph_random_regular_graph_n7_d4,2.0,2.548351287841797
graph_random_regular_graph_n7_d4,2.0,2.0641555786132812
graph_random_regular_graph_n7_d4,1.0,0.899391770362854
graph_random_regular_graph_n7_d4,3.0,3.2359602451324463
graph_random_regular_graph_n7_d4,3.0,2.879138469696045
graph_random_regular_graph_n7_d4,2.0,2.1109416484832764
graph_random_regular_graph_n7_d4,4.0,4.211892604827881
graph_random_regular_graph_n7_d4,4.0,3.3463261127471924
graph_random_regular_graph_n7_d4,4.0,3.5900650024414062
graph_random_regular_graph_n7_d4,2.0,2.0455474853515625
graph_random_regular_graph_n7_d4,4.0,4.324038028717041
graph_random_regular_graph_n7_d4,2.0,1.9464472532272339
graph_random_regular_graph_n7_d4,3.0,3.117469072341919
graph_random_regular_graph_n7_d4,2.0,2.2331480979919434
graph_random_regular_graph_n7_d4,4.0,4.390342712402344
graph_random_regular_graph_n7_d4,3.0,2.9106547832489014
graph_random_regular_graph_n7_d4,4.0,3.901829242706299
graph_random_regular_graph_n7_d4,1.0,0.9287251234054565
graph_random_regular_graph_n7_d4,1.0,0.9110789895057678
graph_random_regular_graph_n7_d4,4.0,3.762873411178589
graph_random_regular_graph_n7_d4,1.0,0.9037494659423828
graph_random_regular_graph_n7_d4,4.0,3.307177782058716
graph_random_regular_graph_n7_d4,5.0,4.078338623046875
graph_random_regular_graph_n7_d4,3.0,2.8590221405029297
graph_random_regular_graph_n7_d4,3.0,3.2201952934265137
graph_random_regular_graph_n7_d4,4.0,3.9280202388763428
graph_random_regular_graph_n7_d4,3.0,3.2639546394348145
graph_random_regular_graph_n7_d4,3.0,2.7765769958496094
graph_random_regular_graph_n7_d4,3.0,3.015514612197876
graph_random_regular_graph_n7_d4,1.0,0.9085339903831482
graph_random_regular_graph_n7_d4,2.0,1.865639328956604
graph_random_regular_graph_n7_d4,2.0,2.166592836380005
graph_random_regular_graph_n7_d4,3.0,2.416743516921997
graph_random_regular_graph_n7_d4,3.0,2.8488943576812744
graph_random_regular_graph_n7_d4,3.0,2.888521194458008
graph_random_regular_graph_n7_d4,2.0,2.4908883571624756
graph_random_regular_graph_n7_d4,2.0,2.0548059940338135
graph_random_regular_graph_n7_d4,1.0,0.9197353720664978
graph_random_regular_graph_n7_d4,1.0,0.9568721055984497
graph_random_regular_graph_n7_d4,4.0,3.563753128051758
graph_random_regular_graph_n7_d4,3.0,2.3526365756988525
graph_random_regular_graph_n7_d4,3.0,3.0503737926483154
graph_random_regular_graph_n7_d4,2.0,1.935805320739746
graph_random_regular_graph_n7_d4,3.0,3.0202584266662598
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9127117395401001
graph_random_regular_graph_n7_d4,3.0,2.4234635829925537
graph_random_regular_graph_n7_d4,2.0,2.001885175704956
graph_random_regular_graph_n7_d4,1.0,0.9100489020347595
graph_random_regular_graph_n7_d4,1.0,0.9162285923957825
graph_random_regular_graph_n7_d4,3.0,3.23004412651062
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.0736374855041504
graph_random_regular_graph_n7_d4,3.0,2.8746073246002197
graph_random_regular_graph_n7_d4,3.0,3.0649163722991943
graph_random_regular_graph_n7_d4,4.0,3.6175856590270996
graph_random_regular_graph_n7_d4,1.0,0.9057148694992065
graph_random_regular_graph_n7_d4,4.0,3.8636715412139893
graph_random_regular_graph_n7_d4,3.0,3.34855055809021
graph_random_regular_graph_n7_d4,1.0,0.9246179461479187
graph_random_regular_graph_n7_d4,2.0,2.6758105754852295
graph_random_regular_graph_n7_d4,1.0,0.9162285923957825
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.9636592864990234
graph_random_regular_graph_n7_d4,3.0,3.443347215652466
graph_random_regular_graph_n7_d4,2.0,2.194221258163452
graph_random_regular_graph_n7_d4,4.0,3.002108335494995
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9369524121284485
graph_random_regular_graph_n7_d4,1.0,0.9068836569786072
graph_random_regular_graph_n7_d4,2.0,2.1032028198242188
graph_random_regular_graph_n7_d4,2.0,2.11051869392395
graph_random_regular_graph_n7_d4,3.0,3.0241916179656982
graph_random_regular_graph_n7_d4,4.0,3.942983388900757
graph_random_regular_graph_n7_d4,2.0,2.2681806087493896
graph_random_regular_graph_n7_d4,3.0,3.4806621074676514
graph_random_regular_graph_n7_d4,3.0,3.398122549057007
graph_random_regular_graph_n7_d4,1.0,0.9001221060752869
graph_random_regular_graph_n7_d4,3.0,3.0390169620513916
graph_random_regular_graph_n7_d4,1.0,0.9206897616386414
graph_random_regular_graph_n7_d4,2.0,2.389631509780884
graph_random_regular_graph_n7_d4,3.0,3.1085641384124756
graph_random_regular_graph_n7_d4,2.0,1.9866325855255127
graph_random_regular_graph_n7_d4,2.0,2.094651460647583
graph_random_regular_graph_n7_d4,3.0,3.049713611602783
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.7717063426971436
graph_random_regular_graph_n7_d4,2.0,2.079092264175415
graph_random_regular_graph_n7_d4,2.0,2.0044021606445312
graph_random_regular_graph_n7_d4,2.0,1.95095694065094
graph_random_regular_graph_n7_d4,3.0,2.8319411277770996
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.5273597240448
graph_random_regular_graph_n7_d4,4.0,3.6003153324127197
graph_random_regular_graph_n7_d4,3.0,3.03816556930542
graph_random_regular_graph_n7_d4,3.0,2.3526365756988525
graph_random_regular_graph_n7_d4,3.0,2.2795307636260986
graph_random_regular_graph_n7_d4,3.0,3.050314426422119
graph_random_regular_graph_n7_d4,1.0,0.8992195725440979
graph_random_regular_graph_n7_d4,3.0,2.9468040466308594
graph_random_regular_graph_n7_d4,2.0,2.4539451599121094
graph_random_regular_graph_n7_d4,1.0,0.9338911771774292
graph_random_regular_graph_n7_d4,3.0,2.182260513305664
graph_random_regular_graph_n7_d4,1.0,0.8982343673706055
graph_random_regular_graph_n7_d4,2.0,2.309666395187378
graph_random_regular_graph_n7_d4,3.0,3.4073140621185303
graph_random_regular_graph_n7_d4,3.0,2.4087789058685303
graph_random_regular_graph_n7_d4,5.0,4.739445209503174
graph_random_regular_graph_n7_d4,3.0,3.010105848312378
graph_random_regular_graph_n7_d4,3.0,3.015044927597046
graph_random_regular_graph_n7_d4,3.0,3.5812294483184814
graph_random_regular_graph_n7_d4,4.0,4.03303861618042
graph_random_regular_graph_n7_d4,2.0,1.9786320924758911
graph_random_regular_graph_n7_d4,1.0,0.9075210690498352
graph_random_regular_graph_n7_d4,1.0,0.9163725972175598
graph_random_regular_graph_n7_d4,3.0,3.474639415740967
graph_random_regular_graph_n7_d4,2.0,1.9921910762786865
graph_random_regular_graph_n7_d4,2.0,2.0934627056121826
graph_random_regular_graph_n7_d4,2.0,2.063297748565674
graph_random_regular_graph_n7_d4,1.0,0.915262758731842
graph_random_regular_graph_n7_d4,3.0,3.607238292694092
graph_random_regular_graph_n7_d4,3.0,2.730259656906128
graph_random_regular_graph_n7_d4,3.0,3.006989002227783
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.5268876552581787
graph_random_regular_graph_n7_d4,1.0,0.9040022492408752
graph_random_regular_graph_n7_d4,3.0,2.377977132797241
graph_random_regular_graph_n7_d4,4.0,3.6848785877227783
graph_random_regular_graph_n7_d4,3.0,3.0384490489959717
graph_random_regular_graph_n7_d4,3.0,3.0252349376678467
graph_random_regular_graph_n7_d4,3.0,3.00593638420105
graph_random_regular_graph_n7_d4,3.0,3.247877836227417
graph_random_regular_graph_n7_d4,2.0,2.4006123542785645
graph_random_regular_graph_n7_d4,3.0,3.201082229614258
graph_random_regular_graph_n7_d4,4.0,4.124557018280029
graph_random_regular_graph_n7_d4,4.0,3.0581984519958496
graph_random_regular_graph_n7_d4,2.0,1.8912690877914429
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9144144058227539
