Dataset,Actual,Predicted
,[[3.]],[[2.2421985]]
,[[2.]],[[2.3051353]]
,[[1.]],[[1.0316266]]
,[[1.]],[[0.9756675]]
,[[2.]],[[2.1178231]]
,[[3.]],[[3.1705475]]
,[[2.]],[[2.3251579]]
,[[2.]],[[2.0640337]]
,[[2.]],[[2.2726307]]
,[[0.]],[[0.]]
,[[2.]],[[2.4602323]]
,[[3.]],[[2.922147]]
,[[2.]],[[1.9685516]]
,[[0.]],[[0.]]
,[[1.]],[[0.9895693]]
,[[2.]],[[2.3954117]]
,[[1.]],[[1.0600289]]
,[[4.]],[[3.4954677]]
,[[2.]],[[2.077693]]
,[[2.]],[[2.4588983]]
,[[4.]],[[4.2534895]]
,[[3.]],[[3.0227342]]
,[[2.]],[[2.2634919]]
,[[2.]],[[1.7951832]]
,[[1.]],[[1.1195337]]
,[[2.]],[[2.3911374]]
,[[3.]],[[2.8842442]]
,[[2.]],[[2.3103313]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[3.]],[[3.3062134]]
,[[3.]],[[3.0391095]]
,[[1.]],[[0.9759981]]
,[[2.]],[[2.372668]]
,[[2.]],[[2.4269886]]
,[[3.]],[[3.456924]]
,[[0.]],[[0.]]
,[[4.]],[[3.6338408]]
,[[4.]],[[4.1334715]]
,[[3.]],[[2.7146988]]
,[[2.]],[[2.0997653]]
,[[1.]],[[1.1937592]]
,[[4.]],[[3.7181184]]
,[[3.]],[[3.2227]]
,[[1.]],[[1.0380881]]
,[[0.]],[[0.]]
,[[3.]],[[2.9413316]]
,[[1.]],[[1.071019]]
,[[4.]],[[3.861934]]
,[[2.]],[[2.6124308]]
,[[1.]],[[0.98365176]]
,[[3.]],[[3.2076812]]
,[[3.]],[[3.1607602]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.3321934]]
,[[3.]],[[3.0388114]]
,[[1.]],[[1.0899398]]
,[[1.]],[[0.93626267]]
,[[0.]],[[0.]]
,[[1.]],[[1.0242412]]
,[[2.]],[[2.5651124]]
,[[3.]],[[3.2171936]]
,[[2.]],[[2.4338744]]
,[[1.]],[[1.051907]]
,[[5.]],[[4.549115]]
,[[0.]],[[0.]]
,[[2.]],[[2.1679213]]
,[[0.]],[[0.]]
,[[1.]],[[0.99934477]]
,[[2.]],[[2.3757777]]
,[[2.]],[[1.9587038]]
,[[3.]],[[2.891787]]
,[[4.]],[[4.0671515]]
,[[3.]],[[2.3613408]]
,[[0.]],[[0.]]
,[[2.]],[[2.288984]]
,[[0.]],[[0.]]
,[[1.]],[[1.1669352]]
,[[3.]],[[2.895148]]
,[[2.]],[[2.5686321]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9911513]]
,[[2.]],[[2.4380627]]
,[[2.]],[[1.8374273]]
,[[1.]],[[0.9720549]]
,[[1.]],[[1.0375775]]
,[[3.]],[[3.0929198]]
,[[3.]],[[3.0843837]]
,[[1.]],[[1.0298451]]
,[[4.]],[[3.3315864]]
,[[2.]],[[1.9416364]]
,[[1.]],[[1.129567]]
,[[0.]],[[0.]]
,[[1.]],[[0.9720549]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.149718]]
,[[2.]],[[2.400439]]
,[[2.]],[[2.4891064]]
,[[1.]],[[1.1969758]]
,[[1.]],[[0.9951264]]
,[[2.]],[[2.0042944]]
,[[2.]],[[1.946348]]
,[[2.]],[[2.2766206]]
,[[2.]],[[1.9545351]]
,[[0.]],[[0.]]
,[[2.]],[[1.8576087]]
,[[3.]],[[2.5871665]]
,[[2.]],[[1.9335593]]
,[[3.]],[[2.4583874]]
,[[1.]],[[0.9850631]]
,[[1.]],[[1.0076318]]
,[[3.]],[[3.384198]]
,[[3.]],[[2.4135492]]
,[[3.]],[[2.4756312]]
,[[0.]],[[0.]]
,[[2.]],[[1.9204848]]
,[[2.]],[[2.421953]]
,[[3.]],[[3.5160077]]
,[[4.]],[[4.0777125]]
,[[1.]],[[1.0785555]]
,[[1.]],[[0.9811844]]
,[[2.]],[[2.499327]]
,[[0.]],[[0.]]
,[[2.]],[[2.5759013]]
,[[3.]],[[2.9583294]]
,[[1.]],[[0.9988629]]
,[[2.]],[[2.3394868]]
,[[2.]],[[2.323993]]
,[[1.]],[[1.0338107]]
,[[1.]],[[0.9720549]]
,[[2.]],[[1.8308408]]
,[[4.]],[[3.782654]]
,[[3.]],[[3.1534157]]
,[[2.]],[[2.0627234]]
,[[3.]],[[3.158771]]
,[[2.]],[[2.228481]]
,[[2.]],[[2.3513162]]
,[[5.]],[[4.0318804]]
,[[2.]],[[2.0047882]]
,[[0.]],[[0.]]
,[[2.]],[[2.4164064]]
,[[2.]],[[2.4205494]]
,[[2.]],[[2.2838788]]
,[[1.]],[[1.1057583]]
,[[2.]],[[1.7790854]]
,[[0.]],[[0.]]
,[[4.]],[[3.188206]]
,[[3.]],[[3.2710052]]
,[[1.]],[[1.0030395]]
,[[1.]],[[1.1118572]]
,[[0.]],[[0.]]
,[[2.]],[[2.3782916]]
,[[3.]],[[2.7270412]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.1589854]]
,[[2.]],[[1.9375343]]
,[[2.]],[[2.3725421]]
,[[0.]],[[0.]]
,[[3.]],[[2.6711662]]
,[[1.]],[[1.1378424]]
,[[2.]],[[2.6165414]]
,[[3.]],[[3.140942]]
,[[1.]],[[1.006967]]
,[[4.]],[[4.249008]]
,[[2.]],[[2.078212]]
,[[2.]],[[2.1093488]]
,[[0.]],[[0.]]
,[[3.]],[[2.3744767]]
,[[1.]],[[1.0565704]]
,[[2.]],[[1.9738405]]
,[[0.]],[[0.]]
,[[2.]],[[2.4247723]]
,[[4.]],[[3.8140748]]
,[[3.]],[[2.6692576]]
,[[2.]],[[2.5434358]]
,[[3.]],[[2.984051]]
,[[2.]],[[2.2767017]]
,[[3.]],[[3.031548]]
,[[2.]],[[2.3725421]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.4289901]]
,[[3.]],[[2.5037327]]
,[[2.]],[[2.2703104]]
,[[1.]],[[0.9720549]]
,[[2.]],[[2.0374606]]
,[[2.]],[[1.8450086]]
,[[1.]],[[0.9720549]]
,[[4.]],[[3.1078517]]
,[[3.]],[[2.4062364]]
,[[2.]],[[2.16352]]
,[[4.]],[[3.737143]]
,[[2.]],[[2.2987254]]
,[[3.]],[[2.932347]]
,[[1.]],[[1.0909551]]
,[[2.]],[[2.173829]]
,[[2.]],[[1.8881042]]
,[[0.]],[[0.]]
,[[4.]],[[4.0758653]]
,[[3.]],[[3.2826061]]
,[[2.]],[[1.9267508]]
,[[1.]],[[1.0639669]]
,[[1.]],[[1.0335699]]
,[[1.]],[[1.0796872]]
,[[3.]],[[3.5934408]]
,[[2.]],[[1.9183336]]
,[[1.]],[[1.0308102]]
,[[1.]],[[1.0272287]]
,[[1.]],[[0.97657424]]
,[[2.]],[[2.0103087]]
,[[1.]],[[0.99472106]]
,[[2.]],[[2.5573363]]
,[[2.]],[[2.424582]]
,[[2.]],[[1.9530724]]
,[[2.]],[[3.0633178]]
,[[4.]],[[3.6723578]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[2.]],[[2.3458116]]
,[[4.]],[[3.961681]]
,[[3.]],[[3.4745517]]
,[[3.]],[[2.7527144]]
,[[3.]],[[2.753203]]
,[[1.]],[[0.9855564]]
,[[4.]],[[3.205044]]
,[[3.]],[[2.8986535]]
,[[5.]],[[4.539088]]
,[[2.]],[[2.554942]]
,[[3.]],[[3.2132905]]
,[[3.]],[[3.240443]]
,[[4.]],[[3.7874649]]
,[[0.]],[[0.]]
,[[2.]],[[2.3939497]]
,[[3.]],[[2.9626176]]
,[[1.]],[[1.047284]]
,[[3.]],[[3.2673562]]
,[[2.]],[[1.8126167]]
,[[3.]],[[2.886047]]
,[[1.]],[[1.0136908]]
,[[1.]],[[0.9720549]]
,[[3.]],[[3.142528]]
,[[1.]],[[1.1184945]]
,[[3.]],[[2.5020645]]
,[[3.]],[[2.4396415]]
,[[1.]],[[1.11333]]
,[[1.]],[[0.9720549]]
,[[0.]],[[0.]]
,[[1.]],[[0.99766487]]
,[[3.]],[[2.9593358]]
,[[1.]],[[1.4213327]]
