Actual,Predicted
[[2.]],[[2.233399]]
[[2.]],[[1.9672086]]
[[3.]],[[3.1850383]]
[[2.]],[[2.2584887]]
[[1.]],[[1.0579411]]
[[3.]],[[3.8560693]]
[[2.]],[[1.9946532]]
[[3.]],[[3.20795]]
[[3.]],[[3.3900635]]
[[4.]],[[3.4023435]]
[[3.]],[[3.1666453]]
[[0.]],[[0.]]
[[2.]],[[2.3213727]]
[[2.]],[[1.9920709]]
[[4.]],[[3.8228788]]
[[3.]],[[3.2806942]]
[[5.]],[[4.8231716]]
[[3.]],[[3.5630083]]
[[1.]],[[0.9506536]]
[[3.]],[[2.3693483]]
[[2.]],[[2.306681]]
[[2.]],[[2.1292017]]
[[2.]],[[1.9916714]]
[[5.]],[[5.044072]]
[[2.]],[[2.2171845]]
[[2.]],[[1.9780489]]
[[4.]],[[4.2926536]]
[[3.]],[[2.0967963]]
[[2.]],[[2.199695]]
[[1.]],[[0.9445576]]
[[6.]],[[5.9288745]]
[[0.]],[[0.]]
[[1.]],[[0.9838117]]
[[3.]],[[3.2656167]]
[[6.]],[[5.51768]]
[[4.]],[[3.1088314]]
[[1.]],[[1.0076394]]
[[0.]],[[0.]]
[[1.]],[[1.0082577]]
[[3.]],[[3.5089219]]
[[2.]],[[2.116456]]
[[1.]],[[1.0868045]]
[[4.]],[[3.1613111]]
[[3.]],[[3.0465124]]
[[1.]],[[1.0389527]]
[[1.]],[[1.0125654]]
[[1.]],[[1.0944084]]
[[4.]],[[3.7906826]]
[[3.]],[[3.1031768]]
[[3.]],[[3.3771446]]
[[2.]],[[2.2213743]]
[[2.]],[[1.9988332]]
[[3.]],[[3.4297876]]
[[4.]],[[3.9720562]]
[[2.]],[[2.2379596]]
[[3.]],[[2.3705075]]
[[1.]],[[0.94751316]]
[[2.]],[[2.2023075]]
[[5.]],[[4.978627]]
[[3.]],[[2.8392081]]
[[2.]],[[2.400104]]
[[2.]],[[2.3134127]]
[[1.]],[[0.9666888]]
[[6.]],[[6.114851]]
[[1.]],[[0.99491376]]
[[0.]],[[0.]]
[[5.]],[[4.5056553]]
[[0.]],[[0.]]
[[3.]],[[3.0668314]]
[[1.]],[[0.97667325]]
[[2.]],[[1.9232295]]
[[2.]],[[2.2623596]]
[[5.]],[[5.048281]]
[[0.]],[[0.]]
[[2.]],[[2.074047]]
[[3.]],[[3.1016219]]
[[2.]],[[2.0013986]]
[[4.]],[[4.4217834]]
[[5.]],[[4.425466]]
[[4.]],[[4.0253224]]
[[2.]],[[2.2024755]]
[[1.]],[[0.99283147]]
[[4.]],[[4.3032823]]
[[1.]],[[0.9311571]]
[[2.]],[[2.2952967]]
[[4.]],[[4.282191]]
[[3.]],[[3.5889254]]
[[1.]],[[1.0449746]]
[[3.]],[[2.7418363]]
[[4.]],[[4.223864]]
[[5.]],[[5.083914]]
[[3.]],[[3.186534]]
[[1.]],[[1.041998]]
[[1.]],[[0.97274685]]
[[4.]],[[4.0485773]]
[[4.]],[[4.058279]]
[[5.]],[[4.8869286]]
[[1.]],[[1.0145984]]
[[3.]],[[2.6492367]]
[[2.]],[[2.208539]]
[[1.]],[[0.99637765]]
[[4.]],[[3.6304016]]
[[3.]],[[3.3111968]]
[[3.]],[[3.467371]]
[[1.]],[[0.96731293]]
[[0.]],[[0.]]
[[2.]],[[2.415816]]
[[4.]],[[3.6349788]]
[[1.]],[[1.0595316]]
[[4.]],[[4.587402]]
[[1.]],[[0.99484974]]
[[0.]],[[0.]]
[[5.]],[[5.4565105]]
[[2.]],[[2.1643918]]
[[3.]],[[3.3848662]]
[[3.]],[[3.0145683]]
[[2.]],[[2.1802514]]
[[1.]],[[1.0233184]]
[[1.]],[[0.96049756]]
[[5.]],[[4.736175]]
[[3.]],[[3.2530565]]
[[3.]],[[3.413176]]
[[4.]],[[3.635799]]
[[2.]],[[2.179608]]
[[2.]],[[2.2235258]]
[[1.]],[[1.0230967]]
[[3.]],[[3.5032055]]
[[4.]],[[4.592008]]
[[3.]],[[2.418868]]
[[3.]],[[3.1642618]]
[[1.]],[[1.0074372]]
[[2.]],[[1.9532346]]
[[1.]],[[1.0475224]]
[[1.]],[[0.9620116]]
[[4.]],[[3.750102]]
[[1.]],[[0.99126476]]
[[0.]],[[0.]]
[[5.]],[[3.614769]]
[[3.]],[[2.9189606]]
[[4.]],[[4.1589084]]
[[2.]],[[2.2501898]]
[[3.]],[[3.1602528]]
[[4.]],[[3.9401066]]
[[2.]],[[2.0408812]]
[[3.]],[[2.4273453]]
[[2.]],[[2.4656904]]
[[3.]],[[3.202855]]
[[5.]],[[5.4859195]]
[[3.]],[[2.9505103]]
[[4.]],[[3.4726186]]
[[2.]],[[2.0534372]]
[[2.]],[[2.128423]]
[[7.]],[[6.314914]]
[[3.]],[[2.3844473]]
[[3.]],[[2.2534556]]
[[4.]],[[3.4292839]]
[[1.]],[[0.9950631]]
[[4.]],[[3.3447893]]
[[3.]],[[2.2517729]]
[[2.]],[[2.0837748]]
[[4.]],[[4.0730953]]
[[3.]],[[2.9835782]]
[[3.]],[[2.3889928]]
[[3.]],[[2.6971977]]
[[4.]],[[3.6444867]]
[[1.]],[[1.0456315]]
[[0.]],[[0.]]
[[4.]],[[3.7468653]]
[[5.]],[[4.0136886]]
[[3.]],[[3.0328655]]
[[1.]],[[0.990297]]
[[4.]],[[3.7339816]]
[[4.]],[[3.9757886]]
[[2.]],[[2.2418826]]
[[4.]],[[3.7326193]]
[[4.]],[[3.777541]]
[[4.]],[[4.1044455]]
[[1.]],[[0.96872735]]
[[3.]],[[2.265251]]
[[1.]],[[0.9711823]]
[[2.]],[[1.985972]]
[[3.]],[[3.011182]]
[[3.]],[[2.1361809]]
[[2.]],[[2.370517]]
[[1.]],[[0.97266316]]
[[2.]],[[2.2609072]]
[[2.]],[[2.2239847]]
[[5.]],[[3.9231558]]
[[2.]],[[2.0567675]]
[[3.]],[[2.9742863]]
[[1.]],[[0.9464404]]
[[1.]],[[1.0396769]]
[[4.]],[[4.510593]]
[[3.]],[[3.1525524]]
[[2.]],[[2.2515306]]
[[3.]],[[2.3343513]]
[[5.]],[[4.350849]]
[[2.]],[[2.1996984]]
[[2.]],[[2.1472733]]
[[5.]],[[4.772854]]
[[3.]],[[3.0073767]]
[[0.]],[[0.]]
[[3.]],[[3.4741802]]
[[1.]],[[1.0296779]]
[[2.]],[[2.00019]]
[[1.]],[[0.9773211]]
[[2.]],[[2.2412148]]
[[1.]],[[0.9240145]]
[[3.]],[[3.2902825]]
[[4.]],[[4.043416]]
[[5.]],[[5.038001]]
[[3.]],[[3.7192485]]
[[1.]],[[1.0537816]]
[[4.]],[[4.0778885]]
[[1.]],[[1.1310265]]
[[3.]],[[3.727183]]
[[2.]],[[2.1044376]]
[[3.]],[[3.165167]]
[[4.]],[[4.0780435]]
[[3.]],[[2.9065328]]
[[3.]],[[3.0814111]]
[[0.]],[[0.]]
[[4.]],[[3.208502]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[4.0421834]]
[[2.]],[[2.014654]]
[[2.]],[[1.9995975]]
[[4.]],[[3.630483]]
[[5.]],[[4.5032063]]
[[1.]],[[0.97750133]]
[[2.]],[[2.0343645]]
[[3.]],[[3.118294]]
[[3.]],[[2.9426363]]
[[3.]],[[2.944862]]
[[3.]],[[2.2744927]]
[[4.]],[[2.788128]]
[[5.]],[[4.1264443]]
[[3.]],[[2.9901075]]
[[1.]],[[0.9567608]]
[[1.]],[[1.0208303]]
[[2.]],[[2.1377726]]
[[3.]],[[3.1941426]]
[[3.]],[[2.261944]]
[[4.]],[[4.1575437]]
[[3.]],[[2.2292328]]
[[4.]],[[3.6595323]]
[[2.]],[[2.1286662]]
[[3.]],[[2.3044405]]
[[1.]],[[1.0027864]]
[[3.]],[[3.1163938]]
[[2.]],[[1.9946717]]
[[4.]],[[3.9964702]]
[[2.]],[[2.0205595]]
[[1.]],[[0.97586715]]
[[3.]],[[2.9008608]]
[[3.]],[[3.180535]]
[[3.]],[[2.9588559]]
[[4.]],[[3.5335243]]
[[3.]],[[2.983821]]
[[3.]],[[2.3269637]]
[[1.]],[[1.0089604]]
[[4.]],[[3.470494]]
[[5.]],[[3.8926697]]
[[3.]],[[2.335831]]
[[4.]],[[3.6987927]]
[[1.]],[[1.0121558]]
[[2.]],[[1.9269842]]
[[1.]],[[1.0194306]]
[[4.]],[[3.2850564]]
[[3.]],[[3.2726653]]
[[3.]],[[3.04839]]
[[5.]],[[5.2071414]]
[[1.]],[[1.0270318]]
[[0.]],[[0.]]
[[6.]],[[4.630461]]
[[3.]],[[2.8755922]]
[[2.]],[[1.8985066]]
[[5.]],[[4.5442104]]
[[4.]],[[4.6782556]]
[[0.]],[[0.]]
[[2.]],[[2.2522151]]
[[2.]],[[2.0183325]]
[[4.]],[[3.9791985]]
[[3.]],[[3.27018]]
[[1.]],[[0.97988755]]
[[2.]],[[2.0442371]]
[[2.]],[[2.002543]]
[[1.]],[[0.96032214]]
[[2.]],[[2.3407564]]
[[2.]],[[2.350721]]
[[2.]],[[2.1526744]]
[[2.]],[[1.9822106]]
[[1.]],[[0.9859386]]
[[1.]],[[1.01743]]
[[0.]],[[0.]]
[[5.]],[[4.6310573]]
[[1.]],[[1.0139626]]
[[4.]],[[3.3877077]]
[[0.]],[[0.]]
[[2.]],[[2.2267838]]
[[1.]],[[1.0148576]]
[[4.]],[[3.7078311]]
[[2.]],[[1.858756]]
[[2.]],[[1.9943197]]
[[2.]],[[2.2370257]]
[[3.]],[[3.5909631]]
[[3.]],[[3.5200872]]
[[4.]],[[3.6784685]]
[[3.]],[[2.3833034]]
[[1.]],[[0.96533746]]
[[1.]],[[1.0529108]]
[[2.]],[[1.9635508]]
[[2.]],[[2.2254162]]
[[3.]],[[2.8644779]]
[[4.]],[[3.6992502]]
[[3.]],[[3.0947652]]
[[2.]],[[2.1986053]]
[[1.]],[[0.9992053]]
[[3.]],[[2.3431394]]
[[5.]],[[4.6098123]]
[[3.]],[[3.224031]]
[[3.]],[[3.744901]]
[[0.]],[[0.]]
[[4.]],[[4.208867]]
[[1.]],[[0.953989]]
[[2.]],[[2.2193701]]
[[2.]],[[2.2580538]]
[[3.]],[[3.0762753]]
[[4.]],[[3.901128]]
[[1.]],[[1.0667436]]
[[2.]],[[2.391256]]
[[0.]],[[0.01349858]]
[[2.]],[[2.017653]]
[[2.]],[[2.3665688]]
[[4.]],[[3.7746778]]
[[2.]],[[2.0396812]]
[[3.]],[[3.4276474]]
[[1.]],[[0.9324097]]
[[1.]],[[1.0727041]]
[[2.]],[[2.1537025]]
[[4.]],[[4.2543406]]
[[3.]],[[2.9828174]]
[[2.]],[[2.3034744]]
[[3.]],[[3.0939357]]
[[5.]],[[4.60312]]
[[3.]],[[3.431433]]
[[1.]],[[1.0769786]]
[[2.]],[[2.2261913]]
[[3.]],[[3.0784543]]
[[4.]],[[3.1695633]]
[[4.]],[[3.9595828]]
[[1.]],[[1.0554196]]
[[2.]],[[2.2628162]]
[[3.]],[[3.1425529]]
[[6.]],[[5.329842]]
[[1.]],[[0.9537163]]
[[3.]],[[3.5663748]]
[[6.]],[[5.7802057]]
[[4.]],[[3.2251353]]
[[2.]],[[2.011453]]
[[0.]],[[0.]]
[[1.]],[[1.0249871]]
[[3.]],[[3.7307696]]
[[1.]],[[0.9815366]]
[[1.]],[[0.9753971]]
[[3.]],[[2.5005507]]
[[3.]],[[2.4556482]]
[[3.]],[[3.1472375]]
[[1.]],[[0.9154757]]
[[2.]],[[2.2888973]]
[[0.]],[[0.]]
[[4.]],[[3.6753201]]
[[2.]],[[2.026898]]
[[3.]],[[2.2350528]]
[[2.]],[[1.9936471]]
[[4.]],[[3.8307652]]
[[2.]],[[2.391017]]
[[2.]],[[2.2458239]]
[[2.]],[[2.5316281]]
[[2.]],[[1.9550054]]
[[3.]],[[3.9991827]]
[[1.]],[[1.0062991]]
[[5.]],[[4.5518913]]
[[2.]],[[1.9924178]]
[[0.]],[[0.]]
[[4.]],[[4.098364]]
[[5.]],[[4.1758776]]
[[1.]],[[1.0159847]]
[[3.]],[[2.2817423]]
[[2.]],[[1.9685942]]
[[2.]],[[2.2499535]]
[[1.]],[[0.97216755]]
[[4.]],[[3.8823345]]
[[5.]],[[4.751943]]
[[2.]],[[2.2357562]]
[[2.]],[[2.1287096]]
[[2.]],[[2.3274078]]
[[1.]],[[1.0163714]]
[[3.]],[[3.2871408]]
[[3.]],[[3.2277324]]
[[5.]],[[3.9309816]]
[[1.]],[[1.0456778]]
[[1.]],[[0.997177]]
[[3.]],[[3.1202967]]
[[3.]],[[3.7835274]]
[[1.]],[[1.0313601]]
[[3.]],[[3.1133075]]
[[3.]],[[3.2162056]]
[[5.]],[[4.4125266]]
[[0.]],[[0.]]
[[1.]],[[0.9454238]]
[[1.]],[[1.0159652]]
[[3.]],[[2.2574563]]
[[4.]],[[4.703244]]
[[4.]],[[3.1132507]]
[[1.]],[[1.1066029]]
[[3.]],[[2.323227]]
[[1.]],[[1.0185964]]
[[2.]],[[2.4560127]]
[[2.]],[[2.1065786]]
[[1.]],[[1.0007476]]
[[1.]],[[1.040682]]
[[2.]],[[1.9512904]]
[[3.]],[[3.5638254]]
[[3.]],[[3.2561018]]
[[4.]],[[3.2550101]]
[[0.]],[[0.]]
[[2.]],[[1.9618846]]
[[4.]],[[3.8205652]]
[[3.]],[[2.633069]]
[[2.]],[[2.0265663]]
[[2.]],[[2.1090171]]
[[1.]],[[0.9726462]]
[[3.]],[[2.8654158]]
[[3.]],[[3.086595]]
[[4.]],[[3.9236522]]
[[4.]],[[3.7909725]]
[[2.]],[[2.0729609]]
[[4.]],[[3.3583343]]
[[2.]],[[1.998199]]
[[1.]],[[1.0132594]]
[[3.]],[[3.3788037]]
[[3.]],[[2.9800432]]
[[3.]],[[3.6058905]]
[[4.]],[[3.3761733]]
[[3.]],[[3.12604]]
[[2.]],[[2.2436552]]
[[2.]],[[2.0461721]]
[[1.]],[[0.98582375]]
[[2.]],[[1.9979913]]
[[4.]],[[4.2677183]]
[[4.]],[[3.9993134]]
[[3.]],[[2.3173037]]
[[4.]],[[4.412036]]
[[2.]],[[1.9591318]]
[[4.]],[[3.9879103]]
[[3.]],[[2.2279394]]
[[3.]],[[3.13356]]
[[4.]],[[3.6636975]]
[[2.]],[[2.2663212]]
[[4.]],[[4.351873]]
[[3.]],[[3.3290913]]
[[4.]],[[4.37516]]
[[2.]],[[2.0001252]]
[[2.]],[[1.9709241]]
[[1.]],[[0.98191154]]
[[3.]],[[2.2008142]]
[[3.]],[[3.2811568]]
[[4.]],[[4.220821]]
[[3.]],[[3.5492864]]
[[1.]],[[1.0103198]]
[[1.]],[[0.9517182]]
[[2.]],[[1.9903541]]
[[2.]],[[1.9629078]]
[[1.]],[[0.9672297]]
[[2.]],[[2.2091775]]
[[2.]],[[2.444888]]
[[2.]],[[2.380957]]
[[3.]],[[2.978539]]
[[4.]],[[4.1238194]]
[[3.]],[[3.39373]]
[[0.]],[[0.]]
[[2.]],[[2.0101745]]
[[2.]],[[2.001804]]
[[1.]],[[0.9565841]]
[[5.]],[[4.721226]]
[[5.]],[[4.4715695]]
[[2.]],[[2.1614313]]
[[1.]],[[0.9338014]]
[[5.]],[[4.2133474]]
[[2.]],[[2.3048172]]
[[1.]],[[1.0111579]]
[[3.]],[[3.3318875]]
[[3.]],[[2.9042625]]
[[2.]],[[2.0713613]]
[[2.]],[[2.3409648]]
[[4.]],[[4.4657464]]
[[5.]],[[4.2368464]]
[[3.]],[[2.3252106]]
[[1.]],[[1.0710574]]
[[1.]],[[1.041655]]
[[2.]],[[1.9695653]]
[[3.]],[[3.7911873]]
[[1.]],[[1.0060964]]
[[3.]],[[3.1328707]]
[[1.]],[[0.9531205]]
[[4.]],[[2.9621973]]
[[2.]],[[2.0036905]]
[[2.]],[[2.313785]]
[[5.]],[[4.8424973]]
[[3.]],[[2.2096393]]
[[3.]],[[3.2012134]]
[[4.]],[[3.701887]]
[[5.]],[[5.4929914]]
[[1.]],[[1.0741857]]
[[3.]],[[3.1486936]]
[[5.]],[[5.1055813]]
[[7.]],[[6.080398]]
[[0.]],[[0.]]
[[2.]],[[1.9527026]]
[[3.]],[[3.0370288]]
[[1.]],[[1.0619645]]
[[2.]],[[2.0522223]]
[[6.]],[[5.98088]]
[[2.]],[[2.2603006]]
[[3.]],[[2.236282]]
[[1.]],[[1.0181658]]
[[2.]],[[2.1859539]]
[[3.]],[[3.1029093]]
[[5.]],[[4.8690786]]
[[3.]],[[3.0346951]]
[[2.]],[[2.2007687]]
[[2.]],[[2.2413213]]
[[2.]],[[2.3185458]]
[[2.]],[[2.0401595]]
[[3.]],[[3.1672397]]
[[3.]],[[2.8505697]]
[[2.]],[[2.363988]]
[[4.]],[[3.900298]]
[[1.]],[[1.0276332]]
[[3.]],[[2.2201142]]
[[1.]],[[0.99304974]]
[[3.]],[[2.9134831]]
[[0.]],[[0.]]
[[1.]],[[1.0124588]]
[[2.]],[[1.9966567]]
[[6.]],[[6.006453]]
[[3.]],[[2.9974892]]
[[2.]],[[1.8160839]]
[[5.]],[[3.583803]]
[[2.]],[[2.484986]]
[[4.]],[[3.599105]]
[[1.]],[[1.0085661]]
[[6.]],[[5.3202024]]
[[1.]],[[0.9836198]]
[[2.]],[[1.985202]]
[[5.]],[[5.3180056]]
[[3.]],[[3.8605652]]
[[3.]],[[3.227314]]
[[3.]],[[3.3825307]]
[[3.]],[[2.190127]]
[[3.]],[[3.1848845]]
[[2.]],[[2.0447268]]
[[1.]],[[1.0232344]]
[[3.]],[[3.2179108]]
[[3.]],[[3.0026639]]
[[2.]],[[1.9914597]]
[[2.]],[[2.2133358]]
[[6.]],[[4.324992]]
[[2.]],[[2.1701155]]
[[3.]],[[3.111438]]
[[1.]],[[1.0300568]]
[[3.]],[[3.1219425]]
[[4.]],[[4.810814]]
[[3.]],[[3.3117905]]
[[2.]],[[2.3428626]]
[[1.]],[[1.051411]]
[[1.]],[[1.0090218]]
[[5.]],[[5.0505695]]
[[1.]],[[1.0672932]]
[[3.]],[[3.588762]]
[[3.]],[[2.8324327]]
[[0.]],[[0.]]
[[3.]],[[2.374152]]
[[3.]],[[3.4602275]]
[[3.]],[[3.1619577]]
[[2.]],[[2.0252116]]
[[3.]],[[3.5499024]]
[[4.]],[[3.6853142]]
[[2.]],[[2.0036428]]
[[3.]],[[2.9720163]]
[[0.]],[[0.]]
[[3.]],[[3.8043714]]
[[2.]],[[2.1120567]]
[[4.]],[[3.7361794]]
[[1.]],[[0.975423]]
[[3.]],[[3.1029499]]
[[1.]],[[0.96708786]]
[[1.]],[[1.1510439]]
[[0.]],[[0.]]
[[1.]],[[0.9803202]]
[[1.]],[[1.0219893]]
[[4.]],[[3.744818]]
[[4.]],[[4.3397937]]
[[2.]],[[2.0788565]]
[[3.]],[[3.2773666]]
[[2.]],[[1.9648176]]
[[5.]],[[4.4139023]]
[[3.]],[[3.0220263]]
[[3.]],[[3.6316676]]
[[1.]],[[0.9668522]]
[[2.]],[[2.0277746]]
[[2.]],[[1.9942629]]
[[4.]],[[3.9365819]]
[[1.]],[[0.98614556]]
[[0.]],[[0.]]
[[4.]],[[3.7957098]]
[[3.]],[[2.3597136]]
[[0.]],[[0.]]
[[2.]],[[2.2128193]]
[[1.]],[[1.0313265]]
[[4.]],[[4.375031]]
[[4.]],[[4.249487]]
[[1.]],[[0.9827118]]
[[5.]],[[4.122405]]
[[1.]],[[1.0007141]]
[[1.]],[[1.1030842]]
[[2.]],[[1.9664282]]
[[3.]],[[2.3406596]]
[[2.]],[[2.2295616]]
[[2.]],[[2.1059978]]
[[4.]],[[3.9702377]]
[[1.]],[[0.94759625]]
[[4.]],[[2.8463392]]
[[1.]],[[0.95470786]]
[[1.]],[[1.0165092]]
[[1.]],[[1.1091021]]
[[4.]],[[3.691348]]
[[4.]],[[3.5103242]]
[[5.]],[[4.262333]]
[[1.]],[[0.9353139]]
[[3.]],[[2.138742]]
[[2.]],[[2.182814]]
[[1.]],[[0.97522897]]
[[1.]],[[0.97539926]]
[[3.]],[[3.0752602]]
[[2.]],[[1.9773]]
[[3.]],[[3.227336]]
[[1.]],[[0.97368634]]
[[2.]],[[2.2994738]]
[[0.]],[[0.]]
[[1.]],[[1.1012636]]
[[3.]],[[3.0776935]]
[[5.]],[[5.5176373]]
[[1.]],[[1.0008264]]
[[1.]],[[1.0773673]]
[[2.]],[[2.216841]]
[[6.]],[[5.8608418]]
[[3.]],[[2.2094858]]
[[2.]],[[2.1418524]]
[[3.]],[[3.1267323]]
[[2.]],[[2.2789507]]
[[3.]],[[3.0298843]]
[[4.]],[[3.6893933]]
[[0.]],[[0.]]
[[4.]],[[4.624698]]
[[4.]],[[3.8120978]]
[[1.]],[[1.034967]]
[[4.]],[[3.608713]]
[[5.]],[[4.683421]]
[[2.]],[[2.2455337]]
[[3.]],[[3.0957472]]
[[4.]],[[3.740618]]
[[2.]],[[1.9405166]]
[[3.]],[[3.6985083]]
[[2.]],[[2.2170599]]
[[3.]],[[3.258237]]
[[2.]],[[2.181748]]
[[4.]],[[4.03259]]
[[3.]],[[2.542306]]
[[4.]],[[3.404777]]
[[6.]],[[5.7854085]]
[[2.]],[[2.1756563]]
[[2.]],[[1.9498637]]
[[2.]],[[2.034924]]
[[2.]],[[1.9242622]]
[[4.]],[[4.585273]]
[[5.]],[[5.5735316]]
[[2.]],[[2.1642447]]
[[3.]],[[2.2039473]]
[[1.]],[[0.9340341]]
[[2.]],[[2.0194461]]
[[1.]],[[1.0022432]]
[[1.]],[[1.0035521]]
[[1.]],[[1.0052165]]
[[2.]],[[2.3292418]]
[[1.]],[[0.9976134]]
[[2.]],[[2.2451117]]
[[2.]],[[2.1684542]]
[[5.]],[[5.194184]]
[[4.]],[[3.434112]]
[[2.]],[[1.9555596]]
[[3.]],[[2.333434]]
[[4.]],[[3.8789847]]
[[0.]],[[0.]]
[[3.]],[[3.4226289]]
[[1.]],[[1.1026329]]
[[2.]],[[2.2776723]]
[[4.]],[[3.4516945]]
[[2.]],[[2.021516]]
[[2.]],[[2.1243575]]
[[2.]],[[2.2115939]]
[[1.]],[[1.0052087]]
[[4.]],[[3.8495123]]
[[3.]],[[3.206905]]
[[1.]],[[1.0164778]]
[[5.]],[[5.0474453]]
[[1.]],[[1.0691161]]
[[2.]],[[2.2319067]]
[[4.]],[[4.356615]]
[[1.]],[[0.95920956]]
[[3.]],[[3.1520882]]
[[4.]],[[3.1460624]]
[[2.]],[[2.3364894]]
[[3.]],[[3.0034068]]
[[2.]],[[2.096603]]
[[1.]],[[1.0557392]]
[[3.]],[[2.1249037]]
[[2.]],[[1.9912804]]
[[3.]],[[3.580137]]
[[1.]],[[0.9750335]]
[[2.]],[[2.2327962]]
[[1.]],[[1.0046452]]
[[3.]],[[2.9757335]]
[[2.]],[[1.9245927]]
[[6.]],[[5.577441]]
[[3.]],[[3.092721]]
[[3.]],[[3.0025537]]
[[3.]],[[3.2078435]]
[[3.]],[[3.2309968]]
[[1.]],[[1.0791198]]
[[1.]],[[1.0206321]]
[[1.]],[[0.9496138]]
[[1.]],[[0.9895645]]
[[1.]],[[0.9773498]]
[[1.]],[[1.0953449]]
[[2.]],[[1.9819622]]
[[6.]],[[5.7517185]]
[[3.]],[[3.5738165]]
[[4.]],[[4.106039]]
[[1.]],[[0.9471407]]
[[4.]],[[3.7421827]]
[[2.]],[[2.0314837]]
[[2.]],[[2.4970984]]
[[3.]],[[3.5559213]]
[[2.]],[[2.3833456]]
[[3.]],[[3.2310715]]
[[1.]],[[1.0098919]]
[[2.]],[[2.02356]]
[[4.]],[[4.018004]]
[[1.]],[[1.0545577]]
[[1.]],[[0.9283941]]
[[3.]],[[2.245347]]
[[1.]],[[0.9881896]]
[[2.]],[[2.1461785]]
[[2.]],[[2.1773446]]
[[4.]],[[3.7446725]]
[[4.]],[[4.016057]]
[[2.]],[[2.1939006]]
[[4.]],[[3.680778]]
[[2.]],[[2.2333403]]
[[1.]],[[1.0081633]]
[[4.]],[[3.5193853]]
[[3.]],[[3.1680095]]
[[0.]],[[0.]]
[[1.]],[[1.0658536]]
[[3.]],[[3.1339715]]
[[3.]],[[3.0783415]]
[[2.]],[[2.2354302]]
[[3.]],[[3.0071306]]
[[0.]],[[0.]]
[[4.]],[[4.1261497]]
[[3.]],[[3.5352952]]
[[3.]],[[3.1035254]]
[[1.]],[[0.9640591]]
[[3.]],[[3.6455646]]
[[3.]],[[3.1155496]]
[[4.]],[[4.2134986]]
[[4.]],[[3.7039316]]
[[2.]],[[2.272378]]
[[3.]],[[3.058217]]
[[1.]],[[0.996388]]
[[4.]],[[3.679348]]
[[4.]],[[3.1902375]]
[[1.]],[[1.0972399]]
[[4.]],[[3.6967626]]
[[3.]],[[2.9976065]]
[[2.]],[[2.3852391]]
[[3.]],[[3.324934]]
[[1.]],[[1.0112073]]
[[1.]],[[0.9625295]]
[[1.]],[[1.0220374]]
[[4.]],[[3.8924663]]
[[3.]],[[2.5617425]]
[[2.]],[[1.8796948]]
[[2.]],[[2.023794]]
[[4.]],[[3.593914]]
[[4.]],[[3.9376154]]
[[3.]],[[2.7654867]]
[[2.]],[[2.328635]]
[[3.]],[[2.404288]]
[[4.]],[[4.7936573]]
[[4.]],[[3.6580086]]
[[1.]],[[1.025699]]
[[5.]],[[4.3122697]]
[[4.]],[[3.8392987]]
[[2.]],[[2.0231977]]
[[4.]],[[3.7428846]]
[[4.]],[[3.377583]]
[[2.]],[[2.0343065]]
[[1.]],[[1.0323359]]
[[4.]],[[3.9119143]]
[[3.]],[[3.594905]]
[[2.]],[[2.2712173]]
[[5.]],[[5.224323]]
[[2.]],[[2.264054]]
[[5.]],[[4.0160522]]
[[3.]],[[2.3650916]]
[[3.]],[[2.8799553]]
[[2.]],[[2.003623]]
[[2.]],[[1.8140321]]
[[2.]],[[2.2745337]]
[[1.]],[[1.0409722]]
[[3.]],[[3.1707907]]
[[3.]],[[3.2194908]]
[[0.]],[[0.]]
[[3.]],[[3.1246111]]
[[3.]],[[3.7997115]]
[[2.]],[[1.9601436]]
[[3.]],[[2.4050303]]
[[4.]],[[3.6760626]]
[[4.]],[[3.5285633]]
[[1.]],[[1.0322871]]
[[2.]],[[1.9995255]]
[[2.]],[[2.183371]]
[[2.]],[[2.2686124]]
[[1.]],[[0.9744676]]
[[3.]],[[3.2848516]]
[[4.]],[[3.2373376]]
[[2.]],[[2.2990568]]
[[4.]],[[3.315732]]
[[3.]],[[3.0647974]]
[[4.]],[[3.751035]]
[[0.]],[[0.]]
[[4.]],[[3.7910526]]
[[3.]],[[3.1396627]]
[[2.]],[[1.9989679]]
[[1.]],[[1.0256258]]
[[3.]],[[3.1314335]]
[[2.]],[[2.2400458]]
[[4.]],[[3.4078798]]
[[3.]],[[3.1053848]]
[[1.]],[[0.9149226]]
[[1.]],[[0.9466009]]
[[2.]],[[2.0142796]]
[[4.]],[[3.7062595]]
[[4.]],[[3.6759]]
[[2.]],[[2.2449105]]
[[2.]],[[2.2508523]]
[[5.]],[[4.8595104]]
[[4.]],[[4.4532595]]
[[2.]],[[2.0292752]]
[[0.]],[[0.]]
[[6.]],[[6.1423454]]
[[1.]],[[0.98906505]]
[[3.]],[[3.2627425]]
[[2.]],[[2.5003383]]
[[4.]],[[3.954278]]
[[1.]],[[0.9722287]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[4.]],[[3.7645574]]
[[3.]],[[3.1693888]]
[[3.]],[[3.1353562]]
[[2.]],[[2.2337253]]
[[1.]],[[1.0493693]]
[[3.]],[[3.3760176]]
[[1.]],[[1.010119]]
[[3.]],[[3.1749516]]
[[3.]],[[2.3816044]]
[[3.]],[[3.2347305]]
[[2.]],[[2.176298]]
