Actual,Predicted
[[1.]],[[0.9755132]]
[[2.]],[[1.9879419]]
[[1.]],[[1.0046296]]
[[2.]],[[1.9004459]]
[[2.]],[[2.068247]]
[[0.]],[[0.]]
[[2.]],[[1.9137548]]
[[4.]],[[3.9898872]]
[[4.]],[[3.9870806]]
[[4.]],[[3.6115913]]
[[3.]],[[2.8698766]]
[[4.]],[[3.684795]]
[[3.]],[[3.0165973]]
[[2.]],[[2.378793]]
[[2.]],[[2.090345]]
[[1.]],[[1.0160011]]
[[3.]],[[3.5697486]]
[[2.]],[[2.0584445]]
[[2.]],[[2.247791]]
[[2.]],[[2.1263814]]
[[1.]],[[1.0144649]]
[[2.]],[[1.9127324]]
[[1.]],[[0.973381]]
[[2.]],[[2.0354617]]
[[3.]],[[3.290908]]
[[1.]],[[0.9894366]]
[[0.]],[[0.]]
[[2.]],[[2.2327974]]
[[1.]],[[1.0020258]]
[[0.]],[[0.]]
[[1.]],[[0.9780423]]
[[1.]],[[0.95437884]]
[[2.]],[[2.0527635]]
[[3.]],[[3.342616]]
[[2.]],[[1.9748815]]
[[1.]],[[0.98368543]]
[[2.]],[[2.206049]]
[[4.]],[[4.4609284]]
[[1.]],[[1.0130849]]
[[1.]],[[0.99471474]]
[[2.]],[[2.0115159]]
[[1.]],[[0.97085595]]
[[2.]],[[1.9559995]]
[[4.]],[[2.9216666]]
[[2.]],[[2.0443833]]
[[4.]],[[3.474229]]
[[2.]],[[1.981535]]
[[3.]],[[2.8700998]]
[[0.]],[[0.]]
[[3.]],[[2.5500124]]
[[3.]],[[3.0188792]]
[[1.]],[[1.0531025]]
[[2.]],[[1.915433]]
[[4.]],[[4.140953]]
[[2.]],[[2.1200552]]
[[3.]],[[2.8207486]]
[[2.]],[[1.915433]]
[[1.]],[[1.0781626]]
[[2.]],[[2.553881]]
[[3.]],[[2.9443326]]
[[2.]],[[2.5224514]]
[[3.]],[[3.5629256]]
[[4.]],[[3.6776898]]
[[3.]],[[3.0176082]]
[[3.]],[[2.505923]]
[[3.]],[[2.8961086]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[4.]],[[3.3564012]]
[[3.]],[[3.224828]]
[[2.]],[[2.1766267]]
[[2.]],[[2.100407]]
[[2.]],[[2.4594147]]
[[4.]],[[3.962828]]
[[3.]],[[2.307916]]
[[2.]],[[1.915433]]
[[2.]],[[2.0385733]]
[[1.]],[[1.0631438]]
[[3.]],[[3.089864]]
[[2.]],[[1.9156958]]
[[3.]],[[3.0887277]]
[[4.]],[[4.34959]]
[[1.]],[[1.0428436]]
[[4.]],[[3.4484296]]
[[3.]],[[3.0790083]]
[[3.]],[[2.4296641]]
[[2.]],[[2.3196433]]
[[3.]],[[2.505923]]
[[1.]],[[1.0610386]]
[[2.]],[[1.915433]]
[[2.]],[[2.4578512]]
[[3.]],[[3.0254948]]
[[3.]],[[3.2195532]]
[[2.]],[[2.3537343]]
[[3.]],[[2.4280164]]
[[3.]],[[3.12702]]
[[3.]],[[3.013143]]
[[4.]],[[4.062476]]
[[2.]],[[1.9156027]]
[[3.]],[[2.9670978]]
[[1.]],[[0.98427]]
[[2.]],[[1.9581063]]
[[1.]],[[1.0768859]]
[[1.]],[[1.0449536]]
[[3.]],[[3.36688]]
[[2.]],[[2.1495473]]
[[4.]],[[3.0072196]]
[[1.]],[[1.0547782]]
[[2.]],[[2.009278]]
[[2.]],[[2.181401]]
[[4.]],[[4.0029798]]
[[1.]],[[1.0943984]]
[[1.]],[[1.0494689]]
[[2.]],[[2.2326875]]
[[2.]],[[1.774593]]
[[3.]],[[2.645658]]
[[3.]],[[2.5788615]]
[[3.]],[[3.1328917]]
[[1.]],[[1.0200183]]
[[1.]],[[0.9481491]]
[[3.]],[[3.0039663]]
[[4.]],[[4.2794023]]
[[3.]],[[3.356103]]
[[2.]],[[1.9018592]]
[[2.]],[[2.081285]]
[[1.]],[[1.0352626]]
[[3.]],[[2.4470704]]
[[4.]],[[3.8067617]]
[[2.]],[[2.091267]]
[[1.]],[[0.9625001]]
[[3.]],[[3.0084114]]
[[3.]],[[2.7607234]]
[[1.]],[[0.9658139]]
[[4.]],[[3.6811864]]
[[2.]],[[1.9451137]]
[[2.]],[[2.3758883]]
[[1.]],[[1.0073085]]
[[3.]],[[2.7666736]]
[[0.]],[[0.]]
[[1.]],[[0.97088075]]
[[1.]],[[1.0843439]]
[[2.]],[[2.3195615]]
[[2.]],[[1.9444036]]
[[1.]],[[0.98752385]]
[[3.]],[[2.0474267]]
[[1.]],[[0.96654594]]
[[3.]],[[3.4618685]]
[[3.]],[[2.6680706]]
[[3.]],[[3.2281246]]
[[3.]],[[2.957235]]
[[5.]],[[4.423907]]
[[2.]],[[1.9766072]]
[[3.]],[[2.0345047]]
[[0.]],[[0.]]
[[3.]],[[2.2093568]]
[[2.]],[[2.0081189]]
[[4.]],[[3.9821222]]
[[1.]],[[0.9610467]]
[[2.]],[[1.9445927]]
[[2.]],[[2.14625]]
[[2.]],[[2.1930914]]
[[5.]],[[4.8698463]]
[[1.]],[[0.96316767]]
[[3.]],[[3.219535]]
[[4.]],[[4.189362]]
[[1.]],[[0.9337842]]
[[2.]],[[2.2633438]]
[[3.]],[[2.4759464]]
[[3.]],[[2.8093677]]
[[5.]],[[4.8146667]]
[[2.]],[[2.065978]]
[[1.]],[[0.98522615]]
[[1.]],[[0.98175627]]
[[0.]],[[0.]]
[[3.]],[[2.7970273]]
[[2.]],[[2.3200467]]
[[3.]],[[3.4579043]]
[[3.]],[[3.0467052]]
[[4.]],[[4.141286]]
[[2.]],[[2.1750987]]
[[3.]],[[3.0343587]]
[[3.]],[[2.436919]]
[[4.]],[[4.222762]]
[[4.]],[[3.991248]]
[[2.]],[[2.200985]]
[[3.]],[[2.529278]]
[[1.]],[[1.0570637]]
[[2.]],[[2.3418539]]
[[2.]],[[2.2745602]]
[[4.]],[[3.5279853]]
[[3.]],[[2.3726852]]
[[1.]],[[1.0634624]]
[[1.]],[[1.0476319]]
[[2.]],[[2.3115315]]
[[3.]],[[3.0567653]]
[[3.]],[[2.8621547]]
[[3.]],[[2.4632733]]
[[4.]],[[3.3872278]]
[[2.]],[[2.1197486]]
[[1.]],[[1.103005]]
[[4.]],[[3.8789327]]
[[4.]],[[3.9068875]]
[[2.]],[[2.254252]]
[[3.]],[[2.4771163]]
[[3.]],[[2.3330266]]
[[3.]],[[2.5675814]]
[[1.]],[[1.0878347]]
[[2.]],[[2.411831]]
[[2.]],[[2.0263555]]
[[2.]],[[2.3821003]]
[[3.]],[[2.863651]]
[[3.]],[[2.9526658]]
[[4.]],[[3.6004484]]
[[3.]],[[3.3980489]]
[[3.]],[[3.149675]]
[[2.]],[[1.915433]]
[[3.]],[[3.0296147]]
[[3.]],[[2.3165894]]
[[2.]],[[2.2349107]]
[[4.]],[[3.8093956]]
[[2.]],[[1.9282178]]
[[3.]],[[3.1184666]]
[[3.]],[[2.367739]]
[[3.]],[[3.02751]]
[[2.]],[[1.915433]]
[[2.]],[[2.4565597]]
[[1.]],[[1.1067324]]
[[1.]],[[1.0747408]]
[[3.]],[[2.3352444]]
[[2.]],[[2.4057791]]
[[1.]],[[1.0428908]]
[[3.]],[[2.3638077]]
[[2.]],[[2.0849357]]
[[3.]],[[2.81893]]
[[3.]],[[2.4150195]]
[[2.]],[[2.623408]]
[[1.]],[[1.0790697]]
[[2.]],[[2.1015089]]
[[3.]],[[3.1299736]]
[[1.]],[[1.081554]]
[[1.]],[[1.0585896]]
[[4.]],[[3.583903]]
[[2.]],[[1.9996598]]
[[1.]],[[0.9866991]]
[[2.]],[[2.2742844]]
[[2.]],[[2.1017232]]
[[1.]],[[0.9559336]]
[[5.]],[[5.009762]]
[[2.]],[[2.2434068]]
[[3.]],[[2.8930058]]
[[0.]],[[0.]]
[[4.]],[[3.1598258]]
[[2.]],[[2.1843498]]
[[1.]],[[0.9525701]]
[[2.]],[[2.146325]]
[[4.]],[[3.7423787]]
[[2.]],[[1.915433]]
[[3.]],[[2.59344]]
[[1.]],[[0.9707543]]
[[0.]],[[0.]]
[[2.]],[[1.9928515]]
[[1.]],[[1.0353967]]
[[1.]],[[0.9994685]]
[[5.]],[[4.6983395]]
[[2.]],[[2.365248]]
[[1.]],[[0.9942579]]
[[3.]],[[3.4812136]]
[[0.]],[[0.]]
[[3.]],[[2.991678]]
[[4.]],[[4.070373]]
[[2.]],[[1.8181936]]
[[2.]],[[2.080731]]
[[1.]],[[0.9660469]]
[[0.]],[[0.]]
[[3.]],[[2.2266788]]
[[4.]],[[4.3132854]]
[[4.]],[[3.1355493]]
[[3.]],[[3.0236888]]
[[1.]],[[0.97027016]]
[[2.]],[[1.9541824]]
[[3.]],[[2.6403663]]
[[3.]],[[2.8350887]]
[[1.]],[[0.9448507]]
[[0.]],[[0.]]
[[1.]],[[0.9527217]]
[[2.]],[[2.0287395]]
[[1.]],[[0.9763015]]
[[3.]],[[3.0070262]]
[[3.]],[[2.7008407]]
[[2.]],[[1.9625046]]
[[1.]],[[0.9564153]]
[[1.]],[[0.99213284]]
[[2.]],[[2.1295419]]
[[1.]],[[0.9732129]]
[[2.]],[[2.0870674]]
[[1.]],[[0.95562494]]
[[0.]],[[0.]]
[[3.]],[[2.7521672]]
[[3.]],[[4.077448]]
[[3.]],[[2.4573636]]
[[2.]],[[2.0579066]]
[[2.]],[[2.2650962]]
[[2.]],[[2.0614588]]
[[3.]],[[2.3079164]]
[[2.]],[[1.915433]]
[[2.]],[[1.9333385]]
[[4.]],[[3.6332707]]
[[2.]],[[1.9187543]]
[[3.]],[[3.7397516]]
[[4.]],[[3.8208885]]
[[2.]],[[1.915433]]
[[1.]],[[1.0814914]]
[[3.]],[[3.615404]]
[[3.]],[[2.5461347]]
[[1.]],[[1.0857049]]
[[3.]],[[2.9499245]]
[[2.]],[[1.915433]]
[[3.]],[[2.9443326]]
[[3.]],[[2.3932452]]
[[3.]],[[3.068517]]
[[3.]],[[2.8961086]]
[[3.]],[[2.8524013]]
[[3.]],[[3.1153145]]
[[4.]],[[3.6715279]]
[[2.]],[[2.0981603]]
[[3.]],[[2.5600722]]
[[1.]],[[1.0480454]]
[[3.]],[[2.9900744]]
[[3.]],[[3.0526414]]
[[2.]],[[2.2130063]]
[[2.]],[[2.0171742]]
[[3.]],[[3.4010816]]
[[1.]],[[1.0325384]]
[[3.]],[[2.966172]]
[[3.]],[[3.1153145]]
[[2.]],[[2.285548]]
[[3.]],[[2.5342214]]
[[4.]],[[3.7509437]]
[[5.]],[[4.1636014]]
[[3.]],[[2.6093326]]
[[3.]],[[3.499073]]
[[2.]],[[2.0622613]]
[[4.]],[[3.520584]]
[[3.]],[[2.9287217]]
[[1.]],[[1.0547781]]
[[3.]],[[2.3593414]]
[[2.]],[[2.652808]]
[[4.]],[[3.7113223]]
[[3.]],[[2.896091]]
[[3.]],[[3.0746496]]
[[0.]],[[0.]]
[[1.]],[[1.0768859]]
[[3.]],[[2.9719043]]
[[1.]],[[1.0615573]]
[[3.]],[[2.560072]]
[[1.]],[[1.1028869]]
[[3.]],[[2.3933277]]
[[3.]],[[2.9166026]]
[[1.]],[[1.1118997]]
[[3.]],[[2.4157257]]
[[2.]],[[1.935942]]
[[2.]],[[1.9288381]]
[[3.]],[[2.6916947]]
[[2.]],[[2.0621269]]
[[1.]],[[1.0605398]]
[[3.]],[[3.1092086]]
[[2.]],[[2.0828655]]
[[2.]],[[2.272192]]
[[5.]],[[5.278625]]
[[2.]],[[2.3040967]]
[[3.]],[[3.1946654]]
[[3.]],[[3.484429]]
[[2.]],[[1.9439344]]
[[2.]],[[2.0346007]]
[[1.]],[[1.016987]]
[[1.]],[[1.0450995]]
[[3.]],[[2.388452]]
[[2.]],[[2.1307325]]
[[3.]],[[2.9049082]]
[[3.]],[[2.9571166]]
[[1.]],[[0.9474555]]
[[2.]],[[2.122564]]
[[3.]],[[2.2685022]]
[[2.]],[[2.003062]]
[[5.]],[[4.3042254]]
[[2.]],[[2.3461287]]
[[2.]],[[2.2881465]]
[[3.]],[[2.1403346]]
[[1.]],[[0.9851016]]
[[3.]],[[3.1789603]]
[[3.]],[[2.9160867]]
[[0.]],[[0.]]
[[3.]],[[3.1414795]]
[[1.]],[[0.9877589]]
[[2.]],[[1.7671174]]
[[2.]],[[1.986239]]
[[4.]],[[3.5906415]]
[[1.]],[[1.05585]]
[[4.]],[[2.9807558]]
[[2.]],[[2.049855]]
[[3.]],[[2.763495]]
[[0.]],[[0.]]
[[1.]],[[0.9972595]]
[[2.]],[[2.020942]]
[[3.]],[[2.1921604]]
[[3.]],[[2.167357]]
[[0.]],[[0.]]
[[2.]],[[2.209639]]
[[0.]],[[0.]]
[[2.]],[[2.1076689]]
[[2.]],[[2.1622388]]
[[1.]],[[0.9706022]]
[[3.]],[[2.6976144]]
[[2.]],[[2.0054193]]
[[1.]],[[0.9735025]]
[[3.]],[[3.1259398]]
[[1.]],[[1.0125109]]
[[3.]],[[3.5367336]]
[[0.]],[[0.]]
[[3.]],[[2.0967472]]
[[2.]],[[2.058518]]
[[0.]],[[0.]]
[[1.]],[[0.9757241]]
[[3.]],[[2.3600574]]
[[2.]],[[2.0234122]]
[[3.]],[[3.0383136]]
[[1.]],[[0.9731163]]
[[2.]],[[2.1223183]]
[[1.]],[[0.9780731]]
[[3.]],[[2.9308665]]
[[0.]],[[0.]]
[[3.]],[[2.530073]]
[[2.]],[[1.915433]]
[[0.]],[[0.]]
[[2.]],[[2.2376583]]
[[2.]],[[1.9234744]]
[[3.]],[[3.2001045]]
[[2.]],[[2.1804829]]
[[3.]],[[3.399376]]
[[5.]],[[5.044994]]
[[1.]],[[1.0732177]]
[[3.]],[[3.2596228]]
[[4.]],[[3.6934435]]
[[2.]],[[1.915433]]
[[2.]],[[1.915433]]
[[4.]],[[4.3476534]]
[[4.]],[[3.685189]]
[[2.]],[[1.915433]]
[[2.]],[[1.915433]]
[[3.]],[[2.1936352]]
[[2.]],[[1.915433]]
[[4.]],[[3.7653556]]
[[3.]],[[3.0585444]]
[[1.]],[[1.0589087]]
[[3.]],[[2.8664534]]
[[3.]],[[2.400875]]
[[2.]],[[2.5158317]]
[[4.]],[[3.4471974]]
[[1.]],[[1.0445038]]
[[3.]],[[3.1172392]]
[[2.]],[[2.4758623]]
[[3.]],[[3.0298412]]
[[1.]],[[1.0646793]]
[[0.]],[[0.]]
[[3.]],[[3.0955925]]
[[1.]],[[1.0744132]]
[[3.]],[[2.8253505]]
[[0.]],[[0.]]
[[2.]],[[2.2213569]]
[[2.]],[[1.915433]]
[[3.]],[[3.1095574]]
[[2.]],[[2.0621269]]
[[3.]],[[2.4150198]]
[[1.]],[[1.1119143]]
[[2.]],[[1.915433]]
[[2.]],[[2.284579]]
[[3.]],[[3.4602954]]
[[3.]],[[3.252794]]
[[4.]],[[3.99058]]
[[2.]],[[1.915433]]
[[3.]],[[3.0769074]]
[[3.]],[[3.0242138]]
[[2.]],[[2.0076978]]
[[1.]],[[1.0729996]]
[[2.]],[[1.915433]]
[[4.]],[[3.6331248]]
[[5.]],[[4.379368]]
[[2.]],[[2.1497319]]
[[3.]],[[3.0454957]]
[[3.]],[[2.8964505]]
[[2.]],[[1.915433]]
[[3.]],[[3.113489]]
[[4.]],[[3.7225688]]
[[1.]],[[1.0461347]]
[[2.]],[[2.1835082]]
[[3.]],[[3.4061084]]
[[1.]],[[0.9686926]]
[[5.]],[[4.561491]]
[[1.]],[[1.1589398]]
[[0.]],[[0.]]
[[2.]],[[2.4975839]]
[[2.]],[[2.32354]]
[[4.]],[[2.8405514]]
[[1.]],[[0.9602]]
[[3.]],[[3.4074595]]
[[6.]],[[5.542507]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[2.]],[[2.1785002]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[3.]],[[3.716067]]
[[3.]],[[3.5246346]]
[[0.]],[[0.]]
[[2.]],[[2.3193784]]
[[3.]],[[3.52986]]
[[3.]],[[2.8651493]]
[[1.]],[[0.9413319]]
[[3.]],[[2.2801425]]
[[1.]],[[0.9711242]]
[[2.]],[[2.1643822]]
[[1.]],[[1.0339656]]
[[2.]],[[2.1798537]]
[[2.]],[[2.3146544]]
[[4.]],[[3.9637616]]
[[2.]],[[2.3969965]]
[[3.]],[[2.580308]]
[[3.]],[[2.210328]]
[[1.]],[[1.0392816]]
[[1.]],[[1.0267093]]
[[0.]],[[0.]]
[[2.]],[[2.01969]]
[[3.]],[[2.842276]]
[[2.]],[[2.2801042]]
[[0.]],[[0.]]
[[3.]],[[2.6260757]]
[[3.]],[[3.1867104]]
[[3.]],[[2.791012]]
[[2.]],[[2.1368325]]
[[4.]],[[2.9181366]]
[[1.]],[[1.0909326]]
[[3.]],[[2.326768]]
[[2.]],[[2.213406]]
[[3.]],[[3.3991272]]
[[1.]],[[0.9754119]]
[[2.]],[[2.0304685]]
[[1.]],[[1.0394201]]
[[3.]],[[3.0164044]]
[[1.]],[[1.0147103]]
[[2.]],[[2.5419474]]
[[0.]],[[0.]]
[[3.]],[[3.4599874]]
[[2.]],[[2.030886]]
[[0.]],[[0.]]
[[4.]],[[3.7643719]]
[[2.]],[[2.0693212]]
[[1.]],[[0.9718542]]
[[5.]],[[4.7043104]]
[[2.]],[[1.9894441]]
[[2.]],[[2.3871362]]
[[2.]],[[1.915433]]
[[1.]],[[1.0053378]]
[[2.]],[[1.9359419]]
[[3.]],[[3.2064798]]
[[2.]],[[2.3541474]]
[[2.]],[[2.4926362]]
[[2.]],[[2.1961308]]
[[1.]],[[1.0546759]]
[[2.]],[[2.3928487]]
[[2.]],[[2.0508897]]
[[1.]],[[1.0589693]]
[[4.]],[[3.9332504]]
[[1.]],[[1.0922518]]
[[4.]],[[3.3835285]]
[[3.]],[[3.153675]]
[[2.]],[[2.4716904]]
[[3.]],[[2.354201]]
[[1.]],[[1.0924509]]
[[0.]],[[0.]]
[[1.]],[[1.0441843]]
[[3.]],[[2.3441641]]
[[1.]],[[1.0975237]]
[[1.]],[[1.0529163]]
[[3.]],[[3.6217349]]
[[2.]],[[1.9695189]]
[[1.]],[[1.0411404]]
[[3.]],[[2.9218922]]
[[2.]],[[2.3140333]]
[[3.]],[[3.1030366]]
[[3.]],[[3.0320702]]
[[3.]],[[2.9189305]]
[[1.]],[[1.1061145]]
[[3.]],[[3.0935786]]
[[0.]],[[0.]]
[[1.]],[[1.0710307]]
[[3.]],[[3.5804307]]
[[1.]],[[1.0983527]]
[[3.]],[[3.0557275]]
[[3.]],[[3.0889084]]
[[4.]],[[3.721824]]
[[3.]],[[3.3464606]]
[[2.]],[[2.3012843]]
[[3.]],[[3.0163066]]
[[2.]],[[2.3704743]]
[[2.]],[[1.915433]]
[[4.]],[[3.9386303]]
[[1.]],[[1.0373753]]
[[2.]],[[2.0748239]]
[[1.]],[[1.087522]]
[[3.]],[[3.1543732]]
[[2.]],[[2.134426]]
[[1.]],[[1.0861882]]
[[2.]],[[1.915433]]
[[2.]],[[2.1501846]]
[[2.]],[[2.0782068]]
[[3.]],[[2.6867301]]
[[3.]],[[3.80135]]
[[2.]],[[2.300482]]
[[0.]],[[0.]]
[[2.]],[[1.915433]]
[[3.]],[[3.2660391]]
[[3.]],[[2.9040074]]
[[3.]],[[3.1311963]]
[[3.]],[[3.5214157]]
[[1.]],[[0.9789836]]
[[3.]],[[3.0188024]]
[[1.]],[[0.97953314]]
[[1.]],[[0.9677279]]
[[3.]],[[3.2873456]]
[[4.]],[[2.9816284]]
[[2.]],[[2.143893]]
[[4.]],[[3.6023433]]
[[1.]],[[0.9996754]]
[[2.]],[[1.915433]]
[[1.]],[[1.0678663]]
[[1.]],[[0.98377824]]
[[3.]],[[3.0257847]]
[[0.]],[[0.]]
[[1.]],[[1.0109352]]
[[3.]],[[3.435573]]
[[2.]],[[1.88263]]
[[3.]],[[3.0922356]]
[[3.]],[[3.2533197]]
[[2.]],[[2.1025553]]
[[1.]],[[0.97441727]]
[[2.]],[[2.111494]]
[[1.]],[[0.9893941]]
[[3.]],[[3.0030787]]
[[2.]],[[1.915433]]
[[2.]],[[2.0536046]]
[[5.]],[[3.798522]]
[[1.]],[[1.0061638]]
[[2.]],[[2.0112042]]
[[3.]],[[3.0242038]]
[[4.]],[[3.6170137]]
[[1.]],[[1.0722675]]
[[2.]],[[2.3645]]
[[0.]],[[0.]]
[[2.]],[[1.9683316]]
[[3.]],[[2.8361468]]
[[4.]],[[3.6647363]]
[[4.]],[[4.4800553]]
[[3.]],[[2.8563058]]
[[1.]],[[0.9362116]]
[[2.]],[[2.0805175]]
[[2.]],[[2.2959573]]
[[1.]],[[0.9682187]]
[[2.]],[[1.8597244]]
[[2.]],[[2.0458598]]
[[4.]],[[3.0637674]]
[[4.]],[[3.8859968]]
[[2.]],[[2.05629]]
[[0.]],[[0.]]
[[1.]],[[0.94242495]]
[[2.]],[[2.3080301]]
[[4.]],[[3.5012665]]
[[1.]],[[0.93366194]]
[[2.]],[[2.0321434]]
[[3.]],[[2.7494633]]
[[1.]],[[0.97245127]]
[[2.]],[[2.1992524]]
[[4.]],[[3.9376729]]
[[3.]],[[3.1274378]]
[[3.]],[[3.5510993]]
[[2.]],[[2.087641]]
[[2.]],[[1.9132621]]
[[3.]],[[2.709364]]
[[4.]],[[3.7919137]]
[[3.]],[[3.0849404]]
[[3.]],[[2.258588]]
[[3.]],[[2.9121706]]
[[2.]],[[1.915433]]
[[1.]],[[0.99290526]]
[[1.]],[[1.0941392]]
[[3.]],[[2.354201]]
[[3.]],[[2.578054]]
[[3.]],[[3.8970377]]
[[2.]],[[1.977842]]
[[3.]],[[3.7951262]]
[[2.]],[[1.915433]]
[[2.]],[[1.9217418]]
[[2.]],[[2.1753383]]
[[1.]],[[1.0729666]]
[[1.]],[[1.1009432]]
[[3.]],[[2.4614804]]
[[2.]],[[2.1712518]]
[[3.]],[[2.4438431]]
[[4.]],[[4.0236306]]
[[2.]],[[2.2076344]]
[[4.]],[[3.6330884]]
[[2.]],[[2.0825877]]
[[4.]],[[3.8117468]]
[[3.]],[[3.0938709]]
[[3.]],[[2.8875406]]
[[2.]],[[2.1541562]]
[[2.]],[[1.915433]]
[[2.]],[[2.3332047]]
[[4.]],[[3.8709884]]
[[3.]],[[3.588459]]
[[2.]],[[1.915433]]
[[4.]],[[3.6209805]]
[[3.]],[[3.0014093]]
[[1.]],[[1.0468589]]
[[4.]],[[3.5546374]]
[[2.]],[[1.915433]]
[[2.]],[[1.915433]]
[[4.]],[[3.1228986]]
[[2.]],[[2.2923026]]
[[1.]],[[1.0889319]]
[[3.]],[[2.4396718]]
[[1.]],[[1.0910256]]
[[4.]],[[3.9946992]]
[[1.]],[[1.0763347]]
[[1.]],[[1.1350567]]
[[3.]],[[2.393053]]
[[3.]],[[3.1200955]]
[[3.]],[[2.8520622]]
[[3.]],[[2.9606173]]
[[3.]],[[3.0806901]]
[[4.]],[[3.838951]]
[[0.]],[[0.]]
[[2.]],[[2.4921584]]
[[2.]],[[1.9713069]]
[[3.]],[[3.372224]]
[[2.]],[[1.915433]]
[[3.]],[[3.058622]]
[[2.]],[[1.915433]]
[[2.]],[[2.3820958]]
[[2.]],[[1.915433]]
[[2.]],[[2.1304734]]
[[2.]],[[1.915433]]
[[3.]],[[3.889397]]
[[1.]],[[0.9605842]]
[[4.]],[[4.0748153]]
[[1.]],[[0.98390615]]
[[4.]],[[3.7008724]]
[[0.]],[[0.]]
[[3.]],[[2.8890977]]
[[0.]],[[0.]]
[[2.]],[[1.8867991]]
[[3.]],[[2.4844646]]
[[2.]],[[2.5126152]]
[[3.]],[[2.775809]]
[[5.]],[[4.753743]]
[[3.]],[[2.5883007]]
[[1.]],[[0.94571835]]
[[1.]],[[0.9799074]]
[[0.]],[[0.]]
[[4.]],[[4.2419987]]
[[5.]],[[4.3033385]]
[[3.]],[[3.0425572]]
[[2.]],[[2.0853114]]
[[0.]],[[0.]]
[[2.]],[[2.1796222]]
[[3.]],[[3.3755686]]
[[1.]],[[0.96887344]]
[[3.]],[[3.081293]]
[[5.]],[[4.339616]]
[[1.]],[[1.0124869]]
[[0.]],[[0.]]
[[3.]],[[2.2310116]]
[[1.]],[[1.1563079]]
[[1.]],[[1.0169263]]
[[2.]],[[2.353485]]
[[0.]],[[0.]]
[[1.]],[[0.96277165]]
[[0.]],[[0.]]
[[1.]],[[0.9843647]]
[[1.]],[[1.0529478]]
[[1.]],[[0.9574498]]
[[2.]],[[2.226857]]
[[2.]],[[1.7998129]]
[[3.]],[[3.7380376]]
[[3.]],[[3.031354]]
[[3.]],[[2.7243087]]
[[2.]],[[2.0161138]]
[[4.]],[[3.5782151]]
[[0.]],[[0.]]
[[0.]],[[0.]]
[[1.]],[[0.95568514]]
[[1.]],[[0.955648]]
[[2.]],[[2.1601698]]
[[5.]],[[4.8067226]]
[[4.]],[[3.6391675]]
[[2.]],[[2.2733877]]
[[2.]],[[2.2732074]]
[[1.]],[[1.0032126]]
[[2.]],[[2.402319]]
[[2.]],[[2.338208]]
[[3.]],[[2.2922287]]
[[2.]],[[2.3148456]]
[[1.]],[[0.9903247]]
[[2.]],[[2.3323445]]
[[1.]],[[0.9798071]]
[[2.]],[[2.1060712]]
[[3.]],[[3.3857627]]
[[1.]],[[1.0910256]]
[[4.]],[[4.051273]]
[[3.]],[[3.0121942]]
[[2.]],[[2.1931982]]
[[3.]],[[3.0199912]]
[[2.]],[[2.1786416]]
[[3.]],[[2.9036567]]
[[1.]],[[1.0833404]]
[[2.]],[[2.2293172]]
[[3.]],[[3.2491677]]
[[3.]],[[2.3352444]]
[[1.]],[[1.0380615]]
[[3.]],[[3.093298]]
[[3.]],[[3.6097598]]
[[3.]],[[2.529278]]
[[1.]],[[1.0929289]]
[[3.]],[[3.2003596]]
[[2.]],[[1.9402516]]
[[2.]],[[2.293678]]
[[3.]],[[2.9003928]]
[[3.]],[[3.615404]]
[[2.]],[[1.915433]]
[[2.]],[[2.0330958]]
[[3.]],[[2.5062416]]
[[4.]],[[4.225822]]
[[2.]],[[2.0093546]]
[[3.]],[[3.0552204]]
[[2.]],[[1.9482244]]
[[1.]],[[1.047085]]
[[1.]],[[1.0708503]]
[[3.]],[[3.4701688]]
[[1.]],[[1.0411404]]
[[4.]],[[3.8001733]]
[[2.]],[[1.915433]]
[[2.]],[[2.2692816]]
[[2.]],[[1.915433]]
[[4.]],[[3.7192457]]
[[1.]],[[1.1061308]]
[[3.]],[[2.567585]]
[[4.]],[[3.9451058]]
[[1.]],[[1.0621382]]
[[2.]],[[2.1712525]]
[[2.]],[[2.4490447]]
[[3.]],[[3.0431495]]
[[1.]],[[1.1028154]]
[[2.]],[[2.0662303]]
[[1.]],[[1.041766]]
[[4.]],[[3.6134813]]
[[3.]],[[2.6943512]]
[[2.]],[[2.064512]]
[[2.]],[[2.2967808]]
[[1.]],[[1.0810306]]
[[4.]],[[3.6631274]]
[[1.]],[[1.0586321]]
[[3.]],[[3.0041986]]
[[2.]],[[2.6103845]]
[[2.]],[[2.2413762]]
[[1.]],[[1.0851035]]
[[1.]],[[1.0529163]]
[[1.]],[[1.0738882]]
[[3.]],[[3.121872]]
[[2.]],[[2.4285617]]
[[2.]],[[2.5554738]]
[[0.]],[[0.]]
[[3.]],[[3.1052935]]
[[1.]],[[1.0423719]]
[[3.]],[[2.3567882]]
[[2.]],[[2.1630063]]
[[2.]],[[2.5502048]]
[[3.]],[[2.5083976]]
[[4.]],[[4.158291]]
[[3.]],[[2.9788253]]
[[3.]],[[2.9465756]]
[[3.]],[[2.2341769]]
[[1.]],[[0.9867737]]
[[4.]],[[4.0202885]]
[[3.]],[[2.7945051]]
[[4.]],[[3.6790895]]
[[1.]],[[0.9911753]]
[[4.]],[[4.083864]]
