Dataset,Actual,Predicted
graph_random_regular_graph_n7_d4,3.0,2.5538368225097656
graph_random_regular_graph_n7_d4,3.0,3.226459264755249
graph_random_regular_graph_n7_d4,4.0,3.8361423015594482
graph_random_regular_graph_n7_d4,1.0,0.9855465292930603
graph_random_regular_graph_n7_d4,4.0,3.522394895553589
graph_random_regular_graph_n7_d4,2.0,1.9973384141921997
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,3.3384528160095215
graph_random_regular_graph_n7_d4,2.0,2.0539450645446777
graph_random_regular_graph_n7_d4,2.0,1.9121922254562378
graph_random_regular_graph_n7_d4,5.0,4.302933216094971
graph_random_regular_graph_n7_d4,2.0,2.0480360984802246
graph_random_regular_graph_n7_d4,4.0,3.2343924045562744
graph_random_regular_graph_n7_d4,3.0,2.514631509780884
graph_random_regular_graph_n7_d4,2.0,2.1690146923065186
graph_random_regular_graph_n7_d4,3.0,2.919095993041992
graph_random_regular_graph_n7_d4,2.0,1.9376485347747803
graph_random_regular_graph_n7_d4,3.0,2.494030475616455
graph_random_regular_graph_n7_d4,3.0,2.602926254272461
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.0070817470550537
graph_random_regular_graph_n7_d4,3.0,3.2036728858947754
graph_random_regular_graph_n7_d4,2.0,2.072845220565796
graph_random_regular_graph_n7_d4,2.0,1.9531375169754028
graph_random_regular_graph_n7_d4,3.0,2.9525184631347656
graph_random_regular_graph_n7_d4,2.0,1.9303537607192993
graph_random_regular_graph_n7_d4,1.0,1.0262118577957153
graph_random_regular_graph_n7_d4,3.0,3.202291488647461
graph_random_regular_graph_n7_d4,3.0,3.100191593170166
graph_random_regular_graph_n7_d4,1.0,0.9989530444145203
graph_random_regular_graph_n7_d4,2.0,1.907363772392273
graph_random_regular_graph_n7_d4,3.0,3.1850602626800537
graph_random_regular_graph_n7_d4,3.0,3.0907866954803467
graph_random_regular_graph_n7_d4,3.0,2.932271718978882
graph_random_regular_graph_n7_d4,2.0,2.3261637687683105
graph_random_regular_graph_n7_d4,4.0,3.977407455444336
graph_random_regular_graph_n7_d4,3.0,3.0272445678710938
graph_random_regular_graph_n7_d4,3.0,3.1113626956939697
graph_random_regular_graph_n7_d4,2.0,2.576887369155884
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.9109437465667725
graph_random_regular_graph_n7_d4,2.0,2.1986758708953857
graph_random_regular_graph_n7_d4,2.0,2.2599291801452637
graph_random_regular_graph_n7_d4,2.0,1.9951601028442383
graph_random_regular_graph_n7_d4,1.0,0.981253445148468
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.411041259765625
graph_random_regular_graph_n7_d4,2.0,1.9605947732925415
graph_random_regular_graph_n7_d4,3.0,3.416374683380127
graph_random_regular_graph_n7_d4,3.0,3.067584991455078
graph_random_regular_graph_n7_d4,3.0,2.9443020820617676
graph_random_regular_graph_n7_d4,2.0,2.3897056579589844
graph_random_regular_graph_n7_d4,3.0,3.1741349697113037
graph_random_regular_graph_n7_d4,2.0,2.3549301624298096
graph_random_regular_graph_n7_d4,2.0,2.0232532024383545
graph_random_regular_graph_n7_d4,3.0,3.037501096725464
graph_random_regular_graph_n7_d4,4.0,3.7777822017669678
graph_random_regular_graph_n7_d4,2.0,2.0267367362976074
graph_random_regular_graph_n7_d4,2.0,2.050987720489502
graph_random_regular_graph_n7_d4,3.0,3.226459264755249
graph_random_regular_graph_n7_d4,3.0,3.005598306655884
graph_random_regular_graph_n7_d4,3.0,3.1408305168151855
graph_random_regular_graph_n7_d4,2.0,2.0898609161376953
graph_random_regular_graph_n7_d4,1.0,0.9989136457443237
graph_random_regular_graph_n7_d4,3.0,3.0675601959228516
graph_random_regular_graph_n7_d4,3.0,3.0717358589172363
graph_random_regular_graph_n7_d4,3.0,2.974125623703003
graph_random_regular_graph_n7_d4,3.0,3.368896007537842
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.42173433303833
graph_random_regular_graph_n7_d4,3.0,2.430105447769165
graph_random_regular_graph_n7_d4,2.0,2.4074909687042236
graph_random_regular_graph_n7_d4,3.0,2.3662173748016357
graph_random_regular_graph_n7_d4,2.0,2.011934757232666
graph_random_regular_graph_n7_d4,1.0,0.9797186255455017
graph_random_regular_graph_n7_d4,3.0,3.0908405780792236
graph_random_regular_graph_n7_d4,4.0,4.2180633544921875
graph_random_regular_graph_n7_d4,3.0,2.176598310470581
graph_random_regular_graph_n7_d4,3.0,3.4645657539367676
graph_random_regular_graph_n7_d4,3.0,2.393641710281372
graph_random_regular_graph_n7_d4,2.0,2.012465000152588
graph_random_regular_graph_n7_d4,1.0,0.9794347882270813
graph_random_regular_graph_n7_d4,2.0,2.3531506061553955
graph_random_regular_graph_n7_d4,2.0,1.9405025243759155
graph_random_regular_graph_n7_d4,3.0,2.9246013164520264
graph_random_regular_graph_n7_d4,3.0,3.029883861541748
graph_random_regular_graph_n7_d4,2.0,1.965212106704712
graph_random_regular_graph_n7_d4,1.0,1.0232605934143066
graph_random_regular_graph_n7_d4,2.0,2.135852336883545
graph_random_regular_graph_n7_d4,2.0,1.9894393682479858
graph_random_regular_graph_n7_d4,1.0,0.9811054468154907
graph_random_regular_graph_n7_d4,3.0,2.740968942642212
graph_random_regular_graph_n7_d4,4.0,4.10992431640625
graph_random_regular_graph_n7_d4,2.0,2.1845648288726807
graph_random_regular_graph_n7_d4,3.0,3.264911413192749
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,1.005173921585083
graph_random_regular_graph_n7_d4,4.0,3.7465031147003174
graph_random_regular_graph_n7_d4,4.0,4.195183277130127
graph_random_regular_graph_n7_d4,1.0,0.9839276075363159
graph_random_regular_graph_n7_d4,2.0,2.2280657291412354
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.7051141262054443
graph_random_regular_graph_n7_d4,2.0,1.9716235399246216
graph_random_regular_graph_n7_d4,2.0,2.5047554969787598
graph_random_regular_graph_n7_d4,4.0,4.119788646697998
graph_random_regular_graph_n7_d4,1.0,0.9930381178855896
graph_random_regular_graph_n7_d4,1.0,0.9781896471977234
graph_random_regular_graph_n7_d4,3.0,2.6328203678131104
graph_random_regular_graph_n7_d4,4.0,4.195183753967285
graph_random_regular_graph_n7_d4,3.0,3.1152572631835938
graph_random_regular_graph_n7_d4,3.0,3.0674102306365967
graph_random_regular_graph_n7_d4,3.0,3.0693438053131104
graph_random_regular_graph_n7_d4,2.0,2.012465000152588
graph_random_regular_graph_n7_d4,3.0,3.5947012901306152
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4977378845214844
graph_random_regular_graph_n7_d4,2.0,1.9712954759597778
graph_random_regular_graph_n7_d4,2.0,2.493191957473755
graph_random_regular_graph_n7_d4,4.0,3.4293906688690186
graph_random_regular_graph_n7_d4,3.0,2.879484176635742
graph_random_regular_graph_n7_d4,2.0,2.3531501293182373
graph_random_regular_graph_n7_d4,2.0,2.799623489379883
graph_random_regular_graph_n7_d4,4.0,4.119988441467285
graph_random_regular_graph_n7_d4,2.0,1.9739211797714233
graph_random_regular_graph_n7_d4,2.0,2.4514143466949463
graph_random_regular_graph_n7_d4,3.0,2.851093292236328
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,1.0,0.9946364164352417
graph_random_regular_graph_n7_d4,4.0,3.7756192684173584
graph_random_regular_graph_n7_d4,2.0,1.9707175493240356
graph_random_regular_graph_n7_d4,3.0,3.0034377574920654
graph_random_regular_graph_n7_d4,3.0,3.2938923835754395
graph_random_regular_graph_n7_d4,3.0,3.105560064315796
graph_random_regular_graph_n7_d4,1.0,0.9891703724861145
graph_random_regular_graph_n7_d4,3.0,3.1169471740722656
graph_random_regular_graph_n7_d4,4.0,4.327669620513916
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,3.590799331665039
graph_random_regular_graph_n7_d4,3.0,2.3281266689300537
graph_random_regular_graph_n7_d4,4.0,3.7051141262054443
graph_random_regular_graph_n7_d4,2.0,2.101942539215088
graph_random_regular_graph_n7_d4,3.0,3.1662216186523438
graph_random_regular_graph_n7_d4,2.0,1.97740638256073
graph_random_regular_graph_n7_d4,3.0,3.5910942554473877
graph_random_regular_graph_n7_d4,2.0,2.0221002101898193
graph_random_regular_graph_n7_d4,4.0,3.6735947132110596
graph_random_regular_graph_n7_d4,3.0,3.0762083530426025
graph_random_regular_graph_n7_d4,1.0,1.0029184818267822
graph_random_regular_graph_n7_d4,1.0,1.0070855617523193
graph_random_regular_graph_n7_d4,2.0,2.1986758708953857
graph_random_regular_graph_n7_d4,4.0,3.498574733734131
graph_random_regular_graph_n7_d4,4.0,3.6235878467559814
graph_random_regular_graph_n7_d4,3.0,3.0099947452545166
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.1025054454803467
graph_random_regular_graph_n7_d4,2.0,2.532376766204834
graph_random_regular_graph_n7_d4,2.0,2.1218466758728027
graph_random_regular_graph_n7_d4,2.0,2.327688455581665
graph_random_regular_graph_n7_d4,3.0,2.9846901893615723
graph_random_regular_graph_n7_d4,3.0,2.856062650680542
graph_random_regular_graph_n7_d4,1.0,0.98260498046875
graph_random_regular_graph_n7_d4,2.0,2.447927236557007
graph_random_regular_graph_n7_d4,3.0,3.1508066654205322
graph_random_regular_graph_n7_d4,1.0,0.9804213643074036
graph_random_regular_graph_n7_d4,4.0,3.5777251720428467
graph_random_regular_graph_n7_d4,1.0,0.988111138343811
graph_random_regular_graph_n7_d4,3.0,2.9857563972473145
graph_random_regular_graph_n7_d4,3.0,2.5242087841033936
graph_random_regular_graph_n7_d4,1.0,0.9849039912223816
graph_random_regular_graph_n7_d4,5.0,3.567394256591797
graph_random_regular_graph_n7_d4,3.0,2.8932273387908936
graph_random_regular_graph_n7_d4,3.0,2.3363616466522217
graph_random_regular_graph_n7_d4,3.0,3.431016683578491
graph_random_regular_graph_n7_d4,3.0,3.115572452545166
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.4076120853424072
graph_random_regular_graph_n7_d4,4.0,3.894382953643799
graph_random_regular_graph_n7_d4,2.0,2.488966226577759
graph_random_regular_graph_n7_d4,2.0,1.985957145690918
graph_random_regular_graph_n7_d4,4.0,3.672234058380127
graph_random_regular_graph_n7_d4,3.0,2.500394105911255
graph_random_regular_graph_n7_d4,3.0,2.5537829399108887
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.4921514987945557
graph_random_regular_graph_n7_d4,3.0,3.1025502681732178
graph_random_regular_graph_n7_d4,3.0,3.1741349697113037
graph_random_regular_graph_n7_d4,3.0,3.0594050884246826
graph_random_regular_graph_n7_d4,3.0,2.573167324066162
graph_random_regular_graph_n7_d4,4.0,3.1236205101013184
graph_random_regular_graph_n7_d4,3.0,2.4424922466278076
graph_random_regular_graph_n7_d4,2.0,2.3323707580566406
graph_random_regular_graph_n7_d4,2.0,2.4928741455078125
graph_random_regular_graph_n7_d4,2.0,1.9776039123535156
graph_random_regular_graph_n7_d4,4.0,3.5407984256744385
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,3.5548622608184814
graph_random_regular_graph_n7_d4,2.0,1.9472652673721313
graph_random_regular_graph_n7_d4,4.0,3.689969778060913
graph_random_regular_graph_n7_d4,3.0,3.2640774250030518
graph_random_regular_graph_n7_d4,1.0,0.9847790002822876
graph_random_regular_graph_n7_d4,4.0,3.7777812480926514
graph_random_regular_graph_n7_d4,4.0,3.4961910247802734
graph_random_regular_graph_n7_d4,2.0,1.9064427614212036
graph_random_regular_graph_n7_d4,3.0,2.6603262424468994
graph_random_regular_graph_n7_d4,3.0,3.3384530544281006
graph_random_regular_graph_n7_d4,2.0,2.1626334190368652
graph_random_regular_graph_n7_d4,3.0,2.624363422393799
graph_random_regular_graph_n7_d4,3.0,2.9595768451690674
graph_random_regular_graph_n7_d4,1.0,0.9846620559692383
graph_random_regular_graph_n7_d4,2.0,1.9543074369430542
graph_random_regular_graph_n7_d4,3.0,3.1953587532043457
graph_random_regular_graph_n7_d4,1.0,0.9895563721656799
graph_random_regular_graph_n7_d4,2.0,2.1209805011749268
graph_random_regular_graph_n7_d4,3.0,2.703519582748413
graph_random_regular_graph_n7_d4,3.0,2.544518232345581
graph_random_regular_graph_n7_d4,4.0,3.743130922317505
graph_random_regular_graph_n7_d4,2.0,1.970665693283081
graph_random_regular_graph_n7_d4,4.0,3.974722146987915
graph_random_regular_graph_n7_d4,3.0,2.625249147415161
graph_random_regular_graph_n7_d4,3.0,2.9498400688171387
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.0756471157073975
graph_random_regular_graph_n7_d4,1.0,0.9961942434310913
graph_random_regular_graph_n7_d4,3.0,3.5980966091156006
graph_random_regular_graph_n7_d4,2.0,2.0317721366882324
graph_random_regular_graph_n7_d4,3.0,2.9133739471435547
graph_random_regular_graph_n7_d4,4.0,4.3276686668396
graph_random_regular_graph_n7_d4,2.0,1.8793848752975464
graph_random_regular_graph_n7_d4,4.0,4.190723896026611
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,2.0,2.4514048099517822
graph_random_regular_graph_n7_d4,4.0,3.6900150775909424
graph_random_regular_graph_n7_d4,3.0,3.2367231845855713
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.918226718902588
graph_random_regular_graph_n7_d4,1.0,0.9986277222633362
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,2.767165422439575
graph_random_regular_graph_n7_d4,3.0,3.0762083530426025
graph_random_regular_graph_n7_d4,1.0,0.9912868738174438
graph_random_regular_graph_n7_d4,1.0,0.9853144288063049
graph_random_regular_graph_n7_d4,2.0,2.1229443550109863
graph_random_regular_graph_n7_d4,1.0,1.0083309412002563
graph_random_regular_graph_n7_d4,2.0,1.9552332162857056
graph_random_regular_graph_n7_d4,2.0,2.0293853282928467
graph_random_regular_graph_n7_d4,4.0,3.0342488288879395
graph_random_regular_graph_n7_d4,2.0,2.154360055923462
graph_random_regular_graph_n7_d4,4.0,3.425203800201416
graph_random_regular_graph_n7_d4,3.0,2.377513885498047
graph_random_regular_graph_n7_d4,4.0,3.5857620239257812
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,4.0,3.754310131072998
graph_random_regular_graph_n7_d4,2.0,1.9493499994277954
graph_random_regular_graph_n7_d4,3.0,2.5242087841033936
graph_random_regular_graph_n7_d4,1.0,1.008490800857544
graph_random_regular_graph_n7_d4,3.0,2.8961708545684814
graph_random_regular_graph_n7_d4,3.0,3.1958625316619873
graph_random_regular_graph_n7_d4,2.0,1.9439157247543335
graph_random_regular_graph_n7_d4,3.0,3.054279327392578
graph_random_regular_graph_n7_d4,2.0,2.294405221939087
graph_random_regular_graph_n7_d4,1.0,0.99969083070755
graph_random_regular_graph_n7_d4,4.0,4.012445449829102
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,3.0,2.9166696071624756
graph_random_regular_graph_n7_d4,1.0,0.9856948256492615
graph_random_regular_graph_n7_d4,3.0,2.759160280227661
graph_random_regular_graph_n7_d4,2.0,1.972086787223816
graph_random_regular_graph_n7_d4,2.0,2.6927363872528076
graph_random_regular_graph_n7_d4,2.0,2.350414991378784
graph_random_regular_graph_n7_d4,1.0,1.0109375715255737
graph_random_regular_graph_n7_d4,3.0,2.3363616466522217
graph_random_regular_graph_n7_d4,3.0,2.500394105911255
graph_random_regular_graph_n7_d4,4.0,3.71258807182312
graph_random_regular_graph_n7_d4,3.0,2.3662173748016357
graph_random_regular_graph_n7_d4,4.0,3.784928560256958
graph_random_regular_graph_n7_d4,4.0,3.6878888607025146
graph_random_regular_graph_n7_d4,1.0,0.9908897280693054
graph_random_regular_graph_n7_d4,0.0,0.0
graph_random_regular_graph_n7_d4,3.0,3.045639753341675
graph_random_regular_graph_n7_d4,3.0,2.870453357696533
graph_random_regular_graph_n7_d4,1.0,1.0049763917922974
graph_random_regular_graph_n7_d4,3.0,3.0218093395233154
graph_random_regular_graph_n7_d4,2.0,2.3314685821533203
graph_random_regular_graph_n7_d4,1.0,1.015964388847351
graph_random_regular_graph_n7_d4,3.0,3.1523098945617676
graph_random_regular_graph_n7_d4,3.0,2.8681235313415527
graph_random_regular_graph_n7_d4,2.0,2.4360108375549316
graph_random_regular_graph_n7_d4,2.0,1.9787131547927856
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,2.6927361488342285
graph_random_regular_graph_n7_d4,2.0,2.418579578399658
graph_random_regular_graph_n7_d4,2.0,2.1587462425231934
graph_random_regular_graph_n7_d4,2.0,2.0229179859161377
graph_random_regular_graph_n7_d4,3.0,2.393602132797241
graph_random_regular_graph_n7_d4,3.0,3.6878886222839355
graph_random_regular_graph_n7_d4,1.0,0.9959622025489807
graph_random_regular_graph_n7_d4,4.0,3.7543094158172607
graph_random_regular_graph_n7_d4,3.0,3.1319477558135986
graph_random_regular_graph_n7_d4,2.0,2.6655032634735107
graph_random_regular_graph_n7_d4,2.0,2.5230984687805176
graph_random_regular_graph_n7_d4,2.0,1.9995758533477783
graph_random_regular_graph_n7_d4,3.0,3.026174306869507
graph_random_regular_graph_n7_d4,2.0,1.946300745010376
graph_random_regular_graph_n7_d4,4.0,3.928199291229248
graph_random_regular_graph_n7_d4,2.0,1.9674562215805054
graph_random_regular_graph_n7_d4,2.0,2.230386972427368
graph_random_regular_graph_n7_d4,2.0,2.023728132247925
graph_random_regular_graph_n7_d4,3.0,3.124433755874634
graph_random_regular_graph_n7_d4,3.0,2.9166691303253174
graph_random_regular_graph_n7_d4,2.0,2.3917553424835205
graph_random_regular_graph_n7_d4,3.0,2.653120517730713
graph_random_regular_graph_n7_d4,3.0,3.0784146785736084
graph_random_regular_graph_n7_d4,4.0,3.957569122314453
graph_random_regular_graph_n7_d4,2.0,1.965847373008728
graph_random_regular_graph_n7_d4,2.0,2.4502010345458984
graph_random_regular_graph_n7_d4,1.0,1.0087991952896118
graph_random_regular_graph_n7_d4,5.0,4.30969762802124
graph_random_regular_graph_n7_d4,4.0,3.8848118782043457
graph_random_regular_graph_n7_d4,2.0,1.9447568655014038
graph_random_regular_graph_n7_d4,4.0,3.7784619331359863
graph_random_regular_graph_n7_d4,4.0,3.3956189155578613
graph_random_regular_graph_n7_d4,3.0,3.105560064315796
graph_random_regular_graph_n7_d4,3.0,2.499788284301758
graph_random_regular_graph_n7_d4,2.0,2.04536771774292
graph_random_regular_graph_n7_d4,3.0,2.8148956298828125
graph_random_regular_graph_n7_d4,1.0,0.9766841530799866
graph_random_regular_graph_n7_d4,2.0,1.9892603158950806
graph_random_regular_graph_n7_d4,4.0,3.692225933074951
